segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,324.08783,1198,4428.4414,2.0071297,3,13.497176,1.1160950577295048,0.0,224.64056561829085,,,,False,1.1160950577295048,0.0
1,0,213.08659,1198,6735.3086,2.0920386,2,94.159393,0.7339420002373334,0.0,147.70036907363303,,,,False,0.7339420002373334,0.0
2,0,318.3288,1198,4508.5586,1.133178,2,92.412262,1.0962708144619133,0.0,220.6487102110307,1.003029,0.92951864,3.859026964897429,True,1.0682982701233392,0.27885559200000004
3,0,254.41945,1198,5641.0938,2.0071299,3,26.810934,0.8762558138055738,0.0,176.35012444711197,,,,False,0.8762558138055738,0.0
4,0,322.98697,1198,4443.5352,1.9973327,3,121.21661,1.1123056117293115,0.0,223.87750761309962,,,,False,1.1123056117293115,0.0
5,0,256.54053,1198,5594.4531,2.0070944,3,47.82481,0.8835585078163504,0.0,177.82034506885407,0.90987867,0.0,0.0,True,0.8914545564714452,0.0
6,0,338.49649,1198,4239.9375,2.0005445,3,14.147936,1.1656922691812852,0.0,234.6278876729377,,,,False,1.1656922691812852,0.0
7,0,248.46202,1198,5776.3516,2.0848382,2,57.71563,0.8557446989034361,0.0,172.22074863922873,,,,False,0.8557446989034361,0.0
8,0,301.94409,1198,4753.2109,1.2330494,2,104.75186,1.0398684420285518,0.0,209.29169467023837,,,,False,1.0398684420285518,0.0
9,0,248.93996,1198,5765.2617,0.98453128,2,43.029476,0.8573902152038961,0.0,172.55203140270558,1.0319883,0.89479411,1.2080736697263512,True,0.9097696406427274,0.268438233
10,0,266.51285,1198,5385.1211,2.0123892,3,151.83061,0.9178917010237969,0.0,184.73263056049564,0.93903083,0.8034271,7.080089216029745,True,0.9242334397166578,0.24102813
11,2115,248.92647,1198,5765.5742,3.100873,4,48.006111,0.8573437598947904,0.8841943926782371,1906.2179877674948,1.0319874,0.94553453,0.0,True,0.9097368519263533,0.9025964338747658
12,4242,308.31631,1198,4654.9727,2.1753175,4,107.12823,1.0618043241052686,0.9889526359270151,2575.446762063014,1.1606095,1.3164208,0.0,True,1.091445876873688,1.0871930851489107
13,24,266.11078,1198,5393.2578,4.0677414,5,165.37723,0.9165074095440235,0.37457269285868533,867.0146110481962,0.93964744,0.26619887,0.0,True,0.9234494186808164,0.3420605460010797
14,10535,314.92709,1198,4557.2578,1.9525248,4,89.003403,1.0845611209131862,1.0993953050585128,2917.0588280771185,1.1606336,1.3162177,0.0,True,1.1073828646392303,1.164442023540959
15,0,243.19148,1198,5901.5391,2.014137,3,7.9451551,0.8375982044567449,0.0,168.56748869820032,,,,False,0.8375982044567449,0.0
16,0,229.29343,1198,6259.2461,1.2457347,2,7.5312381,0.7897459501073097,0.0,158.93409452541917,,,,False,0.7897459501073097,0.0
17,8260,338.84708,1198,4235.5508,4.0703125,6,44.67384,1.166898990355511,1.0799001543461582,3056.204797129985,1.0363445,1.0226293,0.0,True,1.1277326432488577,1.0627188980423106
18,3205,265.12836,1198,5413.2422,4.0135927,6,175.90872,0.9131251322609704,0.93900563090027,2140.4054299050786,0.93877226,0.79646188,0.0,True,0.9208192705826792,0.896242505630189
19,15608,344.83551,1198,4161.9961,4.2639928,6,42.886158,1.187511618971062,1.1585142467049296,3329.6168589937174,1.0435568,1.0348443,0.0,True,1.1443251732797433,1.1214132626934508
