segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,11.155725,590,31203.711,0.188283,1,260.27304,0.06773113165017373,0.0,7.732559330852096,,,,False,0.06773113165017373,0.0
1,1069,11.19528,590,31093.461,0.68827069,2,130.1665,0.0679712746493218,0.6742885978198949,78.10217002612228,0.17619051,0.86229318,0.0,True,0.10043704525452526,0.7306899724739264
2,2134,11.301779,590,30800.461,0.97238719,2,44.588028,0.0686178328406381,0.741745363531394,86.64723830277092,0.17454633,0.85510224,0.0,True,0.10039638198844668,0.7757524264719757
3,3195,11.40398,590,30524.43,0.66743392,2,142.0771,0.06923830005599327,0.7814601633360237,92.02975537251545,0.17302001,0.84720564,0.0,True,0.10037281303919529,0.8011838063352167
4,4252,11.446608,590,30410.758,0.51662278,2,68.995499,0.06949708803056515,0.8094219615411667,95.64344945538848,0.17239706,0.83866853,0.0,True,0.1003670796213956,0.8181959320788167
5,5305,11.516965,590,30224.977,0.66791111,2,98.505959,0.06992423092717061,0.8313453473920009,98.77849790885946,0.17138506,0.82880306,0.0,True,0.10036247964901943,0.8305826611744007
6,6354,11.593174,590,30026.289,0.75987327,2,52.782398,0.07038689816720076,0.849375162679003,101.52321618401085,0.17031281,0.81730962,0.0,True,0.10036467171704053,0.8397554998753021
7,7399,11.685997,590,29787.789,0.92013252,2,58.044964,0.07095042264241196,0.8648101923373432,104.11487582702637,0.16903912,0.80351108,0.0,True,0.10037703184968837,0.8464204586361402
8,8440,11.800581,590,29498.547,1.0993185,2,39.686764,0.07164606540950832,0.8784183981030547,106.68875221704063,0.16752158,0.78625083,0.0,True,0.10040871978665583,0.8507681276721383
9,9477,11.938027,590,29158.922,1.3958637,2,36.628029,0.07248049701509009,0.8906787146650189,109.31453277348123,0.16577211,0.76321262,0.0,True,0.10046798091056305,0.8524388862655132
10,10510,12.128814,590,28700.25,1.5151901,2,29.377703,0.07363876072357653,0.9021323949733401,112.31612566151638,0.16346532,0.72821164,0.0,True,0.10058672850650358,0.849956168481338
11,11539,12.301902,590,28296.438,1.6246824,2,14.405022,0.07468956837752934,0.9124906905378547,115.06782331805707,0.16149847,0.65317023,0.0,True,0.10073223886427055,0.8346945523764983
12,12564,12.531013,590,27779.078,1.6808896,2,45.864544,0.0760804933479642,0.9224526376650651,118.27709936680843,0.16003595,0.4948445,0.0,True,0.10126713034357494,0.7941701963655456
13,13585,12.729903,590,27345.062,1.3849456,2,46.875439,0.07728794120473616,0.9315213038283668,121.14881582494863,0.16144165,0.67047852,0.0,True,0.10253405384331532,0.8532084686798568
14,14602,12.893451,590,26998.203,2.0113397,2,26.17111,0.0782808232952276,0.9397612388986643,123.63595588848986,0.163175,0.734568,0.0,True,0.10374907630665933,0.8782032672290649
15,15615,13.27751,590,26217.266,2.0111523,2,34.928726,0.08061240615882515,0.9490640919027706,128.2091680343133,0.16723755,0.76753998,0.0,True,0.10659994931117761,0.8946068583319394
16,16624,13.454245,590,25872.875,0.91073167,2,17.05228,0.08168534611194352,0.9564609199650783,130.75808051871923,0.16910346,0.78951883,0.0,True,0.10791078027836047,0.9063782929755548
