segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,10.98765,581,30721.855,0.188283,1,260.27304,0.06753604933468949,0.0,7.616058618479483,,,,False,0.06753604933468949,0.0
1,1048,11.026615,581,30613.293,0.68827069,2,130.1665,0.06777553254289763,0.6733855111429842,76.70714833163673,0.17619051,0.86229318,0.0,True,0.10030002578002833,0.7300578118000889
2,2092,11.131518,581,30324.793,0.97238719,2,44.588028,0.06842028390644028,0.7409386837245338,85.12084127667346,0.17454633,0.85510224,0.0,True,0.1002580977345082,0.7751877506071736
3,3132,11.232184,581,30053.016,0.66743392,2,142.0771,0.06903898460848752,0.7807087854314424,90.41981604222994,0.17302001,0.84720564,0.0,True,0.10023329222594127,0.8006578418020097
4,4168,11.274168,581,29941.102,0.51662278,2,68.995499,0.06929702163228933,0.8087087018299968,93.97775879575545,0.17239706,0.83866853,0.0,True,0.10022703314260253,0.8176966502809977
5,5200,11.34346,581,29758.203,0.66791111,2,98.505959,0.0697229043441621,0.830660971075645,97.06370090036069,0.17138506,0.82880306,0.0,True,0.10022155104091349,0.8301035977529514
6,6228,11.418511,581,29562.609,0.75987327,2,52.782398,0.07018417821902688,0.848713766924796,99.76503341757477,0.17031281,0.81730962,0.0,True,0.10022276775331881,0.8392925228473572
7,7252,11.509918,581,29327.836,0.92013252,2,58.044964,0.07074597304368992,0.864167742443172,102.31520983810896,0.16903912,0.80351108,0.0,True,0.10023391713058294,0.8459707437102203
8,8272,11.622749,581,29043.129,1.0993185,2,39.686764,0.07143944125818294,0.8777919670196392,104.84734667321914,0.16752158,0.78625083,0.0,True,0.10026408288072806,0.8503296259137474
9,9288,11.758082,581,28708.848,1.3958637,2,36.628029,0.07227121215757354,0.890066069702747,107.4299952832913,0.16577211,0.76321262,0.0,True,0.10032148151030149,0.8520100347919229
10,10300,11.945925,581,28257.418,1.5151901,2,29.377703,0.07342570844989964,0.9015318783454652,110.38146191467983,0.16346532,0.72821164,0.0,True,0.10043759191492975,0.8495358068418256
11,11308,12.11633,581,27860.004,1.6246824,2,14.405022,0.07447302738998408,0.9119007262157326,113.08707020338659,0.16149847,0.65317023,0.0,True,0.10058066017298886,0.8342815773510128
12,12312,12.341874,581,27350.871,1.6808896,2,45.864544,0.07585923199915087,0.9218721102936334,116.24184283571972,0.16003595,0.4948445,0.0,True,0.10111224739940561,0.7937638272055434
13,13312,12.537652,581,26923.781,1.3849456,2,46.875439,0.07706249215322096,0.9309490359980244,119.06470730806573,0.16144165,0.67047852,0.0,True,0.10237623950725468,0.8528078811986171
14,14308,12.698628,581,26582.477,2.0113397,2,26.17111,0.07805185661662052,0.9391962052930338,121.50953790595815,0.163175,0.734568,0.0,True,0.10358879963163437,0.8778077437051237
15,15300,13.076618,581,25814.09,2.0111523,2,34.928726,0.08037498269613431,0.94850583688215,126.00287566803493,0.16723755,0.76753998,0.0,True,0.10643375288729404,0.894216079817505
16,16288,13.250546,581,25475.254,0.91073167,2,17.05228,0.08144393375486408,0.9559083615779361,128.50785907160727,0.16910346,0.78951883,0.0,True,0.10774179162840486,0.9059915021045553
17,17272,13.334426,581,25315.0,0.96683824,2,34.324337,0.08195946545925055,0.9622881151050556,130.10343123371536,0.17000394,0.80595237,0.0,True,0.10837280782147539,0.9153873915735389
18,18252,13.530134,581,24948.828,1.5353584,2,38.206913,0.08316228170992344,0.9691232764485127,132.75956243862416,0.17210567,0.81958163,0.0,True,0.10984529819694641,0.9242607825139588
19,19228,13.789219,581,24480.066,1.4119461,2,48.848186,0.08475460310546692,0.9760965341413973,136.01998414289622,0.17488369,0.83129758,0.0,True,0.11179332917382685,0.9326568478989781
