segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,460.52792,1569,5345.5195,0.99919784,2,22.958509,1.2781892344465693,0.0,319.21362931713605,,,,False,1.2781892344465693,0.0
1,0,-1.0,1,-1.0,0.0,0,12.573568,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
2,0,-1.0,1,-1.0,0.0,0,77.346809,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
3,0,375.51508,1569,6555.6914,1.0076354,2,108.46742,1.04230916628573,0.0,260.2872189597423,,,,False,1.04230916628573,0.0
4,0,-1.0,1,-1.0,0.0,0,23.011614,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
5,0,488.20325,1569,5042.4922,2.0061195,3,114.92488,1.3549712408898367,0.0,338.39670627770215,,,,False,1.3549712408898367,0.0
6,34107,420.12009,1569,5859.6602,4.0257568,5,105.12738,1.1660760983540297,1.2029570876800129,4384.926371733633,1.0316995,0.72804463,0.0,True,1.1257631188478208,1.060483350376009
7,0,284.09836,1569,8665.1719,2.0540249,3,59.577835,0.7886242403814677,0.0,196.92197723570436,0.95551145,0.0,0.0,True,0.8386904032670275,0.0
8,93,285.90637,1569,8610.375,3.9966784,5,47.89119,0.7936419229182544,0.5014081148042576,1301.9824115043941,0.95721233,0.91104728,0.0,True,0.8427130450427781,0.6242998643629805
9,37990,420.80823,1569,5850.0781,3.0017114,5,101.51228,1.167985412890013,1.21561283301295,4437.477865035572,1.0328207,0.8793,0.0,True,1.127435999023009,1.1147189831090651
10,8282,346.021,1569,7114.4844,3.906378,6,50.02351,0.9604660773082143,1.0170964576886226,3121.829566696027,0.94599551,0.85109895,0.0,True,0.95612490711575,0.9672972053820357
11,39831,421.07224,1569,5846.4102,3.1354527,5,57.401924,1.1687179288301464,1.221156158329405,4460.187066902108,1.0329466,0.90848422,0.0,True,1.1279865301811025,1.1273545768305835
12,49084,429.24805,1569,5735.0547,4.1896334,6,47.878841,1.1914025947657605,1.2480027854118396,4636.449471071573,1.0377764,0.96846664,0.0,True,1.1453147363360323,1.1641419417882877
13,0,300.82782,1569,8183.2891,1.0164264,2,120.46253,0.8350519782976391,0.0,208.5179552669947,,,,False,0.8350519782976391,0.0
14,0,355.8157,1569,6918.6406,2.0024867,2,103.59296,0.9876458338109773,0.0,246.6326492539633,0.95887333,0.0,0.0,True,0.9790140826676841,0.0
15,5640,460.52725,1569,5345.5273,3.0102627,5,54.83707,1.2781873700566433,1.006201832155602,3978.031572397819,1.0684425,1.1047199,0.0,True,1.2152639090396504,1.0357572525089216
16,10613,357.06543,1569,6894.4258,3.9783192,5,153.49043,0.9911136658489245,1.048764602137516,3310.0048821964056,0.99989289,0.91100961,0.0,True,0.9937474330942471,1.0074381044962613
17,24070,460.53027,1569,5345.4922,3.973084,6,98.129326,1.278195759854143,1.1752205541515122,4646.199914847496,1.0684423,1.1031259,0.0,True,1.2152697218979,1.1535921579060586
18,7145,301.61996,1569,8161.7969,2.0180087,4,14.635298,0.837250355394449,0.9852036855025877,2676.710640894971,1.0584145,0.94729209,0.0,True,0.9035995987761143,0.9738302068518114
19,2868,253.49692,1569,9711.207,2.9575636,3,43.884487,0.703695685255457,0.867162605072475,2018.3595396017433,0.95096678,0.86624408,0.0,True,0.7778770136788199,0.8668870475507324
20,0,218.98904,1569,11241.48,0.9763065,1,29.999832,0.6079204886648175,0.0,151.79163564952907,0.8648836,0.0,0.0,True,0.6850094220653722,0.0
21,36295,375.64514,1569,6553.4219,1.9469295,4,69.908279,1.0426700157762694,1.1947227502345181,3944.0825307973228,1.0663193,1.1395602,0.0,True,1.0497648010433887,1.1781739851641628
22,3070,301.18668,1569,8173.5391,3.0001073,4,85.031929,0.8360478461772756,0.8913016881904525,2418.5543684732547,1.0565447,0.44553149,0.0,True,0.9021969023240928,0.7575706287333167
23,14088,369.43466,1569,6663.5898,3.0262852,5,38.09351,1.0254369172092022,1.0849855169682057,3529.2908060735385,0.9962374,0.94955033,0.0,True,1.0166770620464416,1.044354960877744
24,10201,368.29944,1569,6684.1289,2.0358477,4,116.20284,1.0222868805136411,1.0479566351831477,3399.5648051898534,0.99531227,0.81456399,0.0,True,1.014194497359549,0.9779388416282034
25,39846,375.6084,1569,6554.0625,2.050468,4,58.962585,1.0425681353545824,1.205330361885644,3978.754986780228,1.0663183,1.1350293,0.0,True,1.0496931847482078,1.1842400433199507
26,55862,460.50235,1569,5345.8164,4.0321083,6,102.1849,1.2781182719535962,1.2732822268395039,5033.6017292914585,1.0684416,1.0960222,0.0,True,1.2152152703675174,1.2201042187876525
27,12727,368.16669,1569,6686.5391,3.004859,4,99.322441,1.0219185017387582,1.0730287676828265,3479.7783268248545,0.99534339,0.76019526,0.0,True,1.0139459682171308,0.9791787153779786
28,2866,301.12766,1569,8175.1406,2.9611349,3,50.848732,0.835884105489528,0.8836526784214073,2397.3887792375244,0.90319371,0.86306095,0.0,True,0.8560769868426696,0.877475159894985
29,0,252.85088,1569,9736.0195,0.99475014,1,160.65149,0.7019026667479051,0.0,175.26287457410106,0.82376462,0.0,0.0,True,0.7384612527235336,0.0
30,44047,375.6084,1569,6554.0625,1.9987342,4,100.34957,1.0425681353545824,1.2167356224261485,4016.4023800560303,1.0663183,1.1331865,0.0,True,1.0496931847482078,1.191670885698304
31,809,370.3049,1569,6647.9297,4.0073495,5,253.83275,1.0278517464467485,0.7608094487287806,2480.4014819524023,1.0009762,0.96376592,0.0,True,1.019789082512724,0.8216963901101464
32,0,254.60121,1569,9669.0859,0.9936415,2,50.397846,0.7067605361558315,0.0,176.47611087865056,0.83042777,0.0,0.0,True,0.7438607063090821,0.0
33,0,253.79787,1569,9699.6914,1.0127454,2,89.089676,0.7045309497159539,0.0,175.91927802261952,0.82898676,0.0,0.0,True,0.7418676928011677,0.0
34,5712,303.30954,1569,8116.332,4.0020928,4,51.154839,0.8419391884802323,0.9609527347810344,2623.8321283959453,0.91086,0.91497886,0.0,True,0.8626154319361625,0.947160572346724
35,5662,344.9545,1569,7136.4805,2.9306145,5,104.16291,0.9575065528151407,0.9738897885416349,2981.057338407467,1.0589889,0.92518103,0.0,True,0.9879512569705985,0.9592771609791444
36,7506,489.63168,1569,5027.7812,3.015038,5,253.63702,1.35893423274418,1.0469605907699795,4369.338168705973,1.1460023,1.0985593,0.0,True,1.295054652920926,1.0624402035389857
37,0,332.82098,1569,7396.6523,2.1246283,3,173.16806,0.9238360688869109,0.0,230.69392391819795,0.93207991,0.0,0.0,True,0.9263092212208377,0.0
