segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,200.97801,1124,6286.1406,1.9993179,2,49.759338,0.7284459443779668,0.0,139.3073409860485,0.84544379,0.0,0.0,True,0.7635452980645767,0.0
1,3030,244.78157,1124,5161.2383,2.9837921,4,46.200634,0.8871507088387602,0.9376730549865075,1962.4083995075287,0.92941552,0.85572267,0.0,True,0.8998301521871321,0.9130879394905553
2,2598,307.1817,1124,4112.7969,4.0976424,6,55.888226,1.1131948013639348,0.944764088912485,2415.4516398346914,1.0252759,0.80307776,0.0,True,1.0868191309547544,0.9022581902387395
3,8444,308.34348,1124,4097.3008,3.0274508,5,41.39658,1.1174028794736008,1.0868530145096544,2787.871613172045,1.0275999,0.94431055,0.0,True,1.0904619856315207,1.044090275156758
4,71211,392.10211,1124,3222.0586,1.4629478,3,205.11377,1.420746669352857,1.383070020104668,4381.125739686478,1.1541365,1.1380947,0.0,True,1.3407636185469998,1.3095774240732676
5,1334,306.71677,1124,4119.0312,2.9589458,4,54.829563,1.1115107591877573,0.8645601831408322,2207.5741240923126,1.024403,0.59037656,0.0,True,1.08537843143143,0.7823050961985825
6,1274,280.36325,1124,4506.2109,1.6424552,2,154.20036,1.0160506283653312,0.8498699321098449,2005.013706988089,0.97286206,0.57321995,0.0,True,1.0030940578557317,0.7668749374768914
7,2021,314.32394,1124,4019.3438,2.654017,3,13.157482,1.1390646374847222,0.9171314297397912,2392.739707265704,1.0411123,0.80337936,0.0,True,1.1096789362393056,0.8830058088178538
8,16002,382.88745,1124,3299.6016,2.9775422,5,112.80283,1.3873783310949557,1.1947636339364642,3706.5779396499183,1.1023943,1.0179828,0.0,True,1.301883121766469,1.141729383755525
9,2749,334.90582,1124,3772.332,3.0671327,5,176.71123,1.2136109165140838,0.9615252499344233,2652.3602407026488,1.030948,0.79161334,0.0,True,1.1588120415598586,0.9105516769540963
10,189,303.41125,1124,4163.9062,3.1810741,4,99.607224,1.0995376030666353,0.6295223385834751,1593.598846145413,1.0130508,0.39196107,0.0,True,1.0735915621466448,0.5582539580084326
11,75570,395.43494,1124,3194.9023,1.6814549,4,29.574705,1.432815296779146,1.391880971947141,4441.857855579439,1.1546406,1.1394706,0.0,True,1.3493628877454023,1.3161578603629986
12,3106,248.81775,1124,5077.5156,2.992332,5,44.180866,0.9017730977631874,0.9423713302869873,2000.926337009228,0.92909247,0.87445587,0.0,True,0.9099689094342311,0.9219966922008911
13,5597,308.90363,1124,4089.8711,4.0057011,5,47.781654,1.1194317723616551,1.037653313959033,2665.9443702260137,1.0275753,0.94536781,0.0,True,1.0918748306531585,1.009967662771323
