segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,203.06659,786,3042.332,2.0027945,3,2.7340055,0.9795239122977256,0.0,140.75503432442238,,,,False,0.9795239122977256,0.0
1,0,261.51608,786,2362.3633,2.0106573,3,127.43695,1.2612257984943176,0.0,181.2691335230891,,,,False,1.2612257984943176,0.0
2,2503,217.13361,786,2845.2344,3.0103402,5,122.50598,1.047330697807374,0.9838065779216354,1699.2971886742616,1.020211,0.84637809,0.0,True,1.0391947884651618,0.9425780315451449
3,0,170.2907,786,3627.8906,2.0160952,2,191.86864,0.8215112573842197,0.0,118.03651858057947,,,,False,0.8215112573842197,0.0
4,2285,216.9305,786,2847.8984,1.4504352,3,110.33154,1.0463516843172935,0.9722413831973824,1677.9565918674589,1.0193473,0.79117829,0.0,True,1.0382503690221054,0.9179224552381676
5,2704,216.54407,786,2852.9805,1.7853673,3,110.26701,1.0444890922978842,0.9931742942477092,1711.3968992956645,1.0162758,0.79747552,0.0,True,1.036025104608519,0.9344646619733965
6,0,178.06786,786,3469.4414,2.1212721,2,80.154602,0.8590080163741666,0.0,123.42723510734305,0.93839753,0.0,0.0,True,0.8828248704619166,0.0
7,2336,253.20238,786,2439.9297,3.4829197,5,84.692856,1.221163734145647,0.9943173662839748,1964.1038109442238,1.0641829,0.92741245,0.0,True,1.174069483901953,0.9742458913987824
8,1589,247.8954,786,2492.1641,1.84891,3,111.53025,1.1955893323030187,0.9423914397565765,1827.514147482007,1.0661193,0.92893547,0.0,True,1.1567483226121131,0.9383546488296035
9,377,225.9662,786,2734.0195,4.1990209,5,154.51399,1.0899030474648153,0.7498642475662208,1341.6824936248966,1.0235592,0.87983674,0.0,True,1.0699998932253707,0.7888559952963545
10,1370,243.52039,786,2536.9375,2.8634558,4,109.33929,1.174505473637362,0.9213511031407566,1759.1973386834406,1.0785148,0.97548348,0.0,True,1.1457082715461533,0.9375908161985296
11,36953,338.81277,786,1823.4141,1.6801549,4,71.505745,1.6335997355192773,1.4004361365663593,3563.4484804083163,1.1783056,1.2994504,0.0,True,1.497011494863494,1.3701404155964516
12,17443,277.66016,786,2225.0078,3.9885261,5,83.034164,1.339014614575288,1.266950897922471,2711.8535701557084,1.0509158,1.0817717,0.0,True,1.2525849702027014,1.2113971385457298
13,4690,222.40315,786,2777.8203,1.1981313,3,297.1008,1.0727297699686413,1.06593528047282,1880.1104291383576,1.028162,0.91070002,0.0,True,1.059359438978049,1.019364702330974
14,5942,234.71169,786,2632.1484,2.2117157,3,35.463596,1.132053148931609,1.1032507390593436,2039.6768792359007,1.0520217,0.94693887,0.0,True,1.1080437142521262,1.0563571783415404
15,0,247.08057,786,2500.3828,2.0117006,3,57.224884,1.191662598932969,0.0,171.2632004666442,,,,False,1.191662598932969,0.0
16,13583,337.75638,786,1829.1172,2.9009159,5,118.33773,1.6285118128829545,1.2666524322649018,3214.333410691676,1.1790084,1.3041511,0.0,True,1.4936607890180682,1.2779020325854311
17,10655,245.18831,786,2519.6797,3.0542789,5,84.376801,1.1825435208814028,1.183938113508551,2273.869578605184,1.0671593,1.1151325,0.0,True,1.147928254616982,1.1632964294559858
18,20970,337.45154,786,1830.7695,2.1023488,4,177.90308,1.6270436576848095,1.3242913261762914,3357.9612063994887,1.1790051,1.3033496,0.0,True,1.4926320903793666,1.318008808323404
19,0,335.61334,786,1840.7969,2.0488467,3,14.353564,1.6181902579568912,0.0,232.62944037930632,,,,False,1.6181902579568912,0.0
20,0,187.0024,786,3303.6797,2.0041776,2,25.847336,0.902082555358633,0.0,129.6201863179431,,,,False,0.902082555358633,0.0
21,10587,245.20807,786,2519.4766,3.0070968,5,85.998985,1.1826387724451457,1.1831329928627783,2272.4831998295613,1.0668753,1.1215011,0.0,True,1.147909730711602,1.1646434250039448
22,0,187.80981,786,3289.4766,2.0009663,3,30.249228,0.9059751453111226,0.0,130.179840282999,,,,False,0.9059751453111226,0.0
23,0,-1.0,1,-1.0,0.0,0,4.7666974,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
24,11763,245.20807,786,2519.4766,3.0057411,5,96.009132,1.1826387724451457,1.1965790267852996,2298.306869821101,1.0668753,1.119855,0.0,True,1.147909730711602,1.1735618187497097
25,0,187.02164,786,3303.3398,1.9996279,2,28.208244,0.902175319757793,0.0,129.63352246969708,,,,False,0.902175319757793,0.0
26,0,187.28517,786,3298.6914,1.9947066,2,25.614279,0.9034458631828348,0.0,129.81618754619004,,,,False,0.9034458631828348,0.0
27,11985,245.20883,786,2519.4688,2.0016398,4,48.262032,1.182642430861393,1.198966234394855,2302.8978552461936,1.0668755,1.1180955,0.0,True,1.147912351602975,1.1747050140763986
28,12194,245.22101,786,2519.3438,3.01354,5,51.169136,1.1827010624148755,1.201180746053576,2307.2509633662207,1.0665931,1.1148375,0.0,True,1.147868673690413,1.1752777722375032
29,0,263.46561,786,2344.8828,2.0027945,3,5.5665188,1.2706199009908632,0.0,182.62044474600614,,,,False,1.2706199009908632,0.0
30,0,258.9606,786,2385.6758,2.0059211,3,163.68964,1.248911594686833,0.0,179.49780976611177,,,,False,1.248911594686833,0.0
31,0,216.41635,786,2854.6641,2.0106382,3,34.537197,1.0438735135058965,0.0,150.00838282957432,,,,False,1.0438735135058965,0.0
32,949,203.2067,786,3040.2344,4.0131974,6,119.28818,0.9801992873965135,0.8548483736270185,1393.4928028534425,0.9976446,0.89752382,0.0,True,0.9854328811775594,0.867651007538913
33,0,260.89099,786,2368.0234,1.9988549,3,30.373636,1.258213733658984,0.0,180.83585415199286,,,,False,1.258213733658984,0.0
34,967,216.88498,786,2848.4961,4.0118022,6,126.31319,1.0461322823676762,0.8642004223238451,1491.3585128246368,1.0202297,0.85942948,0.0,True,1.0383615076573733,0.8627691396266914
