segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,97.630577,697,4975.9922,2.9322729,3,66.730301,0.5185911749335058,0.0,67.67235918399064,0.51859117,0.0,0.0,True,0.5185911734534541,0.0
1,0,106.32375,697,4569.1484,1.8204017,2,38.511154,0.5647471046461382,0.0,73.69800753906048,0.5647471,0.0,0.0,True,0.5647471032522967,0.0
2,1,102.23161,697,4752.043,3.4277945,4,22.918884,0.5430205035604069,0.08186493112253522,112.31290303632562,0.54302049,0.081864931,0.0,True,0.5430204994922848,0.08186493108577465
3,317,110.12234,697,4411.5391,2.3629055,3,27.408665,0.5849144564750377,0.6865585244788991,634.8763347858476,0.58491445,0.68655854,0.0,True,0.5849144545325263,0.6865585291352294
4,1,102.70939,697,4729.9375,2.9005578,4,24.939972,0.5455572529873497,0.08191000934222656,112.83779801560547,0.54555726,0.081910007,0.0,True,0.5455572550911447,0.08191000863955859
5,0,97.716805,697,4971.6016,3.0854254,3,20.562399,0.5190489772658564,0.0,67.73212787907596,0.51904899,0.0,0.0,True,0.5190489810860995,0.0
6,1087,105.87525,697,4588.5039,4.1325893,5,13.645352,0.5623658927308236,0.8292370961879638,740.3872243943079,0.56236589,0.8292371,0.0,True,0.5623658919115765,0.8292370973315747
7,37414,116.45394,697,4171.6836,2.272218,4,35.145496,0.6185286359051815,1.2630547380678185,1226.242950919372,0.61852866,1.2630547,0.0,True,0.618528643133627,1.263054726647473
8,38052,118.20799,697,4109.7812,1.5906088,4,24.726099,0.6278405144242176,1.2673539127708549,1246.7114758676069,0.62784052,1.2673539,0.0,True,0.6278405160969524,1.2673539089395984
9,35488,115.71756,697,4198.2305,2.7577188,4,38.569054,0.6146193223938132,1.2557606834103203,1212.3735988502842,0.61461931,1.2557607,0.0,True,0.6146193186756693,1.2557606883872243
10,33767,114.30401,697,4250.1484,4.613533,5,115.08562,0.6071149407221599,1.247965439472886,1191.8820321152223,0.60711491,1.2479655,0.0,True,0.607114931505512,1.2479654576310202
11,34740,115.7279,697,4197.8555,0.92795521,4,11.183786,0.6146742010071126,1.2532208248967567,1210.0167373807599,0.61467421,1.2532208,0.0,True,0.6146742037049788,1.2532208174277297
12,895,99.973312,697,4859.3867,2.2740269,3,60.733986,0.5310301325767455,0.8007671628067523,679.724133003033,0.53103012,0.80076718,0.0,True,0.5310301288037218,0.8007671679647266
13,0,97.256546,697,4995.1289,0.19687183,1,133.73897,0.5166052098051398,0.0,67.41310065089863,0.5166052,0.0,0.0,True,0.5166052068635978,0.0
14,32588,112.74542,697,4308.9023,1.7112366,4,96.96273,0.5988404849276745,1.2416732152450438,1171.6234327596787,0.59884048,1.2416732,0.0,True,0.5988404834493721,1.2416732106715307
15,31963,109.23337,697,4447.4414,0.78139234,3,80.584351,0.5801948136248805,1.2346939235149261,1133.0118610678542,0.58019483,1.2346939,0.0,True,0.5801948185374163,1.2346939164604482
16,30087,108.3272,697,4484.6445,2.0678973,4,53.696911,0.5753838584286824,1.2262789432128633,1117.0608715943317,0.57538384,1.2262789,0.0,True,0.5753838529000778,1.2262789302490043
17,188,104.11602,697,4666.0352,2.5466757,3,31.308432,0.5530255692604518,0.6204199719143648,546.2992632375426,0.5530256,0.62041998,0.0,True,0.5530255784823163,0.6204199743400554
18,23,97.903267,697,4962.1328,2.398695,3,31.922369,0.5200390335665127,0.3734407624731347,315.1384593219167,0.52003902,0.37344077,0.0,True,0.5200390294965589,0.37344076473119425
19,29099,107.34637,697,4525.6211,3.6858861,4,55.618214,0.5701764274859101,1.2209886542779287,1103.362650080759,0.57017642,1.2209886,0.0,True,0.5701764252401371,1.2209886379945503
20,0,102.84784,697,4723.5703,2.5876167,3,59.539322,0.5462923329714992,0.0,71.28869032268037,0.5462923,0.0,0.0,True,0.5462923230800494,0.0
21,1362,49.81002,697,9753.2383,1.6602559,3,45.496502,0.2646314466564929,0.7857292469842312,359.5375326844105,0.26463145,0.78572923,0.0,True,0.26463144765954505,0.7857292418889618
22,1140,48.058784,697,10108.641,0.81846684,2,61.806995,0.2553292935440816,0.7634011992489634,338.35961762152834,0.25532931,0.76340121,0.0,True,0.2553292984808571,0.7634012024742745
23,916,47.112926,697,10311.586,0.67873251,2,113.32583,0.25030506593999674,0.7381101063074942,321.4136808216963,0.25030506,0.73811013,0.0,True,0.2503050641579977,0.7381101134152459
24,690,45.956173,697,10571.137,1.0799181,2,29.302635,0.2441605385239808,0.7055927496287072,300.5343435247359,0.24416055,0.70559275,0.0,True,0.2441605419667866,0.7055927497400951
25,462,43.963806,697,11050.203,1.3087085,2,58.367889,0.23357721748395566,0.6592280957979971,269.93269331647195,0.23357722,0.65922809,0.0,True,0.23357721823876898,0.6592280940585981
26,232,42.363522,697,11467.625,1.170357,2,77.095581,0.2250764801645936,0.583151900239074,231.10661608752056,0.22507648,0.58315188,0.0,True,0.22507648011521553,0.5831518941673518
27,0,40.991772,697,11851.379,1.1034017,2,60.856468,0.21778961288657242,0.0,28.413331187956107,0.21778962,0.0,0.0,True,0.2177896150206007,0.0
28,0,41.128239,697,11812.055,0.87165868,2,56.19138,0.21851454253495747,0.0,28.507922904245586,0.21851455,0.0,0.0,True,0.21851454477447022,0.0
29,230,41.924305,697,11587.766,0.9657377,2,22.758465,0.22274330851958765,0.5815813883905359,228.35067882463673,0.22274332,0.58158141,0.0,True,0.22274331196371133,0.5815813948733751
30,458,43.56279,697,11151.926,1.2883799,2,77.251297,0.23144701012072585,0.6576490647232239,267.09333200379126,0.23144701,0.65764904,0.0,True,0.23144701008450808,0.6576490573062568
31,684,45.369865,697,10707.746,1.9612541,2,35.783821,0.24104612974087594,0.7036767816606236,296.30503630144364,0.24104613,0.70367676,0.0,True,0.24104612981861318,0.7036767751624365
32,908,49.537022,697,9806.9883,2.5280871,3,68.85733,0.2631813541675676,0.7411847679907134,337.5177550217524,0.26318136,0.74118477,0.0,True,0.2631813559172973,0.7411847685934994
33,3884,56.819378,697,8550.0586,1.5503584,3,77.261131,0.3018621532607163,0.9128382912434853,469.6198655786804,0.30186215,0.91283828,0.0,True,0.3018621522825014,0.9128382878704396
34,4014,58.181019,697,8349.957,0.8134191,2,111.52842,0.3090943624120463,0.9188761713459491,482.7885195630506,0.30909437,0.91887617,0.0,True,0.30909436468843243,0.9188761709421644
35,4158,59.502289,697,8164.543,0.88965786,2,83.032608,0.31611207138783537,0.9250777967460595,495.8486608745294,0.31611207,0.9250778,0.0,True,0.31611207097148475,0.9250777977222416
36,4333,61.438789,697,7907.2031,1.6655715,2,59.481449,0.32639733626360246,0.932969176454673,514.5177185818349,0.32639733,0.93296915,0.0,True,0.3263973343845217,0.932969168518271
37,4524,67.629669,697,7183.3711,1.7362369,2,120.19419,0.3592775916344567,0.9479085817581109,569.2790842419089,0.35927761,0.94790858,0.0,True,0.3592775971441197,0.9479085812306777
