segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,73.177803,330,1488.1562,2.9322729,3,66.730301,0.7062930516385109,0.0,50.7229878290211,0.51859117,0.0,0.0,True,0.6499824871469576,0.0
1,0,84.028534,330,1295.9883,1.8204017,2,38.511154,0.8108601363479524,0.0,58.244141428685495,0.5647471,0.0,0.0,True,0.7370262254435667,0.0
2,1,78.334755,330,1390.1875,3.4277945,4,22.918884,0.755995129906027,0.09574716267142484,86.05952447280566,0.54302049,0.081864931,0.0,True,0.6921027379342188,0.09158249316999739
3,279,88.410797,330,1231.75,2.3629055,3,27.408665,0.8530796108742023,0.7915560313255732,498.4914300844679,0.58491445,0.68655854,0.0,True,0.7726300626119416,0.7600567839279013
4,21541,93.90081,330,1159.7344,1.7112366,4,96.96273,0.9059617843080543,1.4135748021359926,936.92408577853,0.59884048,1.2416732,0.0,True,0.813825393015638,1.3620043214951947
5,21200,89.153824,330,1221.4844,0.78139234,3,80.584351,0.8602373433744206,1.4010433405504716,888.1370925659589,0.58019483,1.2346939,0.0,True,0.7762245893620944,1.35113850838533
6,1,79.423828,330,1371.125,2.9005578,4,24.939972,0.7664902830521962,0.09592972542199199,87.2559934538623,0.54555726,0.081910007,0.0,True,0.7002103761365372,0.09172380989539439
7,0,74.147835,330,1468.6875,3.0854254,3,20.562399,0.7156428336516405,0.0,51.39536277487403,0.51904899,0.0,0.0,True,0.6566646805561484,0.0
8,746,83.405334,330,1305.6719,4.1325893,5,13.645352,0.8048555374754531,0.9218725067667303,551.9267055905559,0.56236589,0.8292371,0.0,True,0.7321086432328172,0.8940818847367112
9,24276,99.16304,330,1098.1914,2.272218,4,35.145496,0.9566398809480305,1.4416149875138022,1001.2815290860734,0.61852866,1.2630547,0.0,True,0.8552065146636214,1.3880469012596617
10,24671,101.64027,330,1071.4258,1.5906088,4,24.726099,0.9804934536844997,1.4490098019978381,1027.9352936513583,0.62784052,1.2673539,0.0,True,0.8746975735791498,1.3945130313984868
11,23233,97.986038,330,1111.3828,2.7577188,4,38.569054,0.9453055767666313,1.4329093181728307,985.09430828806,0.61461931,1.2557607,0.0,True,0.8460996967366419,1.3797647327209814
12,22125,95.892685,330,1135.6445,4.613533,5,115.08562,0.9251457462467817,1.4215808630852058,959.3635319843871,0.60711491,1.2479655,0.0,True,0.8297364953727471,1.369496254159644
13,22792,98.019112,330,1111.0078,0.92795521,4,11.183786,0.9456240737181238,1.4302465857492304,983.5485316328563,0.61467421,1.2532208,0.0,True,0.8463391146026867,1.3771388500244612
14,171,97.702736,330,1114.6055,2.1321008,3,65.072121,0.942577275426323,0.7333716689316054,503.4906881882356,0.61384809,0.62365347,0.0,True,0.8439585197984261,0.7004562092521238
15,43,93.933083,330,1159.3359,2.8284392,4,51.774601,0.906272655410073,0.5361418806325343,357.5715436045821,0.59917927,0.41413721,0.0,True,0.8141446397870511,0.499540479442774
16,0,79.968788,330,1361.7812,2.5876167,3,59.539322,0.7717418086684631,0.0,55.430139934995985,0.5462923,0.0,0.0,True,0.7041069560679242,0.0
17,0,58.278267,330,1868.6211,1.5659012,2,107.74847,0.5626403818047636,0.0,40.3954164589697,0.46613792,1.0631567,0.0,True,0.5336896432633345,0.31894701000000003
18,1688,64.712044,330,1682.8398,1.7479225,4,27.386625,0.6246807381426097,1.0002520586454444,480.9712192072202,0.49578127,0.8621667,0.0,True,0.5860108976998268,0.9588264510518112
19,2924,74.928841,330,1453.3789,1.6737797,3,39.436279,0.723170419686617,1.0957398745571625,598.0364207749516,0.53932112,1.1046083,0.0,True,0.6680156297806319,1.0984004021900138
20,2409,70.329491,330,1548.4258,1.7427719,3,187.1994,0.6788373683642565,1.0599505356557413,547.7117904538708,0.52034938,1.0985974,0.0,True,0.6312909718549795,1.0715445949590188
21,636,62.317177,330,1747.5117,2.2750134,3,84.80497,0.601588986181714,0.8646305127609236,402.4654099290734,0.48312998,0.74600697,0.0,True,0.5660512843271998,0.8290434499326466
22,426,54.148693,330,2011.1289,1.5256798,3,85.607147,0.5228115149089793,0.7961133188107825,328.09360176673766,0.43684795,0.69133508,0.0,True,0.4970224454362855,0.7646798471675478
23,429,56.128033,330,1940.207,1.6867793,3,58.571228,0.5419025726485627,0.8008068077215347,340.4787150629101,0.4483189,0.6942566,0.0,True,0.5138274708539939,0.7688417454050743
24,636,58.526138,330,1860.707,2.0563362,3,97.01564,0.5650308770601318,0.8574359734850773,377.9815976217203,0.46206051,0.74215245,0.0,True,0.5341397669420922,0.8228509164395541
25,0,50.007622,330,2177.668,4.0989475,4,55.930283,0.48286572538388733,0.0,34.66264219580749,0.41204149,0.0,0.0,True,0.46161845476872115,0.0
26,0,52.575459,330,2071.3086,2.5309482,3,57.26506,0.5076364270692973,0.0,36.442531172495,0.42761767,0.0,0.0,True,0.48363079994850816,0.0
27,2,49.524532,330,2198.9102,1.5697026,2,25.908915,0.478205321560165,0.14273103725803193,68.65557944870157,0.40906334,0.12555301,0.0,True,0.4574627270921155,0.13757762908062235
28,218,53.626022,330,2030.7305,1.934791,3,38.422199,0.5177700486690424,0.7074475660322206,289.2387894604978,0.4337258,0.61409926,0.0,True,0.49255677406832965,0.6794430742225545
29,541,76.583542,330,1421.9766,2.2740269,3,60.733986,0.7391181638209834,0.8668883832642983,482.2549360817519,0.53103012,0.80076718,0.0,True,0.6766917506746883,0.8470520222850088
30,0,73.282059,330,1486.0391,0.19687183,1,133.73897,0.7072979264563996,0.0,50.79525258147756,0.5166052,0.0,0.0,True,0.6500901085194797,0.0
31,20153,87.839737,330,1239.7578,2.0678973,4,53.696911,0.8475783038496291,1.3910225039923825,870.5978755728045,0.57538384,1.2262789,0.0,True,0.7659199646947403,1.3415994227946677
32,178,82.11557,330,1326.1797,2.5466757,3,31.308432,0.7924281404963854,0.7212398473842763,426.42261179625467,0.5530256,0.62041998,0.0,True,0.7206073783474698,0.6909938871689933
33,36,74.38961,330,1463.9141,2.398695,3,31.922369,0.7179731540313631,0.4952625709741384,270.59861576344355,0.52003902,0.37344077,0.0,True,0.6585929138219542,0.4587160306818968
34,19440,86.434464,330,1259.9141,3.6858861,4,55.618214,0.8340401061498932,1.3828447843465579,853.5568369531371,0.57017642,1.2209886,0.0,True,0.7548810003049252,1.3342879290425906
35,19147,83.25489,330,1308.0312,0.52544308,3,99.607544,0.803406033318937,1.3735262784310227,820.8936961074214,0.5570991,1.2152731,0.0,True,0.7295139533232559,1.326050324901716
36,18778,80.352325,330,1355.2812,0.56073105,2,66.71804,0.7754376690077539,1.364087624052815,790.7108912079722,0.54534566,1.2096109,0.0,True,0.7064100663054278,1.3177446068369705
37,18405,75.949287,330,1433.8516,0.94119525,3,66.660896,0.733005395485193,1.350777007011246,745.858932936449,0.52706313,1.2020916,0.0,True,0.6712227158396351,1.3061713849078722
38,14689,72.389809,330,1504.3555,2.2022531,3,107.88017,0.6986975982203717,1.311119886859195,694.5795180962601,0.51348799,1.1722356,0.0,True,0.6431347157542602,1.2694546008014365
39,14280,66.34539,330,1641.4102,0.7652666,2,187.54762,0.6404286464304816,1.2918984735440444,634.7101102260852,0.48767877,1.1616164,0.0,True,0.5946036835013371,1.2528138514808311
40,13867,64.243195,330,1695.1211,0.53443986,3,167.21986,0.6201602053713473,1.2823696670529137,612.7137811785063,0.47879845,1.1554347,0.0,True,0.5777516787599432,1.2442891769370394
41,0,5.5185628,6,6.5234375,2.5304203,2,32.799309,1.0073182899072741,0.0,3.825176245562997,0.70333338,0.0,0.0,True,0.9161228169350919,0.0
42,0,4.3349013,6,8.3046875,2.9758282,2,36.829411,0.8331950373683368,0.0,3.004724614100642,0.67051971,0.0,0.0,True,0.7843924391578357,0.0
43,12,10.401806,6,3.4609375,2.4133165,3,44.56641,1.5722235397551305,1.3747371143593843,27.450962365535975,1.0160701,1.0212666,0.0,True,1.4053775078285913,1.268695960051569
44,12,10.401806,6,3.4609375,1.0348564,3,45.164654,1.5722235397551305,1.3747371143593843,27.450962365535975,0.73715019,0.7334336,0.0,True,1.3217015348285912,1.182346060051569
45,2991,70.871399,330,1536.5859,1.9211829,3,118.73643,0.6840612343555514,1.0905306233348693,567.2569106016003,0.50615233,0.97700399,0.0,True,0.630688563048886,1.0564726333344083
46,2554,68.973503,330,1578.8672,0.26015109,2,165.71367,0.6657655810153105,1.0650859072970742,541.179817539308,0.49813181,0.9525398,0.0,True,0.6154754497107173,1.031322075107952
47,2113,67.998421,330,1601.5078,0.57369989,3,167.22182,0.6563653571975434,1.0373636125409398,520.6509961175312,0.49394447,0.9233532,0.0,True,0.6076390910382804,1.0031604887786578
