segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,338.34943,934,2578.2695,2.0693481,3,80.816467,1.4215141353823835,0.0,234.52595344856456,,,,False,1.4215141353823835,0.0
1,0,314.93085,934,2769.9922,2.061662,3,183.90959,1.3231962078919395,0.0,218.29343074884707,,,,False,1.3231962078919395,0.0
2,0,302.87469,934,2880.2539,2.3601308,3,57.146221,1.272576842500251,0.0,209.93673743646744,,,,False,1.272576842500251,0.0
3,53768,342.82565,934,2544.6055,4.1097021,6,93.588699,1.4403053662398964,1.3888280643746032,3734.2184403290917,1.2048361,1.334633,0.0,True,1.3696645863679275,1.3725695450622222
4,0,193.65416,934,4504.7109,1.9715847,3,90.766563,0.8138728329225722,0.0,134.2308350077045,,,,False,0.8138728329225722,0.0
5,0,242.40738,934,3598.7188,1.0043374,2,53.601967,1.0186548217389357,0.0,168.02399199392326,,,,False,1.0186548217389357,0.0
6,0,215.86208,934,4041.2656,2.0284154,3,36.913879,0.9071601844177722,0.0,149.62419214180534,0.98638296,0.9728452,7.007439528941094,True,0.9309270170924406,0.29185356
7,0,193.71899,934,4503.2031,0.50890166,2,52.163109,0.8141452196341681,0.0,134.27577173942024,0.95066953,0.91875154,9.580984297125333,True,0.8551025127439177,0.27562546200000004
8,1665,194.04385,934,4495.6641,4.0551124,5,49.234692,0.8155098926453922,0.8819056388700753,1439.5688047953627,0.99841231,0.77445847,0.0,True,0.8703806178517746,0.8496714882090527
9,1752,217.81863,934,4004.9648,4.1644402,6,60.039726,0.9153785347318336,0.9003192982463002,1627.0298385218593,0.98911065,0.98379332,0.0,True,0.9374981693122836,0.9253615047724101
10,1688,194.67632,934,4481.0586,3.7227387,5,130.11844,0.8181667684080762,0.8838773817486042,1446.9285961848916,0.95444119,0.85465813,0.0,True,0.8590490948856534,0.875111606224023
11,58,174.39871,934,5002.0781,3.4889648,4,59.809788,0.7329800802561485,0.4786848715368188,714.048409947049,0.88147885,0.89456677,0.0,True,0.777529711179304,0.6034494410757731
12,5017,242.40871,934,3598.6992,2.0198731,4,59.403618,1.0186603666715717,1.0404956885460124,2065.561221680326,1.0659068,1.0445417,0.0,True,1.0328342966701003,1.0417094919822087
13,0,158.03897,934,5519.8789,1.9964203,2,19.852551,0.6642466511436959,0.0,109.54426647409778,0.83724451,0.0,0.0,True,0.7161460088005871,0.0
14,3334,196.09737,934,4448.5859,3.9385693,5,45.076633,0.824136338396712,0.9656246642223484,1590.8453584701429,0.957892,0.88735539,0.0,True,0.8642630368776983,0.9421438819556439
15,2538,174.42992,934,5001.1836,1.3381586,5,22.886765,0.7331111269524537,0.9203449606563513,1367.516506773446,0.88147992,0.9412868,0.0,True,0.7776217648667176,0.9266275124594459
16,0,250.62553,934,3480.7148,1.8747039,3,163.79109,1.0531696615944648,0.0,173.720379495842,1.0493469,0.99262238,3.447089548823651,True,1.0520228331161254,0.29778671400000006
17,3466,221.40202,934,3940.1445,4.6948504,7,52.421093,0.9304300152736752,0.9844573704714734,1804.7216667044981,0.99364138,0.99371201,0.0,True,0.9493934246915727,0.9872337623300314
18,14,180.97954,934,4820.1914,4.6670156,5,34.990139,0.7606271222137791,0.31930069348220347,501.7818315601433,0.89972478,0.20051867,0.0,True,0.8023564195496455,0.28366608643754243
19,4089,187.83539,934,4644.2578,9.3207521,7,65.901543,0.7894287672427549,0.9848730622975733,1562.1414205447084,0.91726226,0.94470972,0.0,True,0.8277788150699285,0.9728240596083013
20,0,323.57043,934,2696.0312,0.996369,2,4.2035785,1.3594689221333078,0.0,224.28193126706913,1.0883132,1.0521485,9.349331213984438,True,1.2781222054933155,0.31564455
21,0,351.5311,934,2481.5898,0.97612101,2,41.00528,1.4768499884103383,0.0,243.66279084413617,1.1435604,1.1470726,11.065440517145563,True,1.3768631118872368,0.34412178000000004
22,3400,324.00562,934,2692.4102,2.0300422,4,14.495302,1.361295903402546,1.0294353851954596,2634.8521849451854,1.0883132,1.0521485,0.0,True,1.2794010923817822,1.0362493196368217
23,0,201.34566,934,4332.6289,1.9999812,2,33.733952,0.8461830647938593,0.0,139.56217654698136,0.931633,0.39295891,7.136953043573473,True,0.8718180453557015,0.11788767300000001
24,0,326.17297,934,2674.5195,2.0144875,3,40.460339,1.3703952343130827,0.0,226.08587453036364,1.0869507,1.026646,11.370997275332403,True,1.285361874019158,0.30799380000000004
25,0,240.44887,934,3628.0312,1.9924703,2,17.233477,1.0104292126596695,0.0,166.66645630932481,1.0883132,1.0521485,11.227833374669014,True,1.0337944088617685,0.31564455
26,0,206.5042,934,4224.3984,2.000011,2,44.234085,0.8678522988618477,0.0,143.13780400378704,0.92109662,0.0,3.7039138332764034,True,0.8838255952032934,0.0
27,4860,256.7399,934,3397.8203,2.971318,4,43.429043,1.0788480695129783,1.0439298486477404,2179.5176825423664,1.0143099,0.84249759,0.0,True,1.0594866186590848,0.9835001710534182
28,4096,256.7399,934,3397.8203,2.0103269,4,15.717981,1.0788480695129783,1.0229025521827595,2135.6277845503823,1.0143099,0.86009878,0.0,True,1.0594866186590848,0.9740614205279317
29,833,264.83432,934,3293.9688,3.0058005,4,67.031502,1.1128411067926476,0.8303214038499632,1781.6548061973033,1.0221674,0.87419069,0.0,True,1.0856389947548535,0.8434821896949742
30,10150,326.97049,934,2667.9961,2.0060902,4,37.301056,1.3737434175825332,1.169212390828454,3016.4420627503737,1.0875105,1.0515168,0.0,True,1.2878735423077732,1.1339037135799177
31,3045,351.46582,934,2482.0508,3.3512194,5,33.060238,1.4765759087318322,1.0260341382604665,2819.428152834691,1.1435596,1.1443537,0.0,True,1.3766710161122824,1.0615300067823266
32,3055,256.74106,934,3397.8047,3.0053077,5,41.355305,1.0788530198061184,0.9868533857322277,2060.3956132029343,1.0143099,0.88231075,0.0,True,1.059490083864283,0.9554905950125594
33,147,258.85455,934,3370.0625,3.0206981,4,35.50378,1.0877288209652207,0.6151492950408186,1295.2942692496742,1.0090709,0.4841561,0.0,True,1.0641314446756545,0.575851336528573
