segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,344.1597,1316,5032.1289,0.99537206,2,56.065762,1.099468359046685,0.0,238.55332571735659,1.0659463,1.0576694,3.820016433234177,True,1.0894117413326794,0.31730082000000004
1,22381,218.07765,1316,7941.4648,2.9967844,4,20.581991,0.6967822707431766,1.1153402025886987,2184.278177436129,0.91719335,0.56744379,0.0,True,0.7629055945202237,0.950971278812089
2,35246,232.25151,1316,7456.8125,2.4120708,4,23.339525,0.742057189520784,1.1741393307589783,2431.7114149827776,0.94824773,0.89626145,0.0,True,0.8039143516645488,1.0907759665312848
3,37,174.12369,1316,9946.125,4.7509985,6,28.746746,0.5563727276157561,0.39516473275472613,637.9128723665683,0.91991693,0.93121886,0.0,True,0.6654359883310292,0.5559809709283083
4,32,191.12994,1316,9061.1445,4.0506644,5,31.318712,0.6107003414667495,0.3837221459820071,673.9930754882555,0.86882609,0.8127417,0.0,True,0.6881380660267247,0.512428012187405
5,7,178.58458,1316,9697.6797,5.7199645,5,31.288822,0.5706235269719775,0.2265198897715839,392.39042830926627,0.86860889,0.26043206,0.0,True,0.6600191358803842,0.23669354084010874
6,8178,212.72974,1316,8141.1094,4.6108108,5,26.80311,0.6796992609374121,1.0004747337050799,1916.5774092417942,0.90001565,0.83923841,0.0,True,0.7457941776561885,0.9521038365935559
7,4776,272.85056,1316,6347.2695,3.0203207,4,50.975227,0.871732636472982,0.9674878588182652,2311.5291881089315,1.0348976,0.79086083,0.0,True,0.9206821255310874,0.9144997501727856
8,2391,171.04671,1316,10125.047,3.3163872,5,15.112414,0.5465428807541323,0.8435250255718436,1330.795245989568,0.85690141,0.86276573,0.0,True,0.6396504395278926,0.8492972369002905
9,4744,183.81033,1316,9421.9727,5.1426687,5,19.252798,0.58731764374832,0.9250068247360561,1555.9650009631355,0.85998863,0.25576636,0.0,True,0.669118939623824,0.7242346853152393
10,0,169.43616,1316,10221.289,1.9936316,2,15.116845,0.5413977283545924,0.0,117.44419658890378,,,,False,0.5413977283545924,0.0
11,0,178.11208,1316,9723.4062,0.61659193,1,20.946135,0.5691140634221009,0.0,123.45788607566742,1.0179008,0.99738991,9.433840503201628,True,0.7037500843954707,0.29921697300000005
12,2397,194.31935,1316,8912.4219,1.6180089,3,65.500755,0.620888881298348,0.8556272823647315,1512.3500484902886,0.95773304,0.97984594,0.0,True,0.7219421289088437,0.8928928796553122
13,7179,194.43098,1316,8907.3047,2.0708225,4,69.554955,0.6212454986428394,0.9762605918970958,1726.3903770525387,0.95742178,0.96559441,0.0,True,0.7220983830499876,0.973060737327967
14,0,475.18747,1316,3644.5742,1.3243039,2,77.486168,1.5178260847983,0.0,329.3748550679136,,,,False,1.5178260847983,0.0
15,0,321.44443,1316,5387.7305,0.63404393,1,68.469498,1.0269280515811492,0.0,222.8083003611987,,,,False,1.0269280515811492,0.0
16,2401,380.10849,1316,4556.2148,2.654017,3,13.157482,1.2142616536878634,0.9239340219009984,2958.9443670812034,1.0411123,0.80337936,0.0,True,1.1623168475815044,0.8877676233306989
17,7191,478.70822,1316,3617.7695,1.6814549,4,29.574705,1.529065715624294,1.0837497827569973,4251.342410742376,1.1546406,1.1394706,0.0,True,1.4167381809370057,1.1004660279298981
18,4818,354.26071,1316,4888.6484,2.9651797,4,46.731052,1.1317242598982362,0.9982386811266318,3004.3182980633733,1.0383292,0.81948727,0.0,True,1.1037057419287652,0.9446132577886422
19,0,454.76892,1316,3808.2109,1.0075142,2,47.31007,1.4526401782411815,0.0,315.2217947042913,,,,False,1.4526401782411815,0.0
20,0,193.81535,1316,8935.5977,2.7233794,4,8.7817907,0.6192788741109362,0.0,134.342563401739,0.9087851,0.86778748,9.355876958352415,True,0.7061307418776555,0.26033624400000005
21,0,225.45049,1316,7681.7578,1.9938214,2,44.813606,0.7203331475274367,0.0,156.27037149935813,0.93409461,0.79384923,1.475911128247614,True,0.7844615862692057,0.23815476900000002
22,0,173.91687,1316,9957.9531,3.4715881,4,41.770187,0.5557119983740177,0.0,120.54998809231053,0.96009481,0.92058885,14.639793610697566,True,0.6770268418618124,0.27617665500000005
23,0,251.29779,1316,6891.6484,1.0641563,2,27.125519,0.8028934926406303,0.0,174.1863546194452,1.0064284,0.9444778,4.28976987797381,True,0.8639539648484412,0.28334334000000005
24,0,272.63193,1316,6352.3594,0.98402405,2,128.0928,0.8710343706578026,0.0,188.97405361011639,,,,False,0.8710343706578026,0.0
25,9545,196.55682,1316,8810.9688,3.7901874,6,24.846069,0.6280364275103859,1.0087828681483064,1801.2432092029446,0.95194519,0.92416841,0.0,True,0.7252090562572702,0.9833985307038146
26,17680,212.34785,1316,8155.75,4.5222683,6,12.165851,0.6784794141659762,1.0858679746790396,2076.8261980246552,0.9087851,0.86778748,0.0,True,0.7475711199161834,1.0204438262753277
27,2404,309.15262,1316,5601.9453,3.0004323,4,48.648773,0.9876729954720458,0.9019743094771744,2406.976013752428,0.98531109,0.84463251,0.0,True,0.986964423830432,0.884771769634022
28,0,250.97372,1316,6900.5469,0.98794866,1,228.61821,0.8018584329955791,0.0,173.96172641264116,,,,False,0.8018584329955791,0.0
29,0,307.39389,1316,5633.9961,1.0101269,2,33.039562,0.9820562936359187,0.0,213.06920817485397,0.97928047,0.93809921,8.916160272683285,True,0.9812235465451431,0.28142976300000005
30,0,441.34216,1316,3924.0664,0.99619091,2,30.878023,1.4097737727799236,0.0,305.91507386623624,,,,False,1.4097737727799236,0.0
31,0,276.50421,1316,6263.3984,2.015554,3,308.61975,0.8834019941832418,0.0,191.65811357445503,1.0282799,0.95070946,12.752847098527791,True,0.9268653659282693,0.285212838
32,3349,307.67868,1316,5628.7812,3.0046198,5,52.080879,0.9829658166991985,0.9398501004128951,2497.43218005642,0.97952455,0.95350361,0.0,True,0.9819334366894389,0.9439461532890265
33,4756,441.91846,1316,3918.9492,2.0129318,4,13.220222,1.4116136574563356,1.0233285491965385,3741.98110266879,1.1187893,1.236587,0.0,True,1.3237663502194348,1.087306084437577
34,17738,357.62695,1316,4842.6328,3.9902511,5,49.767937,1.1424736753861908,1.1529240253434505,3498.870894103858,1.0177679,0.97694224,0.0,True,1.1050619427703336,1.1001294897404152
35,88,256.03415,1316,6764.1602,3.990562,4,333.83908,0.8180216366902594,0.5089251044661697,1152.1049441047896,0.89496595,0.20521685,0.0,True,0.8411049306831815,0.4178126281263188
36,16975,357.62552,1316,4842.6523,3.54002,6,54.479065,1.1424690768649162,1.1477424902161795,3483.134795222706,1.0177674,0.9715454,0.0,True,1.1050585738054415,1.0948833631513257
37,0,330.62888,1316,5238.0664,1.9945428,2,36.03207,1.0562586460569456,0.0,229.17447598369247,1.0304983,0.98977655,6.381176413495517,True,1.048530542239862,0.29693296500000005
38,0,274.59744,1316,6306.8906,0.99636722,2,33.189903,0.8773120017190492,0.0,190.33644132497875,0.93175852,0.97776091,6.400264559548478,True,0.8936459572033344,0.29332827300000003
39,0,227.71123,1316,7605.4922,1.9819393,2,31.653521,0.7275545337940003,0.0,157.83739705633724,,,,False,0.7275545337940003,0.0
