segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,241.827,750,2326.043,2.790061,3,31.025747,1.210828175885839,0.0,167.6217032332699,,,,False,1.210828175885839,0.0
1,0,138.38849,750,4064.6445,1.4842485,2,53.007061,0.6931660879316588,0.0,95.92359166544817,0.83976251,0.0,0.0,True,0.7371450145521612,0.0
2,1124,179.98628,750,3125.2383,2.9866915,4,56.366909,0.9013895931991485,0.8729301266797407,1264.660422990119,0.95281643,0.84636486,0.0,True,0.916817644239404,0.8649605466758186
3,541,169.83836,750,3311.9727,2.1020851,3,107.44036,0.8505984551634347,0.7765984526446363,1069.4907196382949,0.92766988,0.792274,0.0,True,0.8737198826144043,0.7813011168512455
4,4392,244.59554,750,2299.7148,2.3109825,5,162.9623,1.2246782525245075,1.0834327823986838,2051.6662284114104,1.0781866,1.2222428,0.0,True,1.1807307567671552,1.1250757876790787
5,1386,154.65063,750,3637.2305,0.97251517,3,150.22583,0.7745758503270943,0.8823259599184873,1118.9930586060318,0.88257182,0.86149049,0.0,True,0.806974641228966,0.8760753189429411
6,2212,150.97014,750,3725.9023,0.7681641,2,31.110798,0.7561518066269591,0.9365548225142433,1162.8559747780137,0.87547964,0.89685285,0.0,True,0.7919501566388714,0.9246442307599703
7,3552,166.67574,750,3374.8164,1.827624,3,50.440228,0.8347685290422648,1.0062231319085062,1362.712350140972,0.91630322,0.93540603,0.0,True,0.8592289363295853,0.9849780013359544
8,1623,174.24765,750,3228.1641,4.2647858,5,105.89198,0.8726677567476515,0.914863942742104,1288.258720094326,0.94567561,0.85335749,0.0,True,0.8945701127233561,0.8964120069194728
9,6301,252.11806,750,2231.0977,2.0772636,4,64.075539,1.2623093289083576,1.1344767091799173,2205.7256904409255,1.0899186,1.2242334,0.0,True,1.2105921102358503,1.161403716425942
10,4933,171.68733,750,3276.3047,1.6698884,4,57.494293,0.8598529779961565,1.0504631360020202,1460.0475882879136,0.92789382,0.95814693,0.0,True,0.8802652305973095,1.0227682742014141
11,4372,194.93547,750,2885.5703,3.8942816,4,267.17606,0.9762048248916387,1.0520407499979696,1634.2284912966832,0.98400998,0.92717558,0.0,True,0.9785463714241471,1.0145811989985787
12,13013,257.6084,750,2183.5469,2.6407883,5,35.543652,1.2897733098629898,1.2319484886017031,2440.545354175291,1.0983844,1.2277448,0.0,True,1.2323566369040928,1.230687382021192
13,0,171.03052,750,3288.8867,0.29613382,1,4.892736,0.8565655144170707,0.0,118.54932272770134,,,,False,0.8565655144170707,0.0
14,1379,183.23991,750,3069.7461,0.62173009,2,55.527794,0.9176735209572812,0.9003168657871538,1324.927741480035,0.97385585,1.0731549,0.0,True,0.9345282196700968,0.9521682760510077
15,2754,198.91234,750,2827.8789,2.763803,4,128.19275,0.9961062500143721,0.9965817041503668,1575.6911889810635,1.007761,1.0804609,0.0,True,0.9996026750100605,1.021745462905257
16,0,163.17502,750,3447.2188,0.31270027,1,7.4691215,0.8172459395947269,0.0,113.10430505081267,,,,False,0.8172459395947269,0.0
17,1372,175.04449,750,3213.4688,0.67707801,2,51.890659,0.8766560132923064,0.8945911549144642,1264.7807194076256,0.95340276,0.91821992,0.0,True,0.8996800373046144,0.901679784440125
18,2740,191.16652,750,2942.4609,0.59387416,2,77.32486,0.9573433490231765,0.9909937024690515,1513.3588323484191,0.98993468,0.95083702,0.0,True,0.9671207483162235,0.9789466977283361
19,4104,202.7832,750,2773.8984,2.0216079,4,51.811981,1.0154766684089722,1.0492958367736227,1687.1977129517572,1.0141834,0.97395504,0.0,True,1.0150886878862806,1.026693597741536
20,3,191.27164,750,2940.8438,2.8046083,3,85.800491,0.9578694115786222,0.173558600461456,307.83982898944674,0.97918499,0.35420114,0.0,True,0.9642640851050355,0.2277513623230192
21,13,189.52031,750,2968.0195,2.147131,3,84.776314,0.9491048995044634,0.33001993141806246,513.2305136084532,0.97236043,0.2647793,0.0,True,0.9560815586531244,0.3104477419926437
22,2248,171.49799,750,3279.9219,1.982914,4,88.042442,0.8589052832347401,0.9532824450126202,1323.7390478686914,0.92858428,0.93093532,0.0,True,0.879808982264318,0.9465783075088341
23,333,212.81281,750,2643.168,3.1547523,5,12.503288,1.065663904551165,0.7373732328529855,1237.3214561844868,1.0244051,0.73170185,0.0,True,1.0532862631858158,0.7356718179970899
24,3400,160.68828,750,3500.5664,2.1698782,4,101.00964,0.8047984640844486,0.9963595195130956,1306.736178381979,0.91360092,0.86104012,0.0,True,0.837439200859114,0.955763699659167
25,3814,152.54738,750,3687.3789,1.0110383,2,101.23946,0.7640473194753178,1.0040435371094498,1258.0518408382302,0.8883394,0.84336561,0.0,True,0.8013349436327224,0.9558401589766149
26,4716,165.98907,750,3388.7773,1.0368335,2,65.771683,0.8313315236225618,1.0405725804886001,1404.1248247515834,0.92037058,0.85986936,0.0,True,0.8580432405357933,0.9863616143420202
27,5788,177.71107,750,3165.25,1.8292668,3,29.343372,0.8900023866362922,1.0747779513474618,1539.6687305251696,0.95312256,0.88569683,0.0,True,0.9089384386454045,1.018053614943223
28,2444,182.0218,750,3090.2891,2.7459428,5,66.271118,0.9115771416953856,0.9707365781737162,1420.1721837200698,0.96441579,0.86350054,0.0,True,0.9274287361867699,0.9385657667216014
29,1236,182.23811,750,3086.6211,4.2330246,5,41.174507,0.9126597170089257,0.886089879976839,1297.7635879121488,0.96664822,0.848032,0.0,True,0.928856267906248,0.8746725159837873
30,659,178.89777,750,3144.2539,1.3868136,3,90.5951,0.8959416972272315,0.8060602986465969,1161.7180808784037,0.95774734,0.79594088,0.0,True,0.9144833900590621,0.8030244730526178
31,65,152.17805,750,3696.3281,1.6764189,2,44.295723,0.7621984807334418,0.5099443072260552,639.8619236683094,0.8863641,0.29503909,0.0,True,0.7994481665134092,0.4454727420582386
32,70,142.78419,750,3939.5117,2.7448616,3,33.053101,0.7151723180407651,0.5148429429322582,610.640307704151,0.8504898,0.29682192,0.0,True,0.7557675626285356,0.4494366360525808
33,23,141.91359,750,3963.6797,3.3594937,4,23.299257,0.7108138509203848,0.38355959158082914,456.8022240712576,0.85319775,0.23439871,0.0,True,0.7535290206442693,0.3388113271065804
34,2001,172.92894,750,3252.7812,4.4975328,5,33.378128,0.8660674514999032,0.9398770658546063,1314.6752044312743,0.93755835,0.87147844,0.0,True,0.8875147210499321,0.9193574780982244
35,14657,256.31351,750,2194.5781,3.5029497,5,161.92938,1.2832960772365873,1.2466020736306305,2458.7667404221966,1.0983641,1.2285846,0.0,True,1.2278164840656112,1.2411968315414414
36,616,153.99455,750,3652.7266,1.8265324,3,49.216518,0.7712916361715803,0.7831338067825897,989.6441980863912,0.88840544,0.75179589,0.0,True,0.8064257773201062,0.7737324317478127
37,51,133.56882,750,4211.3125,2.1436453,3,43.053928,0.669036550000456,0.4734159202814188,530.3072059486989,0.82520926,0.40199828,0.0,True,0.7158883630003192,0.4519906281969932
38,110,197.5661,750,2847.1484,4.1676884,5,101.39131,0.9893693354385459,0.5920119931218404,932.2154198561738,0.98996383,0.43131819,0.0,True,0.9895476838069821,0.5438038521852883
39,717,201.83841,750,2786.8828,3.0967026,5,116.5108,1.0107488414621786,0.8289227080354826,1327.6650776428573,0.99788964,0.79856592,0.0,True,1.006891081023525,0.8198156716248378
40,0,5.3457079,3,1.6835938,1.684453,2,4.6690474,1.0145507408679404,0.0,3.705362358982026,,,,False,1.0145507408679404,0.0
41,1143,211.002,750,2665.8516,4.7576714,6,12.632888,1.05660302060047,0.8926259292510274,1486.120828593372,1.0236379,0.84559131,0.0,True,1.046713484420329,0.8785155434757191
42,5508,205.64906,750,2735.2422,3.552798,5,12.675628,1.029817551064278,1.0883209886710006,1771.5267904158143,1.0201229,0.99042976,0.0,True,1.0269091557449945,1.0589536200697005
43,1699,222.95267,750,2522.957,3.727706,5,17.089613,1.1163992333627055,0.9494545850029892,1658.5385785788092,1.0531627,0.8836354,0.0,True,1.0974282733538938,0.9297088295020924
