segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,203.64272,756,2806.5625,2.0021849,2,160.22398,1.0133093774724533,0.0,141.1543772095584,,,,False,1.0133093774724533,0.0
1,0,237.25801,756,2408.9219,2.0069971,3,91.946312,1.1804375407048555,0.0,164.4547206967633,1.0352603,0.96047997,3.2681921352253536,True,1.1368843684933987,0.28814399100000004
2,0,184.43733,756,3098.8086,2.0295744,3,34.249989,0.9178066387159393,0.0,127.84221527950422,,,,False,0.9178066387159393,0.0
3,10484,225.28165,756,2536.9844,3.0150688,5,48.083832,1.1208980718697907,1.180842272816508,2085.6116287864015,1.0342135,1.002895,0.0,True,1.0948927003088533,1.1274580909715557
4,10279,225.28511,756,2536.9453,3.0346673,5,123.80509,1.1209153338071038,1.1783260121477248,2081.1957436089256,1.0334674,0.99013573,0.0,True,1.0946809536649726,1.1218689275034075
5,0,176.5524,756,3237.2031,1.9518725,3,13.711458,0.8785934782747884,0.0,122.3767982810917,,,,False,0.8785934782747884,0.0
6,0,287.26434,756,1989.582,0.99619091,2,20.610268,1.4289859611441944,0.0,199.11646734641351,,,,False,1.4289859611441944,0.0
7,0,180.48164,756,3166.7266,2.0015249,3,20.493265,0.8981345119731937,0.0,125.10033990883504,0.93106997,0.95914418,13.250768845557433,True,0.9080151493812356,0.28774325400000006
8,12365,226.01488,756,2528.7539,4.0502892,6,94.315834,1.1245434486804415,1.2023868501176105,2129.6900535749814,1.0304981,0.94875312,0.0,True,1.0963298440763092,1.1262967310823273
9,9733,226.03442,756,2528.5352,3.9960675,5,48.794426,1.1246406366793387,1.171860529557026,2075.7832349062546,1.0304983,0.98977655,0.0,True,1.0963979356755371,1.117235335689918
10,0,185.06932,756,3088.2266,2.0073011,3,32.232449,0.9209495246942335,0.0,128.2802773661463,0.97952455,0.95350361,9.924214842890049,True,0.9385220322859634,0.28605108300000004
11,11675,287.61673,756,1987.1445,2.0129318,4,13.220222,1.430737042214619,1.2329300858541499,2693.638927930914,1.1187893,1.236587,0.0,True,1.3371527195502333,1.234027160097905
12,3410,180.07625,756,3173.8555,2.9978483,5,45.990425,0.8961184532695134,1.0088190406921604,1464.930001410614,0.93175852,0.97776091,0.0,True,0.9068104732886595,0.9995016014845124
13,24,146.15581,756,3910.457,3.9819365,4,93.619484,0.7274054944162907,0.38912079083539236,476.1897385727255,0.84864211,0.21708262,0.0,True,0.7637764790914034,0.33750933958477464
14,11850,215.88718,756,2647.3828,3.9902511,5,49.767937,1.074190833603765,1.1900051876129738,2025.0761322574476,1.0177679,0.97694224,0.0,True,1.0572639535226356,1.1260863033290818
15,1342,174.55167,756,3274.3086,2.9732938,3,47.853138,0.8686430571489747,0.8897910925358831,1257.3664633922745,0.93246585,0.86525238,0.0,True,0.8877898950042823,0.8824294787751181
16,0,142.08768,756,4022.418,0.99382788,1,64.139351,0.7071687678733862,0.0,98.48767478430374,0.84834665,0.0,0.0,True,0.7495221325113703,0.0
17,2590,238.07761,756,2400.6289,4.0190797,6,92.976776,1.1845119812166902,1.0096424946196871,1871.3340726406857,1.0352523,0.97413594,0.0,True,1.139734076851683,0.998990528233781
18,11859,225.60539,756,2533.3438,4.077702,6,51.004414,1.1225076135502716,1.1967789698889435,2116.4066420974195,1.0316499,0.95516324,0.0,True,1.09525029948519,1.1242942509222604
19,1894,174.74095,756,3270.7617,3.0636477,5,46.937733,0.8695844608751921,0.9324510184496707,1318.857614181686,0.92993265,0.8729406,0.0,True,0.8876889176126345,0.9145978929147696
20,2420,184.21835,756,3102.4922,2.9820673,5,87.731339,0.9167176256611234,0.9690344747698206,1435.4936614243788,1.0565768,0.98346388,0.0,True,0.9586753779627863,0.9733632963388745
21,2312,209.34666,756,2730.0938,3.9897051,5,155.90431,1.041670940605142,0.9789100407329799,1621.752660150309,1.0306962,0.81935084,0.0,True,1.0383785184235994,0.9310422805130859
22,3867,239.89627,756,2382.4297,3.1094332,5,51.161079,1.1935527889404653,1.0621512072804786,1981.7234373901001,1.0386568,0.98345453,0.0,True,1.1470839922583258,1.038542204096335
23,963,174.74887,756,3270.6133,3.0003059,4,45.863361,0.8696238930726944,0.8489484474197819,1200.8966202042334,0.92993283,0.72198659,0.0,True,0.8877165741508861,0.8108598901938473
24,1892,184.19191,756,3102.9375,2.0452476,4,13.219511,0.9165861530119294,0.9384220413834446,1389.994352873663,1.0557653,0.96291649,0.0,True,0.9583398971083505,0.9457703759684113
