segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,261.08051,794,2414.7188,0.054675501,1,164.24916,1.2489886229000748,0.0,180.9672194056526,,,,False,1.2489886229000748,0.0
1,1308,265.849,794,2371.4062,2.0403514,4,310.72409,1.271781579549561,0.9233858225624133,1908.2062775630768,1.0746443,1.1817051,0.0,True,1.2126403956846927,1.0008816057936893
2,1320,183.37289,794,3438.0,1.0171283,3,157.72945,0.8774576412641633,0.8824373973102104,1317.88281025683,0.90041095,0.94987285,0.0,True,0.8843436338849143,0.9026680331171473
3,0,177.15564,794,3558.6562,0.15402654,1,7.1396079,0.8477241599311727,0.0,122.79493238629267,,,,False,0.8477241599311727,0.0
4,2636,145.87701,794,4321.6953,2.3751066,3,140.06082,0.6981191033393869,0.9409108874787431,1149.1864569472502,0.82576448,0.90859318,0.0,True,0.7364127163375708,0.9312155752351202
5,1320,136.15479,794,4630.2891,0.85655206,2,47.857922,0.6516118102276306,0.8513357817391431,978.5309991849313,0.79817164,0.85545516,0.0,True,0.6955797591593414,0.8525715952174002
6,0,126.12642,794,4998.4453,0.46445394,1,38.144066,0.6036370972698614,0.0,87.4241724171195,0.76764637,0.0,0.0,True,0.652839879088903,0.0
7,6560,183.98456,794,3426.5703,2.4635546,4,118.54707,0.8803827898610455,1.0796920014952653,1617.0496283448556,0.90021747,0.73218071,0.0,True,0.8863331939027317,0.9754386140466856
8,0,154.12979,794,4090.293,2.1427772,2,345.19205,0.7375948608637557,0.0,106.83462937879646,0.82848436,0.0,0.0,True,0.764861710604629,0.0
9,9156,190.08784,794,3316.5508,3.1247799,4,218.46652,0.9095700104843119,1.1251530724192373,1734.054097842146,0.90716118,0.88435566,0.0,True,0.9088473613390183,1.0529138486934662
