segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,207.20796,982,4653.8945,1.0153122,2,100.87937,0.8366246464146082,0.0,143.62561326357792,,,,False,0.8366246464146082,0.0
1,1645,230.71095,982,4179.793,2.9949422,4,308.47003,0.9314751088363818,0.8881567575112642,1708.8092689344771,0.97259957,0.83495784,0.0,True,0.9438124471854673,0.8721970822578848
2,3689,212.40909,982,4539.9375,1.0171283,3,157.72945,0.857615519765787,0.9753070603786496,1744.654496226642,0.90041095,0.94987285,0.0,True,0.8704541488360509,0.9676767972650547
3,2541,207.63319,982,4644.3633,1.1503706,3,106.74157,0.8383408352519958,0.9285475009433704,1628.0725574028463,0.90592736,0.96757185,0.0,True,0.858616792676397,0.9402548056603592
4,8397,212.95328,982,4528.3359,2.4635546,4,118.54707,0.8598117613765062,1.0732858402667647,1924.2177133670632,0.90021747,0.73218071,0.0,True,0.8719334739635543,0.9709543011867352
5,0,279.12549,982,3454.8047,1.0102376,2,184.1409,1.1268314029445226,0.0,193.4750464159132,,,,False,1.1268314029445226,0.0
6,2312,279.43478,982,3450.9805,2.0844097,4,298.62778,1.1280793765867543,0.9507833507348694,2164.7066057968937,1.0911865,1.3423316,0.0,True,1.117011513610728,1.0682478255144086
7,3308,172.36819,982,5594.5586,2.3751066,3,140.06082,0.6960055934742145,0.939086989332442,1396.9930673298502,0.82576448,0.90859318,0.0,True,0.7349332594319502,0.9299388465327094
8,1656,161.3502,982,5976.5898,0.85655206,2,47.857922,0.6515309161712716,0.8524232515698635,1196.1483022878942,0.79817164,0.85545516,0.0,True,0.6955231333198901,0.8533328240989044
9,0,149.92281,982,6432.1367,0.46445394,1,38.144066,0.6054015124991391,0.0,103.91857305312438,0.76764637,0.0,0.0,True,0.6540749697493974,0.0
10,11376,218.97772,982,4403.7539,3.1247802,4,218.46652,0.8841247555398452,1.1130339002199796,2045.1286083678785,0.90716118,0.88435566,0.0,True,0.8910356828778916,1.0444304281539858
11,30826,279.17914,982,3454.1406,3.0957947,5,295.91672,1.1270479244409846,1.2685194121523797,2885.645465527315,1.0074911,1.0993575,0.0,True,1.0911808771086893,1.217770838506666
12,30291,278.7923,982,3458.9336,2.043556,4,187.22028,1.1254870910572279,1.2661555189448925,2876.7662835734595,1.0040132,1.0934373,0.0,True,1.0890449237400595,1.2143400532614246
13,0,217.24226,982,4438.9336,2.041219,2,203.1897,0.877120993163739,0.0,150.58086001747057,0.90647179,0.0,0.0,True,0.8859262322146173,0.0
14,0,275.28549,982,3502.9961,0.93939471,2,113.37646,1.1113382094223214,0.0,190.813361242563,0.93141025,0.0,0.0,True,1.057359821595625,0.0
15,0,277.83936,982,3470.7969,1.0712821,2,119.81451,1.1216423539787828,0.0,192.58356903257965,0.93207341,0.0,0.0,True,1.0647716707851478,0.0
16,0,187.02693,982,5156.0703,2.0004878,2,127.95589,0.7551731293399043,0.0,129.63718921828223,,,,False,0.7551731293399043,0.0
17,0,286.48328,982,3366.0742,2.1356056,3,105.16732,1.1565173029163727,0.0,198.57507780956536,,,,False,1.1565173029163727,0.0
18,4054,230.71159,982,4179.7812,3.1309376,5,315.08545,0.9314777372393895,0.9962793266624554,1916.740941364024,0.97259969,0.95731449,0.0,True,0.9438143230675726,0.9845898756637188
19,8578,240.21375,982,4014.4414,2.9187276,5,81.954041,0.9698227116686475,1.091423898282351,2175.661380385575,0.98252159,1.0435336,0.0,True,0.9736323751680533,1.0770568087976458
20,4617,226.95045,982,4249.0508,2.018127,4,96.302834,0.9162995864001953,1.0098813590577411,1914.9928072623054,0.89718026,0.847574,0.0,True,0.9105637884801366,0.9611891513404188
21,5874,227.1434,982,4245.4414,2.0082827,4,93.795547,0.9170782414576031,1.038800807262105,1971.2938747281335,0.89745575,0.87116164,0.0,True,0.9111914940203222,0.9885090570834736
22,13958,297.66605,982,3239.6172,2.1907482,4,260.35284,1.201633582708723,1.1805689153551306,2840.910307580155,1.0695932,1.1804194,0.0,True,1.162021467896106,1.1805240607485914
23,15449,302.17529,982,3191.2734,2.0403514,4,310.72409,1.2198254273518263,1.1953435258065306,2914.6103068057396,1.0746443,1.1817051,0.0,True,1.1762710891462784,1.1912519980645715
24,6014,227.11916,982,4245.8945,2.0118654,4,98.718468,0.9169804216668326,1.0416064505995313,1976.4313270124046,0.89745522,0.8924917,0.0,True,0.9111228611667828,0.9968720254196719
25,6821,227.46634,982,4239.4141,2.0333271,4,111.11933,0.9183814638156221,1.0568689808628697,2008.0852548097998,0.89809364,0.91111577,0.0,True,0.9122951166709355,1.0131430176040088
26,132,259.53592,982,3715.5703,4.0192676,5,220.24751,1.04779083526846,0.5948537753936793,1271.1653584928756,0.95299345,0.69373822,0.0,True,1.019351619687922,0.6245191087755755
27,13,185.39275,982,5201.5195,3.9795156,4,250.62044,0.7485772062171034,0.30839898995332393,502.0528739203918,0.81959951,0.2038893,0.0,True,0.7698838973519724,0.27704608296732675
28,0,205.81387,982,4685.418,2.002722,2,239.96584,0.8309982360878034,0.0,142.65930371063112,,,,False,0.8309982360878034,0.0
29,3153,218.50035,982,4413.375,2.9993005,5,94.591499,0.882198248123029,0.9598898192559432,1760.401334692427,0.88909966,0.88476115,0.0,True,0.8842686716861203,0.9373512184791604
30,1675,259.99515,982,3709.0078,4.0019007,5,253.01115,1.0496437355389605,0.903256945668672,1930.4020479794897,0.95227998,0.49742502,0.0,True,1.0204346088772724,0.7815073679680704
31,6479,260.00253,982,3708.9023,3.0052397,5,92.017487,1.0496735766409746,1.0677887449275165,2281.9460304653553,0.95228004,0.92834514,0.0,True,1.020455515648682,1.0259556634492615
32,9385,260.00308,982,3708.8945,2.0052624,4,101.6776,1.0496757829699064,1.1128657047341013,2378.2692414171975,0.95228004,0.96744967,0.0,True,1.0204570600789344,1.069240894313871
33,120,218.02429,982,4423.0117,4.006999,5,98.647499,0.8802770148169822,0.5712501911040699,1047.3932774230266,0.88849652,0.39695674,0.0,True,0.8827428663718876,0.518962155772849
34,474,259.99597,982,3708.9961,2.9980536,4,219.6722,1.0496470448476676,0.7498565601915737,1602.9837954662169,0.95223767,0.68113196,0.0,True,1.0204242323933674,0.7292391801341016
35,12407,260.00363,982,3708.8867,2.000963,4,46.812538,1.0496779893081132,1.1468253725211088,2450.8403136649813,0.9522801,0.99305135,0.0,True,1.0204586225156793,1.1006931657647763
36,1565,260.04773,982,3708.2578,2.0105495,4,35.743805,1.0498559129250316,0.8950197091726101,1913.149888720273,0.95227259,0.85050493,0.0,True,1.020580916047522,0.8816652754208272
37,0,179.83505,982,5362.2695,2.1427772,2,345.19205,0.7261447415731479,0.0,124.65215787335678,0.82848436,0.0,0.0,True,0.7568466271012035,0.0
38,25969,278.7435,982,3459.5391,2.0683734,4,294.2616,1.1252902183904898,1.2472392431229715,2833.354036222368,1.003693,1.0832214,0.0,True,1.0888110528733428,1.19803389018608
39,25470,278.41687,982,3463.5977,3.2379799,5,332.49957,1.1239723785037772,1.244679710866996,2824.632440481466,0.99995279,1.0709622,0.0,True,1.086766501952644,1.1925644576068972
40,3318,219.46558,982,4393.9648,3.9571865,4,185.97064,0.8860935578479199,0.9664725206864273,1779.3654858648313,0.90703619,0.91484946,0.0,True,0.8923763474935439,0.9509856024804991
41,0,179.51048,982,5371.9648,1.0059036,2,96.497215,0.7248346862648262,0.0,124.42718309296245,0.82667571,0.0,0.0,True,0.7553869933853783,0.0
42,0,179.38264,982,5375.793,1.0081733,2,90.050941,0.7243187102601791,0.0,124.33857115739967,0.82638967,0.0,0.0,True,0.7549399981821254,0.0
43,35477,309.01089,982,3120.6797,2.3701019,4,295.8201,1.2474017395399917,1.3019723443132332,3237.413232822401,1.0855933,1.2023168,0.0,True,1.1988592076779943,1.2720756810192633
44,36255,315.10638,982,3060.3125,1.2040331,3,278.14819,1.2719917022858442,1.307839843487808,3308.1089581913657,1.100111,1.2042289,0.0,True,1.220427491600091,1.2767565604414655
45,0,275.30789,982,3502.7109,2.000984,2,305.58209,1.1114286458852338,0.0,190.82888773940755,0.93154609,0.0,0.0,True,1.0574638791196636,0.0
46,2865,242.57364,982,3975.3867,2.9846218,4,38.806843,0.9793455813100143,0.9604326661823792,1931.1339550974649,0.98796076,0.95978886,0.0,True,0.98193013491701,0.9602395243276655
47,888,239.05858,982,4033.8398,2.4342933,4,113.43736,0.965161226123549,0.8177670026016689,1623.499759344845,0.98146969,0.92775726,0.0,True,0.9700537652864843,0.8507640798211683
48,39229,285.53561,982,3377.2461,2.9581687,5,112.05839,1.152693818247277,1.301696112008042,3020.1736870878303,0.99637854,1.1212581,0.0,True,1.105799234773094,1.2475647084056294
49,7859,228.44069,982,4221.332,3.1393893,4,95.716774,0.9223134931864744,1.0743746548344626,2049.0373991423276,0.89977515,0.92698193,0.0,True,0.915551990230532,1.0301568373841237
50,37836,285.91791,982,3372.7305,2.3263116,4,64.990921,1.154236194506856,1.2974601845622304,3013.880465578888,0.99601191,1.1158297,0.0,True,1.1067689091547992,1.2429710391935613
51,2343,222.42709,982,4335.4609,2.9905429,3,69.668686,0.8980452342074644,0.9264906779658119,1726.0432669298414,0.90545243,0.89459503,0.0,True,0.9002673929452252,0.9169219835760684
52,1701,183.84258,982,5245.3789,1.8054423,2,69.393997,0.7423203401237558,0.8685316358595977,1367.8157613514647,0.82740396,0.86710912,0.0,True,0.7678454260866291,0.8681048811017185
53,1098,161.84451,982,5958.3359,1.8275265,3,21.234299,0.6535262701899434,0.805488988522554,1133.40769767522,0.77064204,0.83218938,0.0,True,0.6886610011329604,0.8134991059657878
54,44301,289.41467,982,3331.9805,2.0884912,4,218.28069,1.1683439929556334,1.3188476541952463,3096.391892315156,0.99532646,1.1123061,0.0,True,1.1164387330689434,1.2568851879366725
55,66,159.56404,982,6043.4922,3.2118626,4,93.245163,0.6443207535370271,0.4828964998089391,673.2816962490285,0.76261848,0.31283769,0.0,True,0.679810071475919,0.4318788568662574
56,1,142.0311,982,6789.5273,2.8127737,3,126.93745,0.5735434634572137,0.07855624467147287,156.03711183304918,0.71979022,0.050490178,0.0,True,0.6174174904200497,0.070136424670031
57,74,158.6153,982,6079.6406,2.9444919,3,86.738838,0.6404910033332485,0.49551152188803693,686.9205679895184,0.75596368,0.32033944,0.0,True,0.675132806333274,0.44295989732162583
58,1646,185.65738,982,5194.1055,1.4692726,3,41.986389,0.7496453045085824,0.8656889228799126,1375.2231989533504,0.81586629,0.85678941,0.0,True,0.7695116001560077,0.8630190690159387
59,0,173.9883,982,5542.4648,0.35754201,1,37.221672,0.702545012064324,0.0,120.59949959541794,0.79127157,0.0,0.0,True,0.7291629794450267,0.0
60,3567,188.00072,982,5129.3633,2.1174264,4,133.03697,0.7591035485260261,0.9574450030899342,1537.853545645471,0.82063103,0.90900236,0.0,True,0.7775617929682183,0.9429122101629539
61,5960,188.14229,982,5125.5039,1.966023,4,61.437717,0.7596749150802634,1.0176087858897982,1635.5512694744586,0.82091308,0.94742113,0.0,True,0.7780463645561844,0.9965524891228588
62,47,219.30551,982,4397.1719,4.0236082,4,126.07442,0.8854475747597449,0.4614396171764612,853.497635305503,0.85135084,0.28547645,0.0,True,0.8752185543318214,0.4086506670235229
