segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,95.56633,557,3246.4258,1.0487378,2,28.548361,0.6072300887594105,0.0,66.24153219596131,1.0455699,1.0187461,2.3750816773965995,True,0.7387320321315873,0.30562383000000004
1,0,93.677528,557,3311.8828,1.9253575,3,131.36253,0.595235862554451,0.0,64.93231441502533,0.96024191,1.0284886,1.2974240934288168,True,0.7047376767881157,0.30854658
2,914,88.583351,557,3502.3398,2.5949819,3,101.08202,0.5628854504527099,0.8354433174182039,604.1399034576724,0.86390167,0.78998446,0.0,True,0.6531903163168968,0.8218056601927427
3,0,80.782585,557,3840.543,0.61019844,1,10.117215,0.5133428270971487,0.0,55.99422103109413,,,,False,0.5133428270971487,0.0
4,0,90.622925,557,3423.5156,0.53802252,1,10.461306,0.5758379517706353,0.0,62.815024957845374,,,,False,0.5758379517706353,0.0
5,911,99.300781,557,3124.3359,2.6150327,4,75.648979,0.6309436829428211,0.8468804097323758,676.9071968138031,0.90690666,0.84421998,0.0,True,0.7137325760599748,0.846082280812663
6,0,177.39601,557,1748.9062,1.0192785,2,0.48957229,1.1265834154121788,0.0,122.96154417408385,,,,False,1.1265834154121788,0.0
7,0,112.86335,557,2748.8906,1.0093834,2,32.687538,0.7170557370992359,0.0,78.2309128410503,,,,False,0.7170557370992359,0.0
8,0,94.337456,557,3288.7148,1.9796078,2,62.567139,0.5994265704406712,0.0,65.3897416475979,,,,False,0.5994265704406712,0.0
9,12916,178.12527,557,1741.7461,1.9929841,4,120.93179,1.1312093468552327,1.2681990244699768,1686.2009530960556,1.1753372,1.3623456,0.0,True,1.1444477027986628,1.2964429971289837
10,1826,113.3092,557,2738.0742,2.0203919,4,45.010811,0.7198863033936669,0.9487532566273673,851.0628802985156,0.94191003,0.92603493,0.0,True,0.7864934213755669,0.9419377586391571
11,0,94.412033,557,3286.1172,1.9791343,2,185.9471,0.5999001151365162,0.0,65.4414344848825,0.85620886,0.71950316,6.886974566186093,True,0.6767927385955613,0.21585094800000004
12,0,118.60184,557,2615.8867,2.0080962,3,24.020098,0.7534863471602339,0.0,82.20853100522174,,,,False,0.7534863471602339,0.0
13,0,140.70074,557,2205.0273,2.0080962,3,49.930344,0.893755091684801,0.0,97.52632123369791,,,,False,0.893755091684801,0.0
14,4033,135.79889,557,2284.6211,3.9623666,4,93.142029,0.8626448373376592,1.0733324304033505,1127.5058065942553,1.0441271,0.97048831,0.0,True,0.9170895161363615,1.0424791942823455
15,1114,113.06918,557,2743.8867,2.0229201,4,42.640766,0.7183624462226934,0.8861343376883243,793.4636652273307,0.94044131,0.83296764,0.0,True,0.7849861053558854,0.870184328381827
