segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,292.08948,1152,4543.4844,1.0136117,2,4.4305191,1.0379174253741845,0.0,202.4609995332205,1.0541958,0.92300898,13.516169743978429,True,1.0428009377619292,0.27690269400000006
1,0,246.14389,1152,5391.5781,1.0525969,2,18.971201,0.8747138500741317,0.0,170.6139433655573,,,,False,0.8747138500741317,0.0
2,0,360.01199,1152,3686.2773,1.9900353,3,95.397774,1.2791439151081507,0.0,249.54129583627522,,,,False,1.2791439151081507,0.0
3,0,436.52325,1152,3040.168,1.9586325,3,48.914402,1.5508142435021732,0.0,302.5748599863642,,,,False,1.5508142435021732,0.0
4,0,373.83047,1152,3550.0156,1.0101687,2,11.701665,1.3282141738134594,0.0,259.1195362878992,0.99509358,0.0,0.0,True,1.2282779956694214,0.0
5,3230,316.21301,1152,4196.8672,4.112792,5,42.59613,1.1235976849962104,0.9685643954538399,2555.2719318324994,0.98149848,0.72568214,0.0,True,1.0809679234973473,0.895699718817688
6,3684,376.18991,1152,3527.75,2.0784471,4,34.176868,1.3365925251155237,1.0052342786744997,3089.383321323914,0.99716973,0.90202969,0.0,True,1.2347656865808667,0.9742729020721498
7,378,251.49245,1152,5276.9141,1.945876,3,22.62429,0.8937136267336723,0.6926934417675936,1493.9082217662306,0.91096884,0.42774203,0.0,True,0.8988901907135706,0.6132080182373155
8,77,241.25737,1152,5500.7812,2.9980135,3,43.162251,0.8573550890096302,0.5058182287967468,1054.1614972383416,0.94693995,0.1782281,0.0,True,0.8842305473067411,0.4075411901577227
9,23,293.39865,1152,4523.2109,4.0075083,4,22.757975,1.04256742277504,0.37754687428037365,944.4138215339664,0.91221267,0.33675379,0.0,True,1.003460996942528,0.36530894899626154
10,4210,324.65173,1152,4087.7773,3.0946631,5,55.314449,1.1535683044469243,1.003482857227935,2709.443629350538,0.98593849,0.93158799,0.0,True,1.103279360112847,0.9819143970595545
11,2759,292.38058,1152,4538.9609,2.003191,4,22.601944,1.0389513518001265,0.9408477134229133,2316.6331457461015,1.0541958,0.92300898,0.0,True,1.0435246862600887,0.9354960933960392
12,0,359.4935,1152,3691.5938,2.0055461,3,35.524414,1.2773027357600935,0.0,249.18190595462667,,,,False,1.2773027357600935,0.0
13,8036,503.12418,1152,2637.7266,2.0304866,4,38.854847,1.787244734180623,1.141265223995607,4524.060212789305,1.0936359,1.0969338,0.0,True,1.579162083926436,1.1279657967969248
14,1990,360.21811,1152,3684.168,3.9727283,5,105.60765,1.279875867167888,0.9249664404742151,2736.5389563779395,0.98129678,0.86836106,0.0,True,1.1903021410175216,0.9079848263319505
15,2821,472.30789,1152,2809.8281,4.0138741,6,35.955391,1.677854156705568,1.0004099039517893,3752.748519196452,1.0716894,0.95636058,0.0,True,1.4960047296938974,0.9871951067662526
16,13102,507.22397,1152,2616.4062,2.0384469,4,36.915474,1.801797393210618,1.2045425389710602,4808.824498977457,1.0939332,1.0963888,0.0,True,1.5894381352474327,1.1720964172797421
17,6044,474.50787,1152,2796.8008,3.0281727,5,31.224798,1.6856638977402463,1.096970363719846,4131.612232486167,1.0730823,0.97967666,0.0,True,1.5018894184181724,1.0617822526038923
18,1190,360.16922,1152,3684.668,4.0288129,5,106.32469,1.2797022855126958,0.8623845788225953,2551.2182760366813,0.99081457,0.78873438,0.0,True,1.1930359708588871,0.8402895191758167
19,0,336.24805,1152,3946.8008,2.0078168,2,96.648674,1.194751952422244,0.0,233.0693878262795,0.96239871,0.0,0.0,True,1.125045979695571,0.0
20,5047,472.50494,1152,2808.6562,3.0037057,5,191.45364,1.678553736144079,1.0736909002913841,4029.0238637615225,1.125988,1.1621183,0.0,True,1.5127840153008552,1.100219120203969
21,10014,476.00372,1152,2788.0117,3.0337768,5,32.311573,1.6909740792579901,1.1610353099798199,4384.91727684321,1.0740424,1.0091454,0.0,True,1.505894575480593,1.115468336985874
22,0,233.27704,1152,5688.9609,2.0012069,2,28.092144,0.8290054260479139,0.0,161.69532256536957,0.94722015,0.20128538,7.137344510049735,True,0.8644698432335398,0.06038561400000001
23,1301,293.76144,1152,4517.625,4.0317416,4,22.933155,1.0438559538737218,0.8521044750905081,2106.9817720675856,0.91288513,0.45050585,0.0,True,1.0045647067116052,0.7316248875633556
24,12212,441.56937,1152,3005.4258,3.9034591,6,48.084217,1.5687294647557122,1.1749349328339345,4155.317072390183,1.0986174,1.0971774,0.0,True,1.4276958453289985,1.151607672983754
25,2538,322.72244,1152,4112.2148,2.0356641,4,33.840466,1.1467163711351482,0.9419737044532591,2530.1179052664993,0.98310304,0.87979686,0.0,True,1.0976323717946037,0.9233206511172815
26,0,321.61163,1152,4126.418,1.0162946,2,14.292172,1.1427712662638618,0.0,222.9241945697883,0.98189032,0.0,0.0,True,1.0945069823847033,0.0
27,6888,292.38058,1152,4538.9609,3.0093908,4,41.040962,1.0389513518001265,1.0494669821431881,2584.0087982478635,1.0541958,0.83912438,0.0,True,1.0435246862600887,0.9863642015002316
28,23915,429.79102,1152,3087.7891,3.6048517,5,92.467392,1.5269124567519898,1.254613613096188,4333.30124790714,1.1157473,1.1533698,0.0,True,1.4035629097263929,1.2242404691673316
29,47504,477.30579,1152,2780.4062,4.263021,6,144.07741,1.6955962308905579,1.3577109406168653,5139.920522716078,1.1357176,1.1666021,0.0,True,1.5276326416233905,1.3003782884318056
30,30969,460.12161,1152,2884.2461,3.4706514,5,41.228207,1.634592928692574,1.2977784207399643,4758.028563894746,1.1050833,1.1127779,0.0,True,1.4757400400848018,1.2422782645179749
31,7966,381.4455,1152,3479.1445,3.0612967,5,50.450768,1.355254705895294,1.101486046489063,3426.5969431298217,1.0017667,0.94578612,0.0,True,1.2492083041267057,1.0547760685423442
32,0,283.58084,1152,4679.8086,2.0651844,2,38.091335,1.0076955015902442,0.0,196.56325970682096,0.90395039,0.0,0.0,True,0.9765719681131709,0.0
33,17796,508.93817,1152,2607.5938,3.0172729,5,64.159386,1.807881926116823,1.2439774956303629,4980.897137140222,1.094196,1.0992646,0.0,True,1.593776148281776,1.200563626941254
34,4590,374.48029,1152,3543.8555,3.1141503,5,55.226891,1.330521637310522,1.0315686585527537,3157.6443701625885,0.99852645,0.92941076,0.0,True,1.2309230811173655,1.0009212889869277
35,7426,379.68573,1152,3495.2695,3.0992141,5,50.498741,1.3490059789577327,1.092261201562895,3384.143438282711,1.0046952,0.97432393,0.0,True,1.2457127452704129,1.0568800200940265
36,19104,478.89902,1152,2771.1562,3.9790177,6,55.060085,1.7012519761874647,1.2433878215032228,4720.870502324918,1.0759676,1.0362318,0.0,True,1.5136666633312252,1.1812410150522559
37,9216,382.82651,1152,3466.5938,3.0404682,5,52.326637,1.3601585361556374,1.1198524179559648,3494.7900467852833,1.0039825,0.95529777,0.0,True,1.2533057253089464,1.0704860235691753
38,9683,383.36304,1152,3461.7422,3.0323272,5,51.54697,1.3620636852033963,1.126108857122665,3518.6338617685133,1.0069326,0.97180969,0.0,True,1.2555243596423773,1.0798191069858654
39,27584,511.38037,1152,2595.1406,4.0322261,6,53.763634,1.8165506578760193,1.300471948219298,5228.896846231404,1.0946954,1.0943828,0.0,True,1.5999940805132136,1.2386452037535085
40,60821,481.71359,1152,2754.9648,4.046483,6,104.98309,1.711243272139898,1.3904773536328614,5306.423610494846,1.1393236,1.1775907,0.0,True,1.5396673704979287,1.326611357543003
41,0,471.72556,1152,2813.2969,1.018554,2,6.9425745,1.6757868292777647,0.0,326.9752419120613,,,,False,1.6757868292777647,0.0
42,0,448.78183,1152,2957.125,1.9902142,3,26.431265,1.5943353070676365,0.0,311.0718601510327,,,,False,1.5943353070676365,0.0
43,0,288.34686,1152,4602.457,2.0018847,3,19.040169,1.02462406870702,0.0,199.86681303231325,,,,False,1.02462406870702,0.0
44,0,288.78879,1152,4595.4141,2.0018499,3,33.931644,1.0261937173609226,0.0,200.17313556581811,,,,False,1.0261937173609226,0.0
45,0,470.8782,1152,2818.3594,1.0089663,2,8.1494579,1.6727788187301662,0.0,326.38789671714204,,,,False,1.6727788187301662,0.0
46,2189,344.78244,1152,3849.1055,4.0080433,5,52.728401,1.2250605613184369,0.9316021465720714,2652.1056059822736,1.0079119,0.88179499,0.0,True,1.1599159629229059,0.9166599996004501
47,2575,344.7905,1152,3849.0156,4.0079613,6,51.000557,1.2250891597339983,0.9512667647688015,2708.1160248114343,1.007912,0.93173146,0.0,True,1.159936011813799,0.945406173338161
48,2135,345.35269,1152,3842.75,4.0169816,6,51.551785,1.2270856272908564,0.9287639747916014,2647.8737281301746,1.0073788,0.85876733,0.0,True,1.1611735791035993,0.907764981354121
