segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,127.38657,489,1877.1289,2.0056868,3,40.53479,0.8978712366340755,0.0,88.29764183670211,,,,False,0.8978712366340755,0.0
1,0,170.95145,489,1398.7656,1.0127701,2,34.754486,1.2044954482304748,0.0,118.49451558013446,,,,False,1.2044954482304748,0.0
2,1698,171.41675,489,1394.9688,1.9341408,4,54.693558,1.2077691278701643,1.0269260746654294,1275.0635299737226,1.0511284,0.9254353,0.0,True,1.160776909509115,0.9964788422658005
3,0,-1.0,1,-1.0,0.0,0,109.89132,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
4,0,137.54289,489,1738.5195,2.0066688,3,81.979172,0.9693748270202258,0.0,95.33746640956669,1.1113368,1.0381722,2.276218318264335,True,1.0119634189141582,0.31145166
5,3827,166.35092,489,1437.4492,4.0137563,5,256.42999,1.172125969598531,1.1343910901780156,1372.4548019084832,1.0603671,0.8597855,0.0,True,1.1385983087189717,1.052009413124611
6,1964,166.2574,489,1438.2578,3.9873106,6,246.37686,1.171467906119189,1.042618516504928,1260.8556047891825,1.0604609,0.87274808,0.0,True,1.1381658042834324,0.9916573855534496
7,362,137.02443,489,1745.0977,4.05476,6,89.610283,0.9657249215300495,0.7894694697872311,808.0541473352198,1.1098151,1.0285563,0.0,True,1.0089519750710347,0.8611955188510617
8,0,248.64326,489,961.70312,1.0863775,2,30.31419,1.750763024652063,0.0,172.34637463423343,1.1803001,1.2882534,4.372031820173409,True,1.579624147256444,0.3864760200000001
9,0,146.42664,489,1633.043,1.0056326,2,75.528931,1.0319091236363997,0.0,101.4952126748661,1.1032931,1.0354507,7.525315144068299,True,1.05332431654548,0.31063521000000005
10,3380,171.39755,489,1395.125,3.065655,4,44.642685,1.2076340980498024,1.1219181563866545,1392.8146323039941,1.0511283,0.94610524,0.0,True,1.1606823586348618,1.0691742814706582
11,0,126.93118,489,1883.8633,2.007972,2,78.360222,0.8946649469438374,0.0,87.98198954214692,0.94458055,0.0,0.0,True,0.9096396278606861,0.0
12,0,124.56145,489,1919.7031,1.9999892,2,45.24614,0.8779794283715471,0.0,86.3394178739586,0.94239068,0.0,0.0,True,0.897302803860083,0.0
13,835,113.33105,489,2109.9336,3.9978812,5,98.3069,0.7988962291417827,0.8788892039752787,762.6980282238463,1.0139489,0.70259058,0.0,True,0.8634120303992479,0.8259996167826951
14,5046,249.82951,489,957.13672,1.8482671,4,48.554691,1.7590983162836578,1.241656517275578,2130.233125890317,1.1798955,1.2880076,0.0,True,1.5853374713985604,1.2555618420929047
15,2486,146.59741,489,1631.1406,1.9850202,4,31.893343,1.0331111658346073,1.0567600179474503,1146.2795191185041,1.1028148,1.0255468,0.0,True,1.0540222560842252,1.0473960525632153
16,2959,179.2464,489,1334.0352,2.8922846,4,170.61862,1.2628527970204901,1.1104072614613334,1432.767081495829,1.057332,0.85949826,0.0,True,1.201196557914343,1.0351345610229332
17,10295,250.17665,489,955.80859,3.0911772,5,82.453522,1.7615375418984602,1.34575094160651,2311.5341441443625,1.1796861,1.2875615,0.0,True,1.5869821093289223,1.328294109124557
18,1386,145.80896,489,1639.9609,3.123867,5,119.61562,1.027561490190071,0.9771270854132723,1055.0181019150361,1.1017339,1.0026274,0.0,True,1.0498132131330498,0.9847771797892906
19,4219,179.21912,489,1334.2383,3.0938001,5,45.686451,1.2626608511654172,1.1596514100725912,1496.0902708230751,1.0573318,0.8925401,0.0,True,1.201062135815792,1.0795180170508138
20,13,131.22659,489,1822.1992,4.0326715,4,95.797989,0.9249076467294964,0.35143176848597707,355.36819343945723,0.94958359,0.081673361,0.0,True,0.9323104297106475,0.27050424624018393
21,17751,250.83684,489,953.29297,3.8944645,6,87.286057,1.7661762854151748,1.4256391909350474,2454.265350485302,1.1794804,1.2873564,0.0,True,1.5901675197906222,1.384154353654533
22,4862,175.00143,489,1366.3945,3.1479201,5,184.5918,1.232989309177894,1.1754728759572213,1485.6950142895364,1.0480672,0.84704179,0.0,True,1.1775126764245258,1.0769435501700548
23,2402,146.52864,489,1631.9062,3.943727,6,61.26022,1.032627080574044,1.0520495729402999,1140.7092410428995,1.1002903,0.98882985,0.0,True,1.0529260464018309,1.03308365605821
24,5617,176.61613,489,1353.9023,3.172833,5,45.724472,1.2443490871265799,1.1969748084569216,1524.8875927824408,1.0516193,0.91047633,0.0,True,1.186530150988606,1.111025264919845
25,8535,173.16629,489,1380.875,2.8391507,5,126.54357,1.2200783073219417,1.2515546565129703,1567.5298186101586,1.0588908,0.99234629,0.0,True,1.171722055125359,1.1737921465590793
26,30248,250.1828,489,955.78516,3.9488158,6,58.160454,1.7615806338425937,1.502726299987139,2581.198859432267,1.1792514,1.2861267,0.0,True,1.5868818636898157,1.4377464199909973
27,2068,172.87825,489,1383.1758,3.0903192,5,200.01117,1.2180517369981703,1.0553635381612145,1319.9779740747267,1.0402451,0.80720299,0.0,True,1.1647097458987192,0.9809153737128501
28,0,134.55556,489,1777.1172,2.0105209,3,14.654392,0.9483443750854806,0.0,93.26680704266457,,,,False,0.9483443750854806,0.0
29,518,134.84366,489,1773.3203,4.0205946,6,88.866478,0.9503726112058933,0.8355591869473061,843.2891659662871,1.1035281,1.0407254,0.0,True,0.9963192578441253,0.8971090508631143
30,449,134.60912,489,1776.4102,4.6991005,6,81.087708,0.9487213856723438,0.8163037391182858,822.6592404791968,1.1020305,1.0325831,0.0,True,0.9947141199706406,0.8811875473828001
31,0,168.0862,489,1422.6094,1.9878465,3,174.72081,1.1843357128191279,0.0,116.50847562103507,,,,False,1.1843357128191279,0.0
32,236,120.459,489,1985.082,3.789917,5,40.530857,0.849092181016098,0.7199623017721003,659.1842530797923,1.0002123,0.95054251,0.0,True,0.8944282167112685,0.7891363642404702
33,616,140.20067,489,1705.5625,4.046288,6,22.948608,0.9880843537134542,0.8631623207670746,900.9979874828347,1.0314893,1.0115572,0.0,True,1.001105837599418,0.9076807845369521
34,12,122.04186,489,1959.3359,4.0030684,4,25.914503,0.8602380598029282,0.33829943157172165,322.07546515287925,0.93330377,0.1904394,0.0,True,0.8821577728620498,0.29394142210020513
35,1005,145.18338,489,1647.0273,5.1165428,6,28.251118,1.023158191036516,0.9332109583622726,1003.9040027952983,1.0216056,0.89017242,0.0,True,1.022692413725561,0.9202993968535909
36,466,121.75325,489,1963.9805,3.9438457,5,15.732979,0.858205760045855,0.8104064716768079,748.5959975499352,0.94363469,0.8517682,0.0,True,0.8838344390320985,0.8228149901737655
37,3763,149.95438,489,1594.625,3.2009773,5,17.398912,1.056738926947674,1.1161784576362828,1234.6498586218415,1.0167948,0.93839431,0.0,True,1.0447556888633716,1.062843213345398
38,0,166.23392,489,1438.4609,2.0105209,3,32.09853,1.171302733200068,0.0,115.22457296142751,,,,False,1.171302733200068,0.0
39,1005,127.63224,489,1873.5156,4.9178286,5,11.879009,0.8996010426347987,0.9172853443089976,882.5425928348698,0.93977934,0.84572107,0.0,True,0.911654531844359,0.8958160620162983
40,107,113.75922,489,2101.9922,2.8823097,4,16.246387,0.8019116179412784,0.6118779673849645,533.6840758310392,0.89120913,0.75554895,0.0,True,0.8287008715588949,0.6549792621694752
41,0,100.82215,489,2371.7109,2.9577856,3,14.679025,0.7107924512786413,0.0,69.88458901049188,0.85511845,0.0,0.0,True,0.7540902508950489,0.0
42,1,110.52567,489,2163.4883,4.7123613,4,16.374702,0.7791387232329217,0.09024340037456859,121.42485927527625,0.94349504,0.051505521,0.0,True,0.8284456182630452,0.07862203656219802
43,1171,122.76461,489,1947.8008,3.188498,4,37.520176,0.8653272627838854,0.9327443790479901,867.6167649652031,0.94386101,0.81531864,0.0,True,0.8888873869487197,0.8975166573335931
44,5057,161.0128,489,1485.1055,3.0572274,4,73.749817,1.1345636131651924,1.1674776068607147,1373.2659526296645,1.0223688,0.93329728,0.0,True,1.1009051692156346,1.0972235088025002
45,4486,160.53609,489,1489.5156,1.7727387,4,20.751501,1.131208945610646,1.1506141803239622,1349.9740594487262,1.0240635,0.94022632,0.0,True,1.0990653119274523,1.0874978222267737
46,0,174.70027,489,1368.75,1.3130535,3,282.54233,1.2308705374706037,0.0,121.09299959356119,,,,False,1.2308705374706037,0.0
47,1925,153.89038,489,1553.8398,2.1581869,4,98.5345,1.0844405633779455,1.0289490274887252,1163.9836939857607,1.0305642,0.96060663,0.0,True,1.0682776543645618,1.0084463082421076
48,3029,151.2863,489,1580.5859,2.9566202,4,38.003651,1.066113244935286,1.088072676635587,1212.80899572293,0.96897131,0.75324565,0.0,True,1.0369706644547,0.987624568644911
49,853,153.74158,489,1555.3438,0.99168575,3,53.148571,1.0833932682287815,0.9181857327055397,1037.9250065746585,1.0307596,0.96217763,0.0,True,1.067603167760147,0.9313833018938777
50,0,153.74158,489,1555.3438,0.0016107375,1,177.4794,1.0833932682287815,0.0,106.56554271183127,,,,False,1.0833932682287815,0.0
51,0,162.11464,489,1475.0117,1.0298029,2,193.40529,1.1423171456514731,0.0,112.36930564349053,1.0385323,1.037701,11.770861841052536,True,1.1111816919560313,0.31131030000000004
52,0,186.0977,489,1284.9219,1.0170869,2,54.838589,1.3110475385008444,0.0,128.99309606369053,,,,False,1.3110475385008444,0.0
53,176,127.27374,489,1878.793,3.08305,4,45.501835,0.8970768124072294,0.6864937983460796,659.5049723161518,0.93821019,0.75966799,0.0,True,0.9094168256850605,0.7084460558422557
54,3881,156.07465,489,1532.0938,3.1726823,5,39.625217,1.0998126641524983,1.126460625120284,1289.8576141607045,0.97485858,0.88827068,0.0,True,1.0623264389067488,1.0550036415841988
55,15,121.94218,489,1960.9375,3.810827,4,97.826347,0.8595361743498354,0.36564631133879166,345.488211579305,0.89455515,0.20520988,0.0,True,0.8700418670448847,0.3175153819371542
56,3169,164.14381,489,1456.7773,3.1972079,5,108.00105,1.1565958623278756,1.1064292518997674,1323.2949408093905,1.0366876,1.0265462,0.0,True,1.120623383629513,1.0824643363298372
57,379,128.3618,489,1862.8672,2.9445958,4,30.577391,0.9047377685863262,0.7887122183030646,762.8284248301385,0.93916196,0.82343048,0.0,True,0.9150650260104283,0.7991276968121452
58,4312,160.24107,489,1492.2578,4.1678557,6,96.603844,1.1291329978252949,1.1449148114238266,1341.156996804609,0.98578453,0.92282945,0.0,True,1.0861284574777064,1.0782892029966786
