segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,158.57997,683,2941.6641,1.9950745,2,72.947212,0.8558873213969773,0.0,109.91925909878071,,,,False,0.8558873213969773,0.0
1,0,158.94511,683,2934.9062,0.99836719,2,51.389313,0.8578567410976368,0.0,110.17235486029037,,,,False,0.8578567410976368,0.0
2,0,254.08492,683,1835.957,1.0019355,2,63.531349,1.370785487169419,0.0,176.11824592079927,,,,False,1.370785487169419,0.0
3,7457,206.01723,683,2264.3203,2.0062268,4,41.686199,1.1116896325914056,1.1541074409964882,1837.0920299602012,1.2488517,1.365207,0.0,True,1.152838252813984,1.2174373086975419
4,0,-1.0,1,-1.0,0.0,0,27.291069,1.0,0.0,-0.6931471805599453,0.97153419,0.0,8.998917963120247,True,0.991460257,0.0
5,0,205.79144,683,2266.8047,1.0054384,2,85.195221,1.1104723036061428,0.0,142.64375641937113,1.2485737,1.3625811,5.4931757493638305,True,1.1519027225243,0.4087743300000001
6,0,158.65939,683,2940.1914,2.0035875,2,45.620346,0.8563157317506414,0.0,109.97430884786078,1.1018881,1.0814749,4.065079094252265,True,0.9299874422254489,0.32444247000000004
7,0,184.24844,683,2531.8477,1.9948736,3,43.900501,0.9943157916087239,0.0,127.71128670856824,1.1030096,1.0163131,2.465399253094968,True,1.0269239341261067,0.3048939300000001
8,0,167.11356,683,2791.4492,2.0051265,3,86.133148,0.9019117947952817,0.0,115.83429294733526,0.99207342,0.96962315,4.374085606897076,True,0.9289602823566971,0.29088694500000006
9,1600,206.01546,683,2264.3398,2.0233893,4,38.680122,1.1116800674115346,0.9549621423154043,1520.1897537570837,1.2488505,1.3628839,0.0,True,1.1528311971880743,1.077338669620783
10,3942,206.01723,683,2264.3203,1.9970989,4,59.300449,1.1116896325914056,1.0716176362641239,1705.8125109896723,1.2488517,1.3640974,0.0,True,1.152838252813984,1.1593615653848868
11,478,188.45929,683,2475.2773,4.0029058,5,49.535736,1.017021704288593,0.7896927340334592,1163.5073457532253,1.1018299,0.91472059,0.0,True,1.042464163002015,0.8272010908234215
12,1283,167.27156,683,2788.8125,4.0072751,6,96.354271,0.9027639017818088,0.9021090078230565,1197.4158036151111,0.99195957,0.79861587,0.0,True,0.9295226022472661,0.8710610664761396
13,5540,218.13005,683,2138.582,4.0034189,5,50.141144,1.1769905481973801,1.1239526646256894,1880.3051835420388,1.1032916,1.0618807,0.0,True,1.154880863738166,1.1053310752379826
14,0,-1.0,1,-1.0,0.0,0,91.141624,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
15,0,170.34131,683,2738.5547,0.99755561,2,31.247147,0.9193192829325552,0.0,118.07159875938761,,,,False,0.9193192829325552,0.0
16,1224,137.24316,683,3398.9961,2.9698005,3,41.860313,0.7407961395902348,0.8743966146954789,976.0063952462207,0.9989897,0.86946642,0.0,True,0.8182542077131645,0.8729175562868352
17,0,114.26115,683,4082.6562,1.003793,1,27.205473,0.6168070599531593,0.0,79.19979397003699,0.90203422,0.0,0.0,True,0.7023752079672115,0.0
18,3660,171.66652,683,2717.4141,2.9850664,4,81.389839,0.9264660287087002,1.03754830166658,1408.6550743197552,1.1183666,1.0949677,0.0,True,0.9840362000960902,1.0547741211666062
19,8083,224.81143,683,2075.0234,1.9962817,4,30.502863,1.2130074132248312,1.17782942565011,2022.8005900108938,1.2519439,1.3917669,0.0,True,1.2246883592573818,1.242010667955077
20,668,185.63782,683,2512.8984,4.0088568,4,76.245247,1.001807779448046,0.8308383131237974,1207.9968486617406,1.0686063,0.70989209,0.0,True,1.0218473356136322,0.7945544461866582
21,572,159.15038,683,2931.1211,3.0242474,4,44.082951,0.8589637780865728,0.7954353551808933,1011.0233824234298,1.1035359,0.93901503,0.0,True,0.9323354146606009,0.8385092576266253
22,8301,206.10789,683,2263.3242,1.9320512,4,58.806641,1.1121784606554082,1.1680496496937585,1859.9943074118594,1.2491283,1.3654149,0.0,True,1.1532634124587857,1.2272592247856309
23,8801,206.17586,683,2262.5781,2.0920644,4,36.441811,1.1125448849131958,1.1756694112580244,1872.6639670241045,1.2494051,1.3655175,0.0,True,1.153602949439237,1.2326238378806171
24,2801,254.08492,683,1835.957,3.2572839,5,43.906364,1.370785487169419,1.0560246735163772,2017.039302792061,1.2065613,1.3228078,0.0,True,1.3215182310185933,1.136059611461464
25,9543,206.26703,683,2261.5781,3.2451553,5,75.038467,1.1130363832559804,1.1862132613769922,1890.1841858826654,1.249684,1.365859,0.0,True,1.1540306682791863,1.2401069829638947
26,55,158.77879,683,2937.9805,3.0642505,3,50.316673,0.856959691277355,0.5040196010102899,641.9507882147358,1.0988302,0.44645098,0.0,True,0.9295208438941486,0.4867490147072029
27,62,166.9715,683,2793.8242,3.0752122,4,105.95535,0.9011456377126444,0.5220526106664394,694.4149467531894,0.99153751,0.44083908,0.0,True,0.9282631993988512,0.49768855146650753
28,11853,227.37407,683,2051.6367,2.8025558,5,218.32098,1.2268210738741883,1.2297587558912333,2132.883600164176,1.2501819,1.3902607,0.0,True,1.2338293217119318,1.2779093391238634
29,19213,277.1745,683,1683.0156,2.5416024,4,49.382713,1.4952056121269406,1.3274873026560308,2733.895852745481,1.2061356,1.2911265,0.0,True,1.4084846084888585,1.3165790618592215
30,20277,308.73743,683,1510.957,1.3121567,3,42.759781,1.6652454641086587,1.3543620578597453,3061.854418103899,1.1828768,1.2890029,0.0,True,1.520534864876061,1.3347543105018218
31,896,228.17212,683,2044.4609,3.0160141,4,100.13155,1.2311228529416047,0.8917548069063661,1551.6092208450577,1.0508262,0.89527851,0.0,True,1.1770338570591234,0.8928119178344562
32,2281,167.27765,683,2788.7109,4.006042,6,97.948311,0.9027967682504999,0.9745913830426564,1293.5991586242349,0.99195939,0.77958059,0.0,True,0.92954555477535,0.9160881451298595
33,0,136.59875,683,3415.0312,2.0037951,3,165.61646,0.7373198060472623,0.0,94.68303843051282,1.1008477,1.0064729,2.5224314692517398,True,0.8463781742330837,0.30194187
34,1160,184.23708,683,2532.0039,4.0136981,6,172.10487,0.9942545004139275,0.9003676436432648,1300.3265069267832,1.1030085,0.89944041,0.0,True,1.0268807002897493,0.9000894735502853
35,9952,218.14081,683,2138.4766,3.0115912,5,79.883522,1.17704850482432,1.2003296603799358,2008.1453463606565,1.1032927,1.0556611,0.0,True,1.154921763377024,1.1569290922659552
36,828,188.45036,683,2475.3945,4.0078087,6,171.77869,1.0169735912635005,0.8598727097040376,1266.655093027249,1.1018305,0.84156168,0.0,True,1.0424306638844503,0.8543794007928263
37,7549,170.31313,683,2739.0078,4.0167012,6,97.216385,0.9191673156280125,1.1279434199715737,1520.8000723169996,1.0137877,0.84802824,0.0,True,0.9475534309396088,1.0439688659801014
38,8186,170.43393,683,2737.0664,4.0142312,6,96.946823,0.9198188045537866,1.1382771202332305,1535.6821346499573,1.0141183,0.80646211,0.0,True,0.9481086531876507,1.0387326171632614
39,11414,218.16393,683,2138.25,1.9998268,4,90.579559,1.1771731254019129,1.218217089192294,2038.2556731722752,1.1032931,1.0354507,0.0,True,1.155009117781339,1.1633871724346059
40,8602,170.55418,683,2735.1367,3.9978812,5,98.3069,0.9204672830704598,1.144640374457698,1545.2178844624184,1.0139489,0.70259058,0.0,True,0.9485117681493218,1.0120254361203886
41,2105,184.30475,683,2531.0742,2.999908,5,149.19817,0.9946194160603128,0.9763909442025429,1410.4880141110777,1.1030115,0.82972717,0.0,True,1.027137041242219,0.93239181194178
42,2126,228.6028,683,2040.6094,1.9341408,4,54.693558,1.2334442315018446,1.005246982033594,1751.7690488414883,1.0511284,0.9254353,0.0,True,1.1787494820512912,0.9813034774235159
43,24193,314.78983,683,1481.9062,2.2086101,4,39.058254,1.697846387892607,1.3821323044410634,3177.4574677247815,1.1803001,1.2882534,0.0,True,1.542582501524825,1.3539686331087444
44,3861,228.58528,683,2040.7656,3.065655,4,44.642685,1.2333499162319181,1.08348797403591,1887.9313988908937,1.0511283,0.94610524,0.0,True,1.1786834313623427,1.042273153825137
45,1887,217.05484,683,2149.1758,4.0676908,5,267.90768,1.1711942750757256,0.9829349414820922,1637.4189243970814,1.0597377,0.8574335,0.0,True,1.1377573025530079,0.9452845090374644
46,0,171.2807,683,2723.5352,2.007972,2,78.360222,0.9243853396725327,0.0,118.72273428933381,0.94458055,0.0,0.0,True,0.9304439027707728,0.0
