segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,206.51091,1067,5512.9727,2.0035188,3,53.951443,0.7802862183711616,0.0,143.14245502136862,0.96192896,0.0,6.216539930256317,True,0.8347790408598131,0.0
1,6867,204.10416,1067,5577.9805,1.3713717,3,47.949932,0.7711957402903461,1.0240530410012372,1803.2140881401206,1.0401776,1.0228617,0.0,True,0.8518902982032424,1.023695638700866
2,8485,212.9413,1067,5346.4922,1.3306886,3,142.01872,0.8045738932746682,1.0537483018554568,1926.328935900061,1.0512601,1.028753,0.0,True,0.8785797552922678,1.0462497112988198
3,0,275.04459,1067,4139.2891,1.0331593,2,36.745831,1.0391105495395614,0.0,190.64638208676615,,,,False,1.0391105495395614,0.0
4,0,278.55975,1067,4087.0547,1.01353,2,72.661644,1.0523843548738037,0.0,193.08290532998322,,,,False,1.0523843548738037,0.0
5,0,185.40054,1067,6140.6992,1.9931924,2,40.963352,0.7005482528760639,0.0,128.50986157529135,,,,False,0.7005482528760639,0.0
6,0,183.96756,1067,6188.5312,1.9895085,2,22.779192,0.6951353694014489,0.0,127.51659552849256,0.86405957,0.0,0.0,True,0.7458126295810142,0.0
7,0,186.24457,1067,6112.8711,2.0200822,3,107.56757,0.7037363702569618,0.0,129.09489859009938,0.97083318,0.0,0.0,True,0.7838654131798732,0.0
8,10400,213.5318,1067,5331.707,1.2273195,3,72.058273,0.8068041968753055,1.0777987449813897,1975.1164875774032,1.0519601,1.0364132,0.0,True,0.8803509678127139,1.065383081486973
9,12008,223.86533,1067,5085.5977,2.3007121,4,123.48606,0.8458328362919094,1.1006067331089926,2102.8778390163698,1.0824546,1.0443498,0.0,True,0.9168193654043366,1.0837296531762948
10,1089,220.01183,1067,5174.6719,1.749907,3,98.218407,0.8312787203112476,0.8178019606659297,1538.949745958608,0.98791981,0.71896189,0.0,True,0.8782710472178733,0.7881499394661508
11,286,194.79561,1067,5844.5312,2.6596708,3,21.995348,0.7360359579545551,0.6524820304923806,1103.1198411339747,0.95250434,0.54275739,0.0,True,0.8009764725681885,0.6195646383446665
12,46056,283.48196,1067,4016.0898,3.0878415,5,46.593098,1.0709708858431175,1.2938763610506911,3043.9319815262725,1.1241539,1.0842547,0.0,True,1.0869257900901823,1.2309898627354838
13,25265,299.6615,1067,3799.25,3.8336568,6,252.43668,1.1320637139107386,1.229744826772423,3037.7448820062878,1.2536629,1.382993,0.0,True,1.168543469737517,1.275719278740696
14,24908,281.69635,1067,4041.5469,3.4727859,5,41.865551,1.0642283368849252,1.2188840862101662,2851.619083105959,1.1124647,0.96628106,0.0,True,1.0786992458194478,1.1431031783471162
15,6,221.4912,1067,5140.1094,3.0300586,4,44.178185,0.8368661297838578,0.22771399373813558,460.5780023965168,0.95072699,0.14467637,0.0,True,0.8710243878487005,0.20280270661669492
16,2720,221.84677,1067,5131.8711,3.0067446,4,43.162411,0.8382090451205904,0.9256707160444234,1754.6132098807998,0.9514842,0.89047903,0.0,True,0.8721915915844133,0.9151132102310964
