segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,2453,373.48209,1334,4764.7695,1.3508863,3,49.279606,1.1802196568148366,0.921583476946718,2915.3571386780495,1.0806067,0.96470594,0.0,True,1.1503357697703858,0.9345202158627026
1,0,340.39935,1334,5227.8477,0.3491745,1,29.487608,1.0757168059416777,0.0,235.94684971693803,,,,False,1.0757168059416777,0.0
2,416,294.2399,1334,6047.9766,3.0198822,4,100.11485,0.9298936897384744,0.6928231017967118,1775.8794531579408,1.0678962,0.51608503,0.0,True,0.9712944428169321,0.6398016802576982
3,8340,371.73187,1334,4787.2031,2.9830017,4,48.118755,1.1746912682415642,1.0654459322306156,3356.388716814353,1.079635,0.76159394,0.0,True,1.1461743877690949,0.9742903345614309
4,5916,294.94415,1334,6033.5352,2.0140629,4,26.198811,0.9321186733208731,0.9977025507004443,2561.8122813716745,1.0697968,0.84890836,0.0,True,0.9734221113246112,0.9530642934903111
5,0,242.47845,1334,7339.0273,1.9684709,2,61.985157,0.7663552842809113,0.0,168.07325396404568,1.0284059,0.89719397,4.589028489027284,True,0.844970468996638,0.26915819100000005
6,2173,293.5647,1334,6061.8867,2.0193636,4,10.38799,0.9277605835553343,0.8822141060769478,2255.981292945083,1.0726646,0.94054282,0.0,True,0.971231788488734,0.8997127202538635
7,0,240.52345,1334,7398.6797,1.9832735,2,53.543922,0.7601781581501805,0.0,166.71815122605096,,,,False,0.7601781581501805,0.0
8,21584,292.32803,1334,6087.5312,1.9991336,4,17.713284,0.9238535576277908,1.1451907388326823,2917.3753426037183,1.0766082,1.0412412,0.0,True,0.9696799503394535,1.1140058771828776
9,2206,241.13072,1334,7380.0469,2.7959695,3,45.727486,0.7620969007126506,0.8644257111989486,1856.6685435821685,0.9675914,0.58151197,0.0,True,0.8237452504988554,0.779551588839264
10,1106,210.19994,1334,8466.0156,2.0400171,3,17.783623,0.6643628601021271,0.7750196286165603,1473.5671338892676,0.9013167,0.27853602,0.0,True,0.7354490120714889,0.6260745460315922
11,15879,290.84988,1334,6118.4688,2.0206556,4,71.320854,0.9191836846558928,1.1093241721094613,2813.3556106359865,1.0784798,1.048317,0.0,True,0.966972519259125,1.0910220204766228
12,0,239.51559,1334,7429.8125,2.0108533,2,38.41959,0.7569936759579753,0.0,166.01955590865182,,,,False,0.7569936759579753,0.0
13,2439,181.01489,1334,9830.9922,3.0235882,3,67.923599,0.5721386683704915,0.8483894341839293,1411.945660169244,0.85147619,0.85944515,0.0,True,0.655939924859344,0.8517061489287505
14,0,155.64328,1334,11433.555,1.2017852,1,84.224197,0.4919599497711681,0.0,107.88370070510213,0.76723808,0.0,0.0,True,0.5745433888398177,0.0
15,4872,204.58011,1334,8698.5781,1.7290525,3,122.25716,0.6466047426670913,0.9360844406762159,1737.2268305933242,0.91684473,0.92799032,0.0,True,0.7276767388669639,0.9336562044733512
16,6196,228.94368,1334,7772.8984,2.7831721,3,56.189308,0.7235895279873278,0.9746657927961812,1999.1320786588542,0.99183059,0.95972222,0.0,True,0.8040618465911294,0.9701827209573268
17,11043,290.35754,1334,6128.8438,2.2914157,4,87.971642,0.9176281841343651,1.0674664474223952,2703.1512055759654,1.0792156,1.0626097,0.0,True,0.9661044088940556,1.0660094231956767
18,0,289.7168,1334,6142.3984,0.78360981,2,34.870907,0.9156038878282096,0.0,200.81638308084953,1.0805092,1.0891573,6.8352654993117845,True,0.9650754814797466,0.3267471900000001
19,3674,591.76758,1334,3007.1875,3.0901728,5,139.02806,1.869552848868816,1.0249134583405404,4858.163575521572,1.19981,1.3202114,0.0,True,1.6686299942081713,1.1135028408383782
20,0,590.06903,1334,3015.8438,0.94628817,2,36.196384,1.864190274992175,0.0,409.0046844802418,1.2001446,1.3206395,2.4525586605943897,True,1.6649765724945225,0.39619185000000007
21,47201,541.33685,1334,3287.3359,3.0308671,5,97.401268,1.7103254986532177,1.3288715262493789,5825.982337679569,1.2108465,1.3246479,0.0,True,1.5604817990572524,1.327604438374565
22,0,311.32785,1334,5716.0195,1.025293,2,2.8060474,0.9838782577438622,0.0,215.79602145728958,,,,False,0.9838782577438622,0.0
23,0,504.478,1334,3527.5195,2.0024781,3,11.528661,1.5939379463423933,0.0,349.67750335452007,,,,False,1.5939379463423933,0.0
24,899,369.53851,1334,4815.6172,4.0637045,5,42.778458,1.1677629894308394,0.8021462760607221,2514.157195673751,1.0099913,0.78706908,0.0,True,1.1204314826015875,0.7976231172425055
25,45013,504.74854,1334,3525.6289,3.0407469,5,73.671814,1.5947922026053902,1.3116867047799126,5408.254947205838,1.1316884,1.1422739,0.0,True,1.455861061823773,1.260862863345939
26,0,540.62634,1334,3291.6562,1.9975218,3,14.872808,1.7080820589002066,0.0,374.7336233074424,1.2109817,1.3256663,12.919678911237721,True,1.5589519512301446,0.39769989000000006
27,5610,486.69849,1334,3656.3828,2.9937081,5,83.004402,1.5377928912757381,1.0520940724316283,4201.503774822632,1.1152332,1.0909586,0.0,True,1.4110249838930167,1.06375343070214
28,0,357.17386,1334,4982.3242,2.0161159,3,30.34309,1.1287056855983466,0.0,247.57405402871262,,,,False,1.1287056855983466,0.0
29,0,485.31726,1334,3666.7891,2.0161161,3,26.223978,1.533431034072095,0.0,336.3962904460779,1.114835,1.0890784,12.971621418379856,True,1.4078522238504663,0.32672352000000005
30,0,451.69351,1334,3939.7422,1.0914043,2,11.227856,1.4272458161788029,0.0,313.09008293372545,,,,False,1.4272458161788029,0.0
31,0,346.10507,1334,5141.6641,1.9887702,2,19.617195,1.0937407564007593,0.0,239.90175344800252,,,,False,1.0937407564007593,0.0
32,4804,452.90866,1334,3929.1719,0.93083203,3,38.951225,1.4310834546323021,1.0242196933332142,3839.587702733451,1.1492797,1.2515731,0.0,True,1.3465423282426114,1.09242571533325
33,0,353.03397,1334,5040.75,2.0183022,3,131.31586,1.115628389947039,0.0,244.7045009473843,,,,False,1.115628389947039,0.0
34,0,503.40878,1334,3535.0117,0.99395341,2,17.185432,1.590561621101064,0.0,348.93637652612176,,,,False,1.590561621101064,0.0
35,39315,385.79691,1334,4612.6758,3.9972217,5,109.29244,1.2191181585075663,1.253895821140027,4081.5045650412007,1.0867313,1.0898728,0.0,True,1.1794021009552964,1.204688914798019
36,43110,503.28644,1334,3535.8711,1.9529027,4,94.33651,1.5901752507052704,1.3059353993299891,5370.8497604750855,1.2291782,1.2692473,0.0,True,1.4818761354936891,1.2949289695309925
37,37994,385.23901,1334,4619.3555,4.0266347,6,103.94452,1.2173560470310996,1.2496308919548904,4062.436342350872,1.0861747,1.085472,0.0,True,1.1780016429217697,1.2003832243684234
