segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,405.06836,1978,9658.8242,1.0000668,2,63.523174,0.93423765000462,0.0,280.7719916680409,,,,False,0.93423765000462,0.0
1,0,388.7442,1978,10064.418,1.034034,2,75.648659,0.8965955613720553,0.0,269.45694618903144,,,,False,0.8965955613720553,0.0
2,0,640.94019,1978,6104.2891,1.9972821,3,82.75016,1.478067210691967,0.0,444.26588560605563,,,,False,1.478067210691967,0.0
3,0,282.40036,1978,13854.387,1.9967389,2,87.928963,0.6513606828183827,0.0,195.74501332311354,0.78286004,0.0,5.845459499871274,True,0.6908104899728679,0.0
4,0,488.76599,1978,8004.8203,2.0052335,3,146.64204,1.1272272087479922,0.0,338.7867679220904,,,,False,1.1272272087479922,0.0
5,0,387.86728,1978,10087.172,0.99744231,2,78.999825,0.8945734791433589,0.0,268.84911156345487,0.93225974,0.0,0.0,True,0.9058793574003512,0.0
6,0,337.1683,1978,11603.949,1.9841615,2,18.632202,0.777662016067429,0.0,233.7072565191898,0.85606694,0.0,0.0,True,0.8011834932472003,0.0
7,5159,328.95218,1978,11893.777,2.9577181,4,40.253357,0.7587151051768843,0.9109837048329753,2812.174567239715,0.85394961,0.88334298,0.0,True,0.787285456623819,0.9026914873830827
8,7142,406.366,1978,9627.9805,3.0967221,5,37.011097,0.9372299038108917,0.967419530983223,3606.1033120507277,0.94217384,0.88524741,0.0,True,0.9387130846676242,0.9427678946882561
9,10,328.95175,1978,11893.793,2.9960237,4,34.924046,0.7587140846949642,0.2555295292553003,817.4143910343998,0.85394949,0.16206776,0.0,True,0.787284706286475,0.22749099847871024
10,0,569.72821,1978,6867.2812,1.00551,2,16.325397,1.3138937590319875,0.0,394.9055024469644,,,,False,1.3138937590319875,0.0
11,0,442.81097,1978,8835.5625,1.998425,2,21.423464,1.0212664066269135,0.0,306.9331753765145,,,,False,1.0212664066269135,0.0
12,7144,569.72888,1978,6867.2734,2.0191979,4,42.422569,1.313895250946885,1.0044379276601425,5055.9495795970915,1.1372905,1.2416,0.0,True,1.2609138256628196,1.0755865493620997
13,0,450.27081,1978,8689.1797,1.9582932,2,82.109772,1.0384672747838548,0.0,312.1039424399428,,,,False,1.0384672747838548,0.0
14,51012,485.77676,1978,8054.0781,3.9520504,6,41.490124,1.12033493043169,1.2051886469600503,5265.74982723009,1.0389053,1.066366,0.0,True,1.095906041302183,1.1635418528720352
15,12265,391.44534,1978,9994.9688,2.9972129,4,40.824894,0.9028242338533418,1.0221982854007443,3685.327919782949,0.93665093,0.94066674,0.0,True,0.9129722426973392,0.997738821780521
16,36158,483.72208,1978,8088.2891,3.0545988,5,41.965168,1.115597426266975,1.1663755743667896,5077.006098827231,1.0375332,1.0364516,0.0,True,1.0921781583868824,1.1273983820567528
17,0,399.68311,1978,9788.9648,1.0141288,2,92.622124,0.9218198494305446,0.0,277.03922081393046,0.94071078,0.0,0.0,True,0.9274871286013813,0.0
18,3559,388.75369,1978,10064.172,3.0168579,4,41.518391,0.8966174726316778,0.8872176057028883,3179.1486366939976,0.93335223,0.86503643,0.0,True,0.9076378998421746,0.8805632529920218
19,4860,411.59317,1978,9505.707,3.0518675,5,41.981621,0.9492831129225755,0.9267503904091952,3494.098860475782,0.94815576,0.91275436,0.0,True,0.9489449070458028,0.9225515812864367
20,1,397.00827,1978,9854.918,3.0034637,4,49.700951,0.9156519002913246,0.07537460842076672,436.15816412486686,0.92656118,0.051436301,0.0,True,0.9189246842039271,0.0681931161945367
21,1,333.06186,1978,11747.02,1.979818,2,103.99483,0.7681922149860807,0.07396244232982183,365.9058522826576,0.84432238,0.051083963,0.0,True,0.7910312644902564,0.06709889853087528
22,1596,398.36893,1978,9821.2578,2.996341,4,50.848118,0.9187894567641055,0.8023708429871245,2938.571649420881,0.92616248,0.79371047,0.0,True,0.9210013637348738,0.7997727310909871
23,16855,483.24692,1978,8096.2422,2.0338101,4,76.984543,1.1145018233359039,1.081441643994749,4703.210932288292,1.0370822,0.98025364,0.0,True,1.0912759363351328,1.0510852427963244
24,60946,640.87494,1978,6104.9102,4.0102711,6,96.177483,1.4779168846654667,1.2638901268359635,7061.016738391054,1.0663005,1.1065421,0.0,True,1.3544319692658267,1.2166857187851745
25,6398,483.24692,1978,8096.2422,3.0081608,4,52.698776,1.1145018233359039,0.9738176455815599,4235.201749128237,1.0370822,0.89905655,0.0,True,1.0912759363351328,0.9513893169070919
26,0,374.02737,1978,10460.422,2.0219114,3,58.788036,0.8626593056288269,0.0,259.25601696775146,,,,False,0.8626593056288269,0.0
27,0,373.68158,1978,10470.102,2.0087245,2,62.365791,0.8618618972309248,0.0,259.01633360418566,,,,False,0.8618618972309248,0.0
28,0,373.95642,1978,10462.406,0.99803573,1,54.939415,0.8624957496599197,0.0,259.2068381752907,,,,False,0.8624957496599197,0.0
29,3559,460.6106,1978,8494.125,3.0199468,4,42.122055,1.0623084874240625,0.9038442723016669,3766.779836962587,1.0165842,0.83955157,0.0,True,1.0485912011968437,0.8845564616111667
30,0,373.65005,1978,10470.984,2.0647709,3,11.281521,0.8617893140785626,0.0,258.9944786735826,,,,False,0.8617893140785626,0.0
31,3595,386.41205,1978,10125.16,3.0049911,4,47.884239,0.8912178436714501,0.887727514634496,3163.8860071020854,0.92871869,0.86471111,0.0,True,0.902468097570015,0.8808225932441471
32,0,323.31479,1978,12101.16,1.0017105,1,46.45211,0.745714813132749,0.0,224.1047351218308,,,,False,0.745714813132749,0.0
33,0,434.11563,1978,9012.5391,2.0066907,3,68.59716,1.001216545581988,0.0,300.9060249715044,,,,False,1.001216545581988,0.0
34,0,322.38257,1978,12136.152,1.9918473,2,87.767845,0.7435650581501831,0.0,223.4585694571692,,,,False,0.7435650581501831,0.0
35,7188,386.70612,1978,10117.461,2.97557,5,48.218117,0.8918958922531312,0.9629152598993342,3434.1229908238047,0.92907971,0.90478009,0.0,True,0.9030510375771919,0.945474708929534
36,31269,553.72369,1978,7065.7695,4.2608223,6,96.22905,1.2769949129942284,1.1677647129134219,5731.287390075475,1.1423819,1.1911243,0.0,True,1.23661100909596,1.1747725890393954
37,0,437.34622,1978,8945.9648,2.0332961,3,126.21469,1.0086657580186014,0.0,303.14529932154954,,,,False,1.0086657580186014,0.0
38,10635,557.26971,1978,7020.8086,5.492712,7,92.348869,1.2851703943228299,1.0468483701549844,5167.057005326413,1.078519,0.90096456,0.0,True,1.223174976025981,1.003083227108489
39,7033,394.92365,1978,9906.9375,3.0879536,5,47.831753,0.9108449516121947,0.9627462688593943,3498.4915648174283,0.93423027,0.82783765,0.0,True,0.9178605471285363,0.9222736832015761
