segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,343.32309,1522,6747.2422,1.9968677,3,19.825857,0.9764332720527814,0.0,237.97343185462833,,,,False,0.9764332720527814,0.0
1,0,347.48456,1522,6666.4375,2.7260756,3,13.02846,0.9882651888426206,0.0,240.85794305211314,,,,False,0.9882651888426206,0.0
2,0,366.61725,1522,6318.5352,0.99602205,2,15.296742,1.0426624386527763,0.0,254.1197131821406,,,,False,1.0426624386527763,0.0
3,0,350.79431,1522,6603.5391,0.73746449,2,103.8759,0.9976755182968658,0.0,243.15208693297143,,,,False,0.9976755182968658,0.0
4,0,328.36224,1522,7054.6602,0.51984525,1,32.632248,0.9338957039794423,0.0,227.60336085834808,0.93696833,0.0,0.0,True,0.9348174917856097,0.0
5,2735,369.75165,1522,6264.9727,3.3055601,4,111.22928,1.051573855622941,0.9051885822968517,2926.442957037011,0.98854184,0.86877376,0.0,True,1.0326642509360586,0.8942641356077962
6,34291,417.45355,1522,5549.082,3.6564248,5,103.37433,1.1871892083782427,1.211175393824695,4359.340738310848,1.0455483,1.0372415,0.0,True,1.1446969358647698,1.1589952256772866
7,0,372.88382,1522,6212.3477,2.002281,3,17.2798,1.0604789051669434,0.0,258.46336850942214,,,,False,1.0604789051669434,0.0
8,0,368.64056,1522,6283.8555,2.0605116,3,7.9967089,1.0484149126913136,0.0,255.52216480403933,,,,False,1.0484149126913136,0.0
9,1446,303.51196,1522,7632.2656,4.0077353,6,78.992195,0.8632375385554719,0.8139612843219795,2208.9414010343407,1.0186616,0.93814135,0.0,True,0.9098647569888303,0.8512153040253856
10,178,302.80093,1522,7650.1875,4.0689044,6,75.544899,0.8612157824442636,0.5800577948150363,1572.432163899427,1.0186604,0.97267318,0.0,True,0.9084491677109845,0.6978424103705254
11,0,302.51981,1522,7657.2969,1.9784428,3,34.597736,0.8604163973879525,0.0,209.69075336503033,,,,False,0.8604163973879525,0.0
12,134,303.29947,1522,7637.6133,3.9975162,5,79.468056,0.8626332755903643,0.5486127801453662,1490.0056231366552,1.0182279,0.84219623,0.0,True,0.909311662913255,0.6366878151017563
13,0,321.69324,1522,7200.9102,1.9797881,2,54.86977,0.9149336118646478,0.0,222.9807623111938,0.93756497,0.0,0.0,True,0.9217230193052535,0.0
14,38819,419.28766,1522,5524.8086,2.2045293,4,39.914253,1.1924032696233975,1.2261831788285233,4430.49388393523,1.0465435,1.0430627,0.0,True,1.1486453387363782,1.1712470351799662
15,2869,366.95142,1522,6312.7812,2.8901758,5,134.57526,1.0436125079397387,0.9098666616752998,2921.81974045069,0.9895798,0.92940271,0.0,True,1.027402695557817,0.9157274761727099
16,104,314.3316,1522,7369.5547,4.1344261,5,83.741989,0.894002000042503,0.522592794135821,1465.8662719547965,0.96825629,0.90325803,0.0,True,0.9162782870297521,0.6367923648950748
17,2718,350.75427,1522,6604.293,2.1187441,4,61.452114,0.9975616651006416,0.8990544556211013,2773.900564934153,1.0365533,0.98188436,0.0,True,1.009259155570449,0.9239034269347709
18,3030,343.31454,1522,6747.4102,4.3749366,6,192.1666,0.9764089675898958,0.9091892803751737,2752.3450273199223,0.97115797,0.9282043,0.0,True,0.9748336683129271,0.9148937862626216
19,41883,430.27957,1522,5383.6719,2.7869248,4,114.13673,1.223651341483077,1.2387164601975533,4579.329084932136,1.0532644,1.0468978,0.0,True,1.172535259038154,1.1811708621382873
20,0,277.3205,1522,8353.0938,2.0006547,2,22.473892,0.7887624966248389,0.0,192.22392268647428,0.93605101,0.0,0.0,True,0.8329490506373873,0.0
21,8152,350.73831,1522,6604.5938,1.9575682,4,13.071449,0.9975162458486116,1.0238934737834318,3158.841773870457,1.0365528,0.9736473,0.0,True,1.0092272120940282,1.0088196216484022
22,240,326.24292,1522,7100.4883,3.0705309,3,105.63712,0.927869834748297,0.6184693143273139,1790.727071479518,0.9384225,0.75959206,0.0,True,0.9310356343238079,0.6608061380291197
23,182,289.13385,1522,8011.8047,1.740977,3,93.766823,0.8223540368063516,0.5795371753464805,1507.8144531001528,0.87837094,0.72393429,0.0,True,0.8391591077644461,0.6228563097425364
24,6597,367.32486,1522,6306.3633,3.4842343,5,63.122257,1.044674241450665,1.0051123289166402,3230.5021759088895,0.9916206,0.95025402,0.0,True,1.0287581490154656,0.9886548362416481
25,10824,360.50171,1522,6425.7227,3.4701653,4,41.312733,1.0252751950893453,1.0594264185635822,3348.954872209307,1.0356399,0.96213448,0.0,True,1.0283846065625417,1.0302388369945077
26,320,303.69617,1522,7627.6367,4.4843388,6,98.57148,0.8637612647038243,0.6455803724351888,1753.7091878494175,0.95392442,0.86513239,0.0,True,0.890810211292677,0.7114459777046321
27,0,318.33191,1522,7276.9453,1.973479,2,37.047993,0.9053763112112839,0.0,220.65086589876225,0.9258191,0.0,0.0,True,0.9115091478478987,0.0
28,49,318.54053,1522,7272.1797,3.9031892,4,87.830452,0.9059694586899899,0.4399375338046316,1252.445820915592,0.975393,0.7205264,0.0,True,0.9267965210829929,0.5241141936632421
29,11991,369.37119,1522,6271.4258,2.0459764,4,19.462341,1.0504921641414349,1.0740782491533192,3469.163184501167,0.99268597,0.9780677,0.0,True,1.0331503058990044,1.0452750844073235
30,56160,447.26819,1522,5179.1836,2.2832875,4,96.746002,1.2719457857510998,1.278615822207599,4891.3229804922685,1.0707247,1.0752239,0.0,True,1.2115794600257699,1.2175982455453194
31,183,304.92746,1522,7596.8359,4.4005928,6,78.784737,0.8672623980763571,0.5835949709456298,1591.8298420373378,0.93766433,0.81228131,0.0,True,0.88838297765345,0.6522008726619409
32,15892,371.5929,1522,6233.9297,2.7026169,4,44.830875,1.0568086816666187,1.1070456271390008,3594.677106530241,0.99570853,0.99746472,0.0,True,1.0384786361666332,1.0741713549973007
33,5094,373.23727,1522,6206.4648,4.049829,6,195.69943,1.0614837737700813,0.9773507107120498,3186.0321634057677,0.99893969,0.87822723,0.0,True,1.042720548639057,0.9476136664984348
34,0,571.35858,1522,4054.3438,1.0036361,2,87.111328,1.624661263974398,0.0,396.0355888157339,1.1446711,1.2979715,9.637121599381395,True,1.4806642147820785,0.3893914500000001
