segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,118.79692,447,1681.9375,0.21393961,1,83.454117,0.8995867690809471,0.0,82.34375015720538,,,,False,0.8995867690809471,0.0
1,768,125.81873,447,1588.0703,1.1696582,3,74.195541,0.9526924029454845,0.9013761196708181,836.2404136621874,0.96115798,0.86022347,0.0,True,0.9552320760618391,0.8890303247695728
2,0,180.04422,447,1109.7773,0.5098933,2,54.173492,1.3625461636599772,0.0,124.79714346911452,,,,False,1.3625461636599772,0.0
3,0,159.09746,447,1255.8906,1.9330932,3,155.45232,1.2042763456211911,0.0,110.27795583324868,,,,False,1.2042763456211911,0.0
4,0,133.16855,447,1500.4219,1.7026851,2,41.619724,1.0082706428595374,0.0,92.3054049717561,1.0673831,0.37322652,10.572126152273409,True,1.0260043800016763,0.11196795600000002
5,0,202.57141,447,986.36328,1.5667599,2,49.237846,1.5326833013861536,0.0,140.4118017035527,1.2557375,1.4369198,10.009951217282842,True,1.4495995609703076,0.4310759400000001
6,1702,172.19984,447,1160.332,2.9817967,3,17.816439,1.3032833088646336,1.053987922857591,1281.2931538950374,1.1307684,0.80608672,0.0,True,1.2515288362052435,0.9796175620003138
7,1474,139.30646,447,1434.3125,2.9897244,3,28.324619,1.0546784874177781,1.0035599795640466,1016.5319162267394,1.0673831,0.37322652,0.0,True,1.0584898711924446,0.8144599416948326
8,2199,144.13593,447,1386.2539,1.1456192,4,32.716736,1.0911893674199278,1.0635236806208583,1109.3662676962024,1.169513,1.222011,0.0,True,1.1146864571939494,1.1110698764346008
9,2919,204.04453,447,979.24219,1.449488,4,30.310555,1.5438063205978203,1.158131584900955,1628.2103208954945,1.2557429,1.4369541,0.0,True,1.4573872944184743,1.2417783394306685
10,0,106.9865,447,1867.6094,2.0652406,2,29.189146,0.8102483304583553,0.0,74.15739083297659,1.0600588,0.9190895,7.485471875576222,True,0.8851914713208486,0.27572685
11,2851,145.08441,447,1377.1914,2.1764855,4,57.483967,1.098359440871838,1.1003873554161656,1154.3098975512635,1.1660696,1.2192402,0.0,True,1.1186724886102866,1.136043208791316
12,0,106.86848,447,1869.6719,2.120331,2,45.353138,0.8093554724838512,0.0,74.0755856027269,1.0620935,1.0455916,11.406563434280827,True,0.8851768807386958,0.31367748000000006
13,2578,145.12393,447,1376.8164,4.0657797,5,95.997635,1.0986581643206794,1.086511305408398,1140.0275159497053,1.1068112,0.96704555,0.0,True,1.1011040750244756,1.0506715787858785
14,1016,158.9763,447,1256.8477,2.59043,5,23.458693,1.2033607361392864,0.9700040147125109,1101.005499734393,1.0544997,1.0315202,0.0,True,1.1587024252975004,0.9884588702987576
15,6393,204.09662,447,978.99219,1.9891465,4,95.457375,1.5441997504172253,1.2719369050160254,1788.5541369716482,1.2557431,1.4369338,0.0,True,1.4576627552920578,1.3214359735112178
16,2139,142.34381,447,1403.707,4.0049124,5,110.95638,1.0776412829695288,1.0578774898657555,1091.638705595635,1.0981742,0.94220066,0.0,True,1.0838011580786702,1.0231744409060288
17,4638,147.21182,447,1357.2891,1.2085028,4,25.532499,1.1144412876990242,1.1700242043085092,1242.8313217676348,1.054211,0.93983966,0.0,True,1.096372201389317,1.1009688410159564
18,113,135.00716,447,1479.9883,3.4290595,4,42.679352,1.022172641281478,0.6486330868962891,640.5998110430778,0.98436391,0.66741902,0.0,True,1.0108300218970347,0.6542688668274024
19,0,111.22828,447,1796.3867,2.0894823,2,31.982864,0.8423371319189846,0.0,77.09756868053215,0.91573775,0.0,0.0,True,0.8643573173432892,0.0
20,3321,134.49031,447,1485.6758,2.1283174,4,43.138767,1.0182647959718425,1.1098712447949983,1090.5312570342226,0.98211193,0.87910688,0.0,True,1.0074189361802897,1.0406419353564988
21,1566,157.84894,447,1265.8242,2.8709047,4,66.012947,1.1948406529542877,1.0295377651249396,1161.3824473041263,1.0544847,1.0329456,0.0,True,1.1527338670680014,1.0305601155874577
22,1223,137.29703,447,1455.3047,2.8210835,5,12.777299,1.0394860422526926,0.9759574887731873,976.2774589175077,0.98932743,0.90605563,0.0,True,1.0244384585768849,0.9549869311412311
23,0,96.242218,447,2076.1055,1.1622173,2,139.20526,0.7289562031182957,0.0,66.71002205753561,,,,False,0.7289562031182957,0.0
24,0,189.44081,447,1054.7305,1.0888999,3,116.47429,1.4335233959455582,0.0,131.31036333449228,1.1565335,1.1689897,10.114684157428696,True,1.3504264271618909,0.3506969100000001
25,1526,127.79086,447,1563.5625,5.3938046,5,132.71434,0.9676061447302471,0.9965230450735371,936.9261612562191,1.0416167,0.86743605,0.0,True,0.989809311311173,0.957796946551476
26,0,103.33703,447,1933.5664,0.84493488,2,30.81992,0.7826380407095553,0.0,71.62777099193848,0.95284802,0.0,0.0,True,0.8337010344966889,0.0
27,317,167.21239,447,1194.9414,2.8349872,4,22.655861,1.265599046836585,0.8128892288842758,964.0113831033894,1.0768396,0.64944267,0.0,True,1.2089712127856096,0.763855261218993
28,4,138.40408,447,1443.6641,3.9707379,4,28.418808,1.0478560648765143,0.2211673038525553,247.98682091979725,1.1137413,0.80671775,0.0,True,1.06762163541356,0.3968324376967888
29,3028,189.15219,447,1056.3398,5.1765189,6,46.112797,1.431343595846294,1.150829309551927,1516.3040862381185,1.1562629,1.1642532,0.0,True,1.3488193870924057,1.154856476686349
30,52,134.77913,447,1482.4922,3.2405472,4,18.896734,1.0204485378631478,0.5436148597933523,537.6317993798125,0.98016697,0.35613027,0.0,True,1.0083640675042034,0.48736948285534665
31,0,101.06217,447,1977.0898,2.4590492,2,12.901151,0.7654265586934194,0.0,70.05095819676988,0.87690383,0.0,0.0,True,0.7988697400853936,0.0
32,29,119.99189,447,1665.1875,4.2831526,5,21.98341,0.9086247917281335,0.45841372015195525,412.05061490198915,1.0688542,0.87171549,0.0,True,0.9566936142096936,0.5824042511063687
33,1086,154.99724,447,1289.1133,2.8398919,4,57.650112,1.173288118834534,0.9758714883470725,1083.755648063323,1.0295707,0.90346277,0.0,True,1.130172893184174,0.9541488728429507
34,0,123.10083,447,1623.1328,0.99701476,2,27.048775,0.9321379120274031,0.0,85.32699323908913,,,,False,0.9321379120274031,0.0
35,0,96.451096,447,2071.6094,2.0021162,2,86.458778,0.7305367611466497,0.0,66.85480525431662,,,,False,0.7305367611466497,0.0
36,1562,123.09995,447,1623.1445,2.5836754,4,135.00108,0.9321312012311812,0.9946436299622942,905.4003687379611,0.99497682,0.68938065,0.0,True,0.9509848868618268,0.9030647359736059
37,0,121.76921,447,1640.8828,2.0643454,2,220.66602,0.9220669270864893,0.0,84.4039845905119,0.99660265,0.73780543,8.201021085607879,True,0.9444276439605426,0.22134162900000004
38,0,126.86034,447,1575.0312,1.4604924,2,121.16206,0.9605693882018616,0.0,87.93288699587605,0.99909145,0.0,0.0,True,0.9721260067413031,0.0
39,3108,144.23022,447,1385.3477,2.4648197,4,156.08946,1.0919021201096506,1.111415329330745,1159.9539490093034,1.0468215,0.88493747,0.0,True,1.0783779340767554,1.0434719715315215
40,2249,157.48396,447,1268.7578,2.5254493,3,22.404867,1.1920823110109946,1.0798150226086203,1215.639135100162,1.0718772,0.94534785,0.0,True,1.1560207777076963,1.0394748708260342
41,1853,143.91896,447,1388.3438,0.63101256,2,265.96078,1.0895491424202037,1.0396621193855764,1083.0822785424036,1.063235,0.93920588,0.0,True,1.0816548996941426,1.0095252475699035
42,1571,143.18976,447,1395.4141,2.1119244,4,147.93739,1.084036503538391,1.0161546824835284,1053.982580141338,1.0684099,0.93947798,0.0,True,1.0793485224768737,0.9931516717384699
43,46745,236.79861,447,843.79297,2.0537205,4,141.58057,1.791038645023554,1.5949794214983062,2546.1783236289843,1.1867883,1.3083951,0.0,True,1.6097635415164877,1.5090041250488142
44,749,155.24374,447,1287.0664,2.6576276,3,69.91011,1.175151175268588,0.9242750957495129,1027.9317774370018,1.0527717,0.87303323,0.0,True,1.1384373326880115,0.908902536024659
45,0,126.53365,447,1579.0977,0.65643573,1,55.686638,0.9580988543334465,0.0,87.70644274345892,0.98019284,0.0,0.0,True,0.9647270500334125,0.0
46,4697,189.40013,447,1054.957,3.7520769,6,24.216351,1.4332161998636155,1.2140690503234945,1601.397985993723,1.1562656,1.1618233,0.0,True,1.3501310199045309,1.198395325226446
47,1791,155.64857,447,1283.7188,3.2652392,5,20.570543,1.1782108925833918,1.046263101944536,1166.0639049136119,1.0311906,0.90504229,0.0,True,1.1341048048083744,1.0038968583611751
