segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,196.6338,565,1623.4492,1.9714863,3,22.399632,1.2344819273479632,0.0,136.29616407278817,,,,False,1.2344819273479632,0.0
1,0,104.65187,565,3050.3516,1.8507023,3,72.299797,0.6573907348099102,0.0,72.53914863082592,,,,False,0.6573907348099102,0.0
2,0,121.51676,565,2627.0039,2.1492977,3,57.318443,0.7632501652896768,0.0,84.22899958477954,,,,False,0.7632501652896768,0.0
3,668,104.51482,565,3054.3516,3.1738091,5,160.51389,0.6565303747193894,0.8106588601021048,680.1069587999312,0.92333645,0.80733579,0.0,True,0.7365721973035726,0.8096619390714733
4,2647,125.48981,565,2543.832,4.1719651,6,93.235298,0.7881854188423294,1.0049670232860686,989.1028379606291,1.0182489,1.0191199,0.0,True,0.8572044631896305,1.009212886300248
5,981,150.60753,565,2119.582,2.2462182,4,175.92538,0.9457978344566484,0.8993788320752774,1037.777619780838,1.109893,1.1256207,0.0,True,0.9950263841196538,0.9672513924526942
6,0,141.09198,565,2262.5312,0.25728595,1,2.233077,0.886094067161541,0.0,97.7975081366202,,,,False,0.886094067161541,0.0
7,0,178.00314,565,1793.3672,1.0032663,2,63.492329,1.1176474991980498,0.0,123.38237462181722,,,,False,1.1176474991980498,0.0
8,0,122.59631,565,2603.8711,1.0591714,2,27.778151,0.7700256782548474,0.0,84.97728662355303,,,,False,0.7700256782548474,0.0
9,0,123.66209,565,2581.4297,1.9967712,3,203.91609,0.7767146368342073,0.0,85.71602902565022,,,,False,0.7767146368342073,0.0
10,0,168.9821,565,1889.1055,1.9903884,3,185.56248,1.0610659538678329,0.0,117.12946618009873,,,,False,1.0610659538678329,0.0
11,0,108.79922,565,2934.0742,1.0122883,2,31.221361,0.6834253920497667,0.0,75.41387259012122,,,,False,0.6834253920497667,0.0
12,0,132.75415,565,2404.6328,1.5269136,2,8.4839544,0.8337739189884743,0.0,92.01816478013207,,,,False,0.8337739189884743,0.0
13,0,99.476578,565,3209.0469,1.964067,2,131.98547,0.6249013869035065,0.0,68.95190957245148,,,,False,0.6249013869035065,0.0
14,0,160.67604,565,1986.7617,1.0098161,2,3.0908222,1.008963347002411,0.0,111.37214410953699,,,,False,1.008963347002411,0.0
15,0,125.52277,565,2543.1641,1.9985825,2,16.098402,0.7883922538520032,0.0,87.00575412157448,,,,False,0.7883922538520032,0.0
16,0,84.388443,565,3782.8047,0.89451069,1,49.529072,0.5301694064220024,0.0,58.49361133729365,,,,False,0.5301694064220024,0.0
17,977,97.348923,565,3279.1836,1.7895664,2,64.132095,0.6115438530237093,0.8504551593292569,670.3964386057662,0.8838349,0.20951,0.0,True,0.6932311671165965,0.6581716115304798
18,1950,114.93864,565,2777.3516,2.0071788,3,87.029465,0.7219625114081303,0.9553315923217415,870.8452224265978,0.964275,0.74592829,0.0,True,0.7946562579856913,0.892510601625219
19,0,97.218407,565,3283.5859,2.0067384,2,78.768257,0.6107244559401734,0.0,67.38666471057925,0.88234711,0.0,0.0,True,0.6922112521581214,0.0
20,0,123.39303,565,2587.0586,2.0124383,3,189.1412,0.7750259732329755,0.0,85.52953084524874,,,,False,0.7750259732329755,0.0
21,566,105.48561,565,3026.2422,3.9789448,4,133.59451,0.6626245619396642,0.7909563001537303,669.002546547866,0.89863163,0.71587342,0.0,True,0.733426682357765,0.7684314361076112
22,1982,123.23375,565,2590.4023,2.0234008,4,163.9673,0.7740263388989451,0.9658606856256319,935.6978788346963,0.99286497,0.88236034,0.0,True,0.8396779282292617,0.9408105819379423
23,5529,156.21901,565,2043.4453,4.0133066,6,80.768295,0.9810028462859431,1.13039111210851,1346.3147852766976,1.1134326,1.0332689,0.0,True,1.0207317724001603,1.101254448475957
24,4009,155.92839,565,2047.2539,4.0236812,6,96.354248,0.9791796229945959,1.0879690963411595,1293.7060215081804,1.1124457,0.99622601,0.0,True,1.0191594460962172,1.0604461704388117
25,0,122.33443,565,2609.4453,2.0453615,3,143.50359,0.7683820378019043,0.0,84.79576523990798,0.99319792,0.0,0.0,True,0.8358268024613331,0.0
26,2279,155.61455,565,2051.3828,4.0091286,5,98.008888,0.9772107087008838,1.013660678948642,1203.269156959635,1.1114233,0.97243929,0.0,True,1.0174744860906186,1.0012942622640493
27,2381,168.96428,565,1889.3047,3.0116787,5,148.19858,1.0609541980317636,1.0305007511541926,1313.8857527848454,1.0682058,1.0062732,0.0,True,1.0631296786222344,1.023232485807935
28,1817,123.31892,565,2588.6133,1.9941666,4,147.22299,0.774560858319613,0.9548928798466505,925.637014929302,0.99363601,0.87515783,0.0,True,0.840283403823729,0.9309723648926553
29,1084,123.65049,565,2581.6719,4.0010252,6,314.91971,0.7766418256212041,0.8895278735766631,864.3486415117536,0.99581027,0.86051375,0.0,True,0.8423923589348429,0.8808236365036641
30,0,174.33904,565,1831.0586,0.97045529,2,2.5705984,1.094666401402664,0.0,120.84261403752753,,,,False,1.094666401402664,0.0
31,933,109.34294,565,2919.4844,2.5482812,4,63.141262,0.6868383966801963,0.8570569110079563,747.9654687192211,0.88632816,0.77846742,0.0,True,0.7466853256761374,0.8334800637055694
32,762,137.65099,565,2319.0898,3.4994311,4,99.798256,0.8645023821233477,0.8563957672614211,913.8054283608828,1.0600619,0.90715408,0.0,True,0.9231702374863435,0.8716232610829948
33,1798,150.32687,565,2123.5391,1.9699966,4,208.4753,0.9440370498111303,0.9781702706713302,1126.781359377836,1.0388635,0.99126107,0.0,True,0.9724849848677912,0.9820975104699312
