segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,128.92728,560,2432.3789,1.381115,2,20.066088,0.8155253349484224,0.0,89.36558062926262,1.052393,1.0745108,14.927456434796717,True,0.8865856344638956,0.3223532400000001
1,0,193.20476,560,1623.1484,1.9714863,3,22.399632,1.2216100805402585,0.0,133.9193346647609,,,,False,1.2216100805402585,0.0
2,0,103.33463,560,3034.8008,1.8507023,3,72.299797,0.6537464254533496,0.0,71.62610743870515,,,,False,0.6537464254533496,0.0
3,0,119.85191,560,2616.5625,2.1492977,3,57.318443,0.7581631783903849,0.0,83.07501350122432,,,,False,0.7581631783903849,0.0
4,665,103.20099,560,3038.7305,3.1738091,5,160.51389,0.6529015536937167,0.8106162392782676,671.0943705006379,0.92333645,0.80733579,0.0,True,0.7340320225856017,0.8096321044947873
5,2593,123.75042,560,2534.1328,4.1719651,6,93.235298,0.7828050912057415,1.0028277912318344,972.8443489690528,1.0182489,1.0191199,0.0,True,0.853438233844019,1.007715423862284
6,972,148.33176,560,2114.1797,2.2462182,4,175.92538,0.938151740050182,0.8984758033329304,1020.7318499531916,1.109893,1.1256207,0.0,True,0.9896741180351274,0.9666192723330513
7,0,139.01576,560,2255.8594,0.25728595,1,2.233077,0.8792831244557887,0.0,96.35838209739802,,,,False,0.8792831244557887,0.0
8,0,7.7315435,3,1.1640625,1.1651578,2,24.219255,1.1811374834873052,0.0,5.359097578401571,0.86593014,0.0,0.0,True,1.0865752804411137,0.0
9,2274,148.39537,560,2113.2734,3.0375257,5,93.332024,0.9385536960914236,1.0094448804363814,1147.1221489052375,1.1104096,1.1323316,0.0,True,0.9901104672639964,1.046310896305467
10,0,-1.0,1,-1.0,0.0,0,55.240868,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
11,2293,145.03647,560,2162.2148,3.1438177,5,128.09802,0.9173293093707113,1.0075228359036346,1122.363000423551,1.1139641,1.0899791,0.0,True,0.9763197465594979,1.032259715132544
12,428,103.00819,560,3044.418,1.9509072,3,85.327858,0.6516826212994645,0.7555994981230548,624.6195388956828,0.92265296,0.78224874,0.0,True,0.7329737229096251,0.7635942706861384
13,511,119.77769,560,2618.1836,1.251424,2,101.73544,0.7576941050290797,0.7925323938117549,747.4458256973525,1.0045302,0.81366867,0.0,True,0.831744933520356,0.7988732766682285
14,941,126.74688,560,2474.2227,1.8017113,3,42.475101,0.8017443939165376,0.8762762309263112,868.097782236989,1.0375943,0.86276913,0.0,True,0.8724993657415764,0.8722241006484179
15,5760,193.14944,560,1623.6133,3.0332313,5,187.01825,1.221260719147581,1.1710261383561817,1672.4887106443773,1.2673198,1.457431,0.0,True,1.2350784434033069,1.256947596849327
