segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,140.90852,569,2297.668,1.9920936,2,54.323662,0.8799734673347384,0.0,97.67034335487467,,,,False,0.8799734673347384,0.0
1,3357,198.49414,569,1631.0859,2.2229614,4,193.51003,1.2391551624312862,1.0973479769414507,1611.653040362305,1.0208986,1.0355387,0.0,True,1.1736781937019003,1.0788051938590155
2,0,280.4985,569,1154.2344,2.0570416,3,78.391647,1.7502046502670592,0.0,194.4267444262938,1.1021956,1.0682452,2.2956143485598663,True,1.5558019351869414,0.32047356000000005
3,5635,198.70496,569,1629.3555,2.9878445,5,88.933022,1.2404695504313703,1.1675030401601802,1716.236058193958,1.0209762,1.0321275,0.0,True,1.1746215453019593,1.1268903781121262
4,918,158.84995,569,2038.1562,3.0003386,4,42.565395,0.991907788079532,0.8952949585065958,1084.051416267661,0.93717462,0.8827405,0.0,True,0.9754878376556724,0.8915286209546172
5,0,124.36053,569,2603.4062,2.0135736,2,77.410065,0.776710680921364,0.0,86.20015074244048,0.85180265,0.0,0.0,True,0.7992382716449548,0.0
6,0,197.59126,569,1638.5391,1.0032164,2,43.605213,1.2335255061453538,0.0,136.9598247722871,,,,False,1.2335255061453538,0.0
7,0,130.66466,569,2477.8008,0.28214908,1,39.528606,0.816052169867331,0.0,90.56984067782386,,,,False,0.816052169867331,0.0
8,1051,139.65256,569,2318.332,1.9387239,3,57.276211,0.8721367561533191,0.897876307007726,971.8978182797007,0.91243708,0.77022362,0.0,True,0.8842268533073234,0.8595805009054082
9,1680,198.08806,569,1634.4297,1.7856417,4,99.144669,1.236623133690829,1.003548373618833,1471.3463771078104,1.0207502,1.0394137,0.0,True,1.1718612535835804,1.0143079715331833
10,873,161.25658,569,2007.7383,3.0036521,4,110.06304,1.006920564572384,0.8904616496225822,1092.3881760683375,0.93715996,0.88547432,0.0,True,0.9859923832006688,0.8889654507358076
11,77,126.55082,569,2558.3477,4.138308,4,170.81364,0.7903796908828997,0.5551157600264203,552.9572086769406,0.85245323,0.10224015,0.0,True,0.8090017526180298,0.4192530770184941
12,2034,145.45923,569,2225.7852,1.1602674,3,25.004992,0.9083671189119774,0.988201016495226,1108.2163998243075,0.908871,0.74977636,0.0,True,0.9085182832383842,0.9166736195466583
13,3043,160.17891,569,2021.2461,2.4547315,3,80.864281,1.0001980597806381,1.0535896025821148,1284.836071766229,0.93798769,0.80531335,0.0,True,0.9815349488464468,0.9791067268074803
14,1759,161.42838,569,2005.6016,1.9929718,4,35.523296,1.0079922349527632,0.9826270113754652,1206.4571311324269,0.93731129,0.93542463,0.0,True,0.9867879514669343,0.9684662969628256
15,0,104.36263,569,3102.2695,2.0009882,2,38.912956,0.6518914751695184,0.0,72.33866274032076,0.78230822,0.0,0.0,True,0.6910164986186629,0.0
