segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,189.87555,718,2715.0625,2.0595446,2,173.49924,0.9845770414058863,0.0,131.6117021397689,,,,False,0.9845770414058863,0.0
1,0,169.46049,718,3042.1484,1.0050994,2,2.5659828,0.8787867758237019,0.0,117.46106085980679,,,,False,0.8787867758237019,0.0
2,0,217.39563,718,2371.3633,1.9983231,3,1.0864413,1.1271588119546978,0.0,150.68716800055307,,,,False,1.1271588119546978,0.0
3,0,4.6757989,2,0.85546875,0.8565079,1,55.295258,0.804560270531439,0.0,3.2410168244002935,0.88200313,0.86155051,9.812605760316735,True,0.8277931283720072,0.25846515300000006
4,0,4.6757989,2,0.85546875,0.8565079,1,72.580132,0.804560270531439,0.0,3.2410168244002935,0.81601483,0.0,0.0,True,0.8079966383720072,0.0
5,0,176.81163,718,2915.668,0.27031621,1,36.691082,0.9168820296088797,0.0,122.55648282470824,,,,False,0.9168820296088797,0.0
6,1274,189.34407,718,2722.6836,2.2694314,3,43.678696,0.9818231216148844,0.9039535394776183,1354.0913642815606,0.9690783,0.90270185,0.0,True,0.977999675130419,0.9035780326343328
7,0,252.58209,718,2041.0156,1.119647,2,6.4982767,1.3094160208883774,0.0,175.07656354343834,1.1192285,1.1442513,9.017176382400205,True,1.2523597646218643,0.34327539000000007
8,2518,257.88287,718,1999.0625,2.0635343,4,96.223236,1.3368684674091293,1.0302139064893543,2019.7422947494488,1.1196659,1.1441518,0.0,True,1.2717076971863905,1.064395274542548
9,10,191.81145,718,2687.6602,3.9991043,4,263.47714,0.9946079276352013,0.30362552200062787,476.63354761047856,0.99983901,0.0,0.0,True,0.9961772523446408,0.2125378654004395
10,1257,158.01842,718,3262.4297,3.0062342,4,49.99218,0.8194868946220164,0.8821096383399303,1127.9470226842939,0.91062587,0.86339861,0.0,True,0.8468285872354115,0.8764963298379511
11,0,130.12866,718,3961.6484,0.97471958,1,166.22391,0.6749229718672526,0.0,90.19831378904372,0.83138698,0.0,0.0,True,0.7218621743070768,0.0
12,2095,198.07016,718,2602.7344,4.0309501,6,218.50114,1.0270365214836803,0.9723241213812892,1514.892682252828,1.0088149,0.98287231,0.0,True,1.0215700350385761,0.9754885779669025
13,4272,257.88742,718,1999.0273,2.0078402,4,101.56894,1.3368919842147486,1.0997322095870918,2156.017599270835,1.1196659,1.144285,0.0,True,1.2717241589503239,1.1130980467109644
14,4491,198.23378,718,2600.5859,3.9746356,5,43.833305,1.0278843659165604,1.0693493923888218,1667.200784297914,1.0088209,0.93509793,0.0,True,1.0221653261415922,1.0290739536721751
15,0,129.24413,718,3988.7617,1.9999888,2,166.61789,0.6703375342017742,0.0,89.58520431342305,0.82963073,0.0,0.0,True,0.718125492941242,0.0
16,1251,157.5363,718,3272.4141,3.0239613,5,46.613216,0.8169881010361154,0.8811862715610688,1123.7530515392937,0.91093576,0.92848492,0.0,True,0.8451723987252808,0.8953758660927482
17,0,235.63319,718,2187.8242,0.12155231,1,27.43399,1.2216311051658306,0.0,163.32848129484591,,,,False,1.2216311051658306,0.0
18,1270,245.35663,718,2101.1211,2.2373903,4,110.20982,1.2719939700880187,0.9341196144765136,1753.8940217981637,1.0942357,0.86456084,0.0,True,1.2186664890616132,0.9132519821335595
19,0,226.61563,718,2274.8828,1.0735359,2,149.13525,1.1749209742218094,0.0,157.07798500531575,,,,False,1.1749209742218094,0.0
20,0,159.90451,718,3223.9492,1.1734754,2,34.721054,0.8292620843393569,0.0,110.83736026531957,0.95267034,0.97289401,14.847140576476866,True,0.8662845610375498,0.29186820300000005
21,0,233.45282,718,2208.2578,0.54866403,2,53.931236,1.21033725457948,0.0,161.8171639767684,1.0601108,1.0483193,11.087880466987272,True,1.165269318205636,0.31449579000000005
22,0,165.24985,718,3119.6641,0.48849368,1,137.3848,0.8569651544395442,0.0,114.54246761545389,0.92904943,0.83265483,11.302593431605187,True,0.8785904371076809,0.24979644900000003
23,1267,186.10608,718,2770.0547,2.4138494,3,50.992516,0.965044938530571,0.9012944277162562,1329.9111570272112,0.96554279,0.88630033,0.0,True,0.9651942939713998,0.8967961984013794
24,1963,232.42946,718,2217.9805,2.7980671,4,29.256588,1.2050364215203155,0.9840422686350272,1762.5701271201672,1.0603524,1.042825,0.0,True,1.161631215064221,1.001677088044519
25,694,241.30121,718,2136.4336,2.6766,4,57.100754,1.2509892089073427,0.8533723142849368,1579.4007929117845,1.0790621,0.82374233,0.0,True,1.1994110762351398,0.8444833189994557
26,5604,232.55806,718,2216.7539,1.6726953,4,65.45504,1.2057026052167754,1.1202134324124329,2007.3464604000046,1.0603555,1.0585272,0.0,True,1.1620984736517428,1.101707562688703
27,0,247.35335,718,2084.1602,0.89700091,2,190.40486,1.2823355356721315,0.0,171.45227715455735,,,,False,1.2823355356721315,0.0
28,7556,232.54823,718,2216.8477,1.4923403,4,22.856115,1.205651635109918,1.1589883028192682,2076.739849362604,1.0603554,1.0595196,0.0,True,1.1620627645769426,1.1291476919734877
29,138,175.03922,718,2945.1914,2.988822,3,38.783195,0.9076971918297809,0.617662606106542,864.9812351724429,0.95174235,0.3619248,0.0,True,0.9209107392808467,0.5409412642745793
30,24,166.09839,718,3103.7266,3.0980656,3,57.086864,0.8613627991481545,0.40029172563301274,541.164589429942,0.94108474,0.22964171,0.0,True,0.8852793814037081,0.34909672094310895
31,10036,235.81297,718,2186.1562,2.7064884,4,19.920454,1.2225623369871315,1.1979857428779395,2172.812108843886,1.0620747,1.0520542,0.0,True,1.174416045890992,1.1542062800145576
32,1620,168.94398,718,3051.4492,2.8955641,4,100.09144,0.8761099931071002,0.9210458568076247,1248.7351075786892,0.96443683,0.90575266,0.0,True,0.9026080441749702,0.9164578977653373
33,13540,241.22049,718,2137.1484,1.9925032,4,72.81707,1.2505711887800215,1.2405705893988677,2294.863493211228,1.0654721,1.0617545,0.0,True,1.195041462146015,1.1869257625792073
34,10727,258.28159,718,1995.9766,1.8125252,4,75.746391,1.3389332775793674,1.221070452624447,2397.0354076359376,1.1197492,1.1498623,0.0,True,1.273178054305557,1.1997080068371129
35,1267,182.46594,718,2825.3164,3.2377517,3,38.755737,0.9461825204865224,0.8990566673448257,1303.8987731269053,0.95826083,0.86685693,0.0,True,0.9498060133405657,0.8893967461413779
36,0,138.77859,718,3714.7227,1.2431537,1,23.172993,0.7197624287560869,0.0,96.19398838058463,0.84984213,0.0,0.0,True,0.7587863391292609,0.0
37,1725,157.53705,718,3272.3984,2.9984703,5,43.699249,0.8169920183093422,0.9208527920885556,1174.3033957350472,0.91093576,0.90627193,0.0,True,0.8451751408165395,0.9164785334619889
38,0,191.60844,718,2690.5078,2.0046191,3,65.3843,0.9935560289054245,0.0,132.81284995748945,0.99991745,0.0,0.0,True,0.9954644552337972,0.0
39,17011,241.52156,718,2134.4844,1.7755257,4,64.423561,1.2521305362982669,1.2705341365017504,2352.838560123007,1.0656738,1.0690849,0.0,True,1.1961935154087868,1.2100993655512253
40,4790,191.6051,718,2690.5547,4.0356183,5,45.508572,0.9935387227471667,1.072908634912849,1623.7963425707894,0.99991685,0.95362556,0.0,True,0.9954521609230167,1.0371237124389943
41,12695,258.69522,718,1992.7852,2.2340674,4,14.494562,1.3410753987772122,1.2434925476092755,2444.44244212836,1.1199019,1.1495284,0.0,True,1.2747233491440484,1.2153033033264928
42,187,186.7489,718,2760.5195,3.9848738,4,33.287365,0.968375918274923,0.6608114507099134,978.8904891406717,1.0023425,0.72545516,0.0,True,0.9785658927924461,0.6802045634969394
