segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,15183,210.50842,961,4387.0977,2.8180418,5,39.680634,0.8647544727517535,1.1479521836637212,2026.7884092531467,0.95302832,0.99300051,0.0,True,0.8912366269262275,1.1014666815646048
1,0,164.81537,961,5603.3672,1.9973307,2,58.602623,0.6771174361992618,0.0,114.24130902844419,0.87230796,0.0,0.0,True,0.7356745933394833,0.0
2,18513,210.48199,961,4387.6484,2.0548997,4,29.085451,0.8646459856373542,1.1715763023819692,2068.266859529448,0.95302755,0.97640193,0.0,True,0.891160454946148,1.1130239906673784
3,18750,209.76599,961,4402.625,2.4793899,4,64.415337,0.8617060175200919,1.1726167965045198,2063.8992579765422,0.95267034,0.97289401,0.0,True,0.8889953142640643,1.1126999605531638
4,2082,186.18832,961,4960.1445,2.2621861,3,78.879196,0.7648894278309377,0.8979728218224242,1422.8594087363751,0.92391652,0.67033732,0.0,True,0.8125975554816565,0.829682171275697
5,2746,193.68102,961,4768.2578,3.1866982,4,51.776604,0.7956575989288114,0.9348197465886938,1533.6880745805513,0.94461977,0.85236448,0.0,True,0.840346250250168,0.9100831666120857
6,0,169.31007,961,5454.6133,0.5591591,1,67.206245,0.6955764791724264,0.0,117.35679766090698,0.88107359,0.0,0.0,True,0.7512256124206984,0.0
7,1714,187.74866,961,4918.9219,2.9035082,4,27.073641,0.7712969123568969,0.8759875712273599,1398.3053228422793,0.93013614,0.86488718,0.0,True,0.8189486806498278,0.8726574538591518
8,0,177.58553,961,5200.4297,1.9823031,2,40.234062,0.7295613946344023,0.0,123.09290942774358,0.86634588,0.0,0.0,True,0.7705967402440816,0.0
9,5094,234.29701,961,3941.668,2.3951652,4,122.62984,0.9624268238146402,1.0309047297425926,2000.0087602446636,0.97701859,0.88729167,0.0,True,0.9668043536702482,0.9878208118198148
10,3400,214.78267,961,4299.793,1.4624187,3,31.2974,0.8823046267961836,0.9718902487118558,1746.6381828125718,0.94891334,0.84226823,0.0,True,0.9022872407573285,0.9330036430982991
11,6753,204.94829,961,4506.1172,3.107908,5,44.429665,0.8419239560629512,1.0480200158171502,1807.2418605729033,0.97429144,0.97111821,0.0,True,0.8816342012440659,1.024949474072005
12,21736,210.39377,961,4389.4883,2.858242,5,75.993454,0.8642837252736013,1.1906517057544919,2101.1641126189993,0.95257044,0.97741967,0.0,True,0.890769739691521,1.1266820950281442
13,0,200.46889,961,4606.8047,1.2379041,2,22.444613,0.823530636353377,0.0,138.9544458934818,,,,False,0.823530636353377,0.0
14,0,183.59845,961,5030.1133,1.6771777,2,79.135437,0.7542540561277574,0.0,127.2607479726761,0.88646245,0.0,0.0,True,0.7939165742894303,0.0
15,0,200.01453,961,4617.2695,1.0887868,2,137.73322,0.8216649553396774,0.0,138.6395075405226,,,,False,0.8216649553396774,0.0
16,0,313.60153,961,2944.8867,2.2612317,3,77.213814,1.2879666759565052,0.0,217.37201633878513,,,,False,1.2879666759565052,0.0
17,2012,211.13048,961,4374.1719,3.4669819,5,30.626616,0.867308678486655,0.9073518564328863,1606.2549493927665,0.9884634,0.85156679,0.0,True,0.9036550949406585,0.8906163365030204
18,27,219.84752,961,4200.7344,3.7801816,4,60.319454,0.903100578380455,0.39936636113915996,740.291637328868,1.0194446,0.20721419,0.0,True,0.9380037848663185,0.341720709797412
19,17225,237.97823,961,3880.6953,4.0275416,5,71.344597,0.9775404903442809,1.180243830238166,2321.295151811484,1.0513141,1.0592822,0.0,True,0.9996725732409966,1.1439553411667163
20,5771,216.1972,961,4271.6602,2.757319,5,74.005699,0.8881126925859558,1.035920754469457,1872.4725242721397,0.99300325,0.87220734,0.0,True,0.9195798598101692,0.98680673012862
21,19081,239.5016,961,3856.0117,2.6200857,5,59.251026,0.9837948048263914,1.193545914645333,2360.6602535856505,1.055934,1.069481,0.0,True,1.0054365633784739,1.1563264402517333
22,0,262.73859,961,3514.9805,2.2458069,3,59.85873,1.0791904781443726,0.0,182.11651288279543,,,,False,1.0791904781443726,0.0
23,1586,230.7383,961,4002.4609,0.97159278,3,29.277082,0.9478159388244831,0.8883945730899108,1700.5944888984748,1.044591,0.87217635,0.0,True,0.9768484571771382,0.8835291061629376
24,258,215.61536,961,4283.1875,2.3547969,3,64.24118,0.8857236392618607,0.6644417617876378,1198.9683717168002,1.0038937,0.41902539,0.0,True,0.9211746574833025,0.5908168502513464
25,23509,313.33386,961,2947.4023,4.3044357,7,94.244019,1.2868681452575779,1.2597700985676084,3153.7753860770413,1.1053847,1.0821197,0.0,True,1.2324231116803044,1.206474978997326
26,3477,233.1158,961,3961.6406,2.3225827,4,56.634258,0.9575771999659692,0.9841937118702461,1900.942831930685,1.0500946,0.92851412,0.0,True,0.9853324199761784,0.9674898343091722
27,30,177.87746,961,5191.8945,2.4903545,3,24.797043,0.7307602931517831,0.4013809433478629,616.4762994208223,0.91037494,0.23855081,0.0,True,0.7846446872062482,0.352531903343504
28,101,193.77658,961,4765.9062,1.3601183,3,30.919319,0.7960500287147919,0.5460498903753612,898.101932565999,0.95969528,0.83849323,0.0,True,0.8451436041003544,0.6337828922627529
