segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,174.07016,975,5461.1602,2.0045731,3,13.491826,0.7069058945031079,0.0,120.65624062361856,,,,False,0.7069058945031079,0.0
1,1629,218.2049,975,4356.5703,2.1656992,4,239.14737,0.8860566383418843,0.8826040137467408,1614.050430140058,0.92653549,1.1284102,0.0,True,0.898200293839319,0.9563458696227185
2,0,209.43454,975,4539.0078,0.18918401,1,26.14953,0.8504588228178728,0.0,145.1689609128691,,,,False,0.8504588228178728,0.0
3,1632,162.28923,975,5857.5977,2.361465,4,167.98483,0.6590794019860404,0.8527164858730044,1200.7433275724713,0.90371293,0.8629145,0.0,True,0.7324694603902283,0.8557758901111031
4,0,156.20778,975,6085.6445,0.23734391,1,46.372227,0.6343898938242498,0.0,108.27498228852822,,,,False,0.6343898938242498,0.0
5,3256,154.28027,975,6161.6758,2.4872625,3,91.231659,0.6265644516855962,0.9268867952674619,1247.952860786485,0.89246088,0.41121075,0.0,True,0.7063333801799173,0.7721839816872234
6,1630,150.48232,975,6317.1875,0.50722748,2,74.873055,0.6111450479978285,0.8452202583807447,1113.2022222084217,0.90612543,0.86287022,0.0,True,0.6996391625984799,0.8505152468665212
7,0,142.91553,975,6651.6562,0.34350318,1,3.7196553,0.580423759796122,0.0,99.06149667773028,,,,False,0.580423759796122,0.0
8,1629,146.49889,975,6488.957,2.8322997,3,40.93301,0.5949723820377762,0.8425684959447791,1083.6447596710295,0.81453574,0.85665792,0.0,True,0.6608413894264433,0.8467953231613454
9,0,129.57417,975,7336.5312,0.87027496,1,34.515614,0.5262551923189722,0.0,89.81397060889505,0.7569719,0.0,0.0,True,0.5954702046232806,0.0
10,9737,186.05861,975,5109.2773,4.2303944,6,90.113098,0.7555724178758172,1.0754608964528722,1708.742500295827,0.92061925,0.98360753,0.0,True,0.805086467513072,1.0479048865170106
11,0,174.58365,975,5445.0977,1.9981923,3,31.872507,0.7089904313621506,0.0,121.01216476936429,,,,False,0.7089904313621506,0.0
12,0,192.6118,975,4935.4453,2.0020456,3,43.213634,0.782173758561898,0.0,133.50832611257607,,,,False,0.782173758561898,0.0
13,2112,174.02061,975,5462.7148,3.6346238,5,144.29312,0.7067047941815332,0.8895702367870337,1332.360464067852,0.95447552,1.0088449,0.0,True,0.7810360119270732,0.9253526357509236
14,2299,174.57137,975,5445.4805,4.0025277,6,92.042816,0.7089406098828217,0.8997537588378671,1351.3742734532273,1.0643594,1.2390844,0.0,True,0.8155662469179752,1.0015529511865071
15,2476,192.60814,975,4935.5391,3.0015948,5,106.493,0.7821588993583419,0.9188670641219399,1505.2724959631043,0.95566475,0.97101051,0.0,True,0.8342106545508393,0.934510097885358
16,0,148.34918,975,6408.0234,1.9919047,2,63.645672,0.6024845631600625,0.0,102.82781585537981,,,,False,0.6024845631600625,0.0
17,4350,174.55385,975,5446.0273,3.0071604,5,91.919533,0.7088694559211879,0.9738432663573777,1462.4803689434561,1.0643591,1.242687,0.0,True,0.8155163491448315,1.0544963864501644
18,0,148.24706,975,6412.4375,2.0189178,2,76.659416,0.6020699629538487,0.0,102.75703166530104,,,,False,0.6020699629538487,0.0
19,7234,174.77197,975,5439.2305,2.0275714,4,96.268303,0.7097549254704021,1.0331019773892183,1553.1677106984368,1.0652888,1.2437634,0.0,True,0.8164150878292815,1.0963004041724527
20,74,174.10838,975,5459.9609,3.971705,5,299.45102,0.7070611120622958,0.5016982847986107,754.0169660892419,0.87376672,0.54213941,0.0,True,0.7570727944436071,0.5138306223590274
21,0,148.4088,975,6405.4492,1.9981577,2,77.377747,0.6027266120182082,0.0,102.86914129028482,,,,False,0.6027266120182082,0.0
22,10105,175.20921,975,5425.6562,2.0271928,4,100.91107,0.7115299874731893,1.0722648430036348,1615.6012400778113,1.0671325,1.2508047,0.0,True,0.8182107412312325,1.1258268001025444
23,12973,175.20871,975,5425.6719,2.0500214,4,15.414775,0.711527929312525,1.1013149511800286,1659.3630953388292,1.0671322,1.2515845,0.0,True,0.8182092105187675,1.1463958158260201
24,372,180.21487,975,5274.9531,4.0395112,5,108.48308,0.7318503831301397,0.6908616918886495,1067.6389883778063,0.96121955,0.98450381,0.0,True,0.8006611331910979,0.7789543273220547
25,14685,175.44897,975,5418.2422,1.99247,4,79.948997,0.7125032434887834,1.115906068788754,1683.3833954098466,1.0680603,1.2548951,0.0,True,0.8191703604421483,1.1576027781521279
26,1881,180.94487,975,5253.6719,4.0272126,6,107.36777,0.7348137824194806,0.8801059078886363,1364.4367822220697,0.9589532,0.95547134,0.0,True,0.8020556076936364,0.9027155375220455
27,17380,175.44922,975,5418.2344,2.0035274,4,103.67802,0.712504268818112,1.1355016791194124,1712.9441521461306,1.0680603,1.2556331,0.0,True,0.8191710781726784,1.1715411053835887
28,606,174.20135,975,5457.0469,4.0187883,5,239.95718,0.7074385362021305,0.744726370564451,1116.6611181745968,0.87220746,0.49830765,0.0,True,0.7568692133414914,0.6708007543951158
29,20076,175.44948,975,5418.2266,2.0120232,4,54.432682,0.7125052941503919,1.1522727377041686,1738.244663416688,1.0680603,1.2565303,0.0,True,0.8191717959052743,1.183550006392918
30,25662,209.687,975,4533.543,2.9982903,4,107.44997,0.8514835264476114,1.2058077612324436,2128.9195069080724,0.96082616,1.1781958,0.0,True,0.884286316513328,1.1975241728627106
31,8105,179.63409,975,5292.0078,3.2970078,5,50.592033,0.7294927196735105,1.049663431821187,1616.7936029028867,0.91290456,0.98319203,0.0,True,0.7845162717714573,1.0297220112748309
32,8096,183.57524,975,5178.3945,3.6166029,5,94.700447,0.7454915157513154,1.0521955212337735,1652.061947553771,0.92614371,0.99599087,0.0,True,0.7996871740259208,1.0353341258636415
33,3254,178.52151,975,5324.9883,1.3418357,4,84.141212,0.7249762774952553,0.9425711427671561,1443.9274471505344,0.90977675,0.91504306,0.0,True,0.7804164192466787,0.9343127179370092
