segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,17.739529,983,54470.953,0.49998772,1,93.649559,0.07159510036166201,0.0,12.296104510811386,,,,False,0.07159510036166201,0.0
1,1658,17.900721,983,53980.453,0.97238719,2,44.588028,0.07224563391054309,0.6804034302270666,132.726200483223,0.17454633,0.85510224,0.0,True,0.10293584273738016,0.7328130731589466
2,3312,18.055496,983,53517.723,0.66743392,2,142.0771,0.07287026760267609,0.7444654919722761,146.35624721160062,0.17302001,0.84720564,0.0,True,0.10291519032187327,0.7752875363805932
3,4962,18.120104,983,53326.902,0.51662278,2,68.995499,0.07313101134223798,0.7818419962406405,154.2014897279831,0.17239706,0.83866853,0.0,True,0.1029108259395666,0.7988899563684484
4,6608,18.226849,983,53014.598,0.66791111,2,98.505959,0.07356180298538013,0.8085935867686718,160.3295414818003,0.17138506,0.82880306,0.0,True,0.10290878008976609,0.8146564287380702
5,8250,18.342571,983,52680.129,0.75987327,2,52.782398,0.07402883313677582,0.8294745910404341,165.4171732528231,0.17031281,0.81730962,0.0,True,0.10291402619574308,0.8258250997283039
6,9888,18.483639,983,52278.074,0.92013252,2,58.044964,0.07459814492670952,0.8467275707316223,170.03615994474387,0.16903912,0.80351108,0.0,True,0.10293043744869666,0.8337626235121356
7,11522,18.657906,983,51789.789,1.0993185,2,39.686764,0.07530144473347114,0.8615472102028183,174.492227735395,0.16752158,0.78625083,0.0,True,0.10296748531342981,0.8389582961419728
8,13152,18.867071,983,51215.633,1.3958637,2,36.628029,0.07614558324144144,0.8746337845751883,178.9443797054044,0.16577211,0.76321262,0.0,True,0.10303354126900902,0.8412074352026317
9,14778,19.157536,983,50439.109,1.5151901,2,29.377703,0.07731781902398495,0.8866315909831243,183.93208158826278,0.16346532,0.72821164,0.0,True,0.10316206931678946,0.839105605688187
10,16400,19.421146,983,49754.477,1.6246824,2,14.405022,0.07838168560509416,0.8973807625640777,188.48530130022823,0.16149847,0.65317023,0.0,True,0.10331672092356592,0.8241176027948544
11,18018,19.770189,983,48876.062,1.6808896,2,45.864544,0.07979032673249399,0.9075750005964728,193.7327780469726,0.16003595,0.4948445,0.0,True,0.1038640137127458,0.7837558504175309
12,19632,20.073277,983,48138.082,1.3849456,2,46.875439,0.08101350008151416,0.9168119888501354,198.4247051916918,0.16144165,0.67047852,0.0,True,0.10514194505705991,0.8429119481950947
13,21242,20.322632,983,47547.434,2.0113397,2,26.17111,0.08201983092019767,0.9251812961990787,202.49124596092432,0.163175,0.734568,0.0,True,0.10636638164413836,0.8679973073393552
14,22848,20.90826,983,46215.656,2.0111523,2,34.928726,0.08438326117255056,0.9344132697491542,209.85006687797076,0.16723755,0.76753998,0.0,True,0.1092395478207854,0.8843512828244079
15,24450,21.177788,983,45627.477,0.91073167,2,17.05228,0.08547098922547586,0.9418451270530412,213.99026614487966,0.16910346,0.78951883,0.0,True,0.1105607304578331,0.8961472379371288
16,26048,21.307899,983,45348.863,0.96683824,2,34.324337,0.08599608208185804,0.9482875213570658,216.65388114426588,0.17000394,0.80595237,0.0,True,0.11119843945730062,0.9055869759499461
17,27642,21.611763,983,44711.254,1.5353584,2,38.206913,0.08722238236186296,0.9550880031242575,221.02704421052178,0.17210567,0.81958163,0.0,True,0.11268736865330406,0.9144360911869802
18,29232,22.014284,983,43893.727,1.4119461,2,48.848186,0.08884683780339482,0.9619684794590209,226.37481290251074,0.17488369,0.83129758,0.0,True,0.11465789346237638,0.9227672096213145
19,30818,22.276566,983,43376.93,1.8711486,2,29.951086,0.08990531894242432,0.9679833823278472,230.24878419949522,0.17669041,0.84118396,0.0,True,0.11594084625969703,0.929943555629493
20,32400,22.936874,983,42128.191,2.3049538,2,35.396297,0.09257011289198994,0.9753394390838339,238.22180976533335,0.18122403,0.85077584,0.0,True,0.11916628802439297,0.9379703593586837
21,33978,23.452538,983,41201.895,1.6826051,2,32.053165,0.09465116191154013,0.9818550060366735,244.692697710577,0.18474789,0.85915112,0.0,True,0.12168018033807809,0.9450438402256714
22,35552,23.832314,983,40545.328,1.0899502,2,29.57592,0.09618381110171052,0.9876091507785733,249.73424132626926,0.18733537,0.86651605,0.0,True,0.12352927877119738,0.9512812205450012
23,37122,24.049416,983,40179.312,1.1613116,2,76.7761,0.09705996003891308,0.9925300618505809,253.04841064109175,0.18881267,0.87295008,0.0,True,0.12458577302723917,0.9566560672954066
24,38688,24.487934,983,39459.801,1.2655385,2,32.092392,0.09882966408530362,0.9981287965062544,258.6742857509388,0.19179218,0.87935108,0.0,True,0.12671841885971252,0.962495481554378
