segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,115.54971,443,1698.3945,1.1308012,2,40.090572,0.8813223421056877,0.0,80.09295570101932,,,,False,0.8813223421056877,0.0
1,0,110.1162,443,1782.1992,1.2961185,2,126.94891,0.8399262051253189,0.0,76.32673356397505,,,,False,0.8399262051253189,0.0
2,0,-1.0,1,-1.0,0.0,0,19.416477,1.0,0.0,-0.6931471805599453,0.8587147,0.0,10.28084336564749,True,0.95761441,0.0
3,0,89.311287,443,2197.3594,2.2384124,2,82.097687,0.6813782518871767,0.0,61.90586677623009,,,,False,0.6813782518871767,0.0
4,0,81.055771,443,2421.1602,2.0248666,3,25.951241,0.618446796560801,0.0,56.183579136762575,,,,False,0.618446796560801,0.0
5,0,-1.0,1,-1.0,0.0,0,73.193916,1.0,0.0,-0.6931471805599453,1.0185504,0.0,7.9009568932004175,True,1.00556512,0.0
6,0,119.42679,443,1643.2578,1.9986069,3,397.36008,0.9108576560121032,0.0,82.78034277182466,,,,False,0.9108576560121032,0.0
7,0,80.709785,443,2431.5391,1.9977092,2,40.826923,0.6158091576353262,0.0,55.943759916349364,,,,False,0.6158091576353262,0.0
8,0,81.052238,443,2421.2656,1.8284487,2,19.028435,0.6184198972013756,0.0,56.18113024777366,,,,False,0.6184198972013756,0.0
9,8184,95.986366,443,2044.5508,2.1559598,4,58.388454,0.7322543194352321,1.1817400623763068,864.8544982739472,1.1216097,1.1780267,0.0,True,0.8490609336046625,1.1806260536634148
10,0,83.651901,443,2346.0195,2.3761327,3,2.5473831,0.6382381676317551,0.0,57.983079326629664,,,,False,0.6382381676317551,0.0
11,0,122.84968,443,1597.4727,1.2165338,2,113.26431,0.9369310668719946,0.0,85.1529093246915,0.9613089,0.0,0.0,True,0.9442444168103963,0.0
12,989,157.52197,443,1245.8516,3.0286603,5,90.571861,1.2009406112422583,0.9674228041243529,1086.6991039152924,1.0899966,1.0662236,0.0,True,1.167657407869581,0.9970630428870471
13,1552,129.56068,443,1514.7266,2.3714004,4,20.810133,0.9880460085842958,1.0031365303155861,952.0879975464999,0.9835521,0.89812773,0.0,True,0.9866978360090071,0.9716338902209103
14,0,118.98189,443,1649.4023,2.0109189,3,51.574677,0.9074685576274357,0.0,82.47196159119355,,,,False,0.9074685576274357,0.0
15,3850,115.60767,443,1697.543,2.2446973,3,42.330593,0.8817638996151494,1.1098827651816856,954.4971287367409,0.92242503,0.98374563,0.0,True,0.8939622387306045,1.07204162462718
