segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,112.87907,435,1676.3516,1.1308012,2,40.090572,0.8735829746272956,0.0,78.2418091147287,,,,False,0.8735829746272956,0.0
1,0,107.61739,435,1758.3125,1.2961185,2,126.94891,0.8329085791292631,0.0,74.59469045772005,,,,False,0.8329085791292631,0.0
2,0,-1.0,1,-1.0,0.0,0,19.416477,1.0,0.0,-0.6931471805599453,0.8587147,0.0,10.28084336564749,True,0.95761441,0.0
3,0,87.363861,435,2165.9414,2.2384124,2,82.097687,0.6763002833925681,0.0,60.55601393498096,,,,False,0.6763002833925681,0.0
4,0,79.329491,435,2385.3047,2.0248666,3,25.951241,0.6141567866047769,0.0,54.98701302190556,,,,False,0.6141567866047769,0.0
5,0,-1.0,1,-1.0,0.0,0,73.193916,1.0,0.0,-0.6931471805599453,1.0185504,0.0,7.9009568932004175,True,1.00556512,0.0
6,1428,92.330215,435,2049.4375,3.9804149,5,90.146042,0.7147082878218229,0.9525287144343553,670.8186884154279,0.98749644,0.89218736,0.0,True,0.7965447334752762,0.9344263081040487
7,1502,114.30109,435,1655.4961,2.963974,5,131.65196,0.8845748615628604,0.9867207248912819,836.2134588784884,1.1328166,1.2093247,0.0,True,0.9590473830940023,1.0535019174238973
8,0,78.988899,435,2395.5898,1.9977092,2,40.826923,0.6115221974995393,0.0,54.75093263738428,,,,False,0.6115221974995393,0.0
9,0,79.324944,435,2385.4414,1.8284487,2,19.028435,0.6141216212462768,0.0,54.98386128167555,,,,False,0.6141216212462768,0.0
10,8063,93.881615,435,2015.5703,2.1559598,4,58.388454,0.726705474995583,1.181996567094464,844.4922578254277,1.1216097,1.1780267,0.0,True,0.8451767424969082,1.1808056069661248
11,0,81.866577,435,2311.3828,2.3761327,3,2.5473831,0.63378157008796,0.0,56.745587029643666,,,,False,0.63378157008796,0.0
12,6633,90.675209,435,2086.8438,2.7698078,5,78.710846,0.7019095363657546,1.1510977232132054,797.9521713468498,1.1277058,1.1786674,0.0,True,0.8296484154560282,1.1593686262492437
13,0,89.715469,435,2109.168,2.4794104,3,10.73753,0.6944873090149533,0.0,62.18602438996317,,,,False,0.6944873090149533,0.0
14,867,115.95974,435,1631.8164,4.001286,6,90.141121,0.8973954375770014,0.9144384894277442,784.7393492965623,0.95333409,0.92018056,0.0,True,0.914177033303901,0.916161110599421
15,6311,154.81544,435,1222.2617,2.8923905,5,156.15965,1.197602917087483,1.2305328279087746,1354.6918055466465,1.0901347,1.0793276,0.0,True,1.165362451961238,1.1851712595361423
16,8520,177.44891,435,1066.3633,2.0060358,4,32.077808,1.3723603040262438,1.2975661975465287,1605.9847390360178,1.0838642,1.079131,0.0,True,1.2858114728183705,1.2320356382825701
