segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,444.73151,927,1932.2422,0.0048999768,1,57.554108,1.879251159033274,0.0,308.2643922626671,1.1923798,1.3900063,8.169238586641132,True,1.6731897513232918,0.4170018900000001
1,0,300.9205,927,2855.668,1.2206465,2,68.66967,1.2719906217940886,0.0,208.58219614768902,,,,False,1.2719906217940886,0.0
2,13099,309.48862,927,2776.6094,3.0340292,4,64.362656,1.3081820338623593,1.1954967179275056,2934.0894816956375,1.029747,0.86142194,0.0,True,1.2246515237036515,1.095274284549254
3,13482,313.34497,927,2742.4375,2.1177449,4,97.740036,1.3244706415070737,1.2010040857327713,2979.6785000023565,1.0589921,1.0763537,0.0,True,1.2448270790549516,1.16360897001294
4,0,340.79596,927,2521.5352,2.0097969,3,1.425881,1.4404106176926201,0.0,236.2217588202199,,,,False,1.4404106176926201,0.0
5,0,240.8974,927,3567.1992,1.0000668,2,36.885609,1.0184152501774262,0.0,166.97735361422136,,,,False,1.0184152501774262,0.0
6,0,323.71204,927,2654.6094,1.0103639,2,26.168621,1.3682579366771306,0.0,224.38008783930823,,,,False,1.3682579366771306,0.0
7,9258,325.81918,927,2637.4414,2.0260425,4,27.390158,1.37715764259857,1.1592457806100678,2975.8562286950896,1.1283461,1.1942794,0.0,True,1.302514179818999,1.1697558664270475
8,9660,245.25597,927,3503.8047,3.5204442,4,49.473267,1.0368309724158535,1.1241527446418538,2250.457975996287,1.0070816,1.011526,0.0,True,1.0279061606910975,1.0903647212492977
9,0,302.18701,927,2843.6992,2.0097969,3,3.122818,1.2773405201087555,0.0,209.46007398333998,,,,False,1.2773405201087555,0.0
10,0,275.59296,927,3118.1094,2.0044568,3,466.66995,1.164999822186065,0.0,191.0264832061698,,,,False,1.164999822186065,0.0
11,16272,309.48425,927,2776.6484,2.0497475,4,179.04535,1.3081636727414196,1.2228455336301696,3001.1690517255834,1.0297469,0.96398246,0.0,True,1.2246386409189935,1.1451866115411187
12,0,249.923,927,3438.375,1.996798,2,107.43652,1.0565496192133328,0.0,173.2334228070832,1.018767,0.0,0.0,True,1.045214833449333,0.0
13,2817,238.63647,927,3600.9961,2.4105773,3,43.653912,1.0088622899705804,0.9699606964641787,1895.7609280741283,0.93094802,0.80511659,0.0,True,0.9854880089794062,0.920507464524925
14,2563,236.69868,927,3630.4766,2.5947089,4,72.186188,1.0006745525080794,0.9574745399005478,1858.0168848029127,0.91582626,0.7183919,0.0,True,0.9752200647556555,0.8857497479303834
15,21022,309.60449,927,2775.5703,3.5967798,6,324.31308,1.3086714299188287,1.2552029277128223,3081.6234984850776,1.0297487,0.99677658,0.0,True,1.2249946109431802,1.1776750233989755
16,0,-1.0,1,-1.0,0.0,0,35.343586,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
17,0,242.92012,927,3537.4961,2.0229089,3,19.862459,1.026961689886046,0.0,168.37939627928358,0.9358812,0.93850434,13.862492938525007,True,0.9996375429202322,0.28155130200000006
