segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,342.43994,931,2531.1328,2.0097969,3,1.425881,1.4423865327304661,0.0,237.3612789221168,,,,False,1.4423865327304661,0.0
1,0,-1.0,1,-1.0,0.0,0,35.343586,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
2,0,243.89288,931,3553.8594,2.0229089,3,19.862459,1.0275312450030554,0.0,169.05366213064505,0.9358812,0.93850434,13.862492938525007,True,1.0000362315021387,0.28155130200000006
3,0,4.2314048,2,0.9453125,0.94668132,1,8.0479946,0.7800179811120449,0.0,2.9329863069278193,0.84558862,0.0,10.105240113743056,True,0.7996891727784314,0.0
4,0,4.2314048,2,0.9453125,0.94668132,1,17.877934,0.7800179811120449,0.0,2.9329863069278193,0.84558862,0.0,0.0,True,0.7996891727784314,0.0
5,10479,303.36826,931,2857.125,4.0160155,6,43.008381,1.2779282599878694,1.1631693998868484,2808.376870502928,1.0405393,1.0995152,0.0,True,1.2067115719915085,1.1440731399207937
6,0,352.30997,931,2460.2227,1.9901936,3,63.809978,1.4839261437796905,0.0,244.20266238865892,1.1372924,1.243072,14.503396227224945,True,1.3799360206457831,0.3729216
7,0,303.45288,931,2856.3281,2.0097969,3,3.122818,1.2782845455487832,0.0,210.3375082047954,,,,False,1.2782845455487832,0.0
8,0,276.83441,931,3130.9727,2.0044568,3,466.66995,1.1662267712507732,0.0,191.88699077347593,,,,False,1.1662267712507732,0.0
9,16372,310.80844,931,2788.7305,2.0497475,4,179.04535,1.309247394665238,1.222949209380429,3015.914153990146,1.0297469,0.96398246,0.0,True,1.2253972462656666,1.1452591845663003
10,0,251.09491,931,3451.9258,1.996798,2,107.43652,1.0578561462836917,0.0,174.0457289194532,1.018767,0.0,0.0,True,1.0461294023985843,0.0
11,2817,239.63223,931,3617.0469,2.4105773,3,43.653912,1.009590850104158,0.9694346883927792,1903.67138242228,0.93094802,0.80511659,0.0,True,0.9859980010729106,0.9201392588749455
12,2571,237.80292,931,3644.8711,2.5947087,4,72.186188,1.0018880668246863,0.957392802557685,1867.4253840178108,0.91582626,0.7183919,0.0,True,0.9760695247772804,0.8856925317903795
13,21114,310.92865,931,2787.6523,3.5967803,6,324.31308,1.3097534184951354,1.255066864585365,3096.161059314075,1.0297487,0.99677658,0.0,True,1.2257520029465947,1.1775797792097555
14,4079,234.7892,931,3691.6562,2.9379134,5,40.572876,0.9891978133584326,1.0120771512046987,1952.060262102061,0.91199875,0.91282105,0.0,True,0.9660380943509028,0.982300320843289
15,0,241.84496,931,3583.9531,1.0000668,2,36.885609,1.0189080934543782,0.0,167.63415215663272,,,,False,1.0189080934543782,0.0
16,0,227.4019,931,3811.582,1.034034,2,26.244751,0.9580904871949305,0.0,157.62298583897464,,,,False,0.9580904871949305,0.0
17,0,379.60553,931,2283.3203,1.9972821,3,75.794724,1.5987941105401364,0.0,263.1225028444637,,,,False,1.5987941105401364,0.0
18,0,155.07373,931,5589.3477,1.9967389,2,18.582285,0.6534661824622027,0.0,107.4889187284142,,,,False,0.6534661824622027,0.0
19,0,226.77811,931,3822.0664,0.99744231,2,9.4583035,0.9554637012416461,0.0,157.19060755921313,,,,False,0.9554637012416461,0.0
20,0,192.68047,931,4498.4375,1.9841615,2,18.632202,0.8118669876734912,0.0,133.55592452946513,0.85606694,0.0,0.0,True,0.8251269733714438,0.0
21,2478,185.69901,931,4667.5586,2.9577181,4,40.253357,0.7824629583485294,0.925030076908323,1451.4260320781304,0.85394961,0.88334298,0.0,True,0.8039089538439705,0.912523947835826
22,3400,242.82632,931,3569.4688,3.0967221,5,37.011097,1.0230403346482593,0.9939876154297042,1974.692475439774,0.94217384,0.88524741,0.0,True,0.9987803862537815,0.961365553800793
23,14537,303.27951,931,2857.9609,3.9983735,6,161.65982,1.277554751303704,1.2042500526258404,2906.8097505415562,1.0405394,1.1035787,0.0,True,1.206450145912593,1.1740486468380884
24,1983,239.99976,931,3611.5078,3.0080681,5,52.184422,1.0111384390363893,0.9267836147602065,1822.4079839393034,0.93745697,0.92229009,0.0,True,0.9890339983254726,0.9254355573321446
25,10911,343.15488,931,2525.8594,4.0113502,6,103.50354,1.4453955138239958,1.1865982154301153,3190.5545655403953,1.1434929,1.2360148,0.0,True,1.3548247296767972,1.2014231908010808
26,0,192.77888,931,4496.1406,1.9533117,2,66.682838,0.8122815539242632,0.0,133.62413714350402,0.85634178,0.0,0.0,True,0.8254996217469842,0.0
