segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,22295,469.52261,1384,4079.582,5.1200686,7,286.44449,1.440571379304225,1.2041831426825687,4700.957759347799,1.0875989,1.1676197,0.0,True,1.3346796355129573,1.193214109877798
1,0,465.4328,1384,4115.4297,4.0044594,5,40.802605,1.4280292900892266,0.0,322.6134330601209,1.1196265,0.0,0.0,True,1.3355084530624586,0.0
2,0,448.52505,1384,4270.5664,3.1394012,4,4.3928857,1.3761776087279294,0.0,310.8938738180085,,,,False,1.3761776087279294,0.0
3,0,45.422928,1384,42169.363,1.1114384,1,5.1109099,0.1394266106951131,0.0,31.484774475977392,,,,False,0.1394266106951131,0.0
4,2516,47.142944,1384,40630.809,2.3505802,2,188.48743,0.1447059742161389,0.737896767891815,369.1867760287582,0.2648885,0.82096195,0.0,True,0.18076073195129724,0.7628163225242706
5,5028,49.212708,1384,38921.98,1.6918427,2,33.686039,0.1510588128830427,0.8063828887373871,419.4485354554576,0.27453023,0.83806169,0.0,True,0.18810023801812992,0.8158865291161709
6,7536,50.015072,1384,38297.574,0.65713263,2,31.111986,0.15352155644037443,0.8459578561611469,446.520167169238,0.27823621,0.85119003,0.0,True,0.19093595250826212,0.8475275083128029
7,10040,50.382774,1384,38018.074,1.2102963,2,135.27431,0.15465015169311078,0.8737457783356377,464.25366193943194,0.27993011,0.86200625,0.0,True,0.19223413918517757,0.8702239198349464
8,12540,52.287235,1384,36633.34,1.9930198,2,38.706013,0.16049558190215507,0.8979866604125634,493.4261813838992,0.28864917,0.87289977,0.0,True,0.19894165833150856,0.8904605932887943
9,15036,54.296944,1384,35277.418,1.9954243,2,62.633991,0.1666640365632817,0.9185552994438537,522.246229986008,0.29774344,0.88278908,0.0,True,0.2059878575942972,0.9078254336106976
10,17528,56.508602,1384,33896.715,1.7262878,2,89.150894,0.17345230376677398,0.9367711898038722,552.1833531487614,0.30762753,0.89197326,0.0,True,0.2137048716367418,0.9233318108627107
11,20016,58.196728,1384,32913.465,2.421648,2,21.268356,0.17863366692475097,0.9521818813938957,576.4029248459882,0.31508705,0.89997303,0.0,True,0.21956968184732567,0.936519225975727
12,22500,62.623215,1384,30586.996,2.7090378,2,17.243792,0.19221978424801184,0.9702652460157837,627.5697488781705,0.33429554,0.90963537,0.0,True,0.2348425109736083,0.9520762832110485
13,24980,65.558144,1384,29217.668,1.9767807,2,14.343797,0.20122782406300088,0.9847548042064174,663.8359212765876,0.34675628,0.9174611,0.0,True,0.24488636084410062,0.964566692944492
14,27456,68.671791,1384,27892.91,1.9849554,2,56.17062,0.2107843406371735,0.9984507059495544,701.8540547196326,0.35974848,0.92492861,0.0,True,0.2554735824460215,0.9763940771646881
15,29928,72.235092,1384,26516.973,1.9408636,2,157.75092,0.22172088683386407,1.0118725581693921,744.4993983708919,0.37433743,0.93227243,0.0,True,0.26750584978370484,0.9879925197185746
16,32396,75.83033,1384,25259.762,2.6034636,2,32.91449,0.23275534824068478,1.0245370665849676,787.5625823284853,0.38876346,0.93922043,0.0,True,0.27955778176847934,0.9989420756094773
17,34860,83.326332,1384,22987.402,3.4102414,2,38.759773,0.2557617728152867,1.0414516440262225,871.5228294668689,0.41791672,0.94821894,0.0,True,0.30440825697070073,1.0134818328183557
18,37320,92.807335,1384,20639.059,2.7274103,2,41.127464,0.2848599101181435,1.0596094970049834,977.0142070778895,0.45308188,0.95763755,0.0,True,0.33532650108270046,1.0290179129034884
19,39776,99.258659,1384,19297.621,2.040755,2,52.656929,0.3046593615223479,1.073283285213927,1051.2553335752007,0.47599474,0.9647947,0.0,True,0.3560599750656436,1.0407367096497488
20,42228,107.10242,1384,17884.34,2.8834865,2,32.946846,0.32873188206661047,1.0877274592849233,1140.7356815875655,0.50282514,0.97218519,0.0,True,0.38095985944662736,1.0530647784994462
21,44676,124.30361,1384,15409.496,2.6471193,2,34.792404,0.38152105489845356,1.1103689220746966,1330.9481487591138,0.55798495,0.98290551,0.0,True,0.43446022342891755,1.0721298984522876
22,47120,133.79947,1384,14315.871,1.6997156,2,20.498873,0.4106623262273628,1.1244747538435593,1439.7485630260853,0.58645636,0.98974955,0.0,True,0.463400536359154,1.0840571926904916
23,49560,145.94928,1384,13124.121,2.7102988,2,30.927429,0.4479472809585785,1.1401036489268483,1577.8547018579945,0.62103975,0.99703479,0.0,True,0.49987502167100495,1.0971829912487938
24,51996,179.41669,1384,10676.02,2.7371824,2,44.785851,0.5506461133696413,1.1706445399955585,1948.2787560815416,0.70678622,1.0095063,0.0,True,0.597488145358749,1.1223030679968908
25,54428,202.66853,1384,9451.1758,1.9410698,2,20.487612,0.621993109604848,1.1912169621544677,2210.033591325958,0.75931847,1.0177794,0.0,True,0.6631907177233936,1.1391856935081275
26,56856,237.16148,1384,8076.5898,1.7104882,2,21.586613,0.727826310909275,1.2168697718359585,2596.5179273382073,0.82853103,1.0271955,0.0,True,0.7580377266364925,1.1599674902851709
27,59280,267.39822,1384,7163.3086,1.3995852,2,24.278818,0.8205941348406539,1.2380154811805564,2938.7227484476534,0.88202757,1.0347335,0.0,True,0.8390241653884578,1.1770308868263895
28,61700,308.46158,1384,6209.707,1.671824,2,99.853951,0.9465691494275723,1.2628361474482894,3402.353320738263,0.94589311,1.0428083,0.0,True,0.9463663375993006,1.1968277932138025
29,64116,388.1416,1384,4934.9414,5.0117211,5,58.534061,1.1909823785802476,1.3014521228669427,4296.137697738517,1.0474298,1.053395,0.0,True,1.1479166050061733,1.22703498600686
30,0,450.77011,1384,4249.2969,3.1231561,4,4.3238015,1.383062709989344,0.0,312.4500308271964,,,,False,1.383062709989344,0.0
31,32128,417.39771,1384,4589.043,2.9675963,6,142.01395,1.2807133828812534,1.2307181568848504,4331.563707131589,1.0716304,1.0422144,0.0,True,1.2179884880168772,1.1741670298193954
32,29237,473.97198,1384,4041.2852,4.0752349,6,144.39005,1.4542160447853882,1.2381878500475878,4873.976493314725,1.0902292,1.1429766,0.0,True,1.3450199913497718,1.2096244750333114
33,1037,364.89792,1384,5249.293,4.0437803,5,11.207896,1.1196880866261505,0.8107296917239794,2534.5860576430064,0.97901416,0.47513866,0.0,True,1.0774859086383053,0.7100523822067855
34,33495,474.28787,1384,4038.5938,2.9815142,5,137.98267,1.455184683865846,1.2546587756081824,4941.705468898563,1.0902641,1.1427289,0.0,True,1.3457085087060923,1.2210798129257276
35,1825,362.44299,1384,5284.8477,3.0823207,5,109.69704,1.1121580467474592,0.8759754043067147,2722.102907041008,0.97932899,0.81570935,0.0,True,1.0723093297232213,0.8578955880147003
36,34377,475.1445,1384,4031.3125,2.0226259,4,107.30928,1.4578117146844678,1.258061715295886,4962.979897694089,1.0903893,1.1395773,0.0,True,1.3475849902791275,1.2225163907071201
37,29700,417.06824,1384,4592.668,3.0564265,5,469.84995,1.2797029538332907,1.2212848920329826,4295.373150990176,1.0711601,1.030509,0.0,True,1.2171400976833033,1.1640521244230877
38,5506,495.28183,1384,3867.4062,4.0939445,5,186.42628,1.5195639608690599,1.0426892203450284,4266.3363170868415,1.1741247,0.93069726,0.0,True,1.415932182608342,1.00909163224152
39,4400,365.28171,1384,5243.7773,1.9921596,2,476.48541,1.1208653885256048,0.9794775629494381,3064.645700237311,1.0424532,0.90597212,0.0,True,1.0973417319679233,0.9574259300646066
40,3292,290.27731,1384,6598.7109,1.9737408,2,160.47968,0.8907843867973823,0.920918341462849,2351.204965711126,0.93880957,0.87799466,0.0,True,0.9051919417581675,0.9080412370239943
41,2182,240.82698,1384,7953.6602,1.9979725,2,75.042313,0.7390725676648805,0.8560072194725272,1851.6977783988714,0.8539114,0.84281075,0.0,True,0.7735242173654164,0.852048278630769
42,1086,205.44319,1384,9323.5312,2.0255852,2,158.50333,0.6305067331159964,0.7648472515290307,1436.4785948359233,0.78171551,0.7891506,0.0,True,0.6758693661811974,0.7721382560703214
43,162,182.15251,1384,10515.672,2.0028226,2,656.67358,0.5590410322249351,0.5500271266497074,928.9534704929117,0.72234231,0.6245802,0.0,True,0.6080314155574547,0.5723930486547952
44,198,186.70782,1384,10259.109,1.9463394,2,136.55922,0.5730189798669225,0.5731033325453007,989.2372851763248,0.73067153,0.55702502,0.0,True,0.6203147449068458,0.5682798387817105
45,1171,212.45811,1384,9015.6875,1.9476609,2,60.983082,0.6520308240314712,0.7759333477510864,1501.5094178104036,0.78797275,0.77880156,0.0,True,0.6928134018220298,0.7767938114257604
46,2268,250.03493,1384,7660.7539,1.9852095,2,138.2991,0.7673233785419231,0.8639168468788959,1932.153700420271,0.85971481,0.83778632,0.0,True,0.7950408079793463,0.8560776888152271
47,3363,304.27722,1384,6295.1016,2.975934,3,351.34677,0.9337327845374604,0.9283130705043546,2471.091060010333,0.94657862,0.87483937,0.0,True,0.9375865351762223,0.9122709603530482
48,10209,404.57742,1384,4734.4609,8.0383797,9,198.65553,1.2413931700530447,1.0907294144263397,3734.743514763388,1.0597694,0.95636678,0.0,True,1.1869060390371313,1.0504206240984377
49,21284,471.56714,1384,4061.8945,5.9373479,8,196.506,1.4468412532567707,1.1992281957425195,4699.546094968573,1.0893917,1.1657543,0.0,True,1.3396063872797397,1.1891860270197636
50,6427,465.03644,1384,4118.9375,6.1042433,8,119.18999,1.4268137314587512,1.0533800976036958,4077.706568972799,1.1204793,0.90897804,0.0,True,1.334913402021126,1.010059480322587
51,62024,508.95444,1384,3763.5117,5.2921491,7,15.023158,1.561490357733664,1.3402259778369625,5616.469477184393,1.1862992,1.1118124,0.0,True,1.448933010413565,1.2717019044858737
52,14755,435.58923,1384,4397.3906,2.7021093,5,136.86894,1.3365056086366365,1.1442235991115868,4181.426976449548,1.098556,1.0874274,0.0,True,1.2651207260456454,1.1271847393781107
53,73927,523.61914,1384,3658.1094,2.96223,5,100.96307,1.606457504107199,1.366256481333849,5870.221108615315,1.1999124,1.1783835,0.0,True,1.4844939728750393,1.3098945869336942
54,10541,477.28625,1384,4013.2227,4.1040726,6,102.3395,1.4643796000364557,1.1162947879797034,4421.206301306269,1.1350099,0.95688969,0.0,True,1.365568690025519,1.0684732585857923
55,874,396.21008,1384,4834.4453,3.5528355,4,62.024532,1.2157297036902903,0.7984571524827269,2684.4683409191953,1.0665541,0.65059245,0.0,True,1.1709770225832032,0.7540977417379088
56,75825,533.17206,1384,3592.5664,2.1616473,4,18.761602,1.635749505554633,1.3723671198050926,5990.833076997611,1.2105579,1.1815102,0.0,True,1.508192023888243,1.3151100438635648
57,15590,475.72626,1384,4026.3828,3.8741779,5,84.597153,1.4595956996647135,1.1629948861032173,4592.905476350558,1.1439742,1.0942738,0.0,True,1.3649092497652995,1.142378560272252
58,3056,358.49481,1384,5343.0508,2.9419079,4,112.81327,1.1000475826129281,0.9348885492060073,2877.105972126263,0.98116374,0.90554929,0.0,True,1.0643824298290496,0.9260867714442051
59,1088,363.50833,1384,5269.3594,3.0666502,4,106.55123,1.11542578779267,0.8159655545831203,2542.3528959553128,0.98347533,0.83682376,0.0,True,1.075840650454869,0.8222230162081842
60,1088,362.44727,1384,5284.7852,3.1353569,4,135.5984,1.1121711946010775,0.8156874940840102,2534.9319134326224,0.97932905,0.68851572,0.0,True,1.0723185512207543,0.7775359618588071
61,0,291.95914,1384,6560.6992,4.0071268,4,107.03268,0.8959438841084316,0.0,202.37065472970633,0.89516628,0.0,0.0,True,0.8957106028759021,0.0
62,750,358.47647,1384,5343.3242,3.0999851,4,114.72773,1.0999913179229237,0.7713512039752726,2374.095139150315,0.98116332,0.65949714,0.0,True,1.0643429185460467,0.7377949847826908
63,8713,440.99606,1384,4343.4766,2.2106285,4,147.27014,1.3530875327883016,1.0830315573637876,4001.0694756219928,1.0371103,0.88316494,0.0,True,1.258294362951811,1.0230715721546513
64,18567,449.4422,1384,4261.8516,2.2036557,4,113.39986,1.3789903502934524,1.1759994800923552,4417.679206188178,1.0711505,1.0404652,0.0,True,1.2866383952054166,1.1353391960646486
65,19734,462.90421,1384,4137.9102,4.1348715,6,398.08517,1.4202748193628203,1.1874822657233115,4578.215059525596,1.0704906,1.0393844,0.0,True,1.3153395535539743,1.1430529060063181
