segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,20,584.52533,1718,5049.4375,4.1183639,5,86.296562,1.508734451498266,0.3570187540457,1806.7926100932796,1.0750847,0.80639124,0.0,True,1.378639526048786,0.49183049983199
1,5986,594.58813,1718,4963.9805,6.1045017,7,227.48619,1.534697485388892,1.0219466380084123,5171.437839021509,1.0804672,1.1601624,0.0,True,1.3984283997722242,1.0634113666058886
2,3107,592.50354,1718,4981.4453,4.0413933,6,141.29021,1.5293190407528445,0.9445221521285045,4764.946891839503,1.0764459,0.87620753,0.0,True,1.3934570985269912,0.9240277654899531
3,2094,617.56146,1718,4779.3203,4.1988878,6,317.23447,1.5939693029643447,0.9025842845403936,4722.977915990129,1.0875186,0.83919948,0.0,True,1.4420340920750412,0.8835688431782756
4,180,593.58716,1718,4972.3516,3.021909,5,195.49991,1.532114815896864,0.6107076536578934,3089.0315500029237,1.0808032,0.69710594,0.0,True,1.3967213311278048,0.6366271395605254
5,5100,612.49683,1718,4818.8398,4.96067,6,112.85972,1.5809025194822428,1.0066362025912992,5229.123024435188,1.1211358,0.94981945,0.0,True,1.44297250363757,0.9895911768139094
6,28700,621.66388,1718,4747.7812,5.120069,7,286.44449,1.6045534446597816,1.212450889106579,6381.2069589371495,1.0875989,1.1676197,0.0,True,1.4494670812618469,1.1990015323746053
7,0,442.03516,1718,6677.125,2.9801717,3,15.864279,1.1410593132843405,0.0,306.39542486236434,,,,False,1.1410593132843405,0.0
8,0,595.69586,1718,4954.75,1.0198282,3,8.3750696,1.5375554114773333,0.0,412.90490583023194,,,,False,1.5375554114773333,0.0
9,547,458.71881,1718,6434.2773,3.8115811,4,44.612782,1.1841127146340125,0.7190849801107773,2893.6434104521068,0.97490102,0.64795983,0.0,True,1.1213492062438088,0.6977474350775441
10,0,414.21198,1718,7125.6367,1.5213711,2,18.071636,1.069257329829994,0.0,287.1098660911524,0.95564425,0.0,0.0,True,1.0351734058809958,0.0
11,3110,443.73056,1718,6651.6133,2.4757254,4,20.819292,1.1454344342254263,0.9136248486416907,3568.9341615251033,0.97276592,0.8682512,0.0,True,1.0936338799577985,0.9000127540491835
12,21589,604.315,1718,4884.082,4.1817541,6,224.07024,1.5597932629538904,1.1748968112780485,6031.082941495907,1.082841,1.1628666,0.0,True,1.4167075840677232,1.171287747894634
13,10541,610.28693,1718,4836.2891,9.2974167,10,103.21726,1.5752009911603404,1.0917670255213363,5653.220516033843,1.1155107,0.88998449,0.0,True,1.4372939038122383,1.0312322648649355
14,3087,571.05402,1718,5168.5547,3.935358,7,194.71509,1.4739768222237881,0.9396966401368532,4588.763220913982,1.0893229,1.0578606,0.0,True,1.3585806455566516,0.9751458280957972
15,0,547.61719,1718,5389.7578,0.13086759,1,63.929436,1.4135052182500243,0.0,379.5793112746599,1.0420541,0.8023411,9.526448301498972,True,1.302069882775017,0.24070233000000005
16,8723,498.44391,1718,5921.4766,1.104224,3,96.604736,1.2866224179631724,1.0445484391460165,4522.853994185575,1.0399678,0.92556059,0.0,True,1.2126260325742206,1.0088520844022115
17,11742,558.98383,1718,5280.1602,5.0226936,7,37.159267,1.4428335183473366,1.093176249846521,5238.292112076921,1.074689,0.95192617,0.0,True,1.3323901628431356,1.0508012258925647
18,6180,530.86194,1718,5559.8711,2.1988976,4,99.600784,1.3702722786654065,1.012217915531633,4634.1046915827255,1.0630084,0.96901166,0.0,True,1.2780931150657844,0.9992560388721432
19,3092,509.39221,1718,5794.207,0.22243144,2,115.39523,1.3148732931450293,0.9274985320128116,4094.097273915114,1.054812,0.9530533,0.0,True,1.2368549052015205,0.9351649624089682
20,22107,610.78619,1718,4832.3359,6.9545946,9,24.677671,1.5764890862962733,1.1791656802733255,6110.146267484911,1.1166911,0.98920363,0.0,True,1.4385496904073913,1.1221770651913279
21,8618,569.72266,1718,5180.6328,8.1257343,9,57.879047,1.4705417265603442,1.0594466743793465,5162.735796478454,1.0803982,0.97346979,0.0,True,1.353498668592241,1.0336536090655426
22,14334,674.64551,1718,4374.9258,4.1562381,5,15.023158,1.7412398871007297,1.1414697420227546,6456.714509396787,1.1862992,1.1118124,0.0,True,1.5747576809705108,1.1325725394159283
23,18783,538.1156,1718,5484.9258,1.9335222,4,142.01395,1.3889886730088954,1.1429049239242726,5295.495507501887,1.0716304,1.0422144,0.0,True,1.293781191106227,1.1126977667469908
24,40945,629.14777,1718,4691.3047,4.0752349,6,144.39005,1.6238617079006765,1.2561955457066478,6681.570599282333,1.0902292,1.1429766,0.0,True,1.4637719555304733,1.2222298619946534
25,29955,697.13531,1718,4233.7891,2.9622297,5,100.96307,1.7992580853093634,1.2341986066974138,7185.734964778012,1.1999124,1.1783835,0.0,True,1.6194543797165544,1.2174540746881897
26,47917,631.00409,1718,4677.5039,2.0226259,4,107.30928,1.628650803312777,1.275238565063109,6800.499785996561,1.0903893,1.1395773,0.0,True,1.4671723523189437,1.2345401855441764
27,16803,537.65607,1718,5489.6133,3.0564265,5,469.84995,1.387803067969165,1.1298562416503213,5231.0880327472605,1.0711601,1.030509,0.0,True,1.2928101775784155,1.100052069155225
28,1258,471.40826,1718,6261.0781,3.0484691,4,57.180496,1.2168581748709586,0.8164715174536958,3365.3208708157395,0.97794229,0.68639022,0.0,True,1.145183409409671,0.7774471282175871
29,749,379.90161,1718,7769.1797,2.0092127,3,110.43725,0.9807105330276009,0.7389871764828441,2515.482667568294,0.8943767,0.64200097,0.0,True,0.9548103831193206,0.7098913145379908
30,0,311.17218,1718,9485.1797,1.9999983,2,45.023315,0.8033238567031961,0.0,215.6881192356918,0.81614494,0.0,0.0,True,0.8071701816922373,0.0
31,3743,379.90161,1718,7769.1797,1.8973039,3,78.439911,0.9807105330276009,0.9184671633606201,3125.8976501367088,0.8943767,0.88350612,0.0,True,0.9548103831193206,0.9079788503524341
32,6325,465.95377,1718,6334.3711,2.8970368,4,53.677307,1.202782738820375,0.99979485268609,4078.2983327811294,0.97696036,0.92985356,0.0,True,1.1350360251742624,0.9788124648802631
33,0,626.93701,1718,4707.8477,4.0044594,5,40.802605,1.6181580108928515,0.0,434.5596208701822,1.1196265,0.0,0.0,True,1.468598557624996,0.0
34,22213,571.41766,1718,5165.2656,4.2850828,7,287.91193,1.474915047107366,1.1705421859058174,5719.046801498875,1.0966313,1.0848807,0.0,True,1.361429922975156,1.144843740134072
35,6714,525.16943,1718,5620.1367,5.1330628,7,198.65553,1.3555838629537897,1.020551417199206,4627.923268735375,1.0597694,0.95636678,0.0,True,1.2668395240676529,1.0012960260394443
36,32471,625.25305,1718,4720.5273,5.9373479,8,196.506,1.613813388826841,1.2278666026486063,6495.231383593837,1.0893917,1.1657543,0.0,True,1.4564868821787886,1.2092329118540244
