bia,avg_local_nain,avg_local_nach,avg_citywide_nain,avg_citywide_nach,avg_blended_nain,avg_blended_nach,avg_segment_length,blended_nain_nach_pearson_r,blended_nain_nach_p_value,pct_citywide_matched,avg_blended_nain_rank,avg_blended_nach_rank,avg_segment_length_rank,blended_nain_nach_pearson_r_rank
Albion Islington Square,0.730503,0.800034,0.909544,0.793033,0.780019,0.781267,95.9903,0.497865,8.54E-37,92.99,83,81,68,82
Baby Point Gates,0.974157,0.854466,0.994682,0.835154,0.977959,0.834637,89.1873,0.582498,4.42E-77,94.4,67,51,57,62
Bayview Leaside,1.296892,0.916725,1.034887,0.864185,1.220683,0.885237,107.7449,0.594463,4.05E-56,93.93,13,7,81,56
Bloor Annex,1.301603,0.899067,1.048316,0.865835,1.226503,0.876492,80.7027,0.644223,5.43E-136,95.15,11,11,38,17
Bloor By The Park,1.079388,0.846917,1.006567,0.826922,1.057411,0.831681,79.5679,0.621816,1.71E-118,96.28,51,53,34,41
Bloor West Village,0.869175,0.823782,0.965458,0.809927,0.894572,0.806477,82.8139,0.578203,3.04E-83,94.59,76,69,44,65
Bloor-Yorkville,1.153916,0.862031,1.031736,0.827979,1.117512,0.843663,76.9563,0.65054,8.78E-173,96.72,39,42,24,10
Bloorcourt Village,1.27316,0.89143,1.052593,0.856986,1.208601,0.872138,81.4628,0.633284,5.48E-171,96.52,16,14,40,28
Bloordale Village,1.164889,0.856391,1.041001,0.840087,1.128269,0.841229,79.9606,0.63622,6.15E-151,95.92,36,45,35,23
Broadview Danforth,0.921016,0.830491,0.988538,0.812505,0.939509,0.813735,79.4056,0.563403,1.88E-83,95.34,72,64,32,69
Cabbagetown,1.32821,0.892708,1.037794,0.847952,1.241975,0.873448,69.9701,0.688691,6.74E-221,97.71,8,13,10,1
Cedarbrae Markham Lawrence Village ,0.816941,0.810306,0.921169,0.806632,0.846442,0.797316,94.5253,0.555269,6.49E-75,95.09,80,75,65,73
Chinatown,1.275434,0.888251,1.043854,0.841244,1.208546,0.865398,69.5631,0.637957,2.98E-188,96.53,17,21,7,21
Church-Wellesley Village,1.287564,0.891624,1.040864,0.853052,1.215667,0.867103,72.995,0.643919,3.20E-137,94.94,14,19,17,18
CityPlace and Fort York,1.163504,0.860446,1.021999,0.823431,1.121801,0.842957,68.4439,0.634087,3.31E-170,97.42,38,44,4,25
College Promenade,1.312528,0.875752,1.049587,0.842923,1.235829,0.854742,72.2937,0.645748,1.53E-179,95.59,9,28,14,14
College West,1.174835,0.846604,1.034657,0.824259,1.133516,0.825649,73.205,0.614439,2.98E-164,94.24,34,57,18,47
Corso Italia,1.187303,0.860366,1.029229,0.832865,1.141031,0.837969,80.2844,0.628722,7.97E-133,94.34,33,48,37,31
Crossroads of the Danforth,1.002151,0.814385,1.018736,0.803515,1.006509,0.801189,90.6683,0.603545,2.79E-92,95.88,63,71,58,54
Danforth Mosaic,1.159271,0.850959,0.994635,0.818307,1.11103,0.830404,85.8624,0.624178,1.57E-214,95.62,40,54,53,38
Danforth Village,1.065003,0.826131,1.004329,0.817747,1.046744,0.812021,83.5027,0.628226,4.21E-133,95.27,57,65,45,33
Dovercourt Village,1.211539,0.886412,1.047781,0.847275,1.163638,0.861607,80.8769,0.630295,2.08E-151,94.86,28,23,39,29
Downtown Yonge,1.39904,0.911678,1.050826,0.867031,1.296943,0.890371,72.1328,0.665001,9.79E-227,96.96,3,5,13,3
DuKe Heights,0.80158,0.842691,0.948994,0.839851,0.843264,0.830387,110.1528,0.515554,3.18E-90,95.45,81,55,84,81
Dupont by the Castle,1.087305,0.855563,1.040121,0.840936,1.072632,0.837223,79.4842,0.617262,1.14E-163,94.47,48,49,33,46
Eglinton Hill,0.923398,0.835863,1.019432,0.832036,0.947495,0.815732,90.9363,0.623748,1.26E-67,92.39,70,62,59,39
Emery Village,0.670867,0.779835,0.932269,0.769588,0.746823,0.770347,107.1071,0.480181,1.53E-118,97.22,84,84,80,83
Fairbank Village,1.031184,0.848955,1.038878,0.833645,1.030491,0.828502,87.8982,0.620553,3.78E-88,93.66,60,56,55,44
Financial District,1.394533,0.915881,1.053481,0.861214,1.294776,0.890234,75.7551,0.667512,1.37E-180,96.42,4,6,22,2
Forest Hill Village,1.205225,0.886013,1.050619,0.882932,1.158527,0.866722,94.1175,0.626502,9.45E-72,93.07,29,20,64,36
Gerrard India Bazaar,1.078995,0.813646,1.006724,0.797149,1.05718,0.798267,77.3851,0.612152,3.84E-102,95.64,52,74,25,50
Greektown on the Danforth,1.176584,0.866732,0.992157,0.822646,1.12188,0.843617,84.2359,0.659321,6.40E-147,95.99,37,43,48,6
Harbord Street,1.246776,0.873452,1.040212,0.850504,1.186652,0.854688,77.8255,0.612435,7.27E-107,95.34,24,29,26,49
Hillcrest Village,1.094933,0.870881,1.035189,0.854775,1.076291,0.853402,83.6511,0.638582,5.26E-110,95.07,47,32,46,20
Historic Queen East,1.422887,0.915962,1.046936,0.864493,1.312856,0.89324,69.9129,0.645007,1.44E-230,97.19,1,3,8,15
Humber Bay Shores,0.71297,0.812974,0.830112,0.786271,0.745718,0.793835,78.8289,0.559544,4.09E-81,95.28,85,77,30,71
Kennedy Road,0.861738,0.80997,1.000487,0.808581,0.900973,0.796815,109.3012,0.589615,7.76E-83,94.75,75,76,83,60
Kensington Market,1.264481,0.881284,1.044237,0.836457,1.199756,0.859839,69.4753,0.664945,1.78E-212,96.81,19,24,6,4
Korea Town,1.361337,0.905086,1.04979,0.858694,1.269601,0.881627,80.1871,0.649995,9.96E-179,96.3,6,9,36,11
Lakeshore Village,1.244667,0.914825,0.9129,0.816944,1.147087,0.876923,98.3211,0.590052,8.37E-47,96.52,31,10,71,59
Lawrence Ingram Keele,0.932363,0.826706,1.007201,0.814406,0.953251,0.809547,105.063,0.578116,1.05E-81,94.49,68,66,78,66
Leslieville,1.226067,0.866931,1.017088,0.824033,1.164665,0.846838,75.3588,0.627625,3.81E-169,97.08,27,39,21,34
Liberty Village,1.082136,0.835235,1.025813,0.80569,1.065437,0.81929,74.2028,0.621337,1.14E-142,97.07,49,59,20,42
Little Italy,1.296509,0.866744,1.044609,0.831392,1.222482,0.847603,70.5971,0.656398,4.77E-227,96.58,12,38,11,7
Little Portugal Toronto,1.263558,0.863076,1.040922,0.832172,1.19803,0.844185,72.6979,0.646023,1.80E-257,96.15,20,41,15,13
Long Branch,1.036485,0.844645,0.874091,0.777546,0.988796,0.814426,92.1432,0.56165,4.66E-49,95.67,66,63,62,70
