segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,200.13177,703,2469.418,2.0308218,3,498.82669,1.055358918529886,0.0,138.72077211597144,,,,False,1.055358918529886,0.0
1,5,8.1348896,7,6.0234375,2.0186741,4,104.94201,1.2875294574378955,0.8145007792859558,15.829764234084516,1.0682502,0.91692722,0.0,True,1.221745680206527,0.8452287115001691
2,0,8.1986933,7,5.9765625,0.99563348,2,67.915985,1.295095742202467,0.0,5.682901145170714,1.0677727,0.0,0.0,True,1.2268988295417267,0.0
3,0,211.66861,703,2334.8242,1.0009077,2,208.3479,1.1161443071820694,0.0,146.71750023454265,,,,False,1.1161443071820694,0.0
4,0,162.93933,703,3033.0859,1.9928358,2,189.9048,0.8593605300315532,0.0,112.94093719182652,1.0764399,0.0,0.0,True,0.9244843410220873,0.0
5,321,145.62328,703,3393.75,1.9579587,3,122.48387,0.7680874704307719,0.7102267665205564,841.3606820073034,0.9711923,0.79541469,0.0,True,0.8290189193015403,0.7357831435643895
6,16,125.4314,703,3940.0742,1.714839,2,326.53366,0.661639760031735,0.34218726349180817,362.54337611337695,0.88360131,0.23802425,0.0,True,0.7282282250222145,0.31093835944426573
7,121,139.87253,703,3533.2812,1.724914,3,24.79484,0.737772437370836,0.5879476734724667,673.0924006123591,0.90712547,0.50266272,0.0,True,0.7885783471595852,0.5623621874307266
8,2206,211.91608,703,2332.0977,2.0102439,4,34.618397,1.1174480947028456,0.9927255036277529,1631.7204195933323,1.2159441,1.312786,0.0,True,1.1469968962919919,1.088743652539427
9,626,164.8239,703,2998.4062,3.9548457,4,69.323654,0.8692933069246737,0.8044309121425685,1061.8845961439379,1.0760657,0.8536737,0.0,True,0.9313250248472715,0.8192037484997979
10,940,146.40891,703,3375.5391,2.2453883,4,64.396034,0.7722288182290158,0.8426800885150247,1002.608987924976,0.92862618,0.86360502,0.0,True,0.8191480267603111,0.8489575679605172
11,4325,211.91714,703,2332.0859,2.004097,4,160.24071,1.117453743975444,1.0795010617161127,1774.3037488274003,1.2159441,1.3127846,0.0,True,1.1470008507828109,1.149486123201279
12,323,142.60266,703,3465.6367,1.9554858,3,122.29781,0.7521644432115088,0.7091616906218075,824.7888559752055,0.94991469,0.84922844,0.0,True,0.8114895172480561,0.7511817154352652
13,14,122.48849,703,4034.7383,2.9329915,3,248.59396,0.6461238836600564,0.3261359394650434,339.6102059781802,0.86804199,0.19998781,0.0,True,0.7126993155620394,0.28829150062553033
14,0,216.19164,703,2285.9766,0.94566697,2,118.05713,1.1399736464591874,0.0,149.8526257266307,,,,False,1.1399736464591874,0.0
15,417,124.23286,703,3978.0859,2.7658727,4,137.50333,0.6553207878541751,0.7281042095355849,750.1019726927581,0.85076469,0.80045295,0.0,True,0.7139539584979226,0.7498088316749094
16,417,122.37996,703,4038.3164,1.4952244,3,45.580776,0.6455516770209614,0.7267876534884321,738.9144016652343,0.84437591,0.7501027,0.0,True,0.705198946914673,0.7337821674419025
17,266,115.02083,703,4296.6914,2.0193455,3,89.801521,0.6067504700884772,0.6678280289967999,643.0799630175526,0.81713969,0.50052804,0.0,True,0.669867236061934,0.6176380322977599
18,425,119.04886,703,4151.3125,2.1068273,4,49.249405,0.6279886302114983,0.7266575121645539,721.0532320410928,0.84862566,0.7715627,0.0,True,0.6941797391480489,0.7401290685151878
19,20,133.44095,703,3703.5781,2.6948843,3,16.959524,0.7038666996966799,0.37047611095811234,412.47164146646435,0.92756611,0.79404777,0.0,True,0.7709765227876759,0.49754760867067865
20,504,162.09698,703,3048.8477,1.9870435,3,87.386833,0.8549207578324195,0.7757906771333032,1009.302789950757,1.0281265,0.85213703,0.0,True,0.9068824804826936,0.7986945829933122
21,1355,147.93977,703,3340.6094,3.0375814,4,227.08681,0.7802984781037515,0.8887821009229715,1067.0942447586888,0.93314052,0.88408267,0.0,True,0.826151090672626,0.88737227164608
22,123,144.97516,703,3408.9219,2.9356518,4,160.36943,0.7646709904777632,0.5925338888830529,699.9855565955991,0.96684974,0.49300987,0.0,True,0.8253246153344342,0.562676683218137
23,1121,107.31508,703,4605.2148,2.587647,3,68.139603,0.5661192588014984,0.8325278070895991,753.7552541284723,0.8126002,0.85643542,0.0,True,0.6400635411610489,0.8397000909627192
24,0,96.318924,703,5130.9648,0.75102639,1,72.630684,0.5081338231104359,0.0,66.76319060516765,0.76277709,0.0,0.0,True,0.5845268031773051,0.0
25,2675,122.51517,703,4033.8594,2.8415534,4,56.053604,0.6462645918029983,0.9504838174052034,966.9451038287433,0.87479866,0.93928844,0.0,True,0.7148248122620988,0.9471252041836423
26,10826,178.61127,703,2766.9531,3.1054056,4,68.941742,0.9419563761174913,1.1719798009939844,1659.2791672887604,1.0776013,1.077783,0.0,True,0.9826498532822439,1.143720760695789
27,4645,146.47316,703,3374.0586,2.8792193,4,74.320396,0.7725674630515281,1.0392628860143234,1236.8160130648046,0.96331716,0.9947114,0.0,True,0.8297923721360697,1.0258974402100263
28,1615,146.40332,703,3375.668,2.0251024,4,192.37581,0.7721993481050516,0.9092300194443212,1081.6757278905823,0.92862606,0.8989023,0.0,True,0.8191273616735362,0.9061317036110248
