segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,5,8.1348896,7,6.0234375,2.0186741,4,104.94201,1.2875294574378955,0.8145007792859558,15.829764234084516,1.0682502,0.91692722,0.0,True,1.221745680206527,0.8452287115001691
1,0,8.1986933,7,5.9765625,0.99563348,2,67.915985,1.295095742202467,0.0,5.682901145170714,1.0677727,0.0,0.0,True,1.2268988295417267,0.0
2,5,6.9921961,7,7.0078125,3.0044084,3,155.42052,1.1468280596606406,0.7778874220102812,13.606185355174981,0.95851576,0.90259582,0.0,True,1.0903343697624486,0.8152999414071969
3,5,6.1550541,7,7.9609375,1.9975491,3,102.27498,1.0370923551284068,0.7483319426013807,11.977182241174518,0.8695423,0.86074197,0.0,True,0.9868273385898847,0.7820549508209664
4,5,6.9960961,7,7.0039062,3.9962106,4,154.7413,1.1473256053202625,0.778019289764814,13.613774404756295,0.95697975,0.79605925,0.0,True,1.0902218487241837,0.7834312778353698
5,0,6.0745764,7,8.0664062,1.0183258,2,62.756386,1.0262264333384306,0.0,4.210575504755982,0.86796248,0.0,0.0,True,0.9787472473369013,0.0
6,0,8.1243525,7,6.03125,1.0028826,2,22.732162,1.2862769968761854,0.0,5.6313720292501435,,,,False,1.2862769968761854,0.0
7,0,198.11316,680,2334.0195,1.0009077,2,208.3479,1.0728382066316091,0.0,137.32157828582132,,,,False,1.0728382066316091,0.0
8,0,153.65337,680,3009.3711,1.9928358,2,189.9048,0.8322358446743638,0.0,106.50440019903408,1.0764399,0.0,0.0,True,0.9054970612720548,0.0
9,300,138.73225,680,3333.0391,1.9579587,3,122.48387,0.7514667432344251,0.7034924484473968,792.2203885812047,0.9711923,0.79541469,0.0,True,0.8173844102640975,0.7310691209131778
10,16,119.88058,680,3857.1719,1.714839,2,326.53366,0.6494064104883402,0.3430677080530144,346.4994427522118,0.88360131,0.23802425,0.0,True,0.7196648803418382,0.31155467063711006
11,121,133.74565,680,3457.3086,1.724914,3,24.79484,0.7244716389386214,0.5895145904115644,643.608724529115,0.90712547,0.50266272,0.0,True,0.779267788257035,0.5634590292880951
12,2136,198.33722,680,2331.3828,2.0102439,4,34.618397,1.0740505034306709,0.988608790876636,1520.7756430044324,1.2159441,1.312786,0.0,True,1.1166185824014696,1.0858619536136453
