segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,291.36252,1029,3634.1016,2.0087414,2,2.0392029,1.1330848685649064,0.0,201.9571092588407,,,,False,1.1330848685649064,0.0
1,0,300.38809,1029,3524.9102,1.9900353,3,31.538872,1.1681646171554485,0.0,208.21315765728707,,,,False,1.1681646171554485,0.0
2,0,316.63092,1029,3344.0859,1.0659665,2,30.502241,1.2312928677427695,0.0,219.4718294761016,0.99716973,0.90202969,1.8373125516303324,True,1.1610559264199387,0.27060890700000007
3,0,165.77863,1029,6387.0781,2.0301576,2,17.973408,0.6448522993520217,0.0,114.90898998159035,0.91221267,0.33675379,2.392284745444755,True,0.7250604105464151,0.10102613700000002
4,0,196.80559,1029,5380.1367,1.0532957,2,13.277616,0.7654974098901364,0.0,136.41523982693656,0.91221267,0.33675379,12.963992824060277,True,0.8095119879230954,0.10102613700000002
5,10782,409.88965,1029,2583.2344,2.0304866,4,38.854847,1.5936704631211183,1.1816970599639043,3806.161031484118,1.0936359,1.0969338,0.0,True,1.4436600941847826,1.156268081974733
6,0,294.60391,1029,3594.1172,1.9766374,2,103.90392,1.1456833785964056,0.0,204.20386959843586,0.98129678,0.86836106,0.8518672911387938,True,1.0963673990174838,0.260508318
7,0,388.52374,1029,2725.293,2.0099647,3,34.115295,1.5106597287217198,0.0,269.3041349616052,1.0716894,0.95636058,0.9200462267283714,True,1.3789686301052038,0.28690817400000007
8,14344,413.05136,1029,2563.4609,2.0384469,4,36.915474,1.6059538087384788,1.2192116575968424,3953.4080965412627,1.0939332,1.0963888,0.0,True,1.4523476261169352,1.1823648003177896
9,3036,390.23755,1029,2713.3242,3.0281727,5,31.224798,1.517318522600228,1.0141128272375641,3129.2972291157134,1.0730823,0.97967666,0.0,True,1.3840476558201595,1.0037819770662948
10,809,300.45868,1029,3524.082,4.0288129,5,106.32469,1.1684389936265367,0.8198884434336019,2012.5527778256858,0.99081457,0.78873438,0.0,True,1.1151516665385757,0.8105422244035213
11,0,283.08801,1029,3740.3242,2.0078168,2,58.632317,1.1009232453790738,0.0,196.2216559818256,,,,False,1.1009232453790738,0.0
12,5076,418.42056,1029,2530.5664,3.0037057,5,191.45364,1.6268129054877478,1.088689370019939,3570.2457154835115,1.125988,1.1621183,0.0,True,1.4765654338414234,1.1107180490139572
13,6611,391.38589,1029,2705.3633,3.0337768,5,32.311573,1.521780140672161,1.1129213573147307,3442.94053521104,1.0740424,1.0091454,0.0,True,1.3874588184705126,1.0817885701203116
14,7312,243.5784,1029,4347.0234,4.0317416,4,22.933155,0.9473418109280916,1.0620048100964783,2167.2499208606596,0.91288513,0.45050585,0.0,True,0.9370048066496641,0.8785551220675347
15,3664,197.8378,1029,5352.0664,2.0356641,4,33.840466,0.7695107598076568,0.9558323231900369,1623.626420710444,0.98310304,0.87979686,0.0,True,0.8335884438653598,0.9330216842330258
16,0,197.24669,1029,5368.1055,1.0162946,2,14.292172,0.7672124325163903,0.0,136.72098704828156,0.98189032,0.0,0.0,True,0.8316157987614732,0.0
17,0,434.10342,1029,2439.1445,2.0556166,3,129.15726,1.6877377408525576,0.0,300.8975616444298,1.1357176,1.1666021,7.460073181328174,True,1.52213169859679,0.34998063000000007
18,0,326.14612,1029,3246.5234,1.1695886,2,11.767164,1.2682721335868,0.0,226.06726352856558,1.1050833,1.1127779,14.730519009399492,True,1.2193154835107598,0.33383337
19,10944,320.84039,1029,3300.2109,3.0612967,5,50.450768,1.2476525056363437,1.1478513443120593,2984.0496389019227,1.0017667,0.94578612,0.0,True,1.1738867639454407,1.0872317770184414
