segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,156,203.93993,1732,14709.352,2.1351259,3,70.780815,0.5231242807287997,0.5268875110919858,1032.4652766538672,0.80717063,0.35407367,0.0,True,0.6083381855101597,0.4750433587643901
1,1229,215.50641,1732,13919.883,0.8774761,2,131.5432,0.5527891186521384,0.7456822060507579,1533.4535590741787,0.84300709,0.79093206,0.0,True,0.639854510056497,0.7592571622355305
2,2315,225.54134,1732,13300.551,1.0735978,2,70.221451,0.5785255349555276,0.8158984014108602,1747.5007357587008,0.8731795,0.84413731,0.0,True,0.6669217244688693,0.8243700739876022
3,3429,247.17039,1732,12136.664,1.21508,2,63.353916,0.6339960833867869,0.8656011824738731,2012.1170176200699,0.93319249,0.87838835,0.0,True,0.7237550053707509,0.8694373327317111
4,4565,266.75226,1732,11245.73,1.5612741,3,18.380381,0.6842149868060656,0.903342981433636,2247.8177453097965,0.9847241,0.90334266,0.0,True,0.7743677207642459,0.9033428850035452
5,14231,240.32816,1732,12482.199,3.0106616,3,68.071869,0.6164484748719712,1.0138830507455765,2298.3347364529795,0.91068506,0.98718977,0.0,True,0.7047194504103799,1.0058750665219036
6,16751,279.77164,1732,10722.402,2.0442688,3,207.26997,0.7176032224032808,1.0480479438491044,2721.1520298757855,1.0134159,1.0075233,0.0,True,0.8063470256822965,1.035890550694373
7,9352,216.96242,1732,13826.469,2.2574728,3,68.025887,0.556523316756771,0.9589803069509769,1983.8087614480926,0.84264904,0.94836622,0.0,True,0.6423610337297397,0.9557960808656839
8,11869,229.83098,1732,13052.305,0.86272281,3,42.596924,0.5895270130082136,0.989956646650651,2156.2406369948594,0.88018107,0.96992743,0.0,True,0.6767232301057495,0.9839478816554557
9,0,331.87952,1732,9038.8945,1.0798022,2,89.277458,0.8512283196699385,0.0,230.04135357358797,1.1532061,1.2461151,8.574720498833837,True,0.941821653768957,0.37383453000000005
10,0,250.48296,1732,11976.16,1.1505597,2,56.224232,0.6424914539084625,0.0,173.62155750230954,0.94630778,0.8772614,11.621779226742989,True,0.7336363517359238,0.26317842
