segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,1283,359.35693,2022,11377.223,1.5567969,3,76.538841,0.814375637599172,0.7663830065069615,2572.4616134422927,1.0298655,0.84389371,0.0,True,0.8790225963194205,0.789636217554873
1,118,331.2504,2022,12342.578,0.98116022,2,82.937691,0.7506908689797385,0.5072812328803706,1585.8585547932498,0.97761846,0.77942652,0.0,True,0.8187691462858169,0.5889248190162595
2,10,308.88217,2022,13236.387,2.1496141,3,24.961998,0.7000068804460967,0.25265067105118616,767.5433582339475,0.93046212,0.17799586,0.0,True,0.7691434523122678,0.23025422773583032
3,0,379.18872,2022,10782.188,0.95157886,2,31.217447,0.8593101294235748,0.0,262.83359216813454,,,,False,0.8593101294235748,0.0
4,0,222.77484,2022,18352.539,1.2264489,1,22.813494,0.504886665146325,0.0,154.41575224569294,0.88400358,0.60486341,13.510651414716287,True,0.6186217396024275,0.18145902300000002
5,3191,257.54419,2022,15874.883,1.7159595,2,24.461977,0.5836764046197331,0.8341432721133257,2078.0509761926123,0.88400358,0.60486341,0.0,True,0.6737745572338132,0.7653593134793281
6,6378,274.58783,2022,14889.531,2.5138118,3,53.197388,0.6222974646467285,0.9117616369470327,2405.6429387051544,0.91358441,0.72684139,0.0,True,0.70968354825271,0.8562855628629229
7,0,373.90466,2022,10934.562,3.0979428,3,107.55421,0.8473377635502055,0.0,259.17096087722496,1.0442108,1.0961459,8.090447232997711,True,0.9063996744851439,0.32884377000000004
8,0,263.91489,2022,15491.676,4.143075,3,32.130505,0.5981125451447521,0.0,182.9318619112881,0.88621998,0.0,0.0,True,0.6845447756013265,0.0
9,0,306.04636,2022,13359.035,3.9125159,3,41.605122,0.6935811474192053,0.0,212.135171554634,0.98527622,0.0,0.0,True,0.7810896691934437,0.0
10,4354,380.01782,2022,10758.664,2.2283049,4,34.389923,0.8611886762757541,0.90255381490449,3184.2869232350886,1.1376234,1.1190997,0.0,True,0.9441190933930279,0.9675175804331431
11,10727,287.05185,2022,14243.016,3.4686511,4,13.908566,0.6505406512711648,0.9703457500963064,2664.0437217279023,0.9414385,0.85759968,0.0,True,0.7378100058898154,0.9365219290674145
12,0,293.79068,2022,13916.316,0.96995091,2,126.11272,0.6658105755041172,0.0,203.6401815167891,,,,False,0.6658105755041172,0.0
13,2,317.69394,2022,12869.254,4.0097284,4,70.397438,0.7199735150909276,0.11609765322444304,440.4173175839608,1.020103,0.84467137,0.0,True,0.8100123605636493,0.33466976825711015
14,17077,390.60107,2022,10467.16,3.1852365,5,98.480598,0.8851676720967262,1.0528572533010152,3806.6437086193177,1.1258112,1.1161562,0.0,True,0.9573607304677083,1.0718469373107107
15,0,-1.0,1,-1.0,0.0,0,36.963562,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
16,0,7.2112675,2,0.5546875,0.55734903,1,542.34619,0.8992867855634279,0.0,4.998469735888565,,,,False,0.8992867855634279,0.0
