segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,1093,115.41764,636,3504.6289,1.5891507,3,239.73503,0.6595667152479623,0.8572653396887281,807.7514664258088,0.86373216,0.82200724,0.0,True,0.7208163486735736,0.8466879097821096
1,0,103.56206,636,3905.832,0.63324934,1,77.568405,0.5918513654544452,0.0,71.78374990197989,,,,False,0.5918513654544452,0.0
2,0,162.88104,636,2483.3828,0.86932898,2,11.488253,0.9305832908985189,0.0,112.90053364267168,,,,False,0.9305832908985189,0.0
3,0,125.66195,636,3218.9219,2.0255189,2,10.338604,0.7180725820041074,0.0,87.10222634616483,,,,False,0.7180725820041074,0.0
4,2118,163.8374,636,2468.8867,3.1817923,5,90.495049,0.9360428000064006,0.9802838075520517,1254.858723032851,1.0732886,1.1681421,0.0,True,0.9772165400044804,1.0366412952864361
5,0,127.31276,636,3177.1836,2.0254352,3,78.581406,0.7274998855575926,0.0,88.24648064330498,0.96421915,0.98875767,3.5225846110275807,True,0.7985156648903149,0.29662730100000007
6,0,31.030304,2,0.12890625,0.13111342,1,204.70187,1.0791441426761135,0.0,21.508567729517992,0.83409566,0.85797113,5.198171882156226,True,1.0056295978732794,0.25739133900000005
7,0,31.030304,2,0.12890625,0.13111342,1,67.768707,1.0791441426761135,0.0,21.508567729517992,0.82459342,0.0,0.0,True,1.0027789258732795,0.0
8,1061,133.59262,636,3027.832,2.925076,4,78.841499,0.7633610395449567,0.8691859099442735,930.9869804306921,0.96467394,0.86726785,0.0,True,0.8237549096814697,0.8686104919609914
9,0,113.14091,636,3575.1523,0.8632037,1,81.413742,0.6465633865146238,0.0,78.42330277248652,0.88562799,0.0,0.0,True,0.7182827675602367,0.0
10,6306,164.49849,636,2458.9648,3.9416037,6,147.09779,0.9398166544952512,1.1204680150597885,1439.2917026029802,1.0734326,1.1693386,0.0,True,0.9799014381466759,1.135129190541852
11,2118,133.34764,636,3033.3945,2.7195158,4,100.44474,0.7619621453378055,0.9551375158489321,1021.3324262338413,0.96424168,0.91881198,0.0,True,0.8226460057364638,0.9442398550942525
12,1061,118.58181,636,3411.1133,0.96329409,2,39.105705,0.6776381273855091,0.856463764582613,826.378891482973,0.90815252,0.8633737,0.0,True,0.7467924451698564,0.8585367452078291
13,0,111.08153,636,3641.4336,0.36404663,1,50.968601,0.6348011132044715,0.0,76.99584933178498,0.87713802,0.0,0.0,True,0.70750218524313,0.0
14,5275,109.21624,636,3703.625,1.8513674,3,15.87035,0.6241472640017744,1.042960788307706,936.1047381235614,0.87656045,0.87768489,0.0,True,0.6998712198012421,0.9933780188153942
15,4228,96.028488,636,4212.25,1.1741395,2,49.292488,0.5488178691740109,1.0003901840041374,801.833771698637,0.81442708,0.84576684,0.0,True,0.6285006324218076,0.9540031808028961
16,3177,91.145042,636,4437.9375,0.6927948,2,49.565197,0.5209207798908375,0.9601585256218278,735.0229638287375,0.79085881,0.80332559,0.0,True,0.6019021889235863,0.9131086449352795
17,2122,87.042351,636,4647.1172,0.6979388,2,40.809574,0.49748277052825757,0.9071527589453544,666.8363586643286,0.77318698,0.72512162,0.0,True,0.5801940333697803,0.8525434172617481
18,1063,82.944427,636,4876.7109,0.86465204,2,119.13105,0.4740710717592582,0.8206665426085816,578.18321210328,0.76011735,0.65651959,0.0,True,0.5598849552314807,0.7714224568260072
19,0,77.919037,636,5191.2344,0.49892274,1,37.819954,0.4453593901262333,0.0,54.00936080849606,0.78638643,0.76650399,7.877035030001448,True,0.5476675020883633,0.22995119700000005
20,1061,79.236954,636,5104.8906,3.4279792,3,37.040691,0.45288922092174355,0.8160537671875575,552.1904768615635,0.72409415,0.0,0.0,True,0.5342506996452205,0.5712376370312903
21,0,67.068085,636,6031.125,1.4618032,1,9.1777706,0.38335948702647055,0.0,46.488054023304755,0.69180042,0.0,7.824516033575039,True,0.4758917669185294,0.0
22,232,101.9609,636,3967.168,2.8929107,4,78.795929,0.5827054196664326,0.6578165156727768,556.2294507108751,0.8420133,0.47598973,0.0,True,0.6604977837665028,0.6032684799709438
23,0,88.378883,636,4576.8398,1.1315321,2,12.979754,0.5051182845852296,0.0,61.25957357248728,0.77432686,0.89528924,1.2884380777619224,True,0.5858808572096608,0.26858677200000003
24,3171,88.770889,636,4556.6289,2.8963134,4,19.912828,0.5073577507409246,0.9569282985335061,715.7093264115919,0.77634025,0.93778414,0.0,True,0.5880525005186472,0.9511850509734543
25,686,102.39787,636,3950.2383,2.0628958,4,17.071129,0.5852014806816116,0.7887110956351197,669.0460600341496,0.84409511,0.78974283,0.0,True,0.662869569477128,0.7890206159445837
26,5165,102.46516,636,3947.6445,3.1349952,5,49.304573,0.585585792636926,1.0323873240736614,876.0819879935508,0.84439367,0.97646934,0.0,True,0.6632281558458482,1.015611928851563
27,0,89.517189,636,4518.6406,2.0575094,2,28.864878,0.5116212302226758,0.0,62.04858716700175,0.78159416,0.26054177,6.393743237224251,True,0.5926131091558731,0.07816253100000001
28,0,117.64188,636,3438.3672,2.159256,3,34.177441,0.6722700138422942,0.0,81.54313743777142,0.91581029,0.79339379,2.442760376800638,True,0.745332096689606,0.23801813700000002
29,7091,135.64357,636,2982.0508,2.1856878,3,81.204567,0.7750724971460189,1.1081502795166285,1202.7330417087217,0.98934209,0.9212712,0.0,True,0.8393533750022132,1.0520865556616399
