segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,5390,113.17487,651,3744.6562,1.8513674,3,15.87035,0.634824008462274,1.044185843526015,972.474497234801,0.87656045,0.87768489,0.0,True,0.7073449409235919,0.9942355574682105
1,4320,99.356255,651,4265.4688,1.1741395,2,49.292488,0.5573484936114896,1.001463293884486,831.7582594745642,0.81442708,0.84576684,0.0,True,0.6344720695280428,0.9547543577191402
2,3246,94.25032,651,4496.5469,0.6927948,2,49.565197,0.5287190197381362,0.9612154535590188,762.0887380500922,0.79085881,0.80332559,0.0,True,0.6073609568166953,0.9138484944913132
3,2168,89.965477,651,4710.707,0.6979388,2,40.809574,0.5046923789690365,0.9082303954585776,691.1581978466038,0.77318698,0.72512162,0.0,True,0.5852407592783255,0.8532977628210043
4,1086,85.689934,651,4945.75,0.86465204,2,119.13105,0.48071695360801,0.8218252077870821,599.1522813869032,0.76011735,0.65651959,0.0,True,0.564537072525607,0.7722335224509576
5,0,80.45253,651,5267.7148,0.49892274,1,37.819954,0.45134649549042605,0.0,55.76544433841441,0.78638643,0.76650399,7.877035030001448,True,0.5518584758432983,0.22995119700000005
6,1084,81.818199,651,5179.7891,3.4279792,3,37.040691,0.45900503886081184,0.8171699603934637,571.9301974184519,0.72409415,0.0,0.0,True,0.5385317722025683,0.5720189722754245
7,0,69.158829,651,6127.9375,1.4618032,1,9.1777706,0.388008410724258,0.0,47.93724733217738,0.69180042,0.0,7.824516033575039,True,0.4791460135069806,0.0
8,232,105.55453,651,4014.9961,2.8929107,4,78.795929,0.5921009749583853,0.6568672790359362,575.833856330658,0.8420133,0.47598973,0.0,True,0.6670746724708697,0.6026040143251554
9,0,91.352188,651,4639.1992,1.1315321,2,12.979754,0.5124682662218056,0.0,63.32051155018207,0.77432686,0.89528924,1.2884380777619224,True,0.591025844355264,0.26858677200000003
10,3240,91.761223,651,4618.5195,2.8963134,4,19.912828,0.514761880609752,0.9579495747662565,741.7927443082401,0.77634025,0.93778414,0.0,True,0.5932353914268265,0.9518999443363796
11,1123,121.35879,651,3492.1328,1.5891507,3,239.73503,0.6807031796885429,0.8609559982157728,852.6108289631701,0.86373216,0.82200724,0.0,True,0.73561187378198,0.849271370751041
12,0,108.58818,651,3902.8281,0.63324934,1,77.568405,0.6091093503486187,0.0,75.26759080913584,,,,False,0.6091093503486187,0.0
13,0,174.70561,651,2425.8008,0.86932898,2,11.488253,0.979679760882372,0.0,121.09670099950539,,,,False,0.979679760882372,0.0
14,0,133.32349,651,3178.7422,2.0255189,2,10.338604,0.747771167123834,0.0,92.41280119591205,,,,False,0.747771167123834,0.0
15,2168,175.78152,651,2410.9531,3.1817923,5,90.495049,0.9857080550857085,0.9862627841578269,1350.438441825154,1.0732886,1.1681421,0.0,True,1.011982218559996,1.0408265789104787
16,0,5.1199999,2,0.78125,0.78254074,1,1.7980262,0.8260302777506767,0.0,3.5489134951522017,,,,False,0.8260302777506767,0.0
17,0,5.1199999,2,0.78125,0.78254074,1,5.736465,0.8260302777506767,0.0,3.5489134951522017,,,,False,0.8260302777506767,0.0
18,0,147.63451,651,2870.6094,3.0062025,3,1.3847283,0.8279814538008653,0.0,102.33244435984905,,,,False,0.8279814538008653,0.0
19,0,134.2897,651,3155.8711,1.0198604,2,68.910858,0.7531869515554424,0.0,93.08252693324089,0.95849895,0.0,0.0,True,0.8147805510888098,0.0
20,3255,137.06215,651,3092.0352,2.1727715,4,223.5947,0.7687266477168816,1.0063079097651537,1108.635671439042,0.96108973,0.94879317,0.0,True,0.8264355724018171,0.9890534878356076
21,2174,133.26158,651,3180.2188,0.65805244,2,33.200489,0.7474241894410376,0.9527794649874589,1024.1477058837602,0.94774371,0.91766953,0.0,True,0.8075200456087264,0.9422464844912212
22,1089,120.5228,651,3516.3555,1.1591556,2,38.328491,0.6760167661323682,0.856466394670204,843.038905872562,0.90023828,0.86285019,0.0,True,0.7432832202926577,0.8583815332691428
23,0,107.84877,651,3929.5859,0.63868695,1,213.36588,0.6049638409818366,0.0,74.75507085235802,,,,False,0.6049638409818366,0.0
24,0,147.89392,651,2865.5742,3.0062022,3,1.3768159,0.8294353140762779,0.0,102.51225366995811,,,,False,0.8294353140762779,0.0
25,1195,148.57686,651,2852.4023,2.0449774,5,182.82074,0.833262819054634,0.890632953929568,1053.0494461903681,0.98049885,0.87551063,0.0,True,0.8774336283382438,0.8860962567506976
26,1091,133.69809,651,3169.8359,2.9168909,4,77.099602,0.7498708578252838,0.8677047255996521,935.4429513075609,0.93894893,0.86550528,0.0,True,0.8065942794776987,0.8670448919197564
27,0,125.75275,651,3370.1133,0.30799991,1,169.89725,0.705334339511674,0.0,87.16516411015967,0.91066855,0.0,0.0,True,0.7669346026581718,0.0
28,2837,175.62587,651,2413.0898,4.9914584,6,159.70836,0.9848359705771732,1.0206612423972068,1396.4376744057918,1.0654578,0.92120969,0.0,True,1.0090225194040212,0.9908257766780448
29,1302,146.00475,651,2902.6523,2.3070507,4,162.44386,0.8188475113575663,0.89942976468103,1047.3200670638203,0.97131121,0.87153059,0.0,True,0.8645866209502964,0.8910600122767209
30,1112,148.0182,651,2863.168,1.2245589,3,155.3662,0.830131883091683,0.8811771372568303,1038.4531241981629,0.97849131,0.86170214,0.0,True,0.8746397111641782,0.8753346380797813
31,82,179.98065,651,2354.7031,3.0495417,4,163.88652,1.0092350229496585,0.5690390768388887,797.4612874867388,1.0832088,0.34345621,0.0,True,1.031427156064761,0.5013642167872221
32,1063,142.68155,651,2970.2578,3.9968767,5,182.02827,0.800222412475133,0.871505598797104,994.5945721811391,0.99683732,0.81356221,0.0,True,0.8592068847325932,0.8541225821579728
33,3741,175.62018,651,2413.168,4.0216441,6,99.904877,0.9848040828687823,1.0561541579082234,1444.9400933378633,1.0651823,0.95060962,0.0,True,1.0089175480081476,1.0244907965357566
34,0,142.22125,651,2979.8711,2.0127726,3,39.315479,0.7976425631590954,0.0,98.58025845321112,,,,False,0.7976425631590954,0.0
35,61,126.94547,651,3338.4492,4.0893888,5,103.59044,0.7120201999222234,0.5086336039719115,525.9521851150945,0.89995128,0.31458741,0.0,True,0.7683995239455564,0.45041974578033805
36,0,141.52148,651,2994.6055,0.73655999,2,94.565475,0.7937205305182918,0.0,98.09521485067069,0.96134377,0.0,0.0,True,0.8440075023628043,0.0
37,2646,180.90498,651,2342.6719,3.0166268,5,95.789169,1.0144137042005883,1.0155734462358508,1425.8134391639799,1.0856551,0.88295841,0.0,True,1.035786122940412,0.9757889353650955
38,6011,234.34752,651,1808.4297,3.0091209,5,92.476776,1.3137584448675534,1.1599122321159774,2039.2169101340269,1.2031831,1.3252221,0.0,True,1.2805858414072875,1.2095051924811842
39,7506,234.35207,651,1808.3945,3.0075154,5,91.995491,1.3137839886356433,1.1895183851755624,2091.293284711998,1.2031831,1.3254371,0.0,True,1.2806037220449502,1.2302939996228937
40,1030,142.10817,651,2982.2422,3.3099153,4,151.25317,0.7970088041828612,0.8671298931742184,986.1246794372374,0.96482199,0.86724603,0.0,True,0.8473527599280029,0.8671647342219528
41,0,171.32494,651,2473.668,2.0882533,3,106.60948,0.9607375896986313,0.0,118.75339912060178,1.0592064,0.0,0.0,True,0.990278232789042,0.0
42,13864,234.38802,651,1808.1172,3.901916,6,216.4561,1.3139852531173293,1.271328367097058,2235.4042710383187,1.2031834,1.3263874,0.0,True,1.2807446971821306,1.2878460769679405
43,1872,181.0934,651,2340.2344,3.0204556,5,101.25782,1.015469377110178,0.971132558958848,1364.68916033173,1.0861726,0.93548906,0.0,True,1.0366803439771246,0.9604395092711935
44,4,174.07826,651,2434.543,3.9801583,4,204.08772,0.9761647166555366,0.2063713762034653,311.90637074174333,1.0665861,0.39425996,0.0,True,1.0032911316588757,0.2627379513424257
45,0,234.35056,651,1808.4062,1.9974325,3,111.0629,1.3137754981252447,0.0,162.4394299266443,,,,False,1.3137754981252447,0.0
46,0,148.75899,651,2848.9102,1.007295,2,45.120605,0.8342834885553503,0.0,103.1118745014451,,,,False,0.8342834885553503,0.0
47,116,159.4014,651,2658.7031,1.9190676,3,44.897072,0.8939243567664619,0.6038217475942121,760.4538080983012,1.0085589,0.65035802,0.0,True,0.9283147197365234,0.6177826293159485
48,97,176.45164,651,2401.7969,2.9046335,4,197.33865,0.9894626734954319,0.5889322393976536,810.8164335528026,1.0671798,0.63664812,0.0,True,1.0127778114468022,0.6032470035783575
49,2155,163.44435,651,2592.9375,2.1034138,4,49.191708,0.9165798047983935,0.9763800451433392,1254.6762454262052,1.0177583,0.91170633,0.0,True,0.9469333533588754,0.9569779306003374
50,26,122.70166,651,3453.9141,4.0027533,4,299.77649,0.6882310261166593,0.40448989182392625,408.8670248579844,0.99455041,0.61969042,0.0,True,0.7801268412816615,0.4690500502767484
51,1130,134.58606,651,3148.9219,2.8804708,4,76.598061,0.7548480675493834,0.8727731188049817,946.37435095637,0.96633893,0.87500292,0.0,True,0.8182953262845684,0.8734420591634872
52,1616,148.8968,651,2846.2734,3.0476282,5,142.36777,0.8350558296875683,0.9287863855960488,1100.190429307873,1.1131121,1.1499393,0.0,True,0.9184727107812978,0.9951322599172342
53,0,167.11757,651,2535.9453,1.9665093,3,47.715176,0.9371625571339269,0.0,115.8370724675293,,,,False,0.9371625571339269,0.0
54,272,134.49747,651,3150.9961,3.0161734,4,142.29968,0.7543514903852978,0.6962730274862549,754.9515290950862,0.96631896,0.86686319,0.0,True,0.8179417312697084,0.7474500762403784
55,47959,183.55862,651,2308.8047,3.0512304,5,83.842209,1.0292809717818348,1.3914825086236626,1978.4211396122594,1.0805897,1.1838259,0.0,True,1.0446735902472843,1.3291855260365637
56,17627,235.25101,651,1801.4844,4.1451101,6,133.70073,1.318817788062947,1.3039749897721817,2300.119829998779,1.2045277,1.3271344,0.0,True,1.2845307616440629,1.3109228128405273
57,907,174.25804,651,2432.0312,4.1504111,6,101.06636,0.9771720704377296,0.8734923642206405,1187.1059039149827,1.0653861,0.87236291,0.0,True,1.0036362793064106,0.8731535279544483
58,79978,236.63898,651,1790.918,4.178441,6,98.599396,1.3265901213630693,1.5068449415067973,2671.5433093288075,1.2115088,1.3502955,0.0,True,1.2920657249541485,1.4598801090547582
59,97,164.51004,651,2576.1406,4.0340176,5,218.02614,0.9225514338566451,0.5836847888861743,755.9433503504354,1.0216875,0.71398747,0.0,True,0.9522922536996516,0.6227755932203219
60,25747,201.37997,651,2104.4844,3.9876723,6,104.54194,1.1291169814568915,1.3270325484424896,2045.2453978698668,1.1210898,1.2119657,0.0,True,1.126708827019824,1.2925124939097428
61,1461,181.10246,651,2340.1172,3.0133884,5,104.31117,1.0155201913952177,0.9392109313828758,1319.918990105971,1.0861728,0.92312211,0.0,True,1.0367159739766523,0.9343842849680131
62,602,164.96504,651,2569.0352,4.0794597,6,92.262848,0.9251010282605354,0.8152761160537421,1056.3658737052847,1.0226432,0.82144243,0.0,True,0.9543636797823749,0.8171260102376194
63,2781,164.01785,651,2583.8711,3.0370464,5,91.634239,0.9197934526643774,1.0092541520057055,1300.8722743232395,1.0190055,0.93118244,0.0,True,0.9495570668650641,0.9858326384039938
64,1024,166.88005,651,2539.5547,3.8251038,5,81.962677,0.935831641638101,0.884136528297179,1157.049981205093,1.0368137,0.8767283,0.0,True,0.9661262591466706,0.8819140598080253
65,75,173.78436,651,2438.6602,3.9968596,5,103.21908,0.9745180042736107,0.5551913675170729,754.8854452013725,1.0630794,0.52010125,0.0,True,1.0010864229915275,0.544664332261951
66,3439,164.59665,651,2574.7852,2.9959841,5,216.30499,0.9230366998436779,1.0367348734118391,1340.395684210956,1.0202538,0.94730467,0.0,True,0.9522018298905746,1.0099058123882874
67,24551,201.35605,651,2104.7344,2.8484178,5,114.93589,1.1289829924522197,1.3207972490403854,2035.4256176245551,1.1210892,1.2114235,0.0,True,1.1266148547165538,1.2879851243282698
68,0,176.16141,651,2405.7539,1.2748655,2,37.705097,0.9878365505768805,0.0,122.10578466496455,1.0689189,0.0,0.0,True,1.0121612554038164,0.0
69,969,180.93967,651,2342.2227,3.0231018,5,107.61945,1.0146080861745905,0.8862340024263291,1244.5621213248978,1.0858176,0.89585996,0.0,True,1.0359709403222133,0.8891217896984304
70,3988,164.86603,651,2570.5781,3.0111208,4,50.119572,0.9245462002549237,1.055805482947212,1366.994355644916,1.02087,0.96058667,0.0,True,0.9534433401784466,1.0272398390630484
71,18989,200.16431,651,2117.2656,2.0788291,4,117.81121,1.1223073253366784,1.2862366171727777,1971.9628285319134,1.1199957,1.2071135,0.0,True,1.121613837735675,1.2624996820209444
72,0,162.27313,651,2611.6523,4.0903721,4,224.59451,0.910016725336431,0.0,112.47916254013748,1.0185444,0.0,0.0,True,0.9425750277355016,0.0
73,439,180.05473,651,2353.7344,3.0207191,4,110.58914,1.0096500298225604,0.7838698619065336,1096.3613310064654,1.0840508,0.85629934,0.0,True,1.0319702608757924,0.8055987053345735
74,13377,167.65057,651,2527.8828,1.8106686,4,38.539276,0.9401492066012036,1.2124776244700093,1592.92209879991,1.0765482,1.2021452,0.0,True,0.9810689046208425,1.2093778971290066
75,1122,133.93576,651,3164.2109,1.911177,3,69.917122,0.7512030570086254,0.8713685297861152,940.8517066270708,1.0294849,0.9845829,0.0,True,0.8346876099060379,0.9053328408502807
76,0,123.45142,651,3432.9375,0.41442165,1,1.3034724,0.6924339401267218,0.0,85.57000370912164,,,,False,0.6924339401267218,0.0
