segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,609.12848,2171,7737.6797,1.0116146,2,35.618454,1.303973603461589,0.0,422.215688510765,,,,False,1.303973603461589,0.0
1,0,603.72382,2171,7806.9492,1.0266224,2,19.696402,1.2924066695231555,0.0,418.46946366987993,,,,False,1.2924066695231555,0.0
2,0,606.49255,2171,7771.3086,1.9977629,2,24.823662,1.298332350789149,0.0,420.3886010631117,1.0583413,0.93232101,12.417584430638353,True,1.2263350355524043,0.27969630300000003
3,0,390.97708,2171,12055.031,1.9924617,2,26.899694,0.8370500190343302,0.0,271.00466066556015,0.87726259,0.0,0.0,True,0.8491137903240311,0.0
4,0,614.19275,2171,7673.8789,2.0043969,2,166.94623,1.3148120442660332,0.0,425.7259729828594,,,,False,1.3148120442660332,0.0
5,0,612.9024,2171,7690.0352,1.0171027,2,61.516788,1.3120504217203153,0.0,424.83157051842375,,,,False,1.3120504217203153,0.0
6,14,478.90674,2171,9841.668,3.995955,4,214.5976,1.0252619275708517,0.29452342546025606,1327.811426328619,0.96973765,0.39413181,0.0,True,1.0086046442995962,0.3244059408221793
7,5391,615.5957,2171,7656.3906,3.0083628,4,98.261467,1.3178144802443885,0.9607526489652376,5289.725878604087,1.0822799,1.0672089,0.0,True,1.247154106171072,0.9926895242756664
8,332646,846.05811,2171,5570.8242,2.0093699,4,99.600891,1.8109916383236189,1.4740410276298133,10757.493628652663,1.1953318,1.3379314,0.0,True,1.626293686826533,1.4332081393408693
9,545066,848.30182,2171,5556.0898,1.997375,4,51.463966,1.8157925458576634,1.5317608111588483,11204.935268878482,1.1962838,1.3443685,0.0,True,1.6299399221003643,1.4755431178111937
10,553871,854.17139,2171,5517.9102,2.0223386,4,51.228291,1.8283518503702307,1.5348458080299887,11296.15243546534,1.19961,1.3466034,0.0,True,1.6397292952591616,1.478373085620992
11,214957,653.25513,2171,7215.0078,3.9971888,5,48.326588,1.3984102979696806,1.3820054009457132,8020.798829913531,1.0663189,1.1437485,0.0,True,1.2987828785787765,1.3105283306619993
12,606929,854.72626,2171,5514.3281,2.0221803,4,60.938271,1.8295391146236408,1.5455793022212287,11381.680514774853,1.2000802,1.3480179,0.0,True,1.6407014402365485,1.4863108815548602
13,23736,578.50061,2171,8147.3398,3.1160896,5,50.230064,1.2384240043650543,1.1186983526307845,5828.296699817392,1.0249887,1.022566,0.0,True,1.174393413055538,1.0898586468415492
14,0,846.42371,2171,5568.418,0.98346239,2,38.933914,1.8117739150001868,0.0,586.6962081455888,,,,False,1.8117739150001868,0.0
15,0,566.12268,2171,8325.4766,1.0670394,2,79.051102,1.2119323190950197,0.0,392.4063394930401,1.0106382,0.92993319,5.357544008341269,True,1.1515440833665138,0.27897995700000006
16,0,391.8009,2171,12029.684,0.99579948,2,38.056133,0.8388134219654964,0.0,271.57568917584905,1.0600581,0.95615214,3.930151675019298,True,0.9051868253758475,0.28684564200000007
17,0,331.75119,2171,14207.156,2.0005763,2,46.920399,0.7102700560151152,0.0,229.9524019959067,,,,False,0.7102700560151152,0.0
