segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,12752,413.49042,1682,6842.0547,2.9203854,4,189.8318,1.0856197056846666,1.0704586386440125,3908.9731283227284,1.034646,0.99730498,0.0,True,1.0703275939792665,1.0485125410508087
1,185721,517.96521,1682,5461.9961,3.0159974,5,101.8808,1.3598180732785952,1.4096954332424085,6283.959933709203,1.0678815,1.081568,0.0,True,1.2722371012950164,1.3112572032696859
2,26131,401.39514,1682,7048.2266,1.9999166,4,38.421593,1.0538726016414506,1.1478349403129051,4082.571569985053,1.065744,1.0766416,0.0,True,1.0574340211490154,1.1264769382190336
3,1931,370.02722,1682,7645.7188,2.9170556,4,89.505623,0.9715368521530575,0.8461264516986969,2799.9325063782867,0.9315424,0.94042271,0.0,True,0.9595385165071403,0.8744153291890879
4,12733,399.25894,1682,7085.9375,2.0357728,4,52.503338,1.0482655425649223,1.0660637156841102,3773.8391747827864,1.0629499,1.0392851,0.0,True,1.0526708497954456,1.058030130978877
5,8093,420.3526,1682,6730.3594,2.1312501,3,37.05529,1.1036310166542442,1.020879457752969,3782.75383182492,0.93914419,0.71509647,0.0,True,1.054284968657971,0.9291445614270784
6,10787,461.38727,1682,6131.7773,4.5249877,5,40.04958,1.211331987730262,1.0647188904896003,4284.572473704748,0.97592252,0.83910328,0.0,True,1.1407091474111835,0.9970342073427202
7,5533,344.13022,1682,8221.0859,4.0451431,6,53.897469,0.9035586809452834,0.9560550110342334,2966.005660965276,0.91312575,0.92081213,0.0,True,0.9064288016616984,0.9454821467239634
8,678,322.58578,1682,8770.1445,3.0071607,3,88.551254,0.8470039052712547,0.7181735365090692,2103.934392530101,0.95386297,0.85884523,0.0,True,0.8790616246898783,0.7603750445563484
9,26,320.65115,1682,8823.0586,2.9913888,3,85.774948,0.8419253611645998,0.36275934040726765,1068.4752082228656,0.86918229,0.24341908,0.0,True,0.8501024398152198,0.32695726228508737
10,17179,406.40671,1682,6961.3125,8.2857695,8,71.049774,1.067026741813434,1.1020445831391925,3963.099173555164,0.96009481,0.92058885,0.0,True,1.0349471622694038,1.0476078631974348
11,1511,368.25696,1682,7682.4727,5.3724332,6,35.705063,0.9668901093374641,0.8182762079925029,2696.32211717657,1.0064284,0.9444778,0.0,True,0.9787515965362249,0.8561366855947521
12,131418,616.73431,1682,4587.2656,2.651783,5,71.892761,1.6190042801409792,1.3978385762817194,7268.925295994008,1.1542934,1.1557826,0.0,True,1.4795910160986854,1.3252217833972035
13,947,360.60953,1682,7845.3945,3.0859466,4,103.27995,0.946816252082619,0.7643070229820512,2472.125744824591,0.92591971,0.73446006,0.0,True,0.9405472894578333,0.7553529340874359
