segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,324.91486,1110,3792.0703,1.9985207,3,14.255255,1.1892747571810334,0.0,225.21381913102934,,,,False,1.1892747571810334,0.0
1,0,371.46103,1110,3316.9023,2.0033529,3,61.973091,1.3595434956793606,0.0,257.4771656323932,,,,False,1.3595434956793606,0.0
2,0,361.0314,1110,3412.7227,1.9298639,3,97.761497,1.3213933988725557,0.0,250.24789700360984,,,,False,1.3213933988725557,0.0
3,0,284.50885,1110,4330.6211,1.0101092,2,66.777946,1.041446258653975,0.0,197.20650722185238,,,,False,1.041446258653975,0.0
4,0,281.74084,1110,4373.168,2.0230451,3,190.22217,1.0313185767404291,0.0,195.28786889459064,0.98907816,0.5753693,8.830466050094598,True,1.0186464517183005,0.17261079000000001
5,0,301.02213,1110,4093.0547,1.9792413,3,42.775204,1.1018636783436055,0.0,208.65264069564932,,,,False,1.1018636783436055,0.0
6,0,298.13333,1110,4132.7148,2.0024836,3,16.651258,1.0912946244225286,0.0,206.65027712044775,,,,False,1.0912946244225286,0.0
7,0,298.94598,1110,4121.4805,2.0010104,3,51.138645,1.094267824174328,0.0,207.2135631767298,1.0530959,0.0,0.0,True,1.0819162469220296,0.0
8,0,211.23926,1110,5832.7227,2.0663712,3,49.303982,0.7733344439420008,0.0,146.41989749256922,0.91409194,0.0,0.0,True,0.8155616927594006,0.0
9,6538,261.98151,1110,4703.0039,4.0653605,6,51.905106,0.9590198288167774,1.0388980615674548,2301.6889729929285,1.0138376,0.98216575,0.0,True,0.9754651601717441,1.0218783680972183
10,4564,260.81387,1110,4724.0586,4.0125408,6,43.809479,0.9547473733737177,0.9958770365605036,2197.7201233735163,1.0135038,0.9908883,0.0,True,0.9723743013616024,0.9943804155923526
11,6955,296.50949,1110,4155.3477,2.9483042,5,81.287224,1.0853535379685153,1.0617418246091233,2623.36878789577,1.059481,1.0340745,0.0,True,1.0775917765779608,1.0534416272263862
12,7676,263.97009,1110,4667.5742,4.1589131,6,98.601753,0.9662962491869751,1.0588169763199862,2361.5066168670633,1.0152967,0.99088985,0.0,True,0.9809963844308826,1.0384388384239904
13,8210,262.57535,1110,4692.3672,4.0766125,6,104.15968,0.9611928173748893,1.0661079343396815,2366.683997817924,1.0143157,0.98957223,0.0,True,0.9771296821624226,1.043147223037777
14,9750,298.63464,1110,4125.7773,3.181592,5,88.595001,1.093128748675533,1.103220721050884,2743.027158895236,1.0610235,1.0401145,0.0,True,1.083497174072873,1.0842888547356189
15,12022,299.21823,1110,4117.7305,2.0376008,4,49.266769,1.0952638855285,1.1286423104751742,2811.0535161352473,1.0614347,1.0438222,0.0,True,1.08511512986995,1.1031962773326218
16,5220,304.52005,1110,4046.0391,4.0640464,6,194.65089,1.1146611787322582,1.0306046439350567,2606.8852263961608,1.0654261,1.0312024,0.0,True,1.0998906551125809,1.0307839707545396
17,2133,300.15244,1110,4104.9141,4.0322995,5,195.08466,1.0986818630465804,0.9212903315996562,2301.0352165691656,1.0549494,0.88103336,0.0,True,1.0855621241326063,0.9092132401197593
18,14442,301.90436,1110,4081.0938,3.0064981,5,48.804962,1.105091446775058,1.1519100427026667,2891.6503402756666,1.063409,1.047617,0.0,True,1.0925867127425406,1.1206221298918666
19,129581,406.09338,1110,3034.0312,3.9904194,6,98.37249,1.4862139871159,1.468088780757782,4780.56249041069,1.1892076,1.3326807,0.0,True,1.39711207098113,1.4274663565304475
20,0,301.91013,1110,4081.0156,2.0228224,3,65.385101,1.105112612050826,0.0,209.26815539198654,1.0633667,0.0,0.0,True,1.0925888384355782,0.0
21,2067,260.45721,1110,4730.5273,4.0197401,6,54.099358,0.9534423678359489,0.9021452354339954,1988.544092575913,1.0143543,0.99667549,0.0,True,0.9717159474851642,0.9305043118037968
22,0,212.37482,1110,5801.5352,2.0082183,3,64.841049,0.7774902502116761,0.0,147.20700770492587,0.91692728,0.0,0.0,True,0.8193213591481733,0.0
23,0,260.38843,1110,4731.7773,2.0024905,3,28.486305,0.9531906020928087,0.0,180.4875061049307,1.0143543,1.0020827,10.492117097587593,True,0.971539711464966,0.3006248100000001
24,0,350.07776,1110,3519.5039,0.98592305,2,29.852322,1.2813252981944077,0.0,242.6554123207412,1.0614947,1.0410893,6.172593037552134,True,1.2153761187360854,0.3123267900000001
25,5461,300.97098,1110,4093.75,3.9892673,6,136.99374,1.1016766244913068,1.0345783603355938,2590.08202492436,1.0548681,0.85604674,0.0,True,1.0876340671439149,0.9810188742349156
26,0,265.26346,1110,4644.8164,1.9996836,2,46.685749,0.9710286885361492,0.0,183.86661940457583,0.95167536,0.81943887,1.383509358595749,True,0.9652226899753045,0.24583166100000006
27,2581,298.14346,1110,4132.5742,4.0322499,6,139.01155,1.0913317349003604,0.9434321710890556,2342.425747499098,1.0517871,0.87288088,0.0,True,1.0794683444302524,0.9222667837623388
28,4010,350.07465,1110,3519.5352,3.057935,5,98.35083,1.2813139095586124,1.0159006542211024,2904.5851765990183,1.0614942,1.0565475,0.0,True,1.2153679966910285,1.0280947079547718
29,0,271.31085,1110,4541.2852,2.0341127,3,45.416687,0.9931562374205057,0.0,188.05835073282225,0.95377666,0.0,0.0,True,0.9813423641943542,0.0
30,0,219.6035,1110,5610.5664,2.0197892,2,93.9422,0.8039445261191511,0.0,152.21754686609594,0.8673659,0.29456702,0.9968907557146984,True,0.8229709382834058,0.08837010600000002
31,3479,273.38068,1110,4506.9023,4.0125909,6,53.5765,1.0007296087919826,0.9691891789285396,2229.4399182808147,0.95682508,0.86861253,0.0,True,0.9875582501543878,0.9390161842499778
32,0,345.14682,1110,3569.7852,0.97715086,2,54.979637,1.2632876228840049,0.0,239.23754516223093,,,,False,1.2632876228840049,0.0
33,4357,273.3949,1110,4506.668,4.0715632,6,50.429558,1.0007816132747567,0.9959341114540957,2291.04870215242,0.95584726,0.79998404,0.0,True,0.9873013072923297,0.9371490900178671
34,5890,300.44894,1110,4100.8633,4.045258,5,58.552471,1.0997666031817999,1.0434508042412058,2608.3026388928442,1.0548601,0.90080726,0.0,True,1.0862946522272598,1.000657740968844
35,3026,272.66486,1110,4518.7344,3.0495715,5,49.926434,0.9981104032035746,0.9523178980545067,2185.588161281211,0.95467967,0.91800529,0.0,True,0.9850811832425022,0.9420241156381547
36,5471,299.36249,1110,4115.7461,4.0203781,5,55.662003,1.09579170866321,1.0341325279225844,2576.7872376204987,1.0545608,0.96890652,0.0,True,1.083422436064247,1.0145647255458092
37,91248,405.39398,1110,3039.2656,2.0339506,4,51.12291,1.4836560262149645,1.4240446156877575,4630.149886666903,1.1891239,1.3292555,0.0,True,1.395296388350475,1.3956078809814303
38,208,271.4603,1110,4538.7852,3.0399299,4,48.518726,0.993703035052235,0.6344004749302181,1451.5274144208233,0.95278066,0.42388999,0.0,True,0.9814263225365645,0.5712473294511526
39,16574,350.15549,1110,3518.7227,3.9534748,6,53.277184,1.2816096066754334,1.1896658637752304,3402.0095966966687,1.0614951,1.0850562,0.0,True,1.2155752546728034,1.1582829646426611
40,82802,404.60822,1110,3045.168,2.0341566,4,55.536007,1.480782167166454,1.4115933299465517,4581.87721012082,1.1889783,1.3291239,0.0,True,1.3932410070165178,1.3868525009625863
41,75538,404.63004,1110,3045.0039,2.9932163,5,48.630924,1.4808619164420072,1.4001577219013934,4544.973581273996,1.1889786,1.3289819,0.0,True,1.393296921509405,1.3788049753309755
42,2142,346.29575,1110,3557.9414,3.0604658,5,57.925533,1.2674905364341866,0.937902680493312,2656.2367979134174,1.0600641,0.97522217,0.0,True,1.2052626055039306,0.9490985273453185
43,31764,404.267,1110,3047.7383,4.0289307,6,99.531998,1.4795341733945728,1.2920280273473537,4190.693095550064,1.1889175,1.3266537,0.0,True,1.392349171376201,1.3024157291431475
44,9016,292.12393,1110,4217.7305,3.7729402,4,96.914841,1.0693081074159287,1.0909349513220385,2660.366162588524,0.9778071,0.77877605,0.0,True,1.04185780519115,0.997287280925427
45,46741,349.5722,1110,3524.5938,3.9379535,6,46.418652,1.2794759733202814,1.3163454544139084,3758.7470416233714,1.0606411,1.0925727,0.0,True,1.213825511324197,1.249213628089736
46,350,277.52612,1110,4439.582,3.4350681,4,46.593674,1.0158974966037484,0.6977964628074583,1627.3108092747784,0.95833743,0.48195606,0.0,True,0.9986294766226239,0.6330443419652209
47,123544,406.06409,1110,3034.25,3.0154974,5,104.26979,1.486106886705729,1.4621259513636944,4760.845161945155,1.1892056,1.3314998,0.0,True,1.3970365006940102,1.422938105954586
48,7102,305.20395,1110,4036.9727,3.1256251,5,57.290245,1.1171632912399407,1.0679527645294045,2706.6747647143707,1.0655084,0.96421421,0.0,True,1.1016668238679586,1.0368311981705831
49,121421,406.06097,1110,3034.2734,2.0098226,4,45.669765,1.4860954335536023,1.4599629309203417,4753.770229938569,1.1892056,1.3314239,0.0,True,1.3970284834875215,1.421401221644239
50,36193,372.80408,1110,3304.9531,3.0039418,4,52.678383,1.3644560108095485,1.2952293560420085,3913.203738675084,1.090595,1.1088196,0.0,True,1.282297707566684,1.2393064292294058
51,3460,286.42273,1110,4301.6836,2.348438,3,109.05777,1.0484488299186934,0.973929232671175,2334.231177562288,0.9851315,0.73064244,0.0,True,1.0294536309430855,0.9009431948698224
52,3758,286.79306,1110,4296.1289,1.8687671,3,48.603069,1.0498037959634645,0.983952095987326,2360.930439705714,1.0034362,0.84769976,0.0,True,1.0358935171744252,0.9430763951911283
53,2440,275.24841,1110,4476.3203,1.8770536,3,19.420193,1.0075634908830147,0.9277926533934597,2147.095220287575,1.0076629,0.90115315,0.0,True,1.00759331361811,0.9198008023754218
54,2617,279.48853,1110,4408.4102,1.5108186,3,95.926125,1.023077634538454,0.9378232993122414,2199.727847356129,0.97097689,0.88213795,0.0,True,1.0074474111769178,0.921117694518569
