segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,487.05096,1640,5522.2148,2.4363871,3,7.4303031,1.3047943293750093,0.0,337.59799971301464,1.077585,0.669716,4.774460784684366,True,1.2366315305625064,0.20091480000000003
1,0,3.908397,2,1.0234375,1.0244389,1,16.462818,0.7598624777241367,0.0,2.7090943610589484,,,,False,0.7598624777241367,0.0
2,0,3.908397,2,1.0234375,1.0244389,1,46.410397,0.7598624777241367,0.0,2.7090943610589484,0.99511814,0.39563748,11.611334319615876,True,0.8304391764068957,0.11869124400000002
3,0,498.492,1640,5395.4727,2.4130468,3,2.9926503,1.3354331825132717,0.0,345.5283243316883,1.077585,0.669716,4.800796616615122,True,1.2580787277592902,0.20091480000000003
4,10837,484.82111,1640,5547.6133,2.5636151,5,109.81206,1.2988227747849568,1.077612636478425,4504.427369432754,1.1019387,1.0616852,0.0,True,1.2397575523494697,1.0728344055348975
5,11400,514.47137,1640,5227.8906,3.907475,6,120.47547,1.3782246506818903,1.0909937948005795,4805.956969224471,1.1116288,0.88319266,0.0,True,1.2982458954773233,1.0286534543604056
6,21037,457.31775,1640,5881.25,1.5518221,4,51.422409,1.2251670667215402,1.1467794887521252,4552.201769507041,1.0928741,1.0423756,0.0,True,1.185479176705078,1.1154583221264875
7,9248,456.65988,1640,5889.7227,2.4435766,4,13.148154,1.2234051927273326,1.0519263570171875,4170.391020853625,1.0928587,0.91624498,0.0,True,1.1842412449091329,1.0112219439120311
8,10704,402.96628,1640,6674.5039,4.0308123,5,20.662449,1.079601577899101,1.0535929934967752,3738.9466501841093,1.0268908,1.0010781,0.0,True,1.0637883445293708,1.0378385254477425
9,60,364.65793,1640,7375.6797,4.1913824,5,15.834757,0.9769960798500783,0.46156661983476865,1504.9922816823662,0.98030388,0.29151878,0.0,True,0.9779884198950548,0.410552267884338
10,8504,456.65683,1640,5889.7617,4.5037451,5,103.20412,1.2233970945039243,1.0422657722720126,4132.071690610199,1.0923617,0.62280488,0.0,True,1.184086476152747,0.9164275045904088
11,8208,404.35114,1640,6651.6445,4.3149323,6,21.359205,1.083310679626707,1.023845780394122,3644.4605766025825,1.0176231,0.94441694,0.0,True,1.0636044057386949,1.0000171282758856
12,2910,363.15677,1640,7406.168,4.1826692,6,19.839334,0.9729752545149492,0.8951546744689481,2896.754624444236,0.98855263,0.90532607,0.0,True,0.9776484671604645,0.8982060931282636
13,1919,352.77094,1640,7624.2109,3.6871347,6,14.92916,0.9451566760748121,0.8456960100371113,2667.160379154957,0.94482559,0.83335078,0.0,True,0.9450573502523685,0.8419924410259778
14,0,345.78091,1640,7778.3359,2.2134833,3,17.454977,0.9264335419360881,0.0,239.6770628579522,0.93271148,0.0,0.0,True,0.9283169233552617,0.0
15,116,376.3356,1640,7146.8125,3.9986553,4,176.66389,1.0082743316165448,0.5365925670052497,1795.3784605590608,0.98587829,0.49740127,0.0,True,1.0015555191315813,0.5248351779036748
16,8,329.87552,1640,8153.3789,3.1257048,4,51.537094,0.8838294619627669,0.24395836522188866,759.5664548956593,0.94229734,0.16325323,0.0,True,0.9013698253739368,0.21974682465532205
17,591,368.42496,1640,7300.2656,3.6995251,4,23.436687,0.98708600044478,0.7175642396612275,2352.464991042961,0.96244383,0.29684711,0.0,True,0.979693349311346,0.5913491007628592
18,11609,407.05765,1640,6607.418,3.8274667,5,17.187555,1.0905595841100535,1.0640284397582715,3809.940826054131,1.0110965,0.95101023,0.0,True,1.0667206588770375,1.03012297683079
19,2630,392.69272,1640,6849.1211,5.4126759,6,43.266178,1.0520853507157393,0.8916258748800667,3092.6512385083843,0.97391701,0.79166663,0.0,True,1.0286348485010175,0.8616381014160467
20,2360,366.40167,1640,7340.5781,3.9616692,6,15.189044,0.981666663550981,0.87252366924327,2845.9384997427524,0.9922483,0.89049459,0.0,True,0.9848411544856867,0.877914945470289
21,1620,400.58038,1640,6714.2578,4.2029519,5,33.860458,1.073211356670898,0.8386783315750918,2960.855923444044,1.0016148,0.68700242,0.0,True,1.0517323896696287,0.7931755581025642
22,15686,415.88806,1640,6467.125,1.0518965,4,14.730639,1.1142100585920818,1.1009278507830673,4017.749555722372,1.0149783,0.95714438,0.0,True,1.0844405310144574,1.0577928095481473
