segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,53.815697,396,2913.9453,0.38265294,1,10.100155,0.4492156213112247,0.0,37.30219864541831,,,,False,0.4492156213112247,0.0
1,694,56.753292,396,2763.1172,3.2184362,4,36.847656,0.47371886430312804,0.8257093754336714,371.47014051506017,0.86344314,0.86032617,0.0,True,0.5906361470121897,0.83609441380357
2,0,65.383736,396,2398.3945,2.0803454,3,90.761581,0.5456970425690634,0.0,45.32055226287579,0.79447728,0.39802617,12.964190369273288,True,0.6203311137983444,0.11940785100000002
3,0,93.080978,396,1684.7266,0.87751538,2,24.144718,0.7765859503543998,0.0,64.5188174644623,,,,False,0.7765859503543998,0.0
4,0,155.78635,396,1006.6094,1.1126512,2,127.57242,1.2987070908213283,0.0,107.98286927222483,,,,False,1.2987070908213283,0.0
5,0,101.18896,396,1549.7344,1.199831,2,30.405996,0.8441445776088005,0.0,70.13884232779307,0.92613268,0.79443377,0.4526804504691901,True,0.8687410083261604,0.23833013100000006
6,1,115.54849,396,1357.1445,4.0129595,4,82.568718,0.9637593204026838,0.09606568543338588,126.9429910510442,0.97594923,0.0,0.0,True,0.9674162932818786,0.06724597980337012
7,0,86.91629,396,1804.2188,1.9093895,2,7.3750081,0.7252101349233245,0.0,60.245781358230566,0.92900103,1.0049866,11.441370634799963,True,0.7863474034463271,0.30149598000000005
8,0,92.688126,396,1691.8672,1.6235684,2,7.7198386,0.7733122051416106,0.0,64.24651320828495,0.92900103,1.0049866,12.027128705239493,True,0.8200188525991274,0.30149598000000005
9,2752,70.613113,396,2220.7773,3.1922441,4,78.447243,0.5893024819216236,1.0277001463611226,559.3130289350996,0.82649428,0.85744113,0.0,True,0.6604600213451366,0.9766224414527858
10,3430,75.26326,396,2083.5664,2.4176447,3,61.661205,0.6280731122485697,1.065067907630144,612.7105574743285,0.8533358,0.91059148,0.0,True,0.6956519185739987,1.0187249793411008
11,1384,94.730064,396,1655.3984,1.4189651,4,16.387539,0.7903278895702116,0.9756997958991825,685.2940672250427,0.92900103,1.0049866,0.0,True,0.8319298316991481,0.9844858371294278
12,0,60.192032,396,2605.2617,1.9196546,3,24.226795,0.5023999622473821,0.0,41.721937272974,0.83451945,0.0,0.0,True,0.6020358085731675,0.0
13,694,95.693359,396,1638.7344,0.90018719,3,108.70102,0.7983547974913219,0.8838933358773858,626.3464948269097,0.81504995,0.85619962,0.0,True,0.8033633432439253,0.8755852211141701
