segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,168.13927,496,1463.168,1.3747183,2,36.154083,1.1713605323942458,0.0,116.5452609419074,,,,False,1.1713605323942458,0.0
1,0,132.18089,496,1861.207,2.0036678,3,32.740719,0.9211214688045998,0.0,91.62081122740427,,,,False,0.9211214688045998,0.0
2,402,147.02986,496,1673.2383,4.1630368,5,162.4561,1.0244751260325244,0.8080129491599072,882.3871893085451,0.90617418,0.70203173,0.0,True,0.9889848422227672,0.7762185834119351
3,1413,178.47707,496,1378.418,2.1804314,4,78.341904,1.2432755647398195,1.0032239651951282,1294.8305840901098,0.96289158,0.90518695,0.0,True,1.1591603693178736,0.9738128606365898
4,276,146.97223,496,1673.8945,4.0086699,5,215.99342,1.0240739906521634,0.7574741575240677,827.1040246741965,0.90636814,0.82834351,0.0,True,0.9887622354565144,0.7787349632668474
5,841,132.44969,496,1857.4297,4.0125504,6,77.033394,0.9229926619581327,0.8946966675578738,892.3091851275888,0.91194534,0.92613494,0.0,True,0.9196784653706929,0.9041281492905118
6,623,146.89818,496,1674.7383,4.0089202,5,166.3755,1.0235586367455267,0.8667980267352169,945.6940006382748,0.90537477,0.74854541,0.0,True,0.9881034767218686,0.8313222417146517
7,3295,178.88312,496,1375.2891,2.9724722,5,147.79451,1.2461000152596953,1.1206135183266552,1449.0906977175894,0.96359456,0.9313696,0.0,True,1.1613483786817866,1.0638403428286587
8,287,146.83276,496,1675.4844,4.013227,5,216.57138,1.0231033853590603,0.7626218758299865,832.0170699532076,0.90556818,0.8454023,0.0,True,0.9878428237513421,0.7874560030809905
9,1650,132.5827,496,1855.5664,3.0245063,5,78.926315,0.9239185035469053,0.9842679086398457,982.4035945753247,0.91228718,0.93811041,0.0,True,0.9204291064828336,0.970420659047892
10,3722,172.09604,496,1429.5273,2.9978797,5,79.198914,1.1988873481679407,1.1314247796258385,1415.0689198557084,1.0116341,1.013827,0.0,True,1.1427113737175585,1.0961454457380868
11,416,144.61958,496,1701.125,4.0155773,5,215.89691,1.007700531979163,0.8108107322134331,872.8487898695287,0.90388769,0.66730005,0.0,True,0.9765566793854141,0.7677575275494032
12,2934,132.60532,496,1855.25,2.9867215,5,75.250526,0.9240759017509824,1.0607212115362845,1058.8274086328156,0.91228944,0.950104,0.0,True,0.9205399632256877,1.0275360480753992
13,0,156.06168,496,1576.4023,1.8160523,3,32.456123,1.0873273363368845,0.0,108.1737134854484,,,,False,1.0873273363368845,0.0
14,0,128.42964,496,1915.5703,2.1839476,3,16.822498,0.895007587741118,0.0,89.02064286632877,,,,False,0.895007587741118,0.0
15,0,116.32005,496,2114.9922,1.0087273,2,106.90274,0.810697350952456,0.0,80.62691470009186,,,,False,0.810697350952456,0.0
16,0,212.2679,496,1158.9883,1.3823862,2,101.77274,1.478257764119597,0.0,147.13289640838042,,,,False,1.478257764119597,0.0
17,4496,159.44328,496,1542.9688,2.1406128,4,128.29683,1.1108573639331822,1.145403880976306,1341.1393132019457,1.0185275,1.0565755,0.0,True,1.0831584047532274,1.1187553666834142
18,0,127.61769,496,1927.7578,1.874362,2,82.21125,0.8893551141635556,0.0,88.45784201307312,0.95247018,0.98257208,1.8173208186345913,True,0.9082896339144889,0.294771624
19,0,181.13292,496,1358.207,0.99232143,2,52.208336,1.2617491076924408,0.0,125.55177280459013,,,,False,1.2617491076924408,0.0
20,0,132.54698,496,1856.0664,1.9999949,2,63.048565,0.9236698798961178,0.0,91.87456547873545,0.90790874,0.61342841,14.258774416293262,True,0.9189415379272825,0.18402852300000003
21,0,191.78036,496,1282.8008,1.0479971,2,74.167168,1.335802381604224,0.0,132.9320158207713,,,,False,1.335802381604224,0.0
22,0,181.75917,496,1353.5273,2.0106978,3,230.60481,1.2661050563326994,0.0,125.9858562264158,,,,False,1.2661050563326994,0.0
23,0,141.53435,496,1738.207,1.9649888,2,68.18158,0.9862274824357171,0.0,98.10413565488449,,,,False,0.9862274824357171,0.0
