segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,157.48657,501,1593.793,1.8160523,3,32.456123,1.088500706719101,0.0,109.16137197155646,,,,False,1.088500706719101,0.0
1,0,129.97078,501,1931.2109,2.1839476,3,16.822498,0.8985164568839303,0.0,90.08887971217692,,,,False,0.8985164568839303,0.0
2,0,119.90143,501,2093.3945,1.0087273,2,106.90274,0.8289712549486,0.0,83.10933814960565,,,,False,0.8289712549486,0.0
3,0,182.8943,501,1372.3828,0.99232143,2,52.208336,1.2638558982820465,0.0,126.77266838548479,,,,False,1.2638558982820465,0.0
4,0,133.84712,501,1875.2812,1.9999949,2,63.048565,0.9252858912545411,0.0,92.77575385406865,0.90790874,0.61342841,14.258774416293262,True,0.9200727458781788,0.18402852300000003
5,0,201.23346,501,1247.3125,1.0479971,2,74.167168,1.3903821568081598,0.0,139.48440543332254,,,,False,1.3903821568081598,0.0
6,0,183.48184,501,1367.9883,2.0106978,3,230.60481,1.2679099582656248,0.0,127.17992007995099,,,,False,1.2679099582656248,0.0
7,0,147.01392,501,1707.3281,1.9649888,2,68.18158,1.0162015170039,0.0,101.90228415106536,,,,False,1.0162015170039,0.0
8,0,214.24251,501,1171.5742,1.3823862,2,101.77274,1.4801124703298643,0.0,148.5015917625859,,,,False,1.4801124703298643,0.0
9,4527,160.89728,501,1560.0078,2.1406128,4,128.29683,1.1120442601358291,1.14463083670853,1354.4745641106683,1.0185275,1.0565755,0.0,True,1.0839892320950804,1.118214235695971
10,0,128.808,501,1948.6445,1.874362,2,82.21125,0.8904860974295389,0.0,89.28290203356542,0.95247018,0.98257208,1.8173208186345913,True,0.9090813222006773,0.294771624
11,7179,161.35504,501,1555.582,1.8444732,4,134.20659,1.1152040844574438,1.2077829504461728,1432.7026914379976,1.0191648,1.0737112,0.0,True,1.0863922991202106,1.167561425312321
12,1177,130.72702,501,1920.0391,3.8816669,4,133.82133,0.903739059354929,0.9351876996200268,924.556639239987,0.93908346,0.89846277,0.0,True,0.9143423795484503,0.9241702207340188
13,8766,167.33226,501,1500.0156,3.1681166,4,155.71825,1.1564605642427377,1.2410753290636114,1519.1868328900546,1.0304639,1.1004189,0.0,True,1.1186615649699163,1.1988784003445279
14,0,117.16145,501,2142.3516,1.0765264,2,27.467281,0.8100452408445491,0.0,81.210128737815,0.86746341,0.0,0.0,True,0.8272706915911845,0.0
15,10384,228.23135,501,1099.7656,2.0508223,4,115.03638,1.5765801802828063,1.3201080247524104,2110.732371878718,1.1380068,1.3411014,0.0,True,1.4450081661979643,1.3264060373266873
16,0,169.74132,501,1478.7266,1.3747183,2,36.154083,1.1730874614377795,0.0,117.65571738252345,,,,False,1.1730874614377795,0.0
17,0,133.18628,501,1884.5859,2.0036678,3,32.740719,0.9207223526251279,0.0,92.31769447126744,,,,False,0.9207223526251279,0.0
18,415,148.27899,501,1692.7617,4.1630368,5,162.4561,1.024935722985358,0.8110242957480494,894.5799315512422,0.90617418,0.70203173,0.0,True,0.9893072600897506,0.7783265260236345
19,1457,180.16716,501,1393.1562,2.1804314,4,78.341904,1.245037514994661,1.0059853448952734,1312.6090240087524,0.96289158,0.90518695,0.0,True,1.1603937344962627,0.9757458264266914
20,276,148.21982,501,1693.4375,4.0086699,5,215.99342,1.0245271844449555,0.756293894635204,834.1249884994257,0.90636814,0.82834351,0.0,True,0.9890794711114689,0.7779087792446429
21,853,133.45654,501,1880.7695,4.0125504,6,77.033394,0.9225886696578599,0.8950940525187681,900.9786432332174,0.91194534,0.92613494,0.0,True,0.919395670760502,0.9044063187631377
22,641,148.14772,501,1694.2617,4.0089202,5,166.3755,1.0240293748761728,0.8692734922230206,957.944598085832,0.90537477,0.74854541,0.0,True,0.9884329934133209,0.8330550675561144
23,3393,180.57777,501,1389.9883,2.9724722,5,147.79451,1.2478709830229135,1.1230187123423343,1468.1079314102399,0.96359456,0.9313696,0.0,True,1.1625880561160395,1.065523978639634
