segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,152.57948,872,4983.5273,1.9952327,2,3.2465634,0.6774990384826209,0.0,105.76003637330255,,,,False,0.6774990384826209,0.0
1,0,280.43414,872,2711.4531,0.9950285,2,80.452339,1.2447939314222372,0.0,194.382133473753,,,,False,1.2447939314222372,0.0
2,0,187.10039,872,4064.043,1.0002441,2,66.244644,0.830706894166849,0.0,129.68810781016617,,,,False,0.830706894166849,0.0
3,0,284.13123,872,2676.1719,0.97810704,2,138.05008,1.2611923648660706,0.0,196.94476098352936,,,,False,1.2611923648660706,0.0
4,0,153.41306,872,4956.4492,1.9886111,2,32.179981,0.6811988619503971,0.0,106.33783000007372,,,,False,0.6811988619503971,0.0
5,0,184.39261,872,4123.7227,1.0081766,2,8.6260509,0.8186904932022835,0.0,127.81121773758957,,,,False,0.8186904932022835,0.0
6,0,131.5923,872,5778.332,1.9967973,2,61.214142,0.5843418599621711,0.0,91.21283172839848,,,,False,0.5843418599621711,0.0
7,2858,184.54504,872,4120.3164,2.028218,4,91.38649,0.8193669831065993,0.9560106070423666,1468.715893057412,1.0558515,0.98045433,0.0,True,0.8903123381746195,0.9633437239296566
8,5700,184.85051,872,4113.5078,1.5298347,4,44.802708,0.8207225247097957,1.0391260107731957,1598.692994783871,1.0549407,0.94218779,0.0,True,0.890987977296857,1.010044544541237
9,651,154.92229,872,4908.1641,2.4782009,4,129.41234,0.6878975698752832,0.7624239961717353,1004.1407716791308,1.0518153,0.89462489,0.0,True,0.7970728889126981,0.8020842643202147
10,0,220.07249,872,3455.1523,2.026505,3,434.45413,0.9770150861097027,0.0,152.54262596230674,,,,False,0.9770150861097027,0.0
11,1375,154.92253,872,4908.1562,2.9996488,4,173.12735,0.6878986766406447,0.8503013257807298,1119.727760289165,1.0518264,0.80726779,0.0,True,0.7970769936484513,0.837391265046511
12,8276,207.36435,872,3666.8984,2.3534803,3,96.580254,0.9206278244387626,1.0990892552306313,1870.7077624714518,1.0305741,0.75127089,0.0,True,0.9536117071071338,0.9947437456614419
13,9675,227.20761,872,3346.6484,1.3544967,3,94.91642,1.0086726191017417,1.130694110084211,2085.199480050855,1.0697664,0.82888973,0.0,True,1.027000753371219,1.0401527960589476
14,3589,187.09894,872,4064.0742,2.9979463,4,135.75403,0.830700519945961,0.9849865857638768,1531.6267221625462,0.98039585,0.76070225,0.0,True,0.8756091189621726,0.9177012850347137
15,1376,184.30742,872,4125.6289,4.0611968,5,72.23217,0.8183124098386987,0.8681146256145574,1332.2456262673259,0.97398311,0.73962724,0.0,True,0.865013619887089,0.8295684099301903
16,11830,227.70862,872,3339.2852,2.1962824,4,151.7258,1.0108954339123333,1.1557806955553167,2135.5796393128453,1.0711436,0.90217924,0.0,True,1.0289698837386334,1.0797002588887217
17,0,141.6389,872,5368.4688,1.9831228,2,46.32272,0.6289376361480504,0.0,98.17660419261203,0.81215137,0.0,0.0,True,0.6839017563036354,0.0
18,17977,227.95795,872,3335.6328,3.0018721,5,104.36139,1.0120016653955632,1.2075091453544393,2233.2948469658677,1.0716139,0.9418335,0.0,True,1.0298853357768945,1.1278064517481075
19,2951,168.64688,872,4508.7344,1.8140373,4,106.64401,0.748811535451712,0.9495867941970066,1347.5858605062417,0.88859016,0.88701481,0.0,True,0.7907451228161984,0.9308151989379048
20,1365,222.65086,872,3415.1406,4.0838318,5,267.55295,0.9884550703236668,0.8872770503763122,1607.6224442680868,1.0845715,0.88945788,0.0,True,1.0172899992265667,0.8879312992634185
21,1116,183.79909,872,4137.0391,3.9676242,5,199.75114,0.8160565460903371,0.8427009757223157,1290.1403373928704,0.97692478,0.82742697,0.0,True,0.864317016263236,0.8381187740056211
22,46834,284.58026,872,2671.9492,2.9679127,5,54.575336,1.2631840395766893,1.3627489128939652,3060.492058866857,1.203632,1.2801076,0.0,True,1.2453184277036826,1.3379565190257756
23,0,205.57474,872,3698.8203,0.99904454,2,197.66035,0.9126868311003529,0.0,142.4935514253438,,,,False,0.9126868311003529,0.0
24,835,205.57474,872,3698.8203,1.1476305,3,298.67087,0.9126868311003529,0.818908676543925,1383.4818335366156,1.0586611,0.83976859,0.0,True,0.956479111770247,0.8251666505807476
25,1636,207.83594,872,3658.5781,2.2879088,4,97.80481,0.922720362687756,0.9018933321315634,1538.2418569966676,1.0753689,0.87688112,0.0,True,0.9685149238814292,0.8943896684920943
26,18347,215.24165,872,3532.6992,3.9378548,5,93.059616,0.9555805914344443,1.2015269541626425,2113.098384438813,1.0656912,0.92362452,0.0,True,0.988613774004111,1.1181562239138496
27,7155,144.23578,872,5271.8125,3.154161,5,45.19828,0.6404645504706239,1.035587301903917,1280.2145966061455,1.0756031,1.0379041,0.0,True,0.7710061153294367,1.036282341332742
28,21067,284.05038,872,2676.9336,3.1854053,5,91.725143,1.2608337706014279,1.2612213756276414,2827.8800457452035,1.2036203,1.279098,0.0,True,1.2436697294209995,1.266584362939349
29,16908,213.19847,872,3566.5547,3.5668621,5,131.27388,0.9465148319230912,1.1901427722673366,2075.627910651032,1.0605128,0.87514913,0.0,True,0.9807142223461638,1.0956446795871355
30,16,192.23631,872,3955.4648,4.6436958,5,52.12817,0.853498419513133,0.34202634034239554,555.6344012661721,1.0068275,0.26546797,0.0,True,0.8994971436591931,0.3190588292396769
31,2874,148.49936,872,5120.4531,1.9711494,4,56.791977,0.6593891415187105,0.9323572798454792,1182.672027188219,1.0824097,1.0556964,0.0,True,0.7862953090630973,0.9693590158918355
32,431,167.65654,872,4535.3672,3.4197831,4,28.488811,0.7444162667898814,0.7206880177660421,1017.7988827243586,0.93274701,0.46271911,0.0,True,0.8009154897529169,0.6432973454362295
33,1803,178.44841,872,4261.0859,2.3288107,3,66.269791,0.7923110233549029,0.8970778716594101,1338.0625448161331,0.96393567,0.86688036,0.0,True,0.843798417348432,0.888018618161587
34,1439,148.49936,872,5120.4531,0.010436002,2,13.403702,0.6593891415187105,0.8514109861850638,1080.0495957266676,1.083708,1.0619906,0.0,True,0.7866847990630974,0.9145848703295447
35,0,212.11032,872,3584.8516,1.9992331,2,90.992577,0.9416865621312175,0.0,147.02367027566777,,,,False,0.9416865621312175,0.0
36,2910,280.43332,872,2711.4609,2.022069,4,166.47369,1.2447903531902218,1.008841413113962,2236.9031329314066,1.1883601,1.2818135,0.0,True,1.2278612772331552,1.0907330391797734
37,617,174.51836,872,4357.043,2.1401687,3,112.25776,0.7748696106183989,0.7668623578423444,1121.8223900962685,0.93966895,0.51788574,0.0,True,0.8243094124328791,0.6921693724896409
38,810,168.14619,872,4522.1602,2.2632732,3,155.34068,0.7465893785279436,0.7957637135034976,1126.49545710189,0.88727003,0.53829116,0.0,True,0.7887935739695606,0.7185219474524482
39,2046,215.10822,872,3534.8906,4.0076942,4,137.72842,0.9549885292123135,0.9330392584086236,1640.1182182909527,1.0539764,0.90546739,0.0,True,0.9846848904486194,0.9247676978860364
