segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,155.86424,704,3179.793,1.9926252,2,1.9655112,0.821136333083699,0.0,108.03685850611865,,,,False,0.821136333083699,0.0
1,0,154.02527,704,3217.7578,2.0755477,3,32.394493,0.8114541524369883,0.0,106.76218163548432,,,,False,0.8114541524369883,0.0
2,0,191.13873,704,2592.9648,1.1600825,2,7.6729326,1.0068290084903586,0.0,132.48727179530863,,,,False,1.0068290084903586,0.0
3,0,246.11118,704,2013.7891,2.1555972,3,29.794582,1.296110707539485,0.0,170.5912705212812,,,,False,1.296110707539485,0.0
4,2366,191.36388,704,2589.9141,3.0018721,5,104.36139,1.008014052877517,0.9884029500527266,1486.85926542317,1.0716139,0.9418335,0.0,True,1.027094007014262,0.9744321150369086
5,0,188.47374,704,2629.6289,2.026505,3,82.571854,0.9928017725642783,0.0,130.64004149058817,,,,False,0.9928017725642783,0.0
6,0,104.87598,704,4725.7344,0.88669211,2,60.147484,0.5526295717143885,0.0,72.6944898454612,,,,False,0.5526295717143885,0.0
7,0,141.59904,704,3500.1367,1.0097967,2,96.310822,0.7460262292592353,0.0,98.14897534599491,,,,False,0.7460262292592353,0.0
8,0,118.48505,704,4182.9414,1.9831228,2,46.32272,0.6243064327379547,0.0,82.12757834600414,0.81215137,0.0,0.0,True,0.6806599139165683,0.0
9,2380,142.0437,704,3489.1797,1.8140372,4,106.64401,0.7483676181582352,0.9530531600992658,1104.488594392236,0.88859016,0.88701481,0.0,True,0.7904343807107647,0.933241655069486
10,0,92.18425,704,5376.3633,2.0011859,2,108.76934,0.4857771204580736,0.0,63.89725297953314,1.0539764,0.90546739,14.479538919088187,True,0.6562369043206515,0.271640217
11,1209,106.09062,704,4671.6289,2.1945035,4,32.243198,0.5590272339875727,0.840053892809158,753.1587144786286,0.94710165,0.84663862,0.0,True,0.675449558791301,0.8420293109664106
12,1,94.019348,704,5271.4258,2.83114,3,142.82425,0.49544374676730674,0.08087475213603988,103.29081108536346,0.85102707,0.44698134,0.0,True,0.6021187437371147,0.19070672849522793
13,505,106.88371,704,4636.9648,2.9163947,3,69.526283,0.5632044969712601,0.7375261654461409,665.726363839649,0.79047376,0.13141188,0.0,True,0.631385275879882,0.5556918798122986
14,0,147.29123,704,3364.8711,2.0011556,2,28.331964,0.775998177254657,0.0,102.09450079570644,,,,False,0.775998177254657,0.0
15,1185,182.9279,704,2709.3516,1.7033927,3,26.02018,0.9636101185295858,0.8953611728843249,1294.9803350187178,1.066663,0.95533919,0.0,True,0.99452598297071,0.9133545780190275
16,0,157.1595,704,3153.5859,0.63323134,1,29.031103,0.8279558596872238,0.0,108.93466432321073,,,,False,0.8279558596872238,0.0
17,0,245.84842,704,2015.9414,1.0079229,2,127.69763,1.2947282991723061,0.0,170.40913916811726,,,,False,1.2947282991723061,0.0
18,3613,106.09053,704,4671.6328,2.0158191,3,64.520905,0.5590267674968777,0.969545764735817,869.1834947179384,0.94672662,0.16331014,0.0,True,0.6753367232478145,0.7276750773150719
19,4810,124.86327,704,3969.2695,2.0361018,3,119.51963,0.657896885782086,1.0231163535665095,1058.69919400464,0.85955453,0.162146,0.0,True,0.7183941790474602,0.7648252474965567
20,832,125.35055,704,3953.8398,2.0355518,3,100.86343,0.6604630037473666,0.811888263778437,843.1370564140402,0.86141104,0.81569797,0.0,True,0.7207474146231565,0.8130311756449059
21,677,115.35658,704,4296.3828,3.0022221,3,132.78961,0.6078299579673039,0.7792219213851349,752.1965527509149,0.79914922,0.44559899,0.0,True,0.6652257365771127,0.6791350419695944
22,2092,125.35426,704,3953.7227,1.9780631,4,18.319254,0.6604825552234443,0.9231191037322127,958.5628904175385,0.86141109,0.89667803,0.0,True,0.7207611156564111,0.915186781612549
23,11372,185.0862,704,2677.7578,3.0175922,4,181.21179,0.9749708860447694,1.1830718510834277,1728.5358148106097,1.0548824,1.0078744,0.0,True,0.9989443402313387,1.1305126157583993
24,7670,148.81477,704,3330.4219,3.9886436,4,95.908218,0.7840201256183624,1.1027456631347419,1331.197615907362,0.94816709,0.94103152,0.0,True,0.8332642149328537,1.0542314201943193
25,13647,246.19093,704,2013.1367,2.0103626,4,65.780052,1.296530323055196,1.2513372728375973,2344.087623326847,1.1884004,1.2813714,0.0,True,1.2640913461386372,1.260347510986318
26,9936,184.44984,704,2686.9961,1.9912832,4,75.548172,0.971621281507765,1.1654649366246603,1697.6986591009584,1.0530246,0.98483944,0.0,True,0.9960422770554355,1.1112772876372623
27,15958,246.8284,704,2007.9375,2.0494804,4,27.295055,1.2998841191088688,1.2723277503303667,2388.7659776444743,1.188453,1.2812803,0.0,True,1.266454783376208,1.2750135152312567
28,0,183.51343,704,2700.707,1.0206937,2,116.9337,0.9666922225203776,0.0,127.20181659938488,1.0507087,0.0,0.0,True,0.9918971657642642,0.0
29,2492,190.76341,704,2598.0664,4.0838318,5,267.55295,1.0048535055302363,0.9946037062108509,1492.0833145645993,1.0845715,0.88945788,0.0,True,1.0287689038711654,0.9630599583475956
30,3543,182.93713,704,2709.2148,3.0889027,5,68.0942,0.9636587394888011,1.0338359062425906,1495.198844372312,1.0666697,1.0074987,0.0,True,0.9945620276421608,1.0259347443698135
31,319,154.60861,704,3205.6172,3.9676242,5,199.75114,0.8145254479404157,0.7144674398037786,892.3144897439706,0.97692478,0.82742697,0.0,True,0.863245247558291,0.748355298862645
32,9368,246.22389,704,2012.8672,2.9679127,5,54.575336,1.296703741393667,1.2019182961866262,2251.783554443718,1.203632,1.2801076,0.0,True,1.2687822189755669,1.2253750873306384
33,4386,141.86646,704,3493.5391,2.0281236,4,98.961281,0.7474343046688798,1.0278045428147262,1189.781342225298,0.88858753,0.9319064,0.0,True,0.7897802722682159,0.9990350999703084
34,4032,141.69534,704,3497.7578,2.2498429,4,57.084023,0.7465333277209589,1.0173429306409474,1176.4275041995277,0.88906968,0.90483916,0.0,True,0.7892942334046713,0.9835917994486632
35,5089,141.8192,704,3494.7031,1.778538,4,42.820629,0.7471854950028162,1.0459776580768523,1210.4594271507863,0.89307177,0.93028373,0.0,True,0.7909513775019713,1.0112694796537967
36,5114,167.08966,704,2966.168,2.8674183,4,98.875114,0.8802351607629292,1.0680206478006171,1426.9671110617562,0.96457309,0.94320571,0.0,True,0.9055365395340504,1.030576166460432
37,2860,150.81023,704,3286.3555,3.9633918,4,292.1994,0.7945265761720051,0.9827719516958695,1200.3402381786245,0.94647229,0.90987599,0.0,True,0.8401102903204036,0.9609031631871087
38,661,139.56238,704,3551.2148,1.9947226,3,158.03528,0.7353019684178345,0.7944414609531703,906.7053799548155,0.89232183,0.48042661,0.0,True,0.7824079268924842,0.7002370056672191
39,1328,152.98303,704,3239.6797,1.9774729,3,90.144913,0.8059666834608558,0.8896640107474969,1100.3968717522835,0.95944309,0.81567281,0.0,True,0.8520096054225991,0.8674666505232479
40,14000,246.98503,704,2006.6641,1.9262984,4,387.72879,1.3007081854309948,1.2552237564342017,2357.9550795945047,1.2038406,1.2807565,0.0,True,1.2716479098016964,1.2628835795039413
41,11,137.45113,704,3605.7617,4.0177431,4,157.25835,0.7241847033997234,0.30336592040539634,352.5551875758622,0.8842327,0.18375959,0.0,True,0.7721991023798064,0.2674840212837774
42,6195,167.15614,704,2964.9883,2.1005979,4,106.98194,0.8805851498138304,1.0920526149749485,1459.5774238204956,0.96496046,0.9603138,0.0,True,0.9058977428696813,1.052530970482464
43,2906,153.25984,704,3233.8281,2.9304838,5,90.671494,0.8074241757933254,0.9867028452662111,1222.2810696966874,0.96059644,0.9248628,0.0,True,0.8533758550553279,0.9681508316863479
44,2450,184.86452,704,2680.9688,1.9505286,3,48.805031,0.9738040325520677,0.9884990635262847,1442.8045947138137,1.0462986,0.81692022,0.0,True,0.9955524027864475,0.9370254104683993
45,2096,164.95447,704,3004.5625,2.0212088,3,57.985649,0.8689943537349987,0.9549722354860964,1261.6938180551888,0.95891201,0.75272393,0.0,True,0.8959696506144992,0.8942977438402675
46,6226,188.06754,704,2635.3086,4.0136447,5,153.28217,0.9906636776035168,1.1090084128067241,1643.1104643787269,1.062152,0.9801051,0.0,True,1.0121101743224619,1.0703374189647068
47,3974,186.49352,704,2657.5508,2.0363231,4,45.106949,0.9823786169647077,1.050910080416905,1545.6641809457512,1.050879,0.9199,0.0,True,1.0029287318752953,1.0116070562918336
48,0,147.98976,704,3348.9883,1.9587979,2,46.785007,0.7796762037788619,0.0,102.57868489574297,0.94563591,0.0,0.0,True,0.8294641156452034,0.0
49,10561,189.75743,704,2611.8398,4.0481968,5,97.726898,0.9995585179517819,1.1774135534342878,1758.1239571211213,1.0678394,1.0347685,0.0,True,1.0200427825662475,1.1346200374040014
50,468,151.99666,704,3260.7031,2.7548776,4,83.149666,0.8007733945057341,0.7602142331460721,935.1948194678235,0.95523357,0.73857242,0.0,True,0.847111447154014,0.7537216892022505
51,324,131.33359,704,3773.7188,1.5989195,2,51.659233,0.691970449878678,0.7022093521346799,760.0140080564887,0.88657802,0.42501667,0.0,True,0.7503527209150745,0.6190515474942759
52,629,150.95071,704,3283.2969,1.8341362,3,87.303596,0.7952662776540477,0.7960119256257406,973.2253975377583,0.959167,0.75204808,0.0,True,0.8444364943578333,0.7828227719380185
53,644,149.6037,704,3312.8594,3.9864922,5,92.944916,0.7881739529137743,0.7980352273001712,968.0555477240413,0.94784904,0.79559731,0.0,True,0.8360764790396421,0.7973038521101199
54,11705,187.66641,704,2640.9414,3.0273559,4,94.198265,0.9885523139678322,1.188810387867294,1758.0480878568455,1.0541155,1.0317855,0.0,True,1.0082212697774824,1.1417029215071057
55,9871,187.03235,704,2649.8945,3.0011957,5,87.448189,0.985214847970529,1.166685701744711,1720.241081068208,1.0522623,1.013749,0.0,True,1.0053290835793702,1.1208046912212977
56,8600,187.00313,704,2650.3086,3.0145104,5,290.37741,0.9850610282119442,1.1491801531215082,1694.2016095128101,1.0522621,0.99890876,0.0,True,1.005221349748361,1.1040987351850557
57,496,148.53464,704,3336.7031,2.9270954,3,216.71242,0.78254512557627,0.7652042950476795,922.4892466248291,0.94749552,0.79550505,0.0,True,0.832030243903389,0.7742945215333756
58,0,124.8494,704,3969.7109,1.9990107,2,87.43515,0.6578237697641542,0.0,86.53900960460084,0.86484122,0.0,0.0,True,0.719929004834908,0.0
