segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,153.83824,964,6040.7344,2.1050305,3,84.714066,0.6304620282682512,0.0,106.6325423183042,,,,False,0.6304620282682512,0.0
1,0,153.82333,964,6041.3203,2.0151503,3,138.92885,0.6304009049645001,0.0,106.62220749384204,,,,False,0.6304009049645001,0.0
2,0,158.32205,964,5869.6562,1.0731659,2,68.865944,0.6488313444016586,0.0,109.74048257797068,,,,False,0.6488313444016586,0.0
3,0,137.1468,964,6775.9219,2.1050305,3,105.55593,0.5620770853246825,0.0,95.06291774281871,1.0283829,1.0529181,6.59061394104486,True,0.7019688297272777,0.31587543000000007
4,77,135.28101,964,6869.375,4.1103935,6,104.47691,0.5544326406447522,0.4931044865304531,591.1033186240697,1.0174465,1.0443009,0.0,True,0.6933367984513266,0.6584634105713172
5,132,135.06488,964,6880.3672,2.9461808,5,105.26197,0.5535471263594209,0.5534032836139318,661.5261448395937,1.0161499,1.0359993,0.0,True,0.6923279584515947,0.6981820885297523
6,158,135.34952,964,6865.8984,3.3457437,5,105.74149,0.5547133000846859,0.5737456097009551,686.9223398084672,1.0144246,1.0238475,0.0,True,0.6926266900592801,0.7087761767906686
7,0,159.36299,964,5831.3164,1.9917803,3,0.4421899,0.6530958248913661,0.0,110.46200720410275,,,,False,0.6530958248913661,0.0
8,0,188.4395,964,4931.5352,2.0083165,3,0.52841747,0.772207845220266,0.0,130.6163081311258,,,,False,0.772207845220266,0.0
9,3858,188.72232,964,4924.1445,3.0042992,5,181.91991,0.7733663894979804,0.9712612642353045,1558.548646655352,1.0498986,1.0475851,0.0,True,0.8563260526485863,0.9941584149647131
10,0,136.86047,964,6790.0977,1.0199528,2,39.346867,0.5609039731731676,0.0,94.86444891060897,,,,False,0.5609039731731676,0.0
11,3224,136.93681,964,6786.3125,3.0134704,4,234.65654,0.5612167362817098,0.9156287114991885,1106.3122495398998,0.87898314,0.9204939,0.0,True,0.6565466573971969,0.9170882680494319
12,0,120.22639,964,7729.5508,1.9932289,2,84.805908,0.49274908548881735,0.0,83.3345832574004,0.80465925,0.0,0.0,True,0.5863221348421721,0.0
13,6432,158.93605,964,5846.9805,3.0036068,4,159.02039,0.6513467750679515,1.0109523338801845,1393.7661214983227,0.97024202,0.92219031,0.0,True,0.7470153485475661,0.9843237267161291
14,6100,188.72203,964,4924.1523,2.0027905,4,166.0986,0.7733651649605584,1.0251327355201054,1644.9713926498894,1.0498986,1.0511236,0.0,True,0.8563251954723909,1.0329299948640738
