segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,103.70054,972,9110.6953,0.5186668,1,10.994568,0.42223348209763567,0.0,71.87973692354383,,,,False,0.42223348209763567,0.0
1,1601,109.77245,972,8606.75,1.3874164,2,25.811756,0.44695049430100287,0.8144015794399541,810.0803014907245,0.79705799,0.37199175,0.0,True,0.551982743010702,0.6816786306079677
2,3198,121.63589,972,7767.3125,1.103992,2,96.746803,0.49524138304563736,0.900930384421789,981.7118452161254,0.83504975,0.7436353,0.0,True,0.5971838931319462,0.8537418590952524
3,4791,125.28786,972,7540.9062,1.9865202,3,41.467865,0.5101064451542243,0.9491748350790792,1061.80356300546,0.85293132,0.82139486,0.0,True,0.6129539076079571,0.9108408425553555
4,0,171.87718,972,5496.8555,0.99389839,2,95.381554,0.6997247095897972,0.0,119.13618271959422,,,,False,0.6997247095897972,0.0
5,0,172.09425,972,5489.9219,2.1050305,3,84.714066,0.70060811822793,0.0,119.28664417807836,,,,False,0.70060811822793,0.0
6,0,172.07588,972,5490.5078,2.0151503,3,138.92885,0.7005333825495447,0.0,119.27391106437149,,,,False,0.7005333825495447,0.0
7,0,177.68805,972,5317.0938,1.0731659,2,68.865944,0.7233722909368056,0.0,123.16397087669459,,,,False,0.7233722909368056,0.0
8,0,151.61383,972,6231.5156,2.1050305,3,105.55593,0.6172576303191988,0.0,105.09069879839485,1.0283829,1.0529181,6.59061394104486,True,0.7405952112234392,0.31587543000000007
9,77,149.35452,972,6325.7812,4.1103935,6,104.47691,0.6080622806322314,0.49774672013103827,652.5967866702429,1.0174465,1.0443009,0.0,True,0.7308775464425621,0.6617129740917269
10,132,149.09323,972,6336.8672,2.9461808,5,105.26197,0.6069988448115397,0.558602541527817,730.2347557972352,1.0161499,1.0359993,0.0,True,0.7297441613680777,0.7018215690694719
11,0,267.76035,972,3528.4688,1.1132512,2,285.97482,1.0898510327619262,0.0,185.59733166824415,1.1556787,1.2992498,5.9460977247675615,True,1.1095993329333482,0.38977494
12,0,151.28108,972,6245.2227,1.0199528,2,39.346867,0.6159032985671791,0.0,104.86005407406353,,,,False,0.6159032985671791,0.0
13,3202,151.37358,972,6241.4062,3.0134704,4,234.65654,0.6162797909599024,0.9236108855416849,1221.9110473164587,0.87898314,0.9204939,0.0,True,0.6950907956719317,0.9226757898791794
14,0,131.35704,972,7192.4883,1.9932289,2,84.805908,0.5348101084289425,0.0,91.04976192269996,0.80465925,0.0,0.0,True,0.6157648509002598,0.0
15,6388,178.4554,972,5294.2305,3.0036068,4,159.02039,0.7264950171284574,1.0218536383431602,1563.7135771720145,0.97024202,0.92219031,0.0,True,0.7996191179899202,0.9919546398402121
16,6029,216.51221,972,4363.6523,2.0027905,4,166.0986,0.8813539886842933,1.0385063125179996,1884.666930559804,1.0498986,1.0511236,0.0,True,0.9319173720790053,1.0422914987625997
17,0,177.01157,972,5337.4141,2.0038724,2,57.496738,0.7206193405777909,0.0,122.6950706719894,0.94342858,0.0,0.0,True,0.7874621124044536,0.0
18,0,177.40092,972,5325.6992,4.0283599,4,90.483208,0.7222038864006733,0.0,122.96494752674042,0.94353694,0.0,0.0,True,0.7886038024804713,0.0
19,9184,216.51201,972,4363.6562,2.0058801,4,49.398689,0.8813532013386116,1.0887134457110696,1975.7664612325,1.0498986,1.0574731,0.0,True,0.9319168209370281,1.0793413419977487
20,0,178.98814,972,5278.4727,1.9917803,3,0.4421899,0.7286629978815643,0.0,124.06512459466876,,,,False,0.7286629978815643,0.0
21,0,216.14342,972,4371.0977,2.0083165,3,0.52841747,0.8798534429756184,0.0,149.8192021695841,,,,False,0.8798534429756184,0.0
22,3817,216.51259,972,4363.6445,3.0042992,5,181.91991,0.8813555633798762,0.9839808944937317,1785.7403906798643,1.0498986,1.0475851,0.0,True,0.9319184743659132,1.0030621561456123
23,27,176.24654,972,5360.582,2.9653146,4,90.1185,0.7175060573085424,0.3880347290927569,593.4742391915444,0.94169253,0.74738324,0.0,True,0.7847619991159797,0.4958392823649298
24,39,155.86336,972,6061.6172,1.9912769,3,176.67645,0.6345527662619861,0.42351130226975336,578.8098199186776,0.87172478,0.69097167,0.0,True,0.7057043703833903,0.5037494125888273
25,4743,187.55148,972,5037.4648,3.3953927,5,20.578861,0.7635106545071529,0.99288963808573,1587.59452862944,1.1096691,0.68013614,0.0,True,0.8673581881550071,0.899063588660011
26,0,145.6696,972,6485.8008,2.0103314,2,93.759323,0.5930646125592757,0.0,100.97047253329501,0.84625918,0.0,0.0,True,0.669022982791493,0.0
27,3198,172.11287,972,5489.3281,2.8253434,5,112.08835,0.7006838778789705,0.9372306098623048,1389.1068104417461,0.93196785,0.93184233,0.0,True,0.7700690695152794,0.9356141259036135
28,1601,130.12979,972,7260.3203,2.001786,3,31.740574,0.5298148400055775,0.8299793581119359,960.3099822963292,0.87638217,0.86120576,0.0,True,0.6337850390039044,0.8393472786783551
29,0,121.38744,972,7783.2109,0.54178149,1,36.493412,0.494230036570205,0.0,84.13936179138952,0.83414733,0.0,0.0,True,0.5962052245991435,0.0
30,158,149.43738,972,6322.2734,3.3457439,5,105.74149,0.6083995463911726,0.5791505384250165,758.4206779931471,1.0144246,1.0238475,0.0,True,0.7302070624738208,0.7125596268975116
31,9546,134.57698,972,7020.3984,2.7430987,4,139.30144,0.5479160891546339,1.0346595550991882,1233.2751512294924,0.89712387,0.94357711,0.0,True,0.6526784234082437,1.0073348215694318
32,218,154.53458,972,6113.7383,2.9069924,5,121.81694,0.6291448193284789,0.6180989871147231,833.5019675519928,0.99088097,1.0003073,0.0,True,0.7376656645299352,0.7327614809803062
33,212,154.32712,972,6121.957,2.3381875,4,19.243172,0.6283004710538885,0.6148181278207732,828.1156243873991,0.98964864,0.98261601,0.0,True,0.736704921737722,0.7251574924745412
34,0,237.41367,972,3979.4844,1.9981018,3,1245.5566,0.9663946109681502,0.0,164.56261598688926,,,,False,0.9663946109681502,0.0
35,6257,172.13699,972,5488.5586,4.2281613,5,393.49826,0.7007820784963043,1.0151723408148683,1504.78295744514,0.93741959,0.92474359,0.0,True,0.7717733319474129,0.9880437155704078
36,0,127.80757,972,7392.2383,2.0057344,3,138.32693,0.520362600136076,0.0,88.58945679971785,0.99696517,0.0,0.0,True,0.6633433710952532,0.0
37,12336,216.51183,972,4363.6602,2.1182189,4,23.631754,0.8813523938060407,1.1239125424981202,2039.6365327109668,1.0498986,1.0633336,0.0,True,0.9319162556642284,1.1057388597486841
38,25391,216.62914,972,4361.2969,1.9248831,4,85.482513,0.8818297622180508,1.2101100633984534,2197.102307928882,1.0499026,1.0845144,0.0,True,0.9322516135526355,1.1724313643789173
39,0,177.40132,972,5325.6875,4.1668034,4,83.60955,0.7222054724143934,0.0,122.96522478561263,0.94344443,0.0,0.0,True,0.7885771596900755,0.0
40,10110,181.26126,972,5212.2773,2.7269421,4,40.625114,0.7379133955560359,1.0773460449494052,1671.4967424386687,0.94901919,1.0042386,0.0,True,0.801245133889225,1.0554138114645837
41,680,156.54288,972,6035.3047,2.192389,4,165.90366,0.6373183496625172,0.7493284281024503,1021.4469347242301,0.87293524,0.76777321,0.0,True,0.7080034167637621,0.7548618626717152
42,1586,162.2061,972,5824.5898,4.0056248,4,24.688025,0.660366560867861,0.8499764435483738,1195.4963685080234,0.8919602,0.86230797,0.0,True,0.7298446526075026,0.8536759014838615
43,5372,178.06152,972,5305.9414,2.7035103,4,13.262795,0.7248921526928988,1.001398361837448,1529.4287619188178,0.93968689,0.95648432,0.0,True,0.7893305738850291,0.9879241492862136
44,0,142.99007,972,6607.3398,4.8738904,4,15.931769,0.5821587608211275,0.0,99.11316386856922,0.82711345,0.0,0.0,True,0.6556451675747893,0.0
45,10,144.91829,972,6519.4258,4.5068626,4,19.958849,0.5900067233477928,0.273015464510573,360.1084224969059,0.83375454,0.17655759,0.0,True,0.663131068343455,0.2440781021574011
46,3179,170.66956,972,5535.75,2.3600874,4,12.67811,0.6948101788296255,0.9356243292724081,1376.4416201164338,0.91731924,0.91045624,0.0,True,0.7615628971807379,0.9280739024906857
47,3125,172.11409,972,5489.2891,3.9026804,5,397.75424,0.7006888542462203,0.9345506534389671,1385.144826334141,0.98130327,0.63490194,0.0,True,0.7848731789723542,0.844656039407277
48,34541,216.64369,972,4361.0039,2.9976301,4,117.73932,0.8818889819955831,1.2468381055189468,2263.9179388931752,1.0499072,1.0971048,0.0,True,0.9322944473969081,1.2019181138632629
49,2179,172.0087,972,5492.6523,3.9882526,5,395.93994,0.7002599723760061,0.8926308321770133,1322.3235493739462,0.97575426,0.79163516,0.0,True,0.7829082586632043,0.8623321305239093
50,1551,171.94926,972,5494.5508,4.0156565,4,395.96536,0.7000181036830877,0.8531409951433142,1263.4735029119877,0.92827302,0.10288669,0.0,True,0.7684945785781614,0.6280647036003199
51,37559,269.77451,972,3502.125,1.9362928,4,121.03817,1.0980444669678617,1.2905806000839082,2841.7295715258088,1.1563522,1.3022537,0.0,True,1.1155367868775032,1.2940825300587357
52,46015,211.4971,972,4467.125,3.1212175,4,116.28288,0.8609481873551889,1.2773974032123063,2270.79490884413,1.0277839,1.0405667,0.0,True,0.9109989011486321,1.2063481922486143
53,39933,211.52097,972,4466.6211,2.006506,4,105.47115,0.8610452713956344,1.2605483759911076,2241.066456327226,1.0277885,1.0321302,0.0,True,0.9110682399769441,1.1920229231937753
54,34758,211.54538,972,4466.1055,2.0023906,4,105.1338,0.8611446322862696,1.2440528292593613,2211.9655789193803,1.0277905,1.0189036,0.0,True,0.9111383926003888,1.176508060481553
55,30147,211.56168,972,4465.7617,2.0035951,4,106.21786,0.8612108984715453,1.2271311759725634,2182.027499500007,1.0277913,1.0056232,0.0,True,0.9111850189300817,1.1606787831807943
56,83352,271.77765,972,3476.3125,2.1940951,4,313.87729,1.1061930369435635,1.3895045472790262,3079.4722957458384,1.1575385,1.3036011,0.0,True,1.1215966758604945,1.3637335130953183
57,1936,166.63776,972,5669.6875,2.8050263,4,12.836203,0.678402162991836,0.8756831414025432,1261.3498256115715,0.90481293,0.85978162,0.0,True,0.7463253930942852,0.8709126849817802
58,0,153.20285,972,6166.8828,1.7562553,2,27.872391,0.6237247800872078,0.0,106.19212353124823,0.86234188,0.0,0.0,True,0.6953099100610454,0.0
59,1322,160.73543,972,5877.8828,2.3826659,4,45.638813,0.6543812519211707,0.8281224143746988,1155.4326122183145,0.88602263,0.82020235,0.0,True,0.7238736653448195,0.8257463950622891
60,2717,218.37399,972,4326.4492,2.9617803,4,249.86037,0.8889292423285824,0.9444006763389046,1726.9057591219766,1.0356776,0.874116,0.0,True,0.9329537496300078,0.9233152734372332
61,416,216.29477,972,4368.0391,3.9491181,5,225.68391,0.880469254340026,0.7197019921499028,1305.4430682872128,1.0293901,0.7758109,0.0,True,0.9251455080380182,0.736534664504932
62,88300,276.18259,972,3420.8672,2.9826961,5,172.75304,1.1241117002183896,1.3993328496432906,3145.310407552503,1.1602341,1.3041164,0.0,True,1.1349484201528728,1.3707679147503036
63,28096,272.83133,972,3462.8867,3.0099971,5,152.14336,1.1104793319255601,1.2567495063730616,2794.735090874428,1.1564308,1.2814937,0.0,True,1.1242647723478922,1.2641727644611431
64,32256,272.83102,972,3462.8906,3.1289935,5,135.23097,1.110478081995939,1.2736892083393947,2832.4010600209454,1.1564308,1.2816457,0.0,True,1.1242638973971573,1.2760761558375764
65,5144,216.39946,972,4365.9258,4.008306,6,213.80583,0.88089524501853,1.019506429051918,1849.3443736244453,1.0293938,0.97216696,0.0,True,0.9254448115129711,1.0053045883363425
66,2171,214.2933,972,4408.8359,3.9995341,4,213.87755,0.8723255988312234,0.9155578402533125,1646.600569080285,1.0291395,0.72968888,0.0,True,0.9193697691818564,0.8597971521773188
