segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,196.76595,1276,8274.6836,1.1689547,2,74.343781,0.6444132416672836,0.0,136.38776347269916,,,,False,0.6444132416672836,0.0
1,0,161.37518,1276,10089.383,1.8455751,2,48.708614,0.5285305798947918,0.0,111.85675102935367,,,,False,0.5285305798947918,0.0
2,0,172.56331,1276,9435.2383,1.8975611,2,42.630756,0.5651658185775009,0.0,119.61177179459182,0.88261032,0.0,0.0,True,0.6603991690042507,0.0
3,0,196.83211,1276,8271.9023,1.0087296,2,14.140885,0.6446298633391457,0.0,136.43362209016502,0.8893221,0.0,9.755945810953973,True,0.718037534337402,0.0
4,0,171.45667,1276,9496.1367,1.9662799,2,12.900792,0.5615421926840076,0.0,118.84470739869695,0.8893221,0.0,0.0,True,0.6598761648788054,0.0
5,20340,235.02406,1276,6927.6992,0.72812438,3,64.888786,0.7696733083205752,1.1217449602710405,2331.5427892570183,1.0935804,1.1319327,0.0,True,0.8668454358244027,1.1248012821897284
6,0,153.82008,1276,10584.938,1.9976113,2,24.862549,0.5037910403301166,0.0,106.61995476550523,,,,False,0.5037910403301166,0.0
7,0,173.01752,1276,9410.4688,1.0767192,2,73.472908,0.5666530877563646,0.0,119.92660617547394,1.0431026,0.91391748,13.291868153636985,True,0.7095879414294552,0.27417524400000004
8,0,288.76868,1276,5638.3398,2.2873704,3,106.68626,0.9456175865380386,0.0,200.15919637601706,1.1636608,1.2321459,5.159461601173769,True,1.011030550576627,0.36964377000000004
9,4096,173.02032,1276,9410.3164,2.9884703,4,363.11691,0.5666622627486729,0.9090840238774655,1439.2270258101614,1.0431097,0.88554609,0.0,True,0.7095964939240711,0.9020226437142258
10,65710,236.20757,1276,6892.9883,1.6536661,3,250.41101,0.7735480144223658,1.255051958795097,2620.2592749984256,1.0903027,1.0397909,0.0,True,0.8685744200956561,1.1904736411565677
11,67587,247.91884,1276,6567.375,2.5676613,4,44.787609,0.8118891841203225,1.2651618943704541,2757.155134035673,1.0678778,1.0372665,0.0,True,0.8886857688842258,1.196793276059318
12,73244,290.34552,1276,5607.7188,2.685961,5,91.251923,0.9507792991210975,1.297613756583644,3252.3282557328293,1.1625308,1.2257996,0.0,True,1.0143047493847683,1.2760695096085508
13,251,213.94667,1276,7610.1953,2.5735636,4,72.307777,0.700665747360744,0.6186678109215243,1183.8502549262555,1.0249826,0.85125798,0.0,True,0.7979608031525208,0.6884448616450671
14,84421,290.54547,1276,5603.8594,2.2013035,4,16.595371,0.9514338709476807,1.3141701903446021,3295.830185888622,1.1620426,1.2223457,0.0,True,1.0146164896633765,1.2866228432412214
15,7452,235.56572,1276,6911.7695,2.5342579,4,203.2859,0.7714466773777233,1.0084779422109438,2100.423174628813,1.0472531,0.95491445,0.0,True,0.8541886041644062,0.9924088945476606
16,0,190.89156,1276,8529.3242,2.6108329,3,17.451365,0.6251789738491528,0.0,132.31594660668964,,,,False,0.6251789738491528,0.0
17,0,173.78261,1276,9369.0391,2.6108332,3,40.265499,0.5691582813831653,0.0,120.45692615184856,,,,False,0.5691582813831653,0.0
18,0,175.46271,1276,9279.3281,2.3368824,3,51.709705,0.5746596232203496,0.0,121.62148272990731,,,,False,0.5746596232203496,0.0
19,6231,194.88693,1276,8354.4648,2.3487151,5,35.886429,0.6382608718618001,0.9675051787981666,1702.846580271654,0.99258476,0.95937103,0.0,True,0.7445580383032601,0.9650649341587166
20,0,243.4043,1276,6689.1836,1.9958067,2,34.03302,0.7971092750960298,0.0,168.7150042811671,,,,False,0.7971092750960298,0.0
21,0,301.22232,1276,5405.2305,0.98886359,2,79.693848,0.9863837890636332,0.0,208.79140182972563,,,,False,0.9863837890636332,0.0
22,0,253.96707,1276,6410.9727,1.903892,2,83.590836,0.8316898821244698,0.0,176.03655852557026,,,,False,0.8316898821244698,0.0
23,0,179.35605,1276,9077.8984,2.0868175,2,152.01288,0.5874079503940752,0.0,124.32014037386858,0.92430884,0.49733296,10.337338101370326,True,0.6884782172758527,0.14919988800000003
24,0,205.49123,1276,7923.3359,1.183135,2,185.2168,0.6729815084469093,0.0,142.43566670429524,,,,False,0.6729815084469093,0.0
25,0,243.63364,1276,6682.8867,1.9754356,3,70.725464,0.7978601206405552,0.0,168.87397065555672,,,,False,0.7978601206405552,0.0
26,4156,208.371,1276,7813.832,2.0972705,4,180.56461,0.6824103318661972,0.9295534072844969,1736.3116743237185,0.87866193,0.81451082,0.0,True,0.7412858113063381,0.8950406310991479
27,0,376.89838,1276,4319.9336,2.024081,3,216.62857,1.2340783090537168,0.0,261.24604945461084,,,,False,1.2340783090537168,0.0
28,0,197.87277,1276,8228.3984,1.7591996,2,72.430305,0.6480372212517007,0.0,137.15495263508652,0.85845453,0.0,0.0,True,0.7111624138761905,0.0
29,10365,210.57663,1276,7731.9883,3.1813912,4,91.49305,0.6896318305692865,1.0326997203175459,1947.0721641059945,0.94330883,0.90613675,0.0,True,0.7657349303985006,0.9947308292222822
30,0,173.16193,1276,9402.6211,1.5081947,2,115.68507,0.5671259322643465,0.0,120.02670355981861,0.9727205,0.0,0.0,True,0.6888043025850425,0.0
31,0,235.97702,1276,6899.7227,2.1050305,3,298.76471,0.7727932200072952,0.0,163.5668060899378,,,,False,0.7727932200072952,0.0
32,0,235.96193,1276,6900.1641,2.0151503,3,344.3652,0.772743799141264,0.0,163.55634649898317,0.97550565,0.8323459,8.295065291084965,True,0.8335723543988849,0.24970377000000002
33,14483,219.11974,1276,7430.5312,1.2921535,3,36.444683,0.7176027069930689,1.0748330515361977,2099.3575045778634,0.92316765,0.88828683,0.0,True,0.7792721898951482,1.0188691850753384
34,16536,236.1713,1276,6894.0469,1.4204347,3,155.80914,0.7734292684306487,1.0989390132614896,2294.0300941466216,0.93162197,0.89555991,0.0,True,0.8208870789014542,1.0379252822830427
35,32179,283.61731,1276,5740.75,4.1291113,6,118.73716,0.9287544310531441,1.199082624277759,2943.70135482349,1.0283829,1.0529181,0.0,True,0.9586429717372009,1.1552332669944314
36,0,198.73622,1276,8192.6484,2.0103314,2,93.759323,0.6508643505596218,0.0,137.753450568141,0.84625918,0.0,0.0,True,0.7094827993917352,0.0
37,29397,277.89871,1276,5858.8828,4.1103935,6,104.47691,0.910034322633178,1.1858475991909905,2859.220887044238,1.0174465,1.0443009,0.0,True,0.9422579758432246,1.1433835894336934
38,0,256.57092,1276,6345.9102,0.16340433,1,20.605942,0.8402142344311114,0.0,177.84140981167127,,,,False,0.8402142344311114,0.0
39,2079,265.09445,1276,6141.8711,2.1618726,4,106.07528,0.8681179051641307,0.8758221312964124,2025.4816690257157,0.99124104,0.99784333,0.0,True,0.9050548456148915,0.9124284909074887
40,4156,301.49814,1276,5400.2852,2.1268272,4,183.64761,0.9872867335716454,0.9694914802833261,2512.320525739603,1.0265218,1.1160458,0.0,True,0.9990572535001518,1.0134577761983283
41,8296,308.29733,1276,5281.1875,3.074672,5,100.23428,1.0095429149411115,1.05263067876347,2782.0041361498857,1.0338057,1.1199006,0.0,True,1.016821750458778,1.072811655134429
42,15291,311.37543,1276,5228.9805,4.0242248,6,100.52303,1.0196185034393541,1.1252594769369517,3000.149125801356,1.0386913,1.1315494,0.0,True,1.025340342407548,1.1271464538558662
43,1669,246.93434,1276,6593.5586,3.1632276,5,158.04854,0.8086660785532924,0.8437938282405788,1832.5435750465344,0.96990663,0.92561656,0.0,True,0.8570382439873048,0.8683406477684052
44,8296,208.5041,1276,7808.8438,3.0134704,4,234.65654,0.6828461361537461,1.0067221155632728,1881.4930009423351,0.87898314,0.9204939,0.0,True,0.7416872373076223,0.980853650894291
45,0,179.74921,1276,9058.043,1.9932289,2,84.805908,0.5886952753900223,0.0,124.59265811937753,0.80465925,0.0,0.0,True,0.6534844677730156,0.0
46,49599,376.48544,1276,4324.6719,3.0905583,5,297.86703,1.2327268238043294,1.2912962773003782,4070.4725827687926,1.1556787,1.2992498,0.0,True,1.2096123866630306,1.2936823341102648
47,11931,247.9861,1276,6565.5938,3.0036068,4,159.02039,0.812109376942655,1.067909027509977,2327.8611315166645,0.97024202,0.92219031,0.0,True,0.8595491698598585,1.0241934122569838
48,20163,300.22708,1276,5423.1484,2.0027905,4,166.0986,0.983126011618492,1.1526539814387016,2975.761861870096,1.0498986,1.0511236,0.0,True,1.0031577881329443,1.1221948670070911
