segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,134.50073,560,2331.5859,1.0050994,2,32.297611,0.850749770048693,0.0,93.22880178275446,,,,False,0.850749770048693,0.0
1,0,82.412117,560,3805.2656,1.9991093,2,24.124575,0.5214497427796664,0.0,57.123726542526335,1.0612886,0.8679111,11.772998799179943,True,0.6834013999457664,0.26037333000000007
2,0,97.821121,560,3205.8516,0.92564499,2,53.37656,0.6188870045652587,0.0,67.80443422036326,0.96045667,0.0,0.0,True,0.7213579041956811,0.0
3,0,4.0,2,1.0,1.0007111,1,0.33539799,0.7657989033313566,0.0,2.772588722239781,,,,False,0.7657989033313566,0.0
4,0,4.0,2,1.0,1.0007111,1,0.57595235,0.7657989033313566,0.0,2.772588722239781,,,,False,0.7657989033313566,0.0
5,0,184.673,560,1698.1367,0.62703931,2,12.645412,1.1677282584476132,0.0,128.00556927554678,,,,False,1.1677282584476132,0.0
6,0,127.20114,560,2465.3867,2.0000005,2,35.19899,0.804615534246769,0.0,88.16911155501087,1.0795729,0.98233271,9.361856239398524,True,0.8871027439727384,0.29469981300000003
7,0,150.09721,560,2089.3125,1.2905457,2,1.5067213,0.9493070346081096,0.0,104.03945792141401,1.0063326,0.0,7.423685528729382,True,0.9664147042256768,0.0
8,0,130.8494,560,2396.6484,1.8422275,2,3.1701212,0.8276734797037666,0.0,90.6978926879605,1.0063326,0.0,5.957932105157062,True,0.8812712157926366,0.0
9,1886,184.59148,560,1698.8867,2.8236771,4,86.101257,1.1672133527846813,1.013878742923407,1392.4239911129114,1.1375897,1.1814615,0.0,True,1.158326256949277,1.064153570046385
10,0,137.01709,560,2288.7656,1.0347302,2,21.063145,0.8666524710401938,0.0,94.97300962202827,,,,False,0.8666524710401938,0.0
11,0,136.75661,560,2293.125,1.0421152,2,45.313934,0.8650063363929513,0.0,94.79245864443601,1.0178496,0.0,0.0,True,0.9108593154750659,0.0
12,1904,178.52773,560,1756.5898,3.9830978,5,253.96503,1.128914581338907,1.0106253228296123,1348.3774701248205,1.1003881,0.94723272,0.0,True,1.1203566369372349,0.9916075419807286
13,6843,120.60723,560,2600.1758,2.0608907,4,36.031216,0.7629375647156016,1.1229120400019734,1065.1154628784632,0.91752815,0.91838759,0.0,True,0.8093147403009211,1.0615547050013814
14,7783,120.62245,560,2599.8477,1.9638023,4,44.891357,0.7630337731965912,1.1392947469134656,1080.7716135319245,0.91752857,0.91185904,0.0,True,0.8093822122376139,1.0710640348394258
15,8511,120.94828,560,2592.8438,1.2532563,3,79.417931,0.7650933238501185,1.1510576979640283,1094.503279626217,0.91740143,0.90609968,0.0,True,0.810785755695083,1.0775702925748198
16,9302,125.75182,560,2493.8008,2.1362121,4,55.305679,0.7954551772777188,1.1681408824655062,1149.1452430689048,0.91867381,0.9078781,0.0,True,0.8324207670944032,1.0900620477258545
17,3202,150.48944,560,2083.8672,4.2820578,6,339.45486,0.9517852660101622,1.0560513379234728,1214.7741319222773,1.0175714,0.8742395,0.0,True,0.9715211062071136,1.001507786546431
18,0,119.37341,560,2627.0508,1.9992813,2,117.75374,0.755138572375198,0.0,82.74334257532638,,,,False,0.755138572375198,0.0
19,0,117.16948,560,2676.4648,2.0315146,3,9.4390469,0.7412073019641222,0.0,81.21569470967489,,,,False,0.7412073019641222,0.0
20,0,-1.0,1,-1.0,0.0,0,127.30291,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
21,1819,128.22447,560,2445.7109,4.0309501,6,218.50114,0.8110833954344332,0.9619744755132111,962.5991861633003,1.0088149,0.98287231,0.0,True,0.8704028468041033,0.9682438258592478
22,0,128.11337,560,2447.832,1.9821987,3,8.6350403,0.8103811476925243,0.0,88.80142120753308,,,,False,0.8103811476925243,0.0
23,0,87.387894,560,3588.5977,1.9632912,2,24.732946,0.5529156518464523,0.0,60.57267234117136,1.0565261,0.97989589,10.963888656906443,True,0.7039987862925166,0.293968767
24,0,86.530022,560,3624.1758,1.9510396,2,40.713547,0.5474907388146687,0.0,59.97804078309004,,,,False,0.5474907388146687,0.0
25,1980,97.816597,560,3206.0,2.3770247,4,30.995764,0.6188583752537008,0.9402558034494766,742.6100778451175,0.95615327,0.69071066,0.0,True,0.7200468436775906,0.8653922604146336
26,5927,102.13619,560,3070.4102,1.6671046,4,71.016251,0.6461694691073062,1.081800088165615,887.3194717789561,0.95695972,0.96102524,0.0,True,0.7394065443751143,1.0455676337159305
27,4727,101.58537,560,3087.0586,2.0937204,4,100.75048,0.6426869557650581,1.0529262217809254,859.5614634405238,0.95375133,0.57759279,0.0,True,0.7360062680355407,0.9103261922466478
28,4740,115.73123,560,2709.7266,3.3950882,4,99.408501,0.7321157183817396,1.0706190667648792,979.5739280600998,0.92102629,0.93493336,0.0,True,0.7887888898672177,1.0299133547354153
29,4218,100.99014,560,3105.2539,2.7214987,4,138.53177,0.638923542042661,1.037993532349926,843.0243238686226,0.95188993,0.91862959,0.0,True,0.7328134584298627,1.0021843496449483
30,182,125.54494,560,2497.9102,3.2104001,4,109.19026,0.7941475929070863,0.6657992278607489,654.7087967928746,0.91640419,0.6416871,0.0,True,0.8308245720349604,0.6585655895025242
31,5705,120.60796,560,2600.1602,2.2114697,4,55.784073,0.7629421385408448,1.099789425347679,1043.1923713389406,0.91752815,0.92827827,0.0,True,0.8093179419785914,1.0483360787433753
32,8573,131.3725,560,2387.1055,2.5978122,3,150.79921,0.8309794891074807,1.1642089760404344,1189.7890074728052,0.94857639,0.86723292,0.0,True,0.8662585593752365,1.075116159228304
33,9458,151.99609,560,2063.2109,1.6126337,3,39.321877,0.9613050501592221,1.1992868090790363,1391.4980092548221,1.0054255,0.91202497,0.0,True,0.9745411851114556,1.1131082573553255
34,0,164.4653,560,1906.7852,1.9983231,3,15.71835,1.040084378176168,0.0,113.99865899494557,,,,False,1.040084378176168,0.0
35,379,128.54538,560,2439.6055,4.0083332,5,91.951027,0.8131115644250769,0.7614803076827438,763.9194039394243,0.98393625,0.53093296,0.0,True,0.8643589700975538,0.6923161033779206
36,0,128.46968,560,2441.043,2.001677,3,58.173996,0.8126331250877992,0.0,89.0483964794384,,,,False,0.8126331250877992,0.0
37,1640,134.5032,560,2331.543,2.0064752,4,100.53242,0.8507654102855067,0.954547470095412,995.8173457515921,1.0582079,0.97145087,0.0,True,0.9129981571998547,0.9596184900667883
38,1894,164.46463,560,1906.793,3.9953613,6,249.46777,1.0400801280253398,0.998970711069812,1241.2970716885409,1.0996388,1.03552,0.0,True,1.0579477296177378,1.0099354977488684
39,0,152.04762,560,2062.5117,0.98792464,2,74.781868,0.9616306208455356,0.0,105.39137911384995,1.0652326,1.0180608,9.93640825298242,True,0.9927112145918751,0.30541824000000006
40,557,125.97856,560,2489.3125,2.9409266,4,97.367958,0.79688825380753,0.8086416360019725,796.9592009728381,0.91799456,0.81473476,0.0,True,0.833220145665271,0.8104695732013808
41,213,151.48701,560,2070.1445,2.7730122,4,66.422569,0.9580884285887747,0.7026451768139141,813.5818966733555,1.0078632,0.77303445,0.0,True,0.9730208600121424,0.7237619587697399
42,30,99.310608,560,3157.7695,2.9401476,3,54.42371,0.6283045860825837,0.4261285647473747,344.18433967446975,0.83540982,0.69075859,0.0,True,0.6904361562578085,0.5055175723231623
43,3,95.036377,560,3299.7891,3.0978181,3,30.683708,0.6012793693618628,0.1710941683591081,152.95514820418015,0.8069061,0.10182777,0.0,True,0.662967388553304,0.15031424885137568
44,110,114.28831,560,2743.9375,3.1566558,4,57.424641,0.7229944846937967,0.5947696775016273,539.2692617372238,0.88260257,0.65401602,0.0,True,0.7708769102856576,0.6125435802511392
45,11096,154.79105,560,2025.957,2.0425494,4,64.768723,0.9789643803166794,1.2231242410261822,1441.8043605934206,1.0139165,0.96869141,0.0,True,0.9894500162216756,1.1467943917183276
46,1150,116.78088,560,2685.3711,3.3163731,4,56.798706,0.7387508438316809,0.8925747039781613,823.2181837061169,0.89369309,0.87685192,0.0,True,0.7852335176821765,0.887857868784713
47,2470,151.35991,560,2071.8828,3.232321,5,68.261871,0.9572853720633936,1.0228758884278837,1182.542104269449,1.0078604,0.95077175,0.0,True,0.9724578804443755,1.0012446468995186
48,239,133.84973,560,2342.9258,4.057425,5,112.3469,0.8466356026335129,0.7062282772243192,734.138588652552,0.94632787,0.62958837,0.0,True,0.876543282843459,0.6832363050570235
49,11662,155.61224,560,2015.2656,2.2122698,4,72.730789,0.984152839276034,1.2305104252777546,1457.1938564534973,1.0164912,0.988195,0.0,True,0.9938543474932238,1.157815797694428
50,705,138.86908,560,2258.2422,3.7213335,4,220.84969,0.8783561636951439,0.8492873967955324,911.1242924248445,0.97817975,0.43494967,0.0,True,0.9083032395866009,0.7249860787568727
51,0,103.01044,560,3044.3516,0.90621072,1,59.149605,0.6516968257419374,0.0,71.40139605423941,0.96182501,0.84519255,14.820640895392847,True,0.7447352810193562,0.25355776500000005
52,1000,123.52954,560,2538.6641,1.8025165,3,50.795979,0.7814089504448354,0.8811541747263814,853.5586443950738,0.97215599,0.84294099,0.0,True,0.8386330623113847,0.869690219308467
53,3976,125.86045,560,2491.6484,1.5142041,4,86.951584,0.79614177676928,1.059624871880941,1043.1986769023424,0.98028183,0.92861539,0.0,True,0.851383792738496,1.0203220273166587
54,1000,100.98137,560,3105.5234,2.7693968,3,74.920464,0.6388681313916645,0.8590945068821845,697.7563527424887,0.88200313,0.86155051,0.0,True,0.7118086309741651,0.8598313078175291
55,0,87.527473,560,3582.875,0.8565079,1,72.580132,0.553798296401931,0.0,60.669421131486736,0.81601483,0.0,0.0,True,0.6324632564813517,0.0
56,0,226.09248,560,1387.043,0.91683191,2,127.58993,1.4292557306101197,0.0,156.71536505780583,1.207705,1.3249747,6.423509139305734,True,1.3627905114270837,0.3974924100000001
57,0,139.50711,560,2247.9141,1.601922,2,59.81403,0.8823882066492549,0.0,96.69895996456616,1.0054572,0.0,0.0,True,0.9193089046544785,0.0
58,3683,163.54762,560,1917.4844,2.9864011,4,14.949616,1.0342869511280592,1.08616309575426,1343.057275724748,1.0737056,0.97028571,0.0,True,1.0461125457896414,1.051399880027982
59,5455,225.901,560,1388.2188,2.0919356,4,11.693078,1.4280469144956693,1.1888018658780508,1943.8000487918368,1.2077024,1.324315,0.0,True,1.3619435601469685,1.2294558061146357
60,72,163.47536,560,1918.332,3.9941697,4,92.302574,1.0338304354735912,0.5674629946120864,703.6085905749852,1.0705147,0.31760353,0.0,True,1.044835714831514,0.49250515522846045
61,2365,149.77519,560,2093.8047,2.2038143,4,188.78191,0.9472722662631076,1.015792817458612,1163.6601574218928,1.0266994,0.92162067,0.0,True,0.9711004063841753,0.9875411732210284
62,6723,226.58832,560,1384.0078,2.0416217,4,191.44193,1.4323856386766887,1.2181831909577225,1997.0559178343628,1.2072672,1.324157,0.0,True,1.364850107073682,1.2499753336704058
63,0,153.51355,560,2042.8164,0.99291915,2,213.42517,0.9708928722470498,0.0,106.40748436024819,1.0742064,1.060434,6.0095309568132995,True,1.0018869305729348,0.3181302000000001
64,658,131.43961,560,2385.8867,3.9597931,5,92.078018,0.8314036289133284,0.8344352393909171,853.337471941555,0.98458338,0.53849959,0.0,True,0.8773575542393299,0.745654544573642
