segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,4.0,2,1.0,1.0007111,1,0.33539799,0.7657989033313566,0.0,2.772588722239781,,,,False,0.7657989033313566,0.0
1,0,4.0,2,1.0,1.0007111,1,0.57595235,0.7657989033313566,0.0,2.772588722239781,,,,False,0.7657989033313566,0.0
2,0,135.38904,564,2349.4961,1.0050994,2,32.297611,0.8515117829760404,0.0,93.84453135471765,,,,False,0.8515117829760404,0.0
3,0,165.68916,564,1919.8359,1.9983231,3,15.71835,1.0418822110525696,0.0,114.84697410334566,,,,False,1.0418822110525696,0.0
4,0,83.002228,564,3832.3789,1.9991093,2,24.124575,0.5222036447081965,0.0,57.53276031839375,1.0612886,0.8679111,11.772998799179943,True,0.6839291312957375,0.26037333000000007
5,0,98.522362,564,3228.668,0.92564499,2,53.37656,0.6197871885233038,0.0,68.29049744240629,0.96045667,0.0,0.0,True,0.7219880329663126,0.0
6,0,88.015617,564,3614.0859,1.9632912,2,24.732946,0.5537276193500285,0.0,61.007776768793995,1.0565261,0.97989589,10.963888656906443,True,0.7045671635450199,0.293968767
7,0,87.150146,564,3649.9766,1.9510396,2,40.713547,0.5482857247147217,0.0,60.4078779852876,,,,False,0.5482857247147217,0.0
8,1996,98.517838,564,3228.8164,2.3770247,4,30.995764,0.6197587200474174,0.9404269006968273,748.7259100331854,0.95615327,0.69071066,0.0,True,0.7206770850331923,0.8655120284877791
9,5979,102.87009,564,3092.2109,1.6671046,4,71.016251,0.6471202841319592,1.0819353530989373,894.5935929490487,0.95695972,0.96102524,0.0,True,0.7400721148923715,1.0456623191692562
10,4767,102.31457,564,3109.0,2.0937204,4,100.75048,0.6436279771045339,1.0530473971821694,866.5933495671579,0.95375133,0.57759279,0.0,True,0.7366649829731737,0.9104110150275185
11,4776,116.57289,564,2728.7305,3.3950882,4,99.408501,0.7332567738823751,1.0706305192009715,987.57956654812,0.92102629,0.93493336,0.0,True,0.7895876287176626,1.02992137144068
12,4250,101.71317,564,3127.3828,2.7214985,4,138.53177,0.6398471407116462,1.0380174371524657,849.8282572594877,0.95188993,0.91862959,0.0,True,0.7334599774981523,1.002201083006726
13,182,126.48306,564,2514.9297,3.2104001,4,109.19026,0.7955433307383217,0.6652226067815644,659.6010323258027,0.91640419,0.6416871,0.0,True,0.8318015885168252,0.658161954747095
14,0,103.77291,564,3065.3086,0.90621072,1,59.149605,0.6527959517253025,0.0,71.92989998500094,0.96182501,0.84519255,14.820640895392847,True,0.7455046692077117,0.25355776500000005
15,1008,124.4509,564,2555.9961,1.8025165,3,50.795979,0.7827715752859065,0.8814054575283469,860.9146890790526,0.97215599,0.84294099,0.0,True,0.8395868997001346,0.8698661172698428
16,4008,126.80035,564,2508.6367,1.5142041,4,86.951584,0.7975373883334873,1.0597299455976177,1052.0050025654,0.98028183,0.92861539,0.0,True,0.852360720833441,1.0203955789183323
17,1008,101.72778,564,3126.9336,2.7693968,3,74.920464,0.6399389992718941,0.8593508745926085,703.7228343820917,0.88200313,0.86155051,0.0,True,0.712558238490326,0.860010765214826
18,0,88.171242,564,3607.707,0.8565079,1,72.580132,0.5547061400751377,0.0,61.115647798768634,0.81601483,0.0,0.0,True,0.6330987470525964,0.0
19,0,186.29341,564,1707.5,0.62703931,2,12.645412,1.1712937331220854,0.0,129.12875189839792,,,,False,1.1712937331220854,0.0
20,0,128.25159,564,2480.25,2.0000005,2,35.19899,0.8066579259833639,0.0,88.89722801083006,1.0795729,0.98233271,9.361856239398524,True,0.8885324181883548,0.29469981300000003
21,0,151.367,564,2101.4883,1.2905457,2,1.5067213,0.9519076653633896,0.0,104.91960927981724,1.0063326,0.0,7.423685528729382,True,0.9682351457543728,0.0
22,0,131.93381,564,2411.0273,1.8422275,2,3.1701212,0.8297985840326817,0.0,91.44954842203151,1.0063326,0.0,5.957932105157062,True,0.8827587888228772,0.0
23,1902,186.21162,564,1708.25,2.8236771,4,86.101257,1.170780082895603,1.0142656527736356,1406.2165653943564,1.1375897,1.1814615,0.0,True,1.1608229680269222,1.064424406941545
24,1902,157.98898,564,2013.4062,2.8672316,4,64.08783,0.993510209888312,0.9923926033350056,1193.0873101568939,1.0707124,0.89236343,0.0,True,1.0166708669218183,0.9623838513345039
