segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,177.88216,548,1688.2188,0.75680667,2,49.963009,1.14444188025739,0.0,123.29851767591308,,,,False,1.14444188025739,0.0
1,0,108.20167,548,2775.4102,1.9905448,2,26.645472,0.6964607466042969,0.0,74.99968249237762,,,,False,0.6964607466042969,0.0
2,0,134.7011,548,2229.4102,0.99055952,2,22.523445,0.8668765525578352,0.0,93.36768768332324,,,,False,0.8668765525578352,0.0
3,0,122.6916,548,2447.6328,0.38952011,1,86.043358,0.7896518945690104,0.0,85.04333661838858,,,,False,0.7896518945690104,0.0
4,1005,134.27502,548,2236.4844,1.3716955,3,114.3546,0.8641369944406982,0.8962582976888537,928.4756289144029,1.0092722,0.89168435,0.0,True,0.9076775561084888,0.8948861133821976
5,2932,156.46404,548,1919.3164,1.1879522,3,82.734695,1.0067874200826004,1.0558760588935754,1249.2279775113732,1.0434376,0.86755437,0.0,True,1.0177824740578203,0.9993795522255027
6,3660,171.05818,548,1755.5664,1.8807558,4,136.74959,1.1005883939966021,1.0981280055246796,1403.663179406806,1.0325018,0.84380519,0.0,True,1.0801624157976215,1.0218311608672757
7,0,151.76929,548,1978.6875,0.83688653,2,73.298355,0.9766089711367338,0.0,105.19845545908471,,,,False,0.9766089711367338,0.0
8,0,237.11331,548,1266.5,1.444001,2,34.373276,1.5249169739995188,0.0,164.35442229973629,1.1027293,1.0103899,13.103407182984267,True,1.398260671799663,0.30311697000000004
9,0,192.13788,548,1562.9609,1.9850844,2,53.729698,1.2360418599074197,0.0,133.1798298007651,,,,False,1.2360418599074197,0.0
10,0,122.08061,548,2459.8828,1.6601977,2,40.708355,0.7857226922087395,0.0,84.61983062253826,0.91262448,0.0,0.0,True,0.8237932285461176,0.0
11,286,159.65887,548,1880.9102,3.7391119,4,18.981325,1.0273231200927104,0.7504844944831074,904.1418711131627,1.0302675,0.89298433,0.0,True,1.0282064340648973,0.7932344451381752
12,926,149.57997,548,2007.6484,2.5421023,4,12.777246,0.9625351287908818,0.8982070292070563,1022.0846815992079,1.055676,0.91021466,0.0,True,0.9904773901536172,0.9018093184449394
13,0,119.59203,548,2511.0703,1.754364,2,18.534674,0.7697186909249573,0.0,82.89487841194038,0.90433198,0.0,0.0,True,0.8101026776474701,0.0
14,1157,159.76239,548,1879.6914,3.7304955,4,19.799337,1.027988532826578,0.9355466214826411,1127.1736420496543,1.0102912,0.58912313,0.0,True,1.0226793329786048,0.8316195740378487
15,2199,169.06444,548,1776.2695,1.3886971,4,59.832378,1.0877750428258424,1.028361258688378,1301.2327100047055,1.0399914,0.94145936,0.0,True,1.0734399499780896,1.0022906890818646
16,0,113.36788,548,2648.9336,1.876727,2,83.288979,0.7296890354094081,0.0,78.5806263880582,1.1062355,0.9483639,7.9222221653229825,True,0.8426529747865857,0.28450917000000003
17,0,131.16733,548,2289.4727,1.9957217,3,186.89398,0.844154582997384,0.0,90.91826497107593,0.99285853,0.87799627,7.991019479406625,True,0.8887657670981688,0.26339888100000003
18,0,232.02446,548,1294.2773,1.0193284,2,82.715591,1.4922402648865252,0.0,160.8271002699438,,,,False,1.4922402648865252,0.0
19,0,127.09599,548,2362.8125,2.0034332,2,17.989285,0.8179748633426073,0.0,88.096227128975,,,,False,0.8179748633426073,0.0
20,0,164.71161,548,1823.2109,1.0169814,2,10.475998,1.0597992711518376,0.0,114.16938807698929,,,,False,1.0597992711518376,0.0
21,1986,164.71373,548,1823.1875,2.9740319,4,93.694962,1.059812858415034,1.01123777143347,1250.9817363371972,1.1089956,1.0819675,0.0,True,1.0745676808905238,1.0324566900034289
22,3033,141.89153,548,2116.4336,2.1585917,4,182.38649,0.9131072984861974,1.0468386847719544,1137.681563047763,0.99252397,0.59044075,0.0,True,0.9369322999403382,0.909919304340368
23,1405,169.3956,548,1772.7969,3.9888597,5,95.996346,1.089903403323721,0.9687917208956908,1227.9851341289263,1.1074673,0.97332495,0.0,True,1.0951725723266046,0.9701516896269835
24,3203,233.20903,548,1287.7031,1.9903734,4,78.669365,1.4998468884182643,1.1269328819567153,1882.5722849138779,1.2541628,1.435446,0.0,True,1.4261416618927851,1.2194868173697007
25,253,169.08488,548,1776.0547,3.9833488,5,98.14341,1.0879064527758284,0.7399057389016419,936.943881581487,1.1064427,0.9113245,0.0,True,1.09346732694308,0.7913313672311493
26,4187,142.40379,548,2108.8203,1.997911,4,21.105837,0.9164006910102152,1.0894377123166246,1187.678555926504,0.99416375,0.8906675,0.0,True,0.9397296087071507,1.029806648621637
27,70,131.07117,548,2291.1523,3.9959331,5,202.69547,0.8435362891153759,0.5508677302552974,560.5476319187936,0.99244523,0.50535488,0.0,True,0.8882089713807632,0.5372138751787081
28,4688,143.13049,548,2098.1133,2.073715,4,166.619,0.9210727733205583,1.1049318473764496,1209.908920670006,0.99489313,0.84217829,0.0,True,0.9432188803243908,1.0261057801635145
29,1985,170.82329,548,1757.9805,3.2460368,5,96.259789,1.09907875770123,1.016090156084608,1297.2971893669892,1.1059852,0.90729648,0.0,True,1.101150690390861,0.9834520532592257
