segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,215.53583,1296,7792.7461,0.96187282,1,141.92197,0.6971464632527028,0.0,149.39805287414768,0.85090083,0.0,4.057467986326473,True,0.743272773276892,0.0
1,2284,256.45761,1296,6549.293,3.0467682,4,86.539955,0.829466744285105,0.8801205567441792,1983.5864756275826,0.90815812,0.20993145,0.0,True,0.8530741569995735,0.6790638247209254
2,0,227.19389,1296,7392.875,2.0848954,3,161.52556,0.7348440204287157,0.0,157.47880429394635,0.9513129,0.99749595,6.172202568062753,True,0.799784684300101,0.2992487850000001
3,0,309.31665,1296,5430.0859,1.9096363,2,139.94504,1.0003670368260926,0.0,214.4019638477474,1.0132562,1.0840721,5.131864046994593,True,1.0042337857782648,0.32522163000000004
4,0,297.76794,1296,5640.6875,0.22887672,1,19.099407,0.9630304133567202,0.0,206.39700807214297,,,,False,0.9630304133567202,0.0
5,2283,314.09277,1296,5347.5156,2.0744228,3,128.83405,1.0158078005357716,0.900842192920617,2429.2315836783973,0.99733883,0.94389713,0.0,True,1.0102671093750402,0.9137586740444319
6,6229,226.33368,1296,7420.9727,2.2630377,4,321.25281,0.7320624627338045,0.9803266666435526,1977.5434770671077,0.95619458,1.0022715,0.0,True,0.7993020979136631,0.9869101166504868
7,0,169.36255,1296,9917.2812,1.6493325,2,15.473169,0.5478299854598132,0.0,117.39317402494277,0.79616243,0.0,0.0,True,0.6223297188218693,0.0
8,0,183.68677,1296,9143.9141,1.0563605,2,15.955408,0.5941538064049605,0.0,127.32196673166314,0.83894658,0.0,0.0,True,0.6675916384834724,0.0
9,4582,193.17848,1296,8694.6328,3.4819736,4,42.385448,0.6248486972530103,0.9293671280426373,1628.5578056792313,0.86601704,0.91169071,0.0,True,0.6971992000771072,0.9240642026298461
10,29986,324.23651,1296,5180.2188,2.2097688,5,588.73779,1.0486009729206722,1.2052262885509843,3342.40911189268,1.0094166,1.0884377,0.0,True,1.0368456610444705,1.170189711985689
11,16313,368.58627,1296,4556.9141,3.0119171,4,136.8187,1.191967989826305,1.1513009985417322,3575.2279222414377,1.1437026,1.0799894,0.0,True,1.1774883728784133,1.1299075189792127
12,16259,347.92526,1296,4827.5195,3.2721214,5,109.6293,1.1251801914388788,1.1430856631640303,3373.6659406056833,1.1791764,1.0891272,0.0,True,1.1413790540072153,1.1268981242148213
13,22931,395.97644,1296,4241.707,1.6212089,4,33.462334,1.280503030856701,1.2019363194492356,3975.735001077895,1.1185558,1.0695168,0.0,True,1.2319188615996906,1.162210463614465
14,479,291.64331,1296,5759.1445,3.2578626,4,41.514614,0.9432291926661097,0.7129853059871641,1801.1503727743082,1.0790772,0.94983131,0.0,True,0.9839835948662767,0.7840391071910149
15,24225,403.35919,1296,4164.0703,2.9805684,4,39.626259,1.3043658134064127,1.2111841470352966,4072.00096920108,1.1136736,1.0405614,0.0,True,1.247158149384489,1.1599973229247076
