segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,20197,352.60941,1011,2898.7344,2.9203854,4,189.8318,1.3905718112218712,1.2433537452167358,3495.5540267900715,1.034646,0.99730498,0.0,True,1.2837940678553097,1.169539115651715
1,39835,358.68073,1011,2849.668,3.0159974,5,101.8808,1.4144982825776309,1.331386755093858,3799.3440714614558,1.0678815,1.081568,0.0,True,1.3105132478043415,1.2564411285657007
2,21609,304.83563,1011,3353.0234,1.9999166,4,38.421593,1.2022805827469303,1.2294015701573688,3042.5515355864436,1.065744,1.0766416,0.0,True,1.1613196079228512,1.1835735791101583
3,7573,268.45047,1011,3807.4844,2.9170556,4,89.505623,1.05885181954849,1.0833138127397641,2397.9629851509153,0.9315424,0.94042271,0.0,True,1.020658993683943,1.040446481917835
4,8345,303.02744,1011,3373.0312,2.0357728,4,52.503338,1.1951532443556634,1.1114021114673933,2736.233987771801,1.0629499,1.0392851,0.0,True,1.1554922410489645,1.0897670080271755
5,723,263.1384,1011,3884.3477,2.1312501,3,37.05529,1.0379100893318391,0.7966614760704386,1733.0746713838112,0.93914419,0.71509647,0.0,True,1.0082803195322874,0.7721919742493071
6,1737,288.43335,1011,3543.6992,4.5249877,5,40.04958,1.1376259690843453,0.9127352359691625,2152.020120874679,0.97592252,0.83910328,0.0,True,1.0891149343590416,0.8906456491784137
7,6731,254.01756,1011,4023.8203,4.0451431,6,53.897469,1.0019521955516961,1.0619096241679158,2239.1079139586163,0.91312575,0.92081213,0.0,True,0.9753042618861872,1.019580375917541
8,941,233.1684,1011,4383.6172,3.0071607,3,88.551254,0.9197518398280606,0.8165691827073487,1596.9858266155911,0.95386297,0.85884523,0.0,True,0.9299851788796424,0.8292519968951441
9,26,210.86617,1011,4847.25,2.9913888,3,85.774948,0.8318151236751224,0.388349258355147,702.6492027173713,0.86918229,0.24341908,0.0,True,0.8430252735725857,0.34487020484860287
10,5491,271.98648,1011,3757.9844,8.2857695,8,71.049774,1.072791548944083,1.0459902458725867,2342.1380908418455,0.96009481,0.92058885,0.0,True,1.038982527260858,1.0083698271108108
11,5789,286.42813,1011,3568.5078,5.3724332,6,35.705063,1.1297215170574864,1.0590587461109033,2481.630580548783,1.0064284,0.9444778,0.0,True,1.0927335819402404,1.0246844622776323
12,3692,266.46875,1011,3835.8008,3.7901874,6,24.846069,1.0510393057611505,0.9953082166897775,2188.8982633060496,0.95194519,0.92416841,0.0,True,1.0213110710328053,0.9739662746828444
13,2266,241.2681,1011,4236.4531,4.5222683,6,12.165851,0.9516867105316296,0.9250523590851787,1864.1950490758275,0.9087851,0.86778748,0.0,True,0.9388162273721408,0.9078728953596251
14,5068,302.34781,1011,3380.6133,1.4000057,3,53.964355,1.1924743181496944,1.049737214997643,2579.358221702092,1.0620052,1.0121975,0.0,True,1.1533335827047861,1.03847530049835
15,4164,280.26831,1011,3646.9375,1.0020871,2,39.813808,1.1054394569601664,1.0160934824175656,2335.9555405851074,1.0179008,0.99738991,0.0,True,1.0791778598721165,1.0104824106922958
16,3629,265.7467,1011,3846.2227,1.6180089,3,65.500755,1.0481928419791267,0.9928971370666292,2178.3956899842337,0.95773304,0.97984594,0.0,True,1.0210549013853887,0.9889817779466406
17,777,238.91254,1011,4278.2227,2.9967842,4,20.581991,0.9423994430200063,0.7960692848627564,1590.682330317037,0.91719335,0.56744379,0.0,True,0.9348376151140045,0.7274816364039294
18,3727,250.0155,1011,4088.2305,2.4120708,4,23.339525,0.9861741260013556,0.9888206873140222,2056.1013154230977,0.94824773,0.89626145,0.0,True,0.9747962072009488,0.9610529161198156
19,3720,265.73511,1011,3846.3906,2.0708225,4,69.554955,1.0481471107640652,0.9958910179110603,2184.878442361734,0.95742178,0.96559441,0.0,True,1.0209295115348456,0.9868020355377423
20,4962,256.97675,1011,3977.4844,4.7509985,6,28.746746,1.0136186206639202,1.0266139039570201,2186.8636998692436,0.91991693,0.93121886,0.0,True,0.9855081134647441,0.9979953907699141
21,917,211.25722,1011,4838.2773,4.0506644,5,31.318712,0.8333571071396235,0.8040366012586297,1441.4684574734422,0.86882609,0.8127417,0.0,True,0.8439978019977366,0.8066481308810409
