segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,162.67561,756,3513.3477,2.5424292,4,11.066364,0.8095764519872323,0.0,112.75814041736925,,,,False,0.8095764519872323,0.0
1,0,9.163311,4,1.7460938,0.32533467,1,68.483971,1.408942734720518,0.0,6.351523184243933,,,,False,1.408942734720518,0.0
2,4,14.576512,4,1.0976562,0.61032432,2,128.14037,1.7038790951337905,1.1411093467604283,26.117603404316373,1.0116222,0.85947943,0.0,True,1.4962020265936533,1.0566203717322997
3,4,14.576512,4,1.0976562,0.48982361,2,71.137863,1.7038790951337905,1.1411093467604283,26.117603404316373,1.0414404,0.88467383,0.0,True,1.5051474865936534,1.0641786917323
4,0,10.638961,4,1.5039062,0.20483395,1,22.876438,1.506327892878975,0.0,7.374365821237216,,,,False,1.506327892878975,0.0
5,0,4.5309734,2,0.8828125,0.88452214,1,28.908127,0.7969289400521434,0.0,3.140631437402109,,,,False,0.7969289400521434,0.0
6,0,4.5309734,2,0.8828125,0.88452214,1,58.626003,0.7969289400521434,0.0,3.140631437402109,0.81856906,0.08078175,11.74075684612776,True,0.8034209760365003,0.024234525000000003
7,0,247.20708,756,2311.9727,1.009298,2,8.6088896,1.2298946821920058,0.0,171.35089051645684,1.1313583,1.2263553,8.71640951074997,True,1.2003337675344041,0.3679065900000001
8,1098,226.00964,756,2528.8125,2.9792204,4,38.506527,1.124517410304982,0.893509288179187,1582.7603032367629,1.0202005,0.95182878,0.0,True,1.0932223372134873,0.911005135725431
9,0,306.07025,756,1867.3359,2.1025944,3,26.669268,1.5224351698736847,0.0,212.1517308407776,,,,False,1.5224351698736847,0.0
10,1246,226.05957,756,2528.2539,2.0044861,4,46.21104,1.1247656681677192,0.9096565010207047,1611.6459383130282,1.0201107,0.94592804,0.0,True,1.0933691777174035,0.9205379627144934
11,0,198.5332,756,2878.793,2.0044196,3,123.04776,0.9879025388035437,0.0,137.61272782754372,,,,False,0.9879025388035437,0.0
12,0,147.33855,756,3879.0664,0.98890561,1,133.4678,0.7332888503189425,0.0,102.12730052029052,0.92606002,0.2184889,14.824131718249486,True,0.7911202012232598,0.06554667000000002
13,1343,182.37199,756,3133.9023,2.9844861,4,47.884533,0.9075355180764009,0.894722831567811,1313.8350426456855,1.0107489,0.79878151,0.0,True,0.9384995326534806,0.8659404350974678
14,1666,226.05818,756,2528.2695,3.1037581,5,116.21372,1.124758733592401,0.9466985748087072,1677.2116713019386,1.0201107,0.9421472,0.0,True,1.0933643235146806,0.9453331623660951
15,0,224.97334,756,2540.4609,2.0857668,3,196.47032,1.1193653827547465,0.0,155.93963632215397,,,,False,1.1193653827547465,0.0
16,1,160.36258,756,3564.0234,4.0093346,4,311.21475,0.7980718013424918,0.08474213628913363,176.17630103052286,0.94889492,0.0,0.0,True,0.8433187369397444,0.059319495402393535
17,0,172.73085,756,3308.8242,0.98253137,2,14.862463,0.8595873856629045,0.0,119.72790167322283,0.91901946,0.85192019,14.680071426246734,True,0.8774170079640331,0.255576057
18,0,207.83806,756,2749.9102,1.9154207,3,20.653151,1.0341699080396873,0.0,144.06236530204876,1.0551687,0.95339775,11.8632442377034,True,1.040469545627781,0.28601932500000005
19,2542,248.4167,756,2300.7148,2.0120406,4,134.58282,1.2359075984865677,1.0127638833250476,1947.9577953677058,1.1311494,1.2240384,0.0,True,1.2044801389405975,1.0761462383275333
20,2139,230.47839,756,2479.7812,4.1871738,6,44.494576,1.1467339338647087,0.9809938601783003,1767.5452928186053,1.0193278,0.939569,0.0,True,1.1085120937052961,0.9685664021248102
21,0,174.33183,756,3278.4375,3.0093396,3,134.89232,0.8675497455651806,0.0,120.83761644635568,0.92007649,0.0,0.0,True,0.8833077688956265,0.0
22,0,187.38646,756,3050.0391,3.0129113,3,42.346008,0.9324725618578993,0.0,129.88639642410897,1.0088086,0.0,0.0,True,0.9553733733005294,0.0
23,566,202.48358,756,2822.6289,3.1079741,5,44.150784,1.0075457057270345,0.7978821221875382,1284.1754496573378,1.0549073,0.97154433,0.0,True,1.0217541840089241,0.8499807845312767
24,6645,306.17337,756,1866.707,2.912504,5,81.889565,1.5229475345613182,1.1683450195614848,2694.9137856638577,1.0663602,1.1712971,0.0,True,1.3859713341929227,1.1692306436930395
25,0,201.75122,756,2832.875,3.9831257,4,181.51219,1.003904129271124,0.0,139.84328931752924,1.0582838,0.0,0.0,True,1.0202180304897868,0.0
26,1966,202.69368,756,2819.7031,3.0166056,5,43.911297,1.008590421319478,0.95454185463075,1537.3855670661421,1.0553553,1.0031118,0.0,True,1.0226198849236345,0.969112838241525
27,6982,222.0295,756,2574.1445,4.0188708,5,44.201427,1.1047294584863068,1.126908724969104,1965.2668312736923,1.0104146,0.8201586,0.0,True,1.0764350009404149,1.034883687478373
28,4301,248.41754,756,2300.707,3.0367715,5,50.089268,1.2359117848981558,1.0806688575199148,2078.526383205142,1.1311494,1.2239829,0.0,True,1.204483069428709,1.1236630702639405
