segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,151.6622,1007,6686.2344,2.1325977,2,8.1649685,0.6002385432250934,0.0,105.12422632751854,,,,False,0.6002385432250934,0.0
1,0,178.24463,1007,5689.0859,1.1403774,2,16.477802,0.7054077452958418,0.0,123.54976273445064,,,,False,0.7054077452958418,0.0
2,0,146.45282,1007,6924.0664,1.8902409,2,47.852459,0.5796271420389438,0.0,101.51335926805316,,,,False,0.5796271420389438,0.0
3,3468,182.51884,1007,5555.8594,1.7861762,4,74.420059,0.7223169540783915,0.94531851208067,1487.8771337937214,1.0555111,1.0482945,0.0,True,0.8222751978548739,0.976211308456469
4,6920,186.14809,1007,5447.5391,2.6205659,4,14.463172,0.736674423164329,1.0277615604160002,1646.007044405307,1.0304842,0.95141274,0.0,True,0.8248173562150304,1.0048569142912003
5,0,329.7272,1007,3075.418,2.02948,3,19.504522,1.3045143925862384,0.0,228.54947903392517,,,,False,1.3045143925862384,0.0
6,1736,157.87068,1007,6423.2891,2.9856861,3,50.941216,0.6248024035220386,0.8507966464559085,1177.792677714054,0.92561352,0.86478269,0.0,True,0.715045738465427,0.8549924595191358
7,0,136.94603,1007,7404.7344,0.97538769,1,32.976246,0.5420116148628141,0.0,94.92375458337769,0.843862,0.0,0.0,True,0.6325667304039699,0.0
8,12068,186.41757,1007,5439.6641,3.3569903,4,163.60858,0.7377405145245839,1.0925795512243783,1752.0414890106485,1.0297552,0.85536158,0.0,True,0.8253449201672087,1.0214141598570647
9,0,186.46941,1007,5438.1523,0.9902994,1,154.54573,0.7379455301286246,0.0,129.25074580217648,0.87607402,0.0,0.0,True,0.7793840770900373,0.0
10,1748,228.33778,1007,4441.0039,3.5043113,5,43.973396,0.9035634816804813,0.8889776137374659,1705.082931856187,0.96607351,0.86742294,0.0,True,0.922316490176337,0.8825112116162261
11,26372,291.03699,1007,3484.2617,4.55516,7,46.744923,1.1515303263102585,1.248039189672987,2962.7955441669937,1.0731678,1.062465,0.0,True,1.128021568417181,1.1923669327710908
12,22005,290.16061,1007,3494.7852,4.0548553,6,88.977898,1.1480648205111246,1.2253935097790127,2901.34955842821,1.0724182,1.0446512,0.0,True,1.125370834357787,1.1711708168453088
13,0,225.71806,1007,4492.5469,3.5416956,4,39.934822,0.8932015089227251,0.0,156.45583689046057,0.96178925,0.0,0.0,True,0.9137778312459076,0.0
14,2018,234.58148,1007,4322.8008,4.3208313,5,51.342731,0.9282591866436846,0.9089867591363932,1785.3651116330475,0.98466128,0.87724721,0.0,True,0.9451798146505792,0.8994648943954753
15,1559,230.20592,1007,4404.9648,1.1215427,3,47.62743,0.9109526068835305,0.8762118432315907,1692.7229883476218,0.97032869,0.84352475,0.0,True,0.9287654318184715,0.8664057152621135
16,2841,213.31506,1007,4753.7617,3.1294656,5,15.115863,0.8441415542338794,0.93917096012693,1696.4125696987396,0.95441276,0.85772353,0.0,True,0.8772229159637155,0.914736731088851
17,32916,373.10361,1007,2717.875,3.0753334,5,32.426228,1.4760002106729009,1.3152266425955679,3880.939765449645,1.2342035,1.3936664,0.0,True,1.4034611974710307,1.3387585698168976
18,5766,241.07141,1007,4206.4258,3.7824905,5,26.796667,0.9539282058873312,1.0377259065402566,2087.697859991798,0.99050903,0.89980853,0.0,True,0.9649024531211319,0.9963506935781797
19,0,272.6571,1007,3719.1367,1.9999846,2,74.682846,1.0788467064389107,0.0,188.99150012465105,1.0902542,0.0,0.0,True,1.0822689545072375,0.0
20,9,208.61986,1007,4860.75,4.4569931,4,69.98484,0.8255690860118157,0.27122533208752225,500.24857610585786,0.95281827,0.0,0.0,True,0.863743841208271,0.18985773246126555
21,34,259.24036,1007,3911.6172,3.8954496,4,39.240376,1.0257865978828886,0.42978056698747513,928.9927396721798,1.0419296,0.31248954,0.0,True,1.030629498518022,0.39459325889123253
22,2811,242.01263,1007,4190.0664,3.7013421,5,23.849308,0.9576508790519055,0.9521007858823469,1922.0659552005366,0.98735195,0.58861619,0.0,True,0.9665612003363339,0.8430554071176428
23,5229,248.73813,1007,4076.7734,3.0214829,4,11.888034,0.984250822319268,1.0298744170185143,2129.784853477026,1.0062506,0.93846613,0.0,True,0.9908507556234876,1.00245193091296
24,8103,287.86234,1007,3522.6875,3.7701638,5,28.329794,1.138976454793214,1.101897595772758,2590.829120493368,1.0735582,0.92908967,0.0,True,1.1193509783552498,1.0500552180409306
25,36214,373.10471,1007,2717.8672,1.9521616,4,42.867382,1.4760044435272268,1.3273004163864286,3916.5757635462246,1.2342036,1.3937422,0.0,True,1.4034641904690588,1.3472329514705
26,15049,289.74899,1007,3499.75,1.0810505,4,115.83942,1.1464370880285448,1.1786270525965423,2787.1534014941867,1.0759515,1.0065954,0.0,True,1.1252914116199815,1.1270175568175795
27,3376,254.70993,1007,3981.1914,3.8892891,5,34.478085,1.007869235960882,0.9800549033701031,2069.5281397378017,1.0140759,0.86937541,0.0,True,1.0097312351726175,0.9468510553590721
28,17513,288.90479,1007,3509.9766,3.4887772,4,152.34128,1.143098753278697,1.1967777751343887,2822.8346592979274,1.0719796,1.0309776,0.0,True,1.1217630072950877,1.147037722594072
29,10714,270.48181,1007,3749.0469,4.276906,5,85.028221,1.0702441691688678,1.1275013188947316,2509.934124912881,1.0348551,0.91974193,0.0,True,1.0596274484182073,1.0651735022263122
30,7023,268.71875,1007,3773.6445,4.7654972,5,129.50572,1.063271733608383,1.0753341916077706,2380.1039068638293,1.0514282,0.97868854,0.0,True,1.0597186735258681,1.0463404961254394
31,5295,242.34453,1007,4184.3281,2.6701481,5,30.660475,0.9589635540042732,1.02816475965838,2078.0791170587345,1.0001302,0.94452661,0.0,True,0.9713135478029913,1.003073314760866
32,25644,289.05661,1007,3508.1328,0.53094316,4,24.293091,1.1436991993590546,1.2435674218712895,2934.544008891682,1.0709074,1.0664177,0.0,True,1.1218616595513382,1.1904225053099027
33,2121,233.15596,1007,4349.2305,4.0326052,5,60.479668,0.922620870809753,0.9142645754465661,1786.1111574854658,0.97836578,0.82375968,0.0,True,0.9393443435668271,0.8871131068125964
34,1114,225.84787,1007,4489.9648,3.3765912,4,14.84343,0.8937149447395395,0.8342908480004168,1584.8888150951982,0.96102911,0.80369174,0.0,True,0.9139091943176777,0.8251111156002917
35,14616,284.90714,1007,3559.2266,2.5663877,4,57.140438,1.127290263698456,1.172630848831183,2732.262015407717,1.0713701,1.0545393,0.0,True,1.1105142145889193,1.137203384181828
36,71,216.85777,1007,4676.1016,4.4927444,5,15.202733,0.8581549560625098,0.5060627448761336,930.4194666828862,0.94812739,0.35205969,0.0,True,0.8851466862437569,0.4598618284132935
37,0,287.35376,1007,3528.9219,2.02948,3,26.735035,1.1369654120653183,0.0,199.1784485672992,1.0695437,0.957609,11.713434626047297,True,1.116738898445723,0.28728270000000006
38,0,199.94574,1007,5071.6211,2.0234847,3,76.000389,0.7912565786601519,0.0,138.59182594597186,0.96073049,0.82835382,8.538536914611162,True,0.8420987520621064,0.24850614600000004
39,0,248.59879,1007,4079.0586,2.0234842,3,85.540596,0.9836996883612396,0.0,172.31555037911392,,,,False,0.9836996883612396,0.0
40,29088,330.3663,1007,3069.4688,2.9693093,5,93.65255,1.3070411371276036,1.279926828524266,3395.5543042454224,1.1601365,1.2287972,0.0,True,1.2629697459893223,1.2645879399669862
41,4221,249.08348,1007,4071.1211,3.9945107,5,49.633381,0.985616674398401,1.0042892380908415,2079.4238788506177,1.0315993,0.88072371,0.0,True,0.9994114620788808,0.9672195796635891
42,0,172.40166,1007,5881.8984,1.0077084,2,111.07324,0.682291875230877,0.0,119.49972455285429,,,,False,0.682291875230877,0.0
43,97,200.87263,1007,5048.2188,2.9785695,4,48.520458,0.794923196793762,0.5376756842652498,923.0338094617408,0.96102482,0.79347283,0.0,True,0.8447536837556334,0.6144148279856749
44,42,171.57271,1007,5910.3164,2.0098252,3,13.428854,0.6790123872605933,0.43307041191714646,649.2636706452639,0.89774048,0.73009235,0.0,True,0.7446308150824154,0.5221769933420025
45,35348,330.35788,1007,3069.5469,2.0383682,4,36.959755,1.3070079030875148,1.304194713004578,3459.855807985051,1.1601363,1.2295606,0.0,True,1.2629464221612603,1.2818044791032046
46,0,253.04939,1007,4007.3164,1.1551981,2,145.13342,1.0013018860282408,0.0,175.400471220914,,,,False,1.0013018860282408,0.0
47,2409,205.86871,1007,4925.707,4.030345,4,49.0751,0.8146864399616204,0.9158574534174997,1603.2636970531846,0.98535413,0.87660581,0.0,True,0.8658867469731343,0.9040819603922499
48,0,268.3515,1007,3778.8086,2.0094829,2,76.809746,1.0618194406889458,0.0,186.00708562403216,1.0867549,0.0,0.0,True,1.0693000784822622,0.0
49,0,229.58659,1007,4416.8477,1.7097592,2,21.962736,0.9085029278116908,0.0,159.13729755287213,0.96039164,0.0,0.0,True,0.9240695414681835,0.0
50,0,230.03397,1007,4408.2578,1.9086957,2,10.267097,0.910272427385981,0.0,159.44739773851106,0.98092812,0.0,0.0,True,0.9314691351701867,0.0
51,14976,286.00418,1007,3545.5742,2.2387009,4,23.768217,1.1316285006819466,1.1761581537564334,2749.7407806592037,1.0745736,1.058231,0.0,True,1.1145120304773626,1.1407800076295034
52,17321,290.41217,1007,3491.7578,2.7169373,4,86.806282,1.1490596380218332,1.1961894225660559,2834.361902210696,1.0852001,1.0706191,0.0,True,1.1299017766152832,1.1585183257962393
53,39498,374.11179,1007,2710.5508,3.3226967,5,76.909081,1.4799855814696472,1.3387316986491686,3959.6201172473156,1.2348059,1.3938558,0.0,True,1.406431677028753,1.355268929054418
54,0,225.41055,1007,4498.6758,3.9846313,4,55.072617,0.8919851709834236,0.0,156.24268720096657,0.96492517,0.0,0.0,True,0.9138671706883965,0.0
55,15744,307.69586,1007,3295.6211,4.0596838,5,101.68134,1.2174036832199906,1.1929352172660042,2973.6779134057506,1.1125836,1.0179716,0.0,True,1.1859576582539935,1.140446132086203
56,6232,260.90131,1007,3886.7148,3.661552,4,78.822273,1.0323554900462117,1.057042913314633,2279.6965422826215,1.0545846,0.97915709,0.0,True,1.0390242230323483,1.0336771663202433
57,5234,260.48767,1007,3892.8867,1.5057143,4,29.465137,1.030719602961482,1.03573501419651,2230.637483940404,1.0532064,0.96282828,0.0,True,1.0374656420730375,1.013862993937557
58,2097,237.21571,1007,4274.7969,3.7547722,5,18.67247,0.938678213361957,0.9147904385287278,1814.5142802498385,0.98710871,0.86944717,0.0,True,0.9532073623533699,0.9011874579701095
59,0,208.81352,1007,4856.2422,2.8478911,3,10.853054,0.8263351038785092,0.0,144.73850265079776,0.9343279,0.0,0.0,True,0.8587329427149564,0.0
60,0,190.87251,1007,5312.7031,1.9306942,2,21.910852,0.7553641280552355,0.0,132.30274215289995,0.89097679,0.0,0.0,True,0.7960479266386649,0.0
61,4174,259.33798,1007,3910.1445,1.4518833,3,28.968948,1.026172748221329,1.0078303108745146,2162.1290407002907,1.0504535,0.94185925,0.0,True,1.0334569737549302,0.9880389926121602
62,3169,235.42734,1007,4307.2695,0.80952358,2,55.877819,0.931604781971505,0.9632838077826272,1897.968665100513,0.98987168,0.90903038,0.0,True,0.9490848513800534,0.9470077794478391
63,2537,232.1875,1007,4367.3711,1.1268152,3,83.487282,0.9187903661934222,0.9351667324735721,1820.239846002055,0.97723073,0.87658232,0.0,True,0.9363224753353956,0.9175914087315005
64,1814,235.2639,1007,4310.2617,3.7948594,5,69.287857,0.9309583583491596,0.8965751681326737,1765.5124253353538,0.97967654,0.86279905,0.0,True,0.9455738128444118,0.8864423326928715
65,0,195.56621,1007,5185.1953,1.0542777,2,126.66625,0.7739319306145955,0.0,135.5561670742942,0.89494419,0.0,0.0,True,0.8102356084302169,0.0
66,6131,297.51071,1007,3408.4453,2.9553518,4,133.89908,1.1771295886211566,1.0720826984218745,2594.7216000386934,1.0944537,0.94733107,0.0,True,1.1523268220348095,1.0346572098953122
67,0,165.28285,1007,6135.2344,1.9977146,2,11.536633,0.6541278711798846,0.0,114.56534147241236,0.82054484,0.0,0.0,True,0.7040529618259193,0.0
68,5669,297.35394,1007,3410.2422,2.0763755,4,140.81802,1.1765097076063231,1.0623848082500955,2570.0660083177186,1.094461,0.94377136,0.0,True,1.1518950953244262,1.0268007737750668
69,713,197.04111,1007,5146.3828,3.9516492,5,220.5558,0.7797664293735027,0.7688271652866141,1295.0098474460497,0.89694148,0.77858865,0.0,True,0.8149189445614519,0.7717556107006299
70,0,153.62251,1007,6600.9141,2.4029069,2,48.372459,0.6079945933272033,0.0,106.483009677042,,,,False,0.6079945933272033,0.0
71,0,162.9389,1007,6223.4922,2.6159983,3,85.500633,0.6448544057293907,0.0,112.94063913853886,,,,False,0.6448544057293907,0.0
72,59,174.65172,1007,5806.1211,4.5545406,5,112.12777,0.6911935897830981,0.472396143365895,717.9711910809152,1.0439451,0.90408343,0.0,True,0.7970190428481687,0.6019023293561265
73,0,192.78154,1007,5260.0938,1.0021406,2,18.97286,0.7629160987217591,0.0,133.6259809150043,0.9495573,0.0,12.101144579362451,True,0.8189084591052314,0.0
74,0,227.85237,1007,4450.4648,0.76800799,2,24.27503,0.9016435285471447,0.0,157.93522784940146,1.1107558,1.042559,12.169129031514766,True,0.9643772099830012,0.31276770000000004
75,0,163.18626,1007,6214.0586,1.952383,2,13.732765,0.6458330481318107,0.0,113.11209602512218,0.9495573,0.0,0.0,True,0.7369503236922675,0.0
76,3466,194.52034,1007,5213.0742,1.6962522,3,136.65762,0.7697946220983695,0.9522804640945933,1585.600132341727,1.0460832,0.9774099,0.0,True,0.8526811954688587,0.9598192948662154
77,5193,222.18484,1007,4563.9883,1.6484383,3,19.839056,0.879226097229368,1.0152671302371765,1900.891712314248,0.97811598,0.95556945,0.0,True,0.9088930620605575,0.9973578261660236
78,2479,239.0733,1007,4241.582,3.074806,4,93.170158,0.946025332609092,0.9356687247827649,1868.696602467245,1.0832689,1.0128194,0.0,True,0.9871984028263645,0.9588139273479354
79,1747,253.79877,1007,3995.4844,2.2919168,3,63.628101,1.0042656008873871,0.9002319786764235,1895.064522596367,1.0617088,0.88246071,0.0,True,1.021498560621171,0.8949005980734965
80,0,212.29004,1007,4776.7148,0.77931988,1,0.10929046,0.8400869775706131,0.0,147.148242686958,,,,False,0.8400869775706131,0.0
81,0,275.76199,1007,3677.2617,1.078733,2,48.123573,1.0911254486202915,0.0,191.14364587409983,,,,False,1.0911254486202915,0.0
82,0,216.89075,1007,4675.3906,1.9869673,2,18.149609,0.8582854023360711,0.0,150.33721185203194,1.001858,0.88923836,7.607549434976875,True,0.9013571816352497,0.26677150800000005
83,16321,276.24646,1007,3670.8125,1.9156092,4,79.706718,1.0930413880381742,1.1816648340856095,2679.681943541562,1.0946702,1.0367706,0.0,True,1.093530031626722,1.1381965638599267
84,0,217.56915,1007,4660.8125,2.0012937,2,23.510408,0.8609687979098358,0.0,150.80744289932383,0.98131406,0.0,5.647715211381421,True,0.8970723765368851,0.0
85,13196,225.17729,1007,4503.3359,3.2848244,4,65.049828,0.8910625449711655,1.1277159797840541,2136.4417266482305,0.99553376,0.90301859,0.0,True,0.9224039094798159,1.0603067628488378
86,19667,277.10013,1007,3659.5039,2.0309434,4,81.441811,1.0964172598597959,1.2048337702775949,2739.6333079272245,1.0961555,1.0568353,0.0,True,1.0963387319018572,1.1604342291943164
87,0,367.96579,1007,2755.8242,2.01177,3,24.051718,1.4556896240898736,0.0,255.0544498810129,1.2312577,1.3927983,4.7078866912098745,True,1.3883600468629114,0.41783949000000004
88,22997,277.10101,1007,3659.4922,2.9843388,5,46.285355,1.0964207633718177,1.2238954419617087,2782.9825305899894,1.0961556,1.0655162,0.0,True,1.0963412143602724,1.176381669373196
89,1729,207.51273,1007,4886.6836,4.2049608,4,31.944649,0.8211895883390686,0.8776903455334603,1547.3092408655507,0.92732984,0.8648262,0.0,True,0.8530316638373481,0.8738311018734222
