segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,1145,173.58765,668,2570.5977,1.4518833,3,28.968948,0.953586025388079,0.8969793715458567,1222.9085237554623,1.0504535,0.94185925,0.0,True,0.9826462677716553,0.9104433350820997
1,0,151.91028,668,2937.418,0.55053014,1,32.065601,0.8345846748116509,0.0,105.29618228007185,0.98987168,0.90903038,11.90610559969595,True,0.8811707763681556,0.27270911400000003
2,0,134.42111,668,3319.5977,2.0251212,2,15.73473,0.7385581991658754,0.0,93.17361340423827,,,,False,0.7385581991658754,0.0
3,0,128.51437,668,3472.1719,1.711266,2,32.684799,0.7061231528772406,0.0,89.07937322693762,,,,False,0.7061231528772406,0.0
4,0,128.49876,668,3472.5938,1.0542777,2,77.957748,0.7060374123920653,0.0,89.06855319944908,,,,False,0.7060374123920653,0.0
5,3423,174.62466,668,2555.332,1.5057142,4,29.465137,0.9592783477724103,1.0371415650248845,1421.2450928790506,1.0532064,0.96282828,0.0,True,0.9874567634406872,1.0148475795174192
6,0,108.7775,668,4102.1719,1.9977146,2,11.536633,0.5977315949328325,0.0,75.39881743335945,0.82054484,0.0,0.0,True,0.6645755684529828,0.0
7,5685,190.0032,668,2348.5078,4.0401845,5,164.83684,1.0436864815617772,1.1137410350405939,1642.7559149903632,1.0878938,0.31798765,0.0,True,1.056948677093244,0.8750150195284156
8,0,189.6729,668,2352.5977,1.0348142,2,138.86394,1.0418736141912963,0.0,131.47123586362844,1.094461,0.94377136,0.9770383840230125,True,1.0576498299339074,0.28313140800000003
9,0,135.62138,668,3290.2188,0.96094084,2,39.940578,0.7451488994794372,0.0,94.00557717064895,0.93166786,0.75876158,3.065102142521948,True,0.8011045876356061,0.22762847400000005
10,0,112.12693,668,3979.6328,1.9927701,2,30.18322,0.6161274378856617,0.0,77.72046539434234,,,,False,0.6161274378856617,0.0
11,0,113.73077,668,3923.5117,2.0018022,2,101.49683,0.6249359072514071,0.0,78.83216256841162,,,,False,0.6249359072514071,0.0
12,0,5.8076224,5,4.3046875,0.49295518,1,46.689854,1.094209396945697,0.0,4.025537092316783,0.83868879,0.97693592,11.054337921913083,True,1.017553214861988,0.29308077600000004
13,6,8.8397789,5,2.828125,0.87668824,2,28.341869,1.4288462513514197,1.1039401472278223,18.381803463924886,0.80316007,0.95744711,0.0,True,1.241140396945994,1.0599922360594756
14,8,10.223642,5,2.4453125,1.5728307,3,81.038704,1.5518927650881853,1.2964849709599269,23.540805665307833,0.77754062,0.93410099,0.0,True,1.3195871215617299,1.1877697766719488
15,0,4.5070424,5,5.546875,1.9723693,2,24.71179,0.91410660800743,0.0,3.124043732224129,0.70899731,0.84789461,14.781874407220373,True,0.8525738186052011,0.25436838300000003
16,0,11.636364,5,2.1484375,0.8385331,2,43.569721,1.6629510043976976,0.0,8.065712898569247,0.77577358,0.0,0.0,True,1.3967977770783884,0.0
17,149,112.68038,668,3960.0859,2.2993331,3,123.72715,0.6191670947026953,0.6048001686629746,565.3489985786437,0.91930151,0.69446206,0.0,True,0.7092074192918867,0.6316987360640822
18,630,115.02158,668,3879.4805,0.38486594,2,142.89032,0.632025129500332,0.7801460302145979,741.7614473600144,0.92208475,0.75507468,0.0,True,0.7190430156502323,0.7726246251502186
19,1112,119.99641,668,3718.6445,0.46788347,2,152.91327,0.6593463083252145,0.8531843616568123,841.860304050878,0.94077855,0.81786245,0.0,True,0.7437759808276501,0.8425877881597686
20,1595,124.54872,668,3582.7266,1.1696582,3,74.195541,0.6843459737391168,0.901100955521066,918.6566804310302,0.96115798,0.86022347,0.0,True,0.7673895756173817,0.8888377098647462
21,0,172.46883,668,2587.2734,0.93041444,2,75.48661,0.9474446443799691,0.0,119.5462832489725,1.0545733,0.9722265,13.436116798178508,True,0.9795832410659784,0.29166795000000006
22,0,104.49188,668,4270.418,1.0488285,2,141.20166,0.5741931654780768,0.0,72.42825201340813,0.9803853,0.83610302,12.408662176647928,True,0.6960508058346537,0.250830906
23,329,150.99706,668,2955.1836,3.4805975,4,129.32515,0.8295708172010401,0.7255821692888318,876.102816453913,0.98486835,0.44919509,0.0,True,0.8761600770407281,0.6426660455021822
24,1463,180.20947,668,2476.1406,2.2790926,4,101.70557,0.989933023035704,0.9326046598854146,1313.6568485771386,1.0454493,0.96094662,0.0,True,1.006587906124993,0.9411072479197903
25,1214,106.93493,668,4172.8555,2.3215721,3,40.653107,0.5876115270733355,0.8519174601620173,759.5932475236855,0.96339923,0.47482282,0.0,True,0.7003478379513348,0.738789068113412
26,2303,122.83895,668,3632.5938,3.0292037,3,67.044151,0.6749566390790391,0.9443649242973597,951.12183878736,0.89874429,0.52838111,0.0,True,0.7420929343553274,0.8195697800081518
27,931,153.97757,668,2897.9805,2.9103162,4,56.798466,0.845934383236547,0.8575819449815221,1052.9610155018358,0.98655248,0.8437742,0.0,True,0.8881198122655829,0.8534396214870654
28,2715,181.09338,668,2464.0547,1.6394954,3,56.12022,0.9947845908144346,1.0123080148409138,1431.9567154496171,1.0445319,0.93201071,0.0,True,1.0097087835701042,0.9882188233886398
